Term,TF,IDF,TF-IDF
абу,0.000905,1.0,0.000905
август,0.000905,0.173925,0.000157
авив,0.000905,1.221849,0.001106
австралия,0.000905,0.853872,0.000773
авторство,0.000905,0.040959,3.7e-05
адар,0.009955,2.0,0.01991
азербайджан,0.000905,0.769551,0.000696
азия,0.000905,0.60206,0.000545
алеф,0.00181,1.69897,0.003075
алжирский,0.000905,1.154902,0.001045
англ,0.002715,0.200659,0.000545
антисемитизм,0.000905,1.39794,0.001265
арамейский,0.000905,2.0,0.00181
арахсамна,0.000905,2.0,0.00181
армелина,0.000905,1.69897,0.001538
армения,0.000905,0.79588,0.00072
армянский,0.000905,0.769551,0.000696
архивировать,0.00181,0.124939,0.000226
архивный,0.000905,0.236572,0.000214
архимандрит,0.000905,1.522879,0.001378
архитектура,0.000905,0.638272,0.000578
ассимиляция,0.000905,1.69897,0.001538
ассирийский,0.000905,1.39794,0.001265
афганский,0.000905,0.823909,0.000746
африка,0.000905,0.657577,0.000595
ацтекский,0.000905,1.69897,0.001538
ашкеназ,0.000905,2.0,0.00181
аяр,0.000905,2.0,0.00181
багдадский,0.000905,1.522879,0.001378
бахая,0.000905,1.39794,0.001265
бенгальский,0.000905,1.221849,0.001106
берберский,0.000905,2.0,0.00181
бета,0.00181,1.154902,0.00209
библейский,0.002715,1.221849,0.003317
библиографический,0.000905,0.275724,0.00025
благодаря,0.000905,0.468521,0.000424
ближневосточный,0.000905,1.221849,0.001106
близнец,0.000905,1.39794,0.001265
бный,0.002715,2.0,0.00543
больший,0.00181,0.167491,0.000303
брокгауз,0.004525,0.657577,0.002975
буддийский,0.000905,0.920819,0.000833
буля,0.000905,2.0,0.00181
бухарский,0.000905,1.30103,0.001177
вавилонский,0.002715,1.69897,0.004613
вариант,0.000905,0.537602,0.000487
версия,0.000905,0.022276,2e-05
весенний,0.000905,1.522879,0.001378
весы,0.000905,1.522879,0.001378
весь,0.000905,0.229148,0.000207
ветхий,0.000905,2.0,0.00181
вечный,0.000905,1.221849,0.001106
видение,0.00181,1.045757,0.001893
византийский,0.000905,0.769551,0.000696
византия,0.000905,1.30103,0.001177
викидать,0.000905,0.036212,3.3e-05
викимедиа,0.000905,0.040959,3.7e-05
википедия,0.002715,0.031517,8.6e-05
викисклад,0.000905,0.124939,0.000113
викискладстраница,0.000905,1.522879,0.001378
високосный,0.00724,1.0,0.00724
вместо,0.000905,0.522879,0.000473
внешний,0.000905,0.173925,0.000157
водолей,0.000905,2.0,0.00181
возвращение,0.000905,0.677781,0.000613
волшебный,0.000905,0.327902,0.000297
вопрос,0.000905,0.267606,0.000242
воскресение,0.00181,1.39794,0.00253
восточнославянский,0.000905,1.39794,0.001265
время,0.000905,0.065502,5.9e-05
вторник,0.00543,1.39794,0.007591
второй,0.00362,0.173925,0.00063
вычисление,0.002715,0.958607,0.002603
вьетнам,0.000905,0.69897,0.000633
вьетнамский,0.000905,1.045757,0.000946
галицкий,0.000905,2.0,0.00181
германия,0.000905,0.443697,0.000402
гильбурда,0.000905,1.69897,0.001538
гилёля,0.000905,2.0,0.00181
гиюра,0.000905,2.0,0.00181
глава,0.000905,0.251812,0.000228
главный,0.000905,0.318759,0.000288
год,0.031674,0.008774,0.000278
горский,0.000905,2.0,0.00181
горско,0.00181,2.0,0.00362
государство,0.000905,0.275724,0.00025
григорианский,0.004525,0.721246,0.003264
грузинский,0.00181,1.045757,0.001893
группа,0.000905,0.309804,0.00028
гуам,0.000905,1.69897,0.001538
дариский,0.000905,1.69897,0.001538
дата,0.006335,0.055517,0.000352
дать,0.000905,0.236572,0.000214
движение,0.000905,0.376751,0.000341
дева,0.000905,1.522879,0.001378
действовать,0.000905,0.022276,2e-05
делитель,0.000905,2.0,0.00181
делить,0.000905,1.221849,0.001106
делиться,0.000905,0.920819,0.000833
день,0.0181,0.124939,0.002261
диаспора,0.000905,1.30103,0.001177
длительность,0.000905,1.39794,0.001265
для,0.000905,0.275724,0.00025
