Term,TF,IDF,TF-IDF
абсолютный,0.000331,0.886057,0.000294
авача,0.000331,2.0,0.000663
авачинский,0.001326,2.0,0.002652
авг,0.000331,1.39794,0.000463
август,0.004309,0.173925,0.000749
авил,0.000331,1.522879,0.000505
авт,0.000331,1.522879,0.000505
автограф,0.000331,1.09691,0.000364
автор,0.000331,0.387216,0.000128
авторство,0.000331,0.040959,1.4e-05
агрессивный,0.000331,1.09691,0.000364
администратор,0.000331,1.522879,0.000505
администрация,0.000331,0.721246,0.000239
адмирал,0.000663,0.853872,0.000566
адмиралтейство,0.000331,1.221849,0.000405
адрес,0.000663,0.657577,0.000436
адъютант,0.000994,1.30103,0.001294
айгунский,0.000994,2.0,0.001989
актуальный,0.000331,1.0,0.000331
александр,0.003977,0.443697,0.001765
алмазамикавалер,0.000331,2.0,0.000663
алмазный,0.000331,1.69897,0.000563
алфавитуродившийся,0.000331,1.39794,0.000463
аму,0.000331,2.0,0.000663
амур,0.011601,1.221849,0.014175
амурский,0.026848,1.30103,0.03493
ананьин,0.000331,2.0,0.000663
английский,0.000994,0.408935,0.000407
англия,0.000331,0.638272,0.000212
ангнуть,0.000994,0.823909,0.000819
анна,0.00232,0.769551,0.001786
апрель,0.001657,0.136677,0.000227
армия,0.000663,0.39794,0.000264
артиллерия,0.000331,1.221849,0.000405
архангельск,0.000331,1.30103,0.000431
архив,0.002983,0.443697,0.001324
архивировать,0.005966,0.124939,0.000745
архивный,0.001657,0.236572,0.000392
атр,0.000663,1.522879,0.00101
афиша,0.000331,2.0,0.000663
банкнот,0.000331,1.09691,0.000364
бант,0.000663,1.522879,0.00101
бантомкавалер,0.000663,2.0,0.001326
баранов,0.000331,2.0,0.000663
барельеф,0.000663,2.0,0.001326
барсук,0.000331,1.522879,0.000505
барсуковый,0.000331,2.0,0.000663
батальон,0.001326,0.958607,0.001271
батарея,0.000663,1.09691,0.000727
безвыездно,0.000331,2.0,0.000663
безуспешно,0.000331,1.09691,0.000364
белый,0.000994,0.508638,0.000506
берег,0.001326,0.638272,0.000846
береговой,0.000663,1.221849,0.00081
беспорочный,0.000663,2.0,0.001326
библиографический,0.000331,0.275724,9.1e-05
библиотека,0.000663,0.552842,0.000366
биографический,0.000994,1.69897,0.001689
биография,0.000663,0.79588,0.000528
благовещенск,0.00232,2.0,0.00464
благовещенский,0.000994,2.0,0.001989
близ,0.000331,0.769551,0.000255
близкий,0.000331,0.60206,0.0002
бог,0.000331,0.886057,0.000294
богородицк,0.000331,2.0,0.000663
болезнь,0.000663,0.958607,0.000635
боль,0.000331,1.522879,0.000505
больший,0.000331,0.167491,5.6e-05
большой,0.000331,0.259637,8.6e-05
брат,0.001326,0.657577,0.000872
брокгауз,0.001326,0.657577,0.000872
брошюра,0.000331,1.522879,0.000505
будущее,0.000994,0.537602,0.000535
букер,0.000331,2.0,0.000663
бурея,0.000331,2.0,0.000663
буржуа,0.000331,2.0,0.000663
буриловый,0.000331,2.0,0.000663
буря,0.000994,1.30103,0.001294
бурятский,0.000331,2.0,0.000663
буцинский,0.001326,2.0,0.002652
бывший,0.000331,0.356547,0.000118
быть,0.001326,0.337242,0.000447
валериан,0.000994,2.0,0.001989
валерианович,0.000331,2.0,0.000663
варна,0.000331,1.30103,0.000431
василиевич,0.000663,0.958607,0.000635
василий,0.000331,1.09691,0.000364
вверить,0.000331,2.0,0.000663
вдова,0.000331,1.69897,0.000563
вдоль,0.000331,1.045757,0.000347
ведомость,0.000994,0.958607,0.000953
везде,0.000331,1.39794,0.000463
век,0.000663,0.173925,0.000115
великий,0.000994,0.443697,0.000441
величество,0.000331,1.154902,0.000383
венюк,0.000331,2.0,0.000663
венюков,0.000331,2.0,0.000663
вероятно,0.000331,0.721246,0.000239
версия,0.000331,0.022276,7e-06
верста,0.000663,1.522879,0.00101
вести,0.000331,0.552842,0.000183
вестник,0.000994,0.823909,0.000819
весь,0.000331,0.229148,7.6e-05
весьма,0.000331,0.823909,0.000273
ветер,0.000331,0.920819,0.000305
вечный,0.000331,1.221849,0.000405
взять,0.000331,0.420216,0.000139
вид,0.000994,0.283997,0.000282
видеть,0.000331,0.79588,0.000264
видный,0.000331,0.853872,0.000283
викидать,0.000331,0.036212,1.2e-05
викимедиа,0.000331,0.040959,1.4e-05
википедия,0.002652,0.031517,8.4e-05
викисклад,0.000663,0.124939,8.3e-05
викификация,0.000331,1.69897,0.000563
виленский,0.000331,2.0,0.000663
висеть,0.000331,1.69897,0.000563
вица,0.000331,0.619789,0.000205
