Term,TF,IDF,TF-IDF
август,0.00103,2.120264,0.000412
автоматизировать,0.000515,1.347074,0.001658
авторитетный,0.000515,3.912023,0.000883
авторство,0.000515,0.371064,4.9e-05
адам,0.00103,2.813411,0.002184
акт,0.000515,2.813411,0.000912
активация,0.000515,1.309333,0.001543
активный,0.000515,4.60517,0.000714
аллен,0.00103,4.60517,0.003085
алфавит,0.000515,1.07881,0.001051
альцгеймер,0.00103,4.60517,0.004743
амейотический,0.00103,4.60517,0.004743
ампициллин,0.000515,3.912023,0.002371
англ,0.006179,1.427116,0.002855
английский,0.000515,3.912023,0.000485
английскогостатья,0.000515,1.660731,0.002371
анизогамия,0.000515,2.65926,0.002371
антибиотик,0.000515,3.912023,0.001806
антиутопический,0.000515,1.021651,0.002371
апомиксис,0.000515,1.07881,0.002371
апрель,0.002575,0.314711,0.00081
архивировать,0.007209,4.60517,0.002074
архивный,0.00206,2.525729,0.001122
атака,0.000515,0.84397,0.001012
бактериальный,0.001545,1.660731,0.007114
бактериофаг,0.000515,1.021651,0.002371
бактерия,0.002575,1.309333,0.009028
безжизненный,0.000515,3.506558,0.002014
безлигазной,0.000515,1.427116,0.002371
бесполый,0.001545,3.218876,0.007114
библиографический,0.000515,2.995732,0.000327
биологический,0.00309,1.514128,0.009256
биология,0.00206,3.218876,0.007223
биомедицина,0.000515,1.832581,0.002371
бионализм,0.00103,0.941609,0.004743
биотехнологический,0.000515,2.120264,0.002371
биотехнология,0.00103,4.60517,0.004743
биохимия,0.000515,0.891598,0.002371
благодаря,0.00103,2.120264,0.001111
бластоцист,0.00103,2.120264,0.004743
бластуляция,0.000515,3.506558,0.002371
близнец,0.001545,0.072571,0.004973
боевик,0.000515,1.609438,0.001137
бой,0.000515,4.60517,0.000804
болезнь,0.001545,3.506558,0.00341
больший,0.005149,3.506558,0.001986
большой,0.001545,3.506558,0.000924
броненосец,0.000515,3.912023,0.002371
вариант,0.000515,0.030459,0.000637
ввести,0.00103,2.813411,0.000893
вводить,0.001545,3.912023,0.003275
вегетативный,0.002575,0.544727,0.011857
век,0.00103,3.218876,0.000412
вектор,0.000515,1.386294,0.001806
великобритания,0.000515,1.139434,0.000485
вероятность,0.000515,2.302585,0.001543
вероятный,0.000515,0.916291,0.001369
версия,0.003605,2.302585,0.000185
весь,0.000515,3.912023,0.000272
ветвь,0.000515,0.798508,0.001137
веточка,0.000515,4.60517,0.002371
взрослый,0.00103,4.60517,0.002739
вид,0.005149,1.966113,0.003367
викидать,0.000515,2.040221,4.3e-05
викимедиа,0.000515,0.71335,4.9e-05
википедия,0.003605,3.218876,0.000262
викицитатник,0.000515,0.941609,0.001543
виктор,0.000515,4.60517,0.000883
включать,0.001545,2.207275,0.001713
влияние,0.000515,2.207275,0.000498
вместо,0.000515,1.469676,0.00062
вмешательство,0.000515,1.427116,0.000912
вмешиваться,0.000515,1.514128,0.001806
внешний,0.000515,2.302585,0.000206
внимание,0.000515,4.60517,0.00078
водоросль,0.000515,0.967584,0.002371
возможность,0.00103,3.218876,0.000846
возможный,0.001545,1.771957,0.001667
возникать,0.00103,0.527633,0.002101
возникнуть,0.000515,1.171183,0.000674
возраст,0.000515,0.040822,0.000883
война,0.000515,4.60517,0.00023
вокруг,0.000515,2.995732,0.000714
волшебный,0.00103,2.040221,0.000778
вопрос,0.000515,2.302585,0.000317
восемь,0.000515,1.237874,0.000977
воскрешение,0.00103,2.040221,0.003611
воспроизведение,0.001545,0.634878,0.004346
воссоздаваться,0.00103,3.218876,0.004743
восстановление,0.000515,0.446287,0.000855
врач,0.000515,0.400478,0.001092
временной,0.000515,3.912023,0.000637
время,0.000515,1.832581,7.8e-05
вручную,0.000515,2.65926,0.002014
вставить,0.000515,0.094311,0.001658
вставка,0.000515,2.120264,0.001449
вставляться,0.000515,0.562119,0.001658
встречаться,0.000515,2.302585,0.000912
вудить,0.00103,4.60517,0.004743
выведение,0.000515,2.302585,0.002371
выводковый,0.000515,1.966113,0.002371
выделение,0.000515,3.218876,0.001301
выделить,0.00103,2.120264,0.00147
выжить,0.00103,2.302585,0.003085
вызвать,0.00103,1.171183,0.001052
вызывать,0.000515,1.966113,0.000912
вылечить,0.000515,2.65926,0.002371
вымереть,0.000515,2.040221,0.001658
вымирание,0.000515,2.525729,0.001806
вымышленный,0.000515,0.798508,0.001543
выполняться,0.000515,2.813411,0.001369
выпуск,0.000515,2.040221,0.000674
вырастать,0.000515,1.771957,0.002371
высокий,0.001545,1.89712,0.001071
гаметообразование,0.000515,4.60517,0.002371
гаметофит,0.000515,3.506558,0.002371
гаплоидный,0.000515,2.120264,0.002371
ген,0.003605,2.995732,0.011603
генетика,0.000515,2.040221,0.001658
генетически,0.00206,3.506558,0.007223
генетический,0.001545,4.60517,0.004108
генный,0.000515,0.061875,0.002371
геном,0.00206,2.995732,0.007223
генофонд,0.000515,4.60517,0.002371
гермафродитизм,0.000515,2.995732,0.002371
гибридизация,0.000515,1.560648,0.002371
главное,0.000515,1.272966,0.000944
год,0.013388,0.544727,0.00027
грань,0.000515,0.072571,0.001449
график,0.000515,0.653926,0.001051
греча,0.00103,0.287682,0.003315
гриб,0.000515,0.478036,0.002014
группа,0.001545,1.108663,0.001102
далёкий,0.000515,2.302585,0.001186
данный,0.000515,2.120264,0.000526
дата,0.005149,2.302585,0.000658
датский,0.000515,1.609438,0.000603
два,0.00103,1.07881,0.000492
девять,0.000515,0.385662,0.001051
действовать,0.000515,1.771957,2.6e-05
декабрь,0.00206,2.407946,0.000512
деление,0.000515,0.653926,0.000829
день,0.00103,0.891598,0.000296
дерево,0.000515,1.832581,0.000977
десятый,0.000515,1.966113,0.001658
десять,0.000515,4.60517,0.001092
дефект,0.000515,0.020203,0.001806
деятельность,0.000515,1.771957,0.000512
диабет,0.000515,1.966113,0.002371
дивный,0.000515,0.994252,0.002371
диктатор,0.000515,3.506558,0.001806
диплоидный,0.000515,2.040221,0.002371
дискуссия,0.000515,3.218876,0.00124
дифференцированный,0.000515,3.506558,0.002371
для,0.001545,1.966113,0.000981
днк,0.005664,1.427116,0.022159
добавлять,0.000515,3.912023,0.001301
доктор,0.00103,1.347074,0.00171
должный,0.00103,3.506558,0.000509
долли,0.00206,2.813411,0.008058
донор,0.000515,1.609438,0.002014
дополнительный,0.000515,2.995732,4.3e-05
допускаться,0.000515,2.407946,0.00124
достигаться,0.00103,2.040221,0.003315
доступный,0.000515,3.506558,2.6e-05
друг,0.000515,3.506558,0.00062
другой,0.002575,3.218876,2.6e-05
дублировать,0.000515,0.083382,0.001806
духовный,0.000515,4.60517,0.001137
елизавета,0.000515,0.820981,0.001092
естественный,0.004634,3.912023,0.009455
ещё,0.00103,4.60517,4.2e-05
желательно,0.000515,2.407946,0.001543
живо,0.000515,2.120264,0.002371
живой,0.00103,1.108663,0.001766
живорождение,0.000515,0.84397,0.002371
животное,0.007209,2.120264,0.015285
