Term,TF,IDF,TF-IDF
аббревиатура,0.000173,1.39794,0.000242
абсолютный,0.000173,0.886057,0.000153
август,0.000173,0.173925,3e-05
авиатранспорт,0.000173,1.69897,0.000294
австрия,0.000173,0.60206,0.000104
австро,0.000173,1.0,0.000173
автомагистраль,0.000173,1.30103,0.000225
автомобиль,0.000173,0.79588,0.000138
автомобильный,0.000346,0.920819,0.000319
автономизация,0.000173,1.69897,0.000294
авторство,0.000173,0.040959,7e-06
агентство,0.000173,0.721246,0.000125
адм,0.000173,1.30103,0.000225
административно,0.000346,1.0,0.000346
административный,0.001732,0.60206,0.001043
адриатик,0.000173,1.69897,0.000294
адриатический,0.000173,1.39794,0.000242
айва,0.000173,1.69897,0.000294
акт,0.000346,0.769551,0.000267
актуальный,0.000173,1.0,0.000173
акционерный,0.000173,1.522879,0.000264
александр,0.000173,0.443697,7.7e-05
аллювиальный,0.000346,1.69897,0.000588
алфавит,0.000173,0.886057,0.000153
алфавитустатья,0.000173,1.39794,0.000242
алфавитустрана,0.000173,1.69897,0.000294
англ,0.000346,0.200659,6.9e-05
анонсировать,0.000173,1.0,0.000173
апрель,0.00329,0.136677,0.00045
археологический,0.000173,1.30103,0.000225
архив,0.000519,0.443697,0.00023
архивировать,0.00987,0.124939,0.001233
архивный,0.000173,0.236572,4.1e-05
архитектура,0.000173,0.638272,0.000111
ассамблея,0.000519,0.823909,0.000428
атд,0.000173,1.221849,0.000212
база,0.000173,0.522879,9.1e-05
байрам,0.000346,1.522879,0.000527
балкан,0.000173,1.30103,0.000225
балканский,0.000173,1.0,0.000173
балканы,0.000173,1.0,0.000173
банат,0.000173,1.30103,0.000225
бановина,0.000866,1.39794,0.00121
банович,0.000173,1.69897,0.000294
баня,0.002944,1.154902,0.0034
бар,0.000173,1.154902,0.0002
бараний,0.000173,1.522879,0.000264
бардача,0.000173,1.69897,0.000294
бассейн,0.000693,0.920819,0.000638
безопасность,0.000693,0.481486,0.000333
безработица,0.000346,1.30103,0.000451
безработный,0.000346,1.522879,0.000527
белград,0.000173,1.045757,0.000181
беллуно,0.000173,1.69897,0.000294
белый,0.000173,0.508638,8.8e-05
бельгия,0.000173,1.045757,0.000181
беркович,0.000173,1.69897,0.000294
беспрепятственный,0.000173,1.69897,0.000294
библиографический,0.000173,0.275724,4.8e-05
библиотека,0.000173,0.552842,9.6e-05
биг,0.002251,1.30103,0.002929
биелина,0.001385,1.69897,0.002354
бизнес,0.000173,0.657577,0.000114
билечить,0.000346,1.522879,0.000527
билечко,0.000173,1.69897,0.000294
билтен,0.000173,1.69897,0.000294
битва,0.000173,0.537602,9.3e-05
бих,0.000173,1.69897,0.000294
бихач,0.000173,1.522879,0.000264
благодаря,0.000173,0.468521,8.1e-05
благородный,0.000173,1.30103,0.000225
близ,0.000346,0.769551,0.000267
блик,0.000173,1.30103,0.000225
бог,0.000173,0.886057,0.000153
богатый,0.000173,0.886057,0.000153
боевой,0.000173,0.60206,0.000104
больший,0.001558,0.167491,0.000261
большинство,0.001732,0.376751,0.000652
большой,0.000519,0.259637,0.000135
босанска,0.000173,1.69897,0.000294
босански,0.000173,1.69897,0.000294
босанско,0.000173,1.522879,0.000264
босна,0.000866,1.39794,0.00121
босниец,0.000346,1.522879,0.000527
боснийский,0.002944,1.221849,0.003597
боснийско,0.000173,1.30103,0.000225
босния,0.012121,1.0,0.012121
босняк,0.001039,1.69897,0.001765
боснякский,0.000173,1.69897,0.000294
босон,0.000866,1.39794,0.00121
бочацкий,0.000173,1.69897,0.000294
брак,0.001905,0.823909,0.001569
братунац,0.000173,1.69897,0.000294
бреза,0.000173,1.69897,0.000294
бриег,0.000173,1.69897,0.000294
брод,0.000173,1.69897,0.000294
брчко,0.000519,1.69897,0.000883
бугойный,0.000173,1.69897,0.000294
будущее,0.000173,0.537602,9.3e-05
бужим,0.000173,1.69897,0.000294
буква,0.000173,0.744727,0.000129
буковый,0.000346,1.69897,0.000588
бурый,0.000346,1.39794,0.000484
бусовач,0.000173,1.69897,0.000294
бывший,0.000346,0.356547,0.000123
быть,0.000346,0.337242,0.000117
бюджет,0.000519,0.769551,0.0004
вагон,0.000173,1.154902,0.0002
вакуф,0.000346,1.69897,0.000588
валюта,0.000693,0.920819,0.000638
вареш,0.000173,1.69897,0.000294
варош,0.000173,1.69897,0.000294
ввести,0.000173,0.376751,6.5e-05
ввозить,0.000346,1.39794,0.000484
ввп,0.001385,1.221849,0.001693
ведение,0.000173,0.744727,0.000129
ведомо,0.000173,1.39794,0.000242
век,0.001039,0.173925,0.000181
великий,0.000519,0.443697,0.00023
велёж,0.000173,1.69897,0.000294
венгрия,0.000173,0.619789,0.000107
венеция,0.000173,1.221849,0.000212
версия,0.001558,0.022276,3.5e-05
верхний,0.000346,0.657577,0.000228
вестись,0.000519,0.638272,0.000332
весь,0.000346,0.229148,7.9e-05
ветировать,0.000173,1.69897,0.000294
вечнозелёный,0.000173,1.69897,0.000294
взаимоотношение,0.000173,1.0,0.000173
взять,0.000346,0.420216,0.000146
викиданныхпро,0.000173,1.154902,0.0002
викидать,0.000173,0.036212,6e-06
викимедиа,0.000173,0.040959,7e-06
википедия,0.001212,0.031517,3.8e-05
викисклад,0.000519,0.124939,6.5e-05
викискладвикипедия,0.000173,1.0,0.000173
вилайет,0.000173,1.221849,0.000212
високо,0.000173,1.69897,0.000294
витеза,0.000173,1.69897,0.000294
вица,0.001212,0.619789,0.000751
вишеград,0.000173,1.69897,0.000294
вишеградский,0.000173,1.69897,0.000294
вклад,0.000173,0.823909,0.000143
влад,0.000866,1.39794,0.00121
владение,0.000173,0.823909,0.000143
власеница,0.000173,1.69897,0.000294
власть,0.001905,0.356547,0.000679
вложить,0.000173,1.045757,0.000181
вместе,0.000346,0.420216,0.000146
вне,0.000173,0.657577,0.000114
