Term,TF,IDF,TF-IDF
австрийский,0.001082,0.744727,0.000806
авт,0.001082,1.522879,0.001648
автомобильный,0.001082,0.920819,0.000997
авторитетный,0.001082,0.744727,0.000806
авторство,0.001082,0.040959,4.4e-05
адольф,0.001082,1.221849,0.001322
алем,0.001082,2.0,0.002165
алеманн,0.001082,2.0,0.002165
алфавитугород,0.001082,1.69897,0.001839
альб,0.002165,2.0,0.004329
американский,0.001082,0.337242,0.000365
архив,0.001082,0.443697,0.00048
архитектор,0.001082,0.886057,0.000959
аугсбург,0.001082,1.30103,0.001408
аудио,0.001082,1.0,0.001082
ахен,0.001082,1.69897,0.001839
баден,0.007576,1.69897,0.012871
базар,0.001082,1.39794,0.001513
бамбергский,0.001082,2.0,0.002165
бар,0.001082,1.154902,0.00125
безье,0.001082,2.0,0.002165
бергиш,0.001082,1.69897,0.001839
берлин,0.001082,0.823909,0.000892
бибер,0.002165,1.69897,0.003677
библиографический,0.001082,0.275724,0.000298
билефельд,0.001082,1.69897,0.001839
благодаря,0.001082,0.468521,0.000507
боденз,0.001082,2.0,0.002165
больший,0.004329,0.167491,0.000725
бонн,0.001082,1.69897,0.001839
ботаник,0.001082,1.69897,0.001839
ботроп,0.001082,1.69897,0.001839
бохума,0.001082,1.69897,0.001839
брайсгау,0.003247,1.69897,0.005516
брауншвейг,0.001082,1.69897,0.001839
бремен,0.001082,1.69897,0.001839
бремерхафен,0.001082,1.69897,0.001839
брокгауз,0.005411,0.657577,0.003558
бумага,0.001082,1.0,0.001082
бумажный,0.001082,1.39794,0.001513
бургомистр,0.001082,1.69897,0.001839
бёблинген,0.001082,2.0,0.002165
бёкинген,0.002165,2.0,0.004329
важный,0.001082,0.443697,0.00048
вальдсхут,0.001082,2.0,0.002165
вдоль,0.001082,1.045757,0.001132
вейганда,0.001082,2.0,0.002165
век,0.002165,0.173925,0.000376
великобритания,0.002165,0.408935,0.000885
венделить,0.001082,2.0,0.002165
версия,0.001082,0.022276,2.4e-05
верхний,0.001082,0.657577,0.000712
вещество,0.001082,1.221849,0.001322
вещь,0.001082,0.886057,0.000959
взять,0.001082,0.420216,0.000455
вид,0.001082,0.283997,0.000307
видео,0.001082,0.769551,0.000833
викиданныхвикипедия,0.001082,1.154902,0.00125
викидать,0.001082,0.036212,3.9e-05
викимедиа,0.001082,0.040959,4.4e-05
википедия,0.007576,0.031517,0.000239
викисклад,0.002165,0.124939,0.00027
викисловарь,0.001082,1.39794,0.001513
виноделие,0.002165,1.522879,0.003296
висбаден,0.001082,1.69897,0.001839
владеть,0.001082,1.0,0.001082
власть,0.001082,0.356547,0.000386
влияние,0.001082,0.420216,0.000455
внерайонный,0.001082,1.69897,0.001839
внешний,0.002165,0.173925,0.000376
вновь,0.001082,0.638272,0.000691
внутренний,0.001082,0.366532,0.000397
военный,0.003247,0.229148,0.000744
возможно,0.001082,0.60206,0.000652
вознаграждение,0.001082,1.522879,0.001648
война,0.002165,0.19382,0.00042
вольный,0.001082,1.221849,0.001322
вольфсбург,0.001082,1.69897,0.001839
восемь,0.001082,0.823909,0.000892
восточный,0.002165,0.318759,0.00069
восходить,0.001082,1.30103,0.001408
впервые,0.001082,0.337242,0.000365
время,0.003247,0.065502,0.000213
всякий,0.001082,0.886057,0.000959
вупперталь,0.001082,1.69897,0.001839
выборный,0.001082,1.154902,0.00125
высокий,0.001082,0.30103,0.000326
высота,0.001082,0.638272,0.000691
вытеснить,0.001082,1.045757,0.001132
вюртемберг,0.006494,1.69897,0.011032
вюртембергавольный,0.001082,2.0,0.002165
вюрцбург,0.001082,1.522879,0.001648
галле,0.001082,1.69897,0.001839
гамбург,0.001082,1.30103,0.001408
ганновер,0.001082,1.522879,0.001648
гарри,0.001082,1.30103,0.001408
гейдельберг,0.002165,1.69897,0.003677
гейльбро,0.001082,2.0,0.002165
гейльброн,0.005411,2.0,0.010823
гейльбронна,0.005411,2.0,0.010823
гейльбронский,0.001082,2.0,0.002165
гельбка,0.001082,1.69897,0.001839
гельзенкирхен,0.001082,1.69897,0.001839
генрих,0.001082,0.920819,0.000997
география,0.001082,0.69897,0.000756
георгиевский,0.001082,1.69897,0.001839
герб,0.001082,0.823909,0.000892
германиисвыше,0.001082,1.69897,0.001839
германия,0.008658,0.443697,0.003842
гиплера,0.001082,2.0,0.002165
гладбах,0.001082,1.69897,0.001839
год,0.014069,0.008774,0.000123
годавикипедия,0.001082,0.853872,0.000924
годустатья,0.001082,1.39794,0.001513
горн,0.001082,2.0,0.002165
город,0.024892,0.236572,0.005889
городаскрыть,0.001082,2.0,0.002165
городпро,0.001082,1.522879,0.001648
городской,0.002165,0.60206,0.001303
городхайльброннний,0.001082,2.0,0.002165
горожанин,0.001082,1.0,0.001082
государство,0.001082,0.275724,0.000298
гражданин,0.002165,0.522879,0.001132
гражданский,0.001082,0.468521,0.000507
граница,0.001082,0.481486,0.000521
густав,0.001082,1.30103,0.001408
гёппинген,0.001082,2.0,0.002165
гёттинген,0.001082,1.69897,0.001839
дармштадт,0.001082,1.522879,0.001648
дармштат,0.001082,2.0,0.002165
дата,0.001082,0.055517,6e-05
