Term,TF,IDF,TF-IDF
автор,0.000811,0.387216,0.000314
авторство,0.000811,0.040959,3.3e-05
адаптация,0.001622,1.522879,0.00247
азбукин,0.000811,2.0,0.001622
активно,0.000811,0.585027,0.000474
активность,0.002433,1.30103,0.003166
алфавитуучёный,0.000811,2.0,0.001622
альма,0.000811,1.522879,0.001235
анна,0.002433,0.769551,0.001872
апрель,0.005677,0.136677,0.000776
апреляродившийся,0.000811,1.69897,0.001378
архивировать,0.001622,0.124939,0.000203
архивный,0.007299,0.236572,0.001727
база,0.000811,0.522879,0.000424
базис,0.000811,2.0,0.001622
бернштейн,0.000811,1.69897,0.001378
библиографический,0.000811,0.275724,0.000224
библиография,0.000811,1.39794,0.001134
биография,0.001622,0.79588,0.001291
богатырёв,0.000811,2.0,0.001622
больший,0.002433,0.167491,0.000408
брат,0.000811,0.657577,0.000533
бубновый,0.000811,2.0,0.001622
будущее,0.000811,0.537602,0.000436
будущий,0.000811,0.657577,0.000533
важный,0.003244,0.443697,0.001439
ведомственный,0.000811,1.39794,0.001134
векамедик,0.000811,2.0,0.001622
векаректор,0.000811,2.0,0.001622
великий,0.000811,0.443697,0.00036
версия,0.004055,0.022276,9e-05
весь,0.001622,0.229148,0.000372
взаимодействовать,0.000811,1.154902,0.000937
взвешивать,0.000811,2.0,0.001622
взгляд,0.000811,0.823909,0.000668
вид,0.000811,0.283997,0.00023
видно,0.000811,1.045757,0.000848
викидать,0.000811,0.036212,2.9e-05
викимедиа,0.000811,0.040959,3.3e-05
википедия,0.003244,0.031517,0.000102
вич,0.000811,2.0,0.001622
владимир,0.000811,0.508638,0.000413
владимирамедик,0.000811,2.0,0.001622
владимиров,0.000811,2.0,0.001622
влияние,0.000811,0.420216,0.000341
влиять,0.000811,0.920819,0.000747
внезапно,0.000811,1.39794,0.001134
внеурочный,0.000811,2.0,0.001622
внешний,0.000811,0.173925,0.000141
внимание,0.000811,0.657577,0.000533
внимательно,0.000811,1.522879,0.001235
военный,0.000811,0.229148,0.000186
воздействие,0.000811,1.0,0.000811
возможность,0.000811,0.356547,0.000289
возраст,0.001622,0.744727,0.001208
волод,0.000811,2.0,0.001622
волохонский,0.000811,2.0,0.001622
воля,0.000811,0.853872,0.000693
вопрос,0.000811,0.267606,0.000217
воскобойников,0.001622,2.0,0.003244
воспитание,0.006488,1.522879,0.009881
воспитанник,0.005677,2.0,0.011354
воспитатель,0.001622,2.0,0.003244
воспитательный,0.004055,2.0,0.00811
воспоминание,0.001622,0.958607,0.001555
восстановить,0.000811,0.60206,0.000488
врач,0.002433,0.920819,0.00224
врачебный,0.000811,1.39794,0.001134
время,0.000811,0.065502,5.3e-05
всеволод,0.00811,1.39794,0.011338
всеволодович,0.001622,2.0,0.003244
всеобщий,0.000811,0.60206,0.000488
всесторонний,0.000811,1.09691,0.00089
вспомогательный,0.000811,1.0,0.000811
всё,0.000811,0.180456,0.000146
второй,0.000811,0.173925,0.000141
вуз,0.000811,1.221849,0.000991
выбор,0.000811,0.69897,0.000567
выбросить,0.000811,1.30103,0.001055
выгодский,0.000811,2.0,0.001622
выготский,0.004055,2.0,0.00811
выдающийся,0.001622,0.958607,0.001555
вып,0.000811,0.853872,0.000693
высказать,0.000811,1.221849,0.000991
выслать,0.000811,0.958607,0.000777
высоко,0.000811,1.221849,0.000991
высокомерный,0.000811,2.0,0.001622
выстроить,0.000811,1.39794,0.001134
газета,0.000811,0.39794,0.000323
главсоцвос,0.000811,2.0,0.001622
глазунов,0.000811,2.0,0.001622
глина,0.000811,2.0,0.001622
глубокий,0.000811,0.769551,0.000624
год,0.007299,0.008774,6.4e-05
годуродиться,0.000811,1.30103,0.001055
годуумерший,0.000811,1.221849,0.000991
