Term,TF,IDF,TF-IDF
август,0.00239,0.173925,0.000416
австралийский,0.000797,0.823909,0.000657
авторство,0.000797,0.040959,3.3e-05
актуально,0.000797,1.522879,0.001213
александр,0.000797,0.443697,0.000354
алфавит,0.000797,0.886057,0.000706
американский,0.000797,0.337242,0.000269
аналогичный,0.000797,0.69897,0.000557
англ,0.016733,0.200659,0.003358
апрель,0.016733,0.136677,0.002287
аравийский,0.000797,1.522879,0.001213
аратинг,0.001594,2.0,0.003187
ареал,0.000797,1.39794,0.001114
архив,0.000797,0.443697,0.000354
архивировать,0.014343,0.124939,0.001792
архипелаг,0.000797,1.39794,0.001114
белка,0.000797,2.0,0.001594
белок,0.001594,1.69897,0.002708
бескилевой,0.001594,1.69897,0.002708
беспощадно,0.000797,2.0,0.001594
бета,0.000797,1.154902,0.00092
биолог,0.001594,1.30103,0.002073
биологический,0.00239,1.30103,0.00311
близкий,0.005578,0.60206,0.003358
болезнь,0.001594,0.958607,0.001528
боль,0.000797,1.522879,0.001213
большинство,0.001594,0.376751,0.0006
большой,0.003187,0.259637,0.000828
браконьерство,0.000797,1.69897,0.001354
браться,0.000797,1.30103,0.001037
брахилофозавр,0.000797,2.0,0.001594
будущее,0.001594,0.537602,0.000857
бурчеллов,0.000797,2.0,0.001594
бык,0.000797,1.39794,0.001114
быть,0.001594,0.337242,0.000537
важный,0.001594,0.443697,0.000707
ввести,0.000797,0.376751,0.0003
вдоль,0.000797,1.045757,0.000833
век,0.00239,0.173925,0.000416
вероятный,0.000797,1.154902,0.00092
версия,0.000797,0.022276,1.8e-05
весиля,0.000797,2.0,0.001594
весь,0.000797,0.229148,0.000183
взять,0.000797,0.420216,0.000335
вид,0.023108,0.283997,0.006562
викидать,0.000797,0.036212,2.9e-05
викимедиа,0.000797,0.040959,3.3e-05
википедия,0.003187,0.031517,0.0001
висконсин,0.000797,1.69897,0.001354
включать,0.000797,0.481486,0.000384
вначале,0.000797,1.69897,0.001354
внедрить,0.000797,1.69897,0.001354
внешний,0.000797,0.173925,0.000139
возможно,0.00239,0.60206,0.001439
возможность,0.00239,0.356547,0.000852
возможный,0.000797,0.468521,0.000373
возраст,0.001594,0.744727,0.001187
волк,0.000797,1.39794,0.001114
волшебный,0.000797,0.327902,0.000261
воскресить,0.000797,1.522879,0.001213
воскреш,0.000797,2.0,0.001594
воскрешение,0.009562,1.522879,0.014561
воссозд,0.000797,2.0,0.001594
воссоздание,0.003984,1.69897,0.006769
восстановление,0.000797,0.721246,0.000575
восток,0.000797,0.481486,0.000384
вперёд,0.000797,1.0,0.000797
время,0.00239,0.065502,0.000157
врождённый,0.000797,1.522879,0.001213
вследствие,0.00239,0.721246,0.001724
вставка,0.000797,1.221849,0.000974
входить,0.000797,0.431798,0.000344
выбор,0.000797,0.69897,0.000557
выделение,0.000797,1.09691,0.000874
выделить,0.00239,0.619789,0.001482
вылупиться,0.000797,1.69897,0.001354
вымереть,0.01753,1.39794,0.024506
вымирание,0.00239,1.522879,0.00364
вынашивать,0.000797,2.0,0.001594
высота,0.001594,0.638272,0.001017
выступить,0.00239,0.744727,0.00178
ген,0.001594,1.39794,0.002228
генетика,0.001594,1.39794,0.002228
генетически,0.000797,1.522879,0.001213
генетический,0.001594,1.154902,0.00184
геном,0.003187,1.522879,0.004854
глава,0.000797,0.251812,0.000201
главный,0.000797,0.318759,0.000254
год,0.022311,0.008774,0.000196
голубеть,0.00239,2.0,0.004781
голубиный,0.000797,2.0,0.001594
голубь,0.005578,1.39794,0.007797
гривистый,0.000797,2.0,0.001594
данные,0.000797,0.309804,0.000247
дата,0.015936,0.055517,0.000885
дать,0.000797,0.236572,0.000189
деградация,0.000797,1.69897,0.001354
действовать,0.000797,0.022276,1.8e-05
декабрь,0.000797,0.107905,8.6e-05
деление,0.000797,0.69897,0.000557
дельфин,0.000797,1.522879,0.001213
день,0.000797,0.124939,0.0001
детёныш,0.00239,2.0,0.004781
дефект,0.000797,1.522879,0.001213
джордж,0.000797,0.721246,0.000575
дикий,0.000797,1.221849,0.000974
динозавр,0.004781,2.0,0.009562
для,0.00239,0.275724,0.000659
днк,0.007968,1.69897,0.013538
