Term,TF,IDF,TF-IDF
абишир,0.00112,2.0,0.00224
авак,0.00112,2.0,0.00224
автореф,0.00112,2.0,0.00224
авторитетный,0.00112,0.744727,0.000834
авторство,0.00112,0.040959,4.6e-05
агавотагуэрра,0.00112,2.0,0.00224
агуано,0.00112,2.0,0.00224
азия,0.00112,0.60206,0.000674
айкан,0.00112,2.0,0.00224
аймар,0.00112,2.0,0.00224
аймаранский,0.00112,2.0,0.00224
аймор,0.00112,2.0,0.00224
акр,0.00112,1.30103,0.001457
аксанас,0.00112,2.0,0.00224
алакалуф,0.00112,2.0,0.00224
алакалуфский,0.00112,2.0,0.00224
амазония,0.008959,2.0,0.017917
амаракаэри,0.00112,2.0,0.00224
америка,0.008959,0.49485,0.004433
американский,0.00112,0.337242,0.000378
америкискрыть,0.00112,2.0,0.00224
амикоана,0.00112,2.0,0.00224
ананая,0.00112,2.0,0.00224
английский,0.00112,0.408935,0.000458
андаки,0.00112,2.0,0.00224
андок,0.00112,2.0,0.00224
анды,0.00224,1.69897,0.003805
ансерма,0.00112,2.0,0.00224
аравакский,0.00112,2.0,0.00224
араванский,0.00112,2.0,0.00224
арара,0.00112,2.0,0.00224
арауканский,0.00112,2.0,0.00224
аргентина,0.003359,0.823909,0.002768
арутаня,0.00112,2.0,0.00224
атакама,0.00112,2.0,0.00224
африка,0.00112,0.657577,0.000736
барбакоанский,0.00112,2.0,0.00224
баэнана,0.00112,2.0,0.00224
бени,0.00112,2.0,0.00224
бета,0.00112,1.154902,0.001293
боливия,0.005599,1.30103,0.007285
бор,0.00112,2.0,0.00224
боранский,0.00112,2.0,0.00224
борор,0.00112,2.0,0.00224
ботокудский,0.00112,2.0,0.00224
бразилия,0.007839,1.0,0.007839
буруэ,0.00112,2.0,0.00224
вамо,0.00112,2.0,0.00224
вамоэ,0.00112,2.0,0.00224
варао,0.00112,2.0,0.00224
варау,0.00112,2.0,0.00224
вахивый,0.00112,2.0,0.00224
вачипаэри,0.00112,2.0,0.00224
век,0.00112,0.173925,0.000195
венесуэла,0.00224,1.0,0.00224
версия,0.005599,0.022276,0.000125
ветвь,0.00224,0.958607,0.002147
видавець,0.00112,1.69897,0.001903
викидать,0.00112,0.036212,4.1e-05
викимедиа,0.00112,0.040959,4.6e-05
википедия,0.005599,0.031517,0.000176
викисклад,0.00112,0.124939,0.00014
вилела,0.00112,2.0,0.00224
внутри,0.00112,0.69897,0.000783
волшебный,0.00112,0.327902,0.000367
восток,0.003359,0.481486,0.001618
восточный,0.004479,0.318759,0.001428
впервые,0.00112,0.337242,0.000378
выделяться,0.00112,1.09691,0.001228
вымереть,0.003359,1.39794,0.004696
гайана,0.00112,1.522879,0.001705
гамела,0.00112,2.0,0.00224
гварао,0.00112,2.0,0.00224
гвиана,0.00112,1.30103,0.001457
генетический,0.00112,1.154902,0.001293
геолингвистический,0.00112,2.0,0.00224
гипотеза,0.00224,1.39794,0.003131
год,0.00224,0.008774,2e-05
горготок,0.00112,2.0,0.00224
горный,0.00224,0.744727,0.001668
господарський,0.00112,2.0,0.00224
гран,0.003359,1.39794,0.004696
гринберг,0.00112,1.522879,0.001705
гроса,0.00112,2.0,0.00224
гуайкурский,0.00112,2.0,0.00224
гуамо,0.00112,2.0,0.00224
