Term,TF,IDF,TF-IDF
автоматизация,0.001221,0.967584,0.003435
автоматный,0.002442,3.912023,0.009553
автор,0.003663,2.995732,0.003266
авторство,0.001221,1.660731,0.000115
агентный,0.003663,0.287682,0.01433
алан,0.001221,3.912023,0.002316
алгоритм,0.001221,2.120264,0.002589
анализ,0.001221,1.347074,0.002491
англ,0.001221,2.65926,0.000564
аппликативный,0.002442,2.207275,0.009553
архивный,0.002442,1.714798,0.00133
архитектура,0.001221,0.072571,0.001794
аспектный,0.003663,1.07881,0.012845
бадда,0.001221,0.527633,0.005623
барри,0.001221,0.673345,0.00393
бек,0.001221,3.912023,0.004282
бертран,0.001221,1.469676,0.005623
бесточечный,0.001221,0.653926,0.004777
библиографический,0.001221,4.60517,0.000775
благодаря,0.001221,1.272966,0.001317
бобров,0.001221,0.967584,0.005623
больший,0.001221,2.407946,0.000471
боэма,0.001221,1.237874,0.005623
брукс,0.001221,3.912023,0.004777
брюс,0.001221,2.995732,0.002695
буча,0.001221,1.469676,0.004282
вегнер,0.001221,2.407946,0.005623
векторный,0.001221,3.912023,0.003658
версия,0.006105,4.60517,0.000313
вестись,0.001221,2.302585,0.001794
взаимоисключающий,0.001221,2.120264,0.004777
взгляд,0.001221,2.995732,0.002316
видимый,0.001221,3.912023,0.003658
викидать,0.001221,4.60517,0.000102
викимедиа,0.001221,1.203973,0.000115
википедия,0.004884,3.218876,0.000354
викисклад,0.001221,0.061875,0.000351
вирт,0.001221,1.108663,0.003247
внешний,0.001221,0.891598,0.000489
возможно,0.001221,1.347074,0.001693
впервые,0.001221,1.049822,0.000948
время,0.001221,4.60517,0.000184
встретить,0.001221,0.01005,0.002316
выполнять,0.001221,3.912023,0.001794
вычисление,0.002442,0.34249,0.00539
гелиоцентрический,0.001221,2.65926,0.005623
геоцентрический,0.001221,1.89712,0.005623
гма,0.001221,1.966113,0.005623
говорить,0.001221,1.237874,0.001693
год,0.004884,2.995732,9.9e-05
гомоиконь,0.001221,0.693147,0.004777
гради,0.001221,1.714798,0.005623
грамматический,0.001221,0.040822,0.005623
грамотный,0.001221,1.560648,0.004777
давать,0.002442,2.040221,0.002783
далеко,0.001221,1.427116,0.003435
даль,0.001221,1.07881,0.00393
данные,0.002442,1.966113,0.001742
дата,0.001221,1.660731,0.000156
дать,0.002442,1.171183,0.00133
двадцать,0.001221,2.407946,0.002491
дейкстра,0.001221,1.272966,0.005623
действовать,0.001221,0.478036,6.3e-05
декларативный,0.003663,0.941609,0.012845
демарко,0.001221,2.120264,0.005623
деталь,0.001221,1.560648,0.002589
джеймс,0.002442,3.218876,0.003109
джексон,0.001221,1.966113,0.00393
диомидис,0.001221,2.040221,0.005623
дисциплина,0.001221,1.89712,0.00294
для,0.001221,2.120264,0.000775
доказательный,0.001221,2.040221,0.005623
документирование,0.001221,2.813411,0.003247
должный,0.001221,0.061875,0.000604
дональд,0.001221,0.174353,0.003435
дополнительный,0.001221,3.218876,0.000102
допускать,0.001221,0.776529,0.002811
доступный,0.001221,1.514128,6.3e-05
друг,0.004884,2.120264,0.00588
другой,0.004884,2.040221,4.9e-05
дэвид,0.001221,2.65926,0.002094
дэниел,0.001221,1.347074,0.005623
если,0.001221,2.813411,0.001181
ещё,0.002442,1.427116,0.0001
заглавный,0.001221,1.139434,6.3e-05
задача,0.001221,2.995732,0.001511
замена,0.001221,4.60517,0.002164
записьвойти,0.001221,1.021651,8.9e-05
зарегистрировать,0.001221,0.072571,8.9e-05
зачастую,0.001221,1.609438,0.002401
заявление,0.001221,2.995732,6.3e-05
зейв,0.001221,4.60517,0.005623
знак,0.001221,4.60517,6.3e-05
значение,0.001221,0.634878,0.000752
значит,0.001221,3.218876,0.002094
значительно,0.002442,4.60517,0.002005
ивар,0.001221,0.941609,0.005623
идея,0.001221,1.386294,0.001645
известныедеятель,0.001221,0.798508,0.005623
изобретение,0.001221,1.966113,0.00294
иметься,0.001221,1.832581,0.001282
императивный,0.004884,3.506558,0.017126
имя,0.001221,4.60517,1.2e-05
иной,0.002442,2.207275,0.002005
инструмент,0.003663,4.60517,0.000227
инструментарий,0.001221,1.309333,0.003658
интенсиональный,0.001221,1.832581,0.005623
интуитивно,0.001221,2.813411,0.00393
информатика,0.001221,1.237874,0.003084
информационный,0.001221,1.832581,0.001906
искусство,0.002442,1.427116,0.002005
использование,0.002442,2.207275,4.9e-05
использовать,0.001221,1.89712,0.000471
использоваться,0.001221,2.120264,0.001181
исследование,0.001221,4.60517,0.001317
история,0.002442,4.60517,0.000455
источник,0.001221,2.995732,5e-05
исходный,0.001221,3.218876,0.002316
итеративный,0.001221,2.407946,0.005623
йордан,0.001221,0.71335,0.004777
йохан,0.001221,4.60517,0.004282
каннингем,0.001221,1.89712,0.005623
каскадный,0.001221,1.07881,0.005623
каталог,0.001221,3.912023,0.000775
категория,0.002442,2.995732,0.000204
качество,0.001221,3.912023,0.000948
кент,0.001221,0.030459,0.005623
классификация,0.001221,1.966113,0.002589
книга,0.001221,2.525729,0.001317
кнут,0.001221,1.771957,0.005623
код,0.009768,2.207275,0.000921
кодекс,0.001221,1.171183,7.6e-05
кодистория,0.001221,0.733969,0.000198
кодэлемент,0.001221,3.506558,0.000102
комбинаторный,0.001221,3.218876,0.004777
компонентный,0.003663,0.798508,0.01433
компьютер,0.002442,1.89712,0.005178
компьютерный,0.002442,2.813411,0.003811
конкатенативный,0.002442,3.218876,0.009553
контрактный,0.001221,2.120264,0.004777
контрастировать,0.002442,2.65926,0.009553
конфиденциальность,0.001221,3.218876,6.3e-05
концептуализация,0.002442,4.60517,0.009553
концептуальный,0.001221,1.309333,0.003658
коперник,0.001221,3.912023,0.005623
копия,0.002442,2.302585,0.001288
короткий,0.001221,2.302585,7.6e-05
который,0.006105,3.218876,0.000249
крупный,0.001221,1.771957,0.000798
крэга,0.001221,3.218876,0.005623
кук,0.001221,0.446287,8.9e-05
кун,0.006105,0.634878,0.021408
кэй,0.001221,2.040221,0.00393
ларман,0.001221,4.60517,0.005623
лауреат,0.002442,3.912023,0.00393
лекция,0.002442,2.525729,0.007316
линда,0.001221,4.60517,0.003435
литература,0.002442,2.995732,0.001373
лицензия,0.001221,1.427116,0.000102
логический,0.002442,4.60517,0.00588
любой,0.001221,0.400478,0.00115
майкл,0.001221,1.771957,0.002238
макконнелла,0.001221,1.021651,0.005623
март,0.003663,1.347074,0.00091
мартин,0.003663,1.89712,0.007767
масштаб,0.001221,2.120264,0.002589
материал,0.001221,2.995732,3.7e-05
машина,0.001221,2.813411,0.001906
мгиу,0.001221,4.60517,0.004282
