Term,TF,IDF,TF-IDF
абваб,0.000876,2.0,0.001751
абхазия,0.001751,0.958607,0.001679
август,0.000876,0.173925,0.000152
автономный,0.000876,0.744727,0.000652
автор,0.001751,0.387216,0.000678
авторство,0.000876,0.040959,3.6e-05
азия,0.000876,0.60206,0.000527
академик,0.000876,0.853872,0.000748
алан,0.000876,0.823909,0.000721
альт,0.001751,2.0,0.003503
андалус,0.000876,1.69897,0.001488
аннексия,0.000876,0.886057,0.000776
арабский,0.000876,0.638272,0.000559
армия,0.000876,0.39794,0.000348
артамон,0.000876,1.39794,0.001224
архивировать,0.001751,0.124939,0.000219
афганистан,0.000876,0.69897,0.000612
афганский,0.000876,0.823909,0.000721
ахать,0.000876,1.39794,0.001224
аэрофотоснимок,0.000876,2.0,0.001751
баба,0.000876,1.39794,0.001224
багдад,0.000876,1.154902,0.001011
байтак,0.000876,1.522879,0.001334
балканский,0.000876,1.0,0.000876
барский,0.000876,1.522879,0.001334
бартольд,0.000876,1.69897,0.001488
белгородский,0.000876,1.39794,0.001224
белый,0.004378,0.508638,0.002227
битва,0.012259,0.537602,0.006591
биться,0.000876,1.69897,0.001488
богдый,0.000876,1.30103,0.001139
болгарский,0.000876,0.958607,0.000839
болотников,0.000876,1.522879,0.001334
большой,0.000876,0.259637,0.000227
борьба,0.000876,0.420216,0.000368
булавин,0.000876,1.30103,0.001139
булгар,0.002627,2.0,0.005254
булгарий,0.001751,1.522879,0.002667
булгарский,0.000876,1.522879,0.001334
буртас,0.001751,2.0,0.003503
бухара,0.000876,1.522879,0.001334
быстро,0.000876,0.657577,0.000576
вагнер,0.000876,1.221849,0.00107
вариант,0.000876,0.537602,0.000471
вежа,0.004378,1.522879,0.006668
век,0.001751,0.173925,0.000305
векасвятослав,0.000876,2.0,0.001751
великий,0.000876,0.443697,0.000389
венгерский,0.000876,0.823909,0.000721
венгрия,0.000876,0.619789,0.000543
вероятно,0.000876,0.721246,0.000632
вероятный,0.000876,1.154902,0.001011
версия,0.000876,0.022276,2e-05
вести,0.001751,0.552842,0.000968
взятие,0.000876,0.920819,0.000806
взять,0.000876,0.420216,0.000368
византийский,0.001751,0.769551,0.001348
византия,0.001751,1.30103,0.002279
викидать,0.000876,0.036212,3.2e-05
викимедиа,0.000876,0.040959,3.6e-05
википедия,0.004378,0.031517,0.000138
виноград,0.000876,1.522879,0.001334
владимир,0.003503,0.508638,0.001782
внутренниеконфликт,0.000876,1.522879,0.001334
военный,0.000876,0.229148,0.000201
вожий,0.000876,1.522879,0.001334
возглавлять,0.001751,0.823909,0.001443
возможно,0.000876,0.60206,0.000527
возможность,0.000876,0.356547,0.000312
возникнуть,0.000876,0.568636,0.000498
воин,0.001751,0.823909,0.001443
война,0.024518,0.19382,0.004752
войско,0.004378,0.408935,0.00179
вокняжение,0.000876,2.0,0.001751
волга,0.003503,1.30103,0.004557
волжский,0.001751,1.30103,0.002279
вооружённый,0.000876,0.585027,0.000512
восстание,0.007005,0.69897,0.004896
восстановить,0.000876,0.60206,0.000527
восток,0.001751,0.481486,0.000843
восточнославянский,0.000876,1.39794,0.001224
восточный,0.005254,0.318759,0.001675
временной,0.000876,0.537602,0.000471
время,0.002627,0.065502,0.000172
вскоре,0.002627,0.69897,0.001836
всё,0.000876,0.180456,0.000158
вторжение,0.000876,0.69897,0.000612
второй,0.003503,0.173925,0.000609
выйти,0.000876,0.431798,0.000378
вып,0.000876,0.853872,0.000748
высказываться,0.000876,1.09691,0.000961
выше,0.001751,0.638272,0.001118
вьетнам,0.000876,0.69897,0.000612
вятич,0.001751,2.0,0.003503
вячеслав,0.000876,1.30103,0.001139
гвардия,0.000876,0.823909,0.000721
глава,0.000876,0.251812,0.000221
говориться,0.000876,0.958607,0.000839
год,0.012259,0.008774,0.000108
годыскрытый,0.000876,2.0,0.001751
гол,0.000876,1.522879,0.001334
город,0.00613,0.236572,0.00145
государство,0.007005,0.275724,0.001932
гражданский,0.002627,0.468521,0.001231
грузия,0.003503,0.853872,0.002991
дагестан,0.001751,1.221849,0.00214
дагестанский,0.000876,1.522879,0.001334
далее,0.001751,0.657577,0.001152
даманский,0.000876,1.522879,0.001334
данник,0.000876,2.0,0.001751
данные,0.001751,0.309804,0.000543
дань,0.000876,1.39794,0.001224
дата,0.001751,0.055517,9.7e-05
два,0.001751,0.207608,0.000364
действие,0.001751,0.283997,0.000497
действовать,0.000876,0.022276,2e-05
декабрь,0.000876,0.107905,9.4e-05
день,0.000876,0.124939,0.000109
дербент,0.000876,1.69897,0.001488
дон,0.001751,0.79588,0.001394
донбасс,0.000876,1.09691,0.000961
дополнительный,0.000876,0.036212,3.2e-05
достигнуть,0.000876,0.455932,0.000399
доступный,0.000876,0.022276,2e-05
древнерусский,0.001751,1.522879,0.002667
древний,0.002627,0.69897,0.001836
древность,0.000876,0.886057,0.000776
другой,0.002627,0.004365,1.1e-05
европа,0.002627,0.366532,0.000963
единый,0.001751,0.481486,0.000843
ермак,0.000876,1.39794,0.001224
ещё,0.000876,0.017729,1.6e-05
жаланашколь,0.000876,1.522879,0.001334
жизнь,0.000876,0.327902,0.000287
жирный,0.000876,1.39794,0.001224
завоевание,0.003503,0.886057,0.003104
завоевать,0.000876,1.0,0.000876
заглавный,0.000876,0.022276,2e-05
закончиться,0.000876,0.619789,0.000543
закрепиться,0.000876,1.69897,0.001488
замена,0.000876,0.769551,0.000674
замечательный,0.000876,1.69897,0.001488
замок,0.000876,1.221849,0.00107
запирать,0.000876,2.0,0.001751
записьвойти,0.000876,0.031517,2.8e-05
запрос,0.000876,0.537602,0.000471
зарегистрировать,0.000876,0.031517,2.8e-05
застава,0.000876,1.39794,0.001224
затем,0.001751,0.346787,0.000607
захват,0.001751,0.769551,0.001348
захватить,0.000876,0.552842,0.000484
заявление,0.000876,0.022276,2e-05
земля,0.002627,0.309804,0.000814
знак,0.000876,0.022276,2e-05
знать,0.001751,0.638272,0.001118
ибн,0.002627,1.30103,0.003418
иго,0.000876,1.522879,0.001334
игоревич,0.004378,1.39794,0.006121
идея,0.000876,0.585027,0.000512
идти,0.000876,0.431798,0.000378
известный,0.000876,0.283997,0.000249
изменение,0.000876,0.408935,0.000358
изюм,0.000876,1.522879,0.001334
иметь,0.001751,0.113509,0.000199
имя,0.000876,0.004365,4e-06
иначе,0.000876,0.638272,0.000559
инструмент,0.001751,0.026872,4.7e-05
интервенция,0.000876,1.0,0.000876
иосиф,0.000876,0.886057,0.000776
иранский,0.000876,0.721246,0.000632
искандер,0.000876,1.39794,0.001224
ислам,0.000876,0.744727,0.000652
исламский,0.000876,0.69897,0.000612
испания,0.000876,0.657577,0.000576
использование,0.000876,0.008774,8e-06
истолковать,0.000876,1.69897,0.001488
