Term,TF,IDF,TF-IDF
абсолютный,0.000277,4.60517,0.000565
авар,0.000277,1.347074,0.001083
аварский,0.000277,2.525729,0.001275
аввакум,0.000277,1.309333,0.001083
август,0.000277,2.813411,0.000111
австрийский,0.000277,3.912023,0.000475
австро,0.000277,2.813411,0.000638
автономия,0.000554,0.693147,0.001334
авторство,0.000277,0.210721,2.6e-05
адаптировать,0.000277,1.203973,0.000779
адвентист,0.000277,2.120264,0.001083
административный,0.000831,0.820981,0.001152
адрианопольский,0.000554,0.371064,0.001942
академия,0.001108,0.527633,0.00203
аккерманский,0.000277,2.65926,0.001275
активно,0.000277,1.609438,0.000373
активный,0.000277,0.755023,0.000384
алдить,0.000277,2.207275,0.001275
александр,0.004708,3.912023,0.00481
алмаш,0.000277,4.60517,0.001275
англия,0.000277,1.386294,0.000407
андроникашвили,0.000277,4.60517,0.001275
антироссийский,0.000277,1.832581,0.00083
антитурецкий,0.000554,1.560648,0.002551
античность,0.000554,2.813411,0.001558
античный,0.000277,1.771957,0.001083
антоние,0.000277,2.120264,0.001275
апрель,0.000277,2.407946,8.7e-05
арбитражный,0.000277,1.609438,0.000971
арджеш,0.000554,2.813411,0.002551
арестовать,0.000277,0.094311,0.000525
аристократический,0.000277,0.755023,0.001083
армия,0.002215,1.309333,0.00203
армянин,0.000277,1.771957,0.000699
арпад,0.000277,2.995732,0.001083
архивировать,0.000831,0.051293,0.000239
архивный,0.004154,4.60517,0.002263
архитектура,0.000554,4.60517,0.000814
асср,0.000277,2.302585,0.000779
атаковать,0.000277,0.776529,0.000699
атосопс,0.000277,1.966113,0.001275
аттил,0.000277,2.65926,0.001275
афумати,0.000554,0.400478,0.002551
ахмед,0.000277,3.506558,0.000667
балканы,0.000277,1.469676,0.000638
балян,0.000277,1.171183,0.001275
бан,0.000277,3.912023,0.000891
банат,0.000277,0.061875,0.00083
банк,0.000277,1.966113,0.000507
банковский,0.000554,1.89712,0.001473
барба,0.000277,2.813411,0.001275
барбат,0.000277,1.347074,0.001275
басараб,0.003323,1.108663,0.015304
басарабия,0.000277,2.995732,0.001275
батори,0.000277,3.506558,0.001275
башкан,0.000277,2.813411,0.001275
баян,0.000277,2.813411,0.001275
беженец,0.000277,1.771957,0.000779
безраздельно,0.000277,0.941609,0.001275
безуспешно,0.000277,2.65926,0.000699
белчёска,0.000277,2.302585,0.001275
белый,0.000831,1.714798,0.000973
берег,0.000554,1.309333,0.000814
бернштейн,0.000831,2.995732,0.00325
бессарабия,0.000554,3.506558,0.001942
бессарабский,0.000554,3.218876,0.001942
бибеска,0.000831,4.60517,0.003826
библиографический,0.000277,0.072571,0.000176
библиотека,0.000277,4.60517,0.000353
битва,0.001939,1.021651,0.0024
благотворно,0.000277,1.514128,0.001275
близ,0.000277,1.171183,0.000491
близкий,0.000277,1.771957,0.000384
блокировать,0.000277,2.65926,0.000565
боевой,0.000277,1.660731,0.000384
болгарин,0.001108,0.967584,0.003566
болгария,0.000277,3.218876,0.000475
болгарский,0.002215,2.302585,0.00489
более,0.000277,4.60517,0.000544
больший,0.000277,4.60517,0.000107
большинство,0.000831,3.912023,0.000721
большой,0.000554,4.60517,0.000331
борьба,0.001108,2.65926,0.001072
бояр,0.000554,2.120264,0.002551
боярин,0.001385,1.171183,0.006377
боярский,0.000831,1.514128,0.002913
боярство,0.000554,4.60517,0.002551
брат,0.000831,1.89712,0.001258
братство,0.000831,3.506558,0.002913
брынковяну,0.000831,2.525729,0.003826
брэила,0.000554,2.207275,0.002551
буджак,0.000277,4.60517,0.001275
будущее,0.000554,1.237874,0.000686
будущий,0.000831,2.995732,0.001258
буна,0.000277,2.040221,0.001275
бухарест,0.002769,3.218876,0.007791
бухарестский,0.000277,2.525729,0.001275
вакаров,0.000277,0.820981,0.001275
вал,0.000277,3.218876,0.000971
валах,0.000554,3.218876,0.002167
валахиигосударство,0.000277,2.995732,0.001275
валахий,0.025478,3.218876,0.08201
валахия,0.000277,1.347074,0.000971
валаш,0.000277,1.427116,0.001275
валашский,0.008308,3.912023,0.032501
валерий,0.000277,2.65926,0.000736
валюта,0.000554,0.967584,0.001174
вариант,0.000277,2.525729,0.000343
василий,0.000277,2.813411,0.000699
вассал,0.000831,0.094311,0.002674
вассальный,0.000277,2.120264,0.00083
введение,0.000277,1.203973,0.000419
вверху,0.000277,1.07881,0.000971
вводить,0.000277,0.820981,0.000587
вдоль,0.000277,3.912023,0.000667
век,0.007754,1.609438,0.003105
великий,0.001939,3.506558,0.00198
великобритания,0.000277,3.912023,0.000261
великолепный,0.000277,1.771957,0.000971
венгерский,0.003046,0.84397,0.005779
венгр,0.000831,0.941609,0.002209
венгрия,0.001385,0.18633,0.001976
вернуть,0.000277,0.967584,0.000475
вероятно,0.000831,1.966113,0.00138
вероятный,0.000277,1.89712,0.000736
версия,0.001662,0.385662,8.5e-05
верхний,0.000277,1.021651,0.000419
верховный,0.000277,1.89712,0.000373
весьма,0.000277,2.040221,0.000525
ветвь,0.000554,0.328504,0.001223
взгляд,0.000277,4.60517,0.000525
взойти,0.000277,2.995732,0.001275
взять,0.000831,1.966113,0.000804
вид,0.000277,1.771957,0.000181
византийский,0.001385,1.427116,0.002454
викидать,0.000277,2.65926,2.3e-05
викимедиа,0.000277,4.60517,2.6e-05
википедия,0.001385,3.218876,0.0001
викисклад,0.000554,0.941609,0.000159
вино,0.000277,1.272966,0.000891
витезович,0.000277,1.469676,0.001275
включить,0.000554,2.207275,0.000686
влад,0.001385,1.966113,0.004457
владение,0.000831,0.798508,0.001576
владеть,0.000277,3.506558,0.000638
владимиреска,0.000554,0.693147,0.002551
владислав,0.000831,1.427116,0.002098
владычество,0.000554,2.525729,0.001659
власть,0.001108,2.120264,0.000909
влах,0.001662,3.912023,0.0065
влашскай,0.000277,3.912023,0.001275
влияние,0.000831,2.525729,0.000804
вместе,0.000277,2.65926,0.000268
внешнеэкономический,0.000277,1.89712,0.000891
внешний,0.000831,3.506558,0.000333
внизу,0.000277,4.60517,0.000779
вновь,0.000554,1.347074,0.000814
внутренний,0.001108,3.506558,0.000935
воевода,0.000831,1.07881,0.002913
военный,0.001939,1.427116,0.001023
возвести,0.000554,2.207275,0.001659
возвратить,0.000554,1.07881,0.001659
возвышение,0.000277,3.218876,0.000779
воздушный,0.000554,3.506558,0.00095
возложить,0.000277,0.820981,0.000638
возмущение,0.000277,0.693147,0.000971
возникать,0.000277,1.832581,0.000565
возрождение,0.000277,2.207275,0.000667
война,0.004431,2.995732,0.001977
войско,0.003877,1.966113,0.003651
войти,0.000554,1.966113,0.000614
вокруг,0.000277,2.040221,0.000384
волох,0.000277,2.995732,0.001275
волшебный,0.000277,1.427116,0.000209
вооружённый,0.001108,2.813411,0.001492
вопрос,0.000831,2.65926,0.000512
ворон,0.001385,2.995732,0.006377
восстание,0.000831,1.89712,0.001337
восстановить,0.000831,2.995732,0.001152
восстать,0.000554,0.867501,0.001473
восток,0.000831,4.60517,0.000921
восточнороманский,0.000277,1.309333,0.001275
восточнославянский,0.000277,3.218876,0.000891
восточный,0.000277,1.469676,0.000203
восхождение,0.000277,2.995732,0.000971
впервые,0.000277,2.65926,0.000215
вплоть,0.000554,0.71335,0.001051
впоследствии,0.000554,1.108663,0.000891
временной,0.000554,4.60517,0.000686
время,0.004708,2.302585,0.00071
всемирный,0.000554,0.776529,0.000705
вскоре,0.001662,2.407946,0.002674
вследствие,0.000277,2.813411,0.00046
встать,0.000277,0.094311,0.000638
встречаться,0.000277,1.660731,0.000491
вступить,0.000277,1.771957,0.000373
всё,0.000277,0.616186,0.000115
вторгнуться,0.000554,1.171183,0.001473
вторжение,0.000554,1.07881,0.000891
второй,0.000831,1.89712,0.000333
выборный,0.000277,0.478036,0.000736
выборы,0.000277,2.813411,0.000268
выдаваться,0.000277,2.65926,0.00083
выделить,0.000831,1.89712,0.001186
вызывать,0.000277,4.60517,0.000491
выйти,0.000277,2.65926,0.000275
вымышленный,0.000554,0.544727,0.001659
вынудить,0.001108,2.813411,0.001963
вып,0.000831,4.60517,0.001633
выплачивать,0.000277,2.407946,0.00083
высказываться,0.000277,1.237874,0.000699
высокий,0.000831,1.609438,0.000576
выходец,0.000277,1.427116,0.00083
габсбург,0.000277,2.995732,0.000891
габсбургский,0.001108,3.218876,0.004333
гагауз,0.000277,0.061875,0.001275
гагаузия,0.000277,0.867501,0.001275
гагаузский,0.000277,1.347074,0.001275
гвардия,0.000277,1.07881,0.000525
гегемония,0.000277,1.966113,0.00083
генерал,0.000554,1.07881,0.000725
география,0.000554,2.995732,0.000891
георге,0.001108,3.912023,0.003566
георгий,0.000277,0.314711,0.000446
гепид,0.000277,3.506558,0.001275
герб,0.008031,2.302585,0.015236
геродот,0.000277,1.771957,0.000971
гибель,0.000554,1.469676,0.001275
гиген,0.000277,1.832581,0.001275
гик,0.003046,0.127833,0.014028
гильфердинг,0.000277,3.218876,0.001275
гимн,0.001385,1.714798,0.002936
глава,0.000554,3.912023,0.000321
глубокий,0.000277,2.65926,0.000491
говор,0.000277,1.832581,0.001275
говориться,0.000554,1.89712,0.001223
год,0.032124,3.506558,0.000649
годугосударство,0.000277,3.912023,0.00083
годуистория,0.000277,1.171183,0.001083
головин,0.000277,2.207275,0.000891
голубой,0.000277,2.407946,0.000699
гораздо,0.000277,1.021651,0.00046
горизонтально,0.000277,2.525729,0.000891
горизонтальный,0.001108,3.912023,0.003566
город,0.001385,2.995732,0.000754
господарь,0.002769,2.207275,0.012753
господство,0.000554,1.272966,0.001659
государственный,0.002769,2.813411,0.001758
государство,0.002492,1.07881,0.001582
гот,0.000277,3.506558,0.001275
готовый,0.000554,1.427116,0.001089
готский,0.000277,0.051293,0.001275
гпнтб,0.000277,3.506558,0.001275
градостроительный,0.000277,2.525729,0.001083
гражданский,0.000554,2.65926,0.000598
гражданство,0.000277,2.525729,0.000667
грамота,0.002769,3.912023,0.007364
граница,0.000831,1.049822,0.000921
грек,0.000831,1.07881,0.002098
греческий,0.000831,0.072571,0.001695
григор,0.000277,4.60517,0.001083
григорий,0.000554,0.733969,0.001334
гросул,0.000277,4.60517,0.001275
губерния,0.000277,4.60517,0.000699
гунн,0.000554,2.302585,0.002167
давление,0.000277,3.912023,0.000525
даврита,0.000277,4.60517,0.001275
даками,0.000554,2.525729,0.002551
дакий,0.001662,3.218876,0.007652
дакийский,0.000277,4.60517,0.001275
дакия,0.000277,1.771957,0.001275
далее,0.000277,1.966113,0.000419
дамаст,0.000554,4.60517,0.002551
дан,0.000554,1.203973,0.002551
данилец,0.000277,4.60517,0.001275
дань,0.000831,1.771957,0.002674
дарственный,0.000277,3.218876,0.001275
дата,0.000554,3.218876,7.1e-05
датировать,0.000277,1.108663,0.000891
датироваться,0.000277,2.813411,0.000971
дать,0.000277,1.469676,0.000151
два,0.000554,1.966113,0.000265
двойной,0.000554,2.207275,0.00092
двоюродный,0.000277,4.60517,0.000971
девиз,0.000277,1.714798,0.000638
действовать,0.000554,1.108663,2.8e-05
декабрь,0.001108,0.030459,0.000275
декларация,0.000277,3.218876,0.000446
декрет,0.000277,1.560648,0.000611
деление,0.000554,3.912023,0.000891
дело,0.000554,1.347074,0.000407
делопроизводство,0.000277,1.07881,0.001275
демократический,0.000277,0.941609,0.000353
день,0.001108,4.60517,0.000319
деньга,0.000277,0.051293,0.00046
держава,0.000554,3.218876,0.001015
держать,0.000831,0.127833,0.001913
десятилетие,0.000277,1.386294,0.000475
джурджу,0.000831,1.203973,0.003826
династия,0.001108,2.302585,0.002101
длительный,0.000277,0.150823,0.000565
днейвикипедия,0.000277,3.506558,0.000525
добавление,0.000277,4.60517,0.000667
добиться,0.000554,3.506558,0.00113
добруджа,0.000277,1.021651,0.000891
довольно,0.000277,4.60517,0.000475
доврата,0.000277,1.966113,0.001275
договор,0.001939,0.994252,0.002209
договориться,0.000277,4.60517,0.000736
доисторический,0.000554,1.386294,0.001942
документ,0.000554,1.021651,0.000614
документально,0.000277,3.912023,0.001083
должный,0.000277,2.040221,0.000137
дом,0.000277,1.714798,0.000254
дополнительный,0.000277,2.302585,2.3e-05
дорога,0.000277,0.083382,0.000307
достигнуть,0.000277,2.120264,0.000291
доступный,0.000277,0.040822,1.4e-05
дракула,0.000554,2.207275,0.002167
дракулешти,0.000554,2.120264,0.002551
древний,0.001939,2.995732,0.00312
дробет,0.000554,3.506558,0.002551
другой,0.002492,2.040221,2.5e-05
дук,0.000277,0.673345,0.001275
думка,0.000277,1.89712,0.001275
дунай,0.0036,2.995732,0.010785
дунайский,0.001385,2.120264,0.003682
дьёрдь,0.000277,0.301105,0.001275
дэнешти,0.000277,4.60517,0.001275
евгений,0.000277,3.506558,0.000432
еврей,0.000277,1.771957,0.000507
европа,0.001108,2.120264,0.000935
европейский,0.000831,0.994252,0.000849
ежегодный,0.000277,2.207275,0.000667
емелин,0.000277,1.021651,0.001275
ещё,0.000277,4.60517,1.1e-05
жалоба,0.000277,0.01005,0.001083
железный,0.000277,2.995732,0.000419
жество,0.000277,3.218876,0.001275
живой,0.000277,1.021651,0.000475
жигмонд,0.000277,2.995732,0.001275
жизнь,0.000277,4.60517,0.000209
житель,0.000554,2.040221,0.000631
жить,0.000554,0.733969,0.000705
жос,0.000277,1.89712,0.001275
жудец,0.000277,1.89712,0.001275
жёлтый,0.0036,3.218876,0.010129
завершиться,0.000277,1.966113,0.000507
зависимость,0.000277,1.560648,0.000373
завоевание,0.000277,2.302585,0.000565
завоевать,0.000277,1.660731,0.000638
завязаться,0.000277,2.207275,0.001083
заглавный,0.000277,2.525729,1.4e-05
заинтересованный,0.000277,1.771957,0.000779
заключение,0.000277,2.525729,0.000491
заключить,0.000831,3.912023,0.001088
законодательный,0.000554,2.120264,0.001174
закончиться,0.000554,0.174353,0.00079
зал,0.000277,1.966113,0.000667
заменить,0.000554,2.302585,0.000507
занимать,0.000554,3.506558,0.000649
