Term,TF,IDF,TF-IDF
австралия,0.000451,0.733969,0.000886
автоматизация,0.000451,0.040822,0.001268
автоматически,0.000902,4.60517,0.002171
автопатрулировать,0.000451,1.966113,0.001764
автор,0.004058,0.400478,0.003618
авторитетный,0.003607,2.813411,0.006185
авторство,0.000902,0.597837,8.5e-05
агрессивный,0.000451,1.514128,0.001139
агрессия,0.000451,1.609438,0.000995
администратор,0.002254,4.60517,0.007905
адрес,0.001353,0.261365,0.002048
аим,0.000451,3.218876,0.001764
аин,0.000451,3.912023,0.001764
аккаунт,0.000451,0.967584,0.001268
аккзна,0.000451,2.040221,0.001764
актуальный,0.000902,0.527633,0.002076
анатомия,0.000902,1.108663,0.003162
англ,0.000902,0.693147,0.000417
аниме,0.000902,1.89712,0.002277
апа,0.000451,2.995732,0.002076
апат,0.000451,0.634878,0.001764
арбитражный,0.000451,0.967584,0.001581
аргумент,0.000902,3.506558,0.001711
архивирование,0.000451,1.514128,0.002076
архивировать,0.000451,1.560648,0.00013
ахмет,0.000902,2.995732,0.002398
база,0.000902,1.966113,0.001086
бесплатно,0.000451,2.407946,0.001351
бессылочный,0.002254,2.995732,0.010381
бибграф,0.000451,3.506558,0.002076
бибграфвп,0.000451,1.966113,0.002076
библиографический,0.005861,1.660731,0.003721
библиография,0.002254,3.506558,0.007256
библиотека,0.000902,0.030459,0.001148
библиотечный,0.000451,3.218876,0.002076
био,0.000451,2.407946,0.001451
биобиблиография,0.000451,4.60517,0.002076
биография,0.001353,2.120264,0.002479
блок,0.000451,1.469676,0.000704
блокировка,0.000902,1.660731,0.001912
больший,0.000451,2.65926,0.000174
большой,0.002254,2.040221,0.001348
бот,0.000451,1.609438,0.001268
браузер,0.000902,1.89712,0.002903
буква,0.000451,1.108663,0.000773
буквально,0.000451,0.941609,0.001351
быстрый,0.000902,1.89712,0.001451
бюр,0.000451,0.776529,0.001764
бюрократ,0.000902,0.150823,0.003162
важно,0.000451,2.407946,0.001038
вак,0.000451,1.514128,0.001764
ванда,0.000451,0.941609,0.001764
вандал,0.000902,3.218876,0.003528
вандализм,0.000451,2.120264,0.001581
ванкувер,0.000451,2.302585,0.001139
