Term,TF,IDF,TF-IDF
абу,0.00056,4.60517,0.00129
абхазия,0.00056,3.912023,0.001237
авария,0.001681,0.072571,0.004469
август,0.013445,3.912023,0.005385
авиакатастрофа,0.00112,4.60517,0.003152
авиаудар,0.00056,4.60517,0.001803
автодром,0.00056,1.021651,0.00258
автопортрет,0.00056,3.218876,0.00258
авторство,0.00056,4.60517,5.3e-05
адронный,0.00056,1.89712,0.00258
акт,0.00056,1.07881,0.000993
акция,0.00056,1.609438,0.000961
алексей,0.00112,0.994252,0.001509
аль,0.00056,3.506558,0.001063
амазонка,0.00056,2.995732,0.002192
америка,0.00056,0.400478,0.000638
ампеццо,0.00056,2.207275,0.00258
англ,0.005042,1.660731,0.00233
английский,0.00056,1.966113,0.000528
анджелес,0.00056,1.514128,0.001415
аннексия,0.00056,1.07881,0.001143
анонсировать,0.00056,2.040221,0.00129
антирасистский,0.00056,2.407946,0.002192
апофис,0.00056,1.660731,0.00258
апрель,0.007843,2.207275,0.002468
арабский,0.00056,1.966113,0.000823
арест,0.00112,2.995732,0.002286
армения,0.00056,3.218876,0.001027
архив,0.00056,1.832581,0.000572
архивировать,0.015686,1.771957,0.004513
архивный,0.002801,3.506558,0.001526
астана,0.00112,3.218876,0.003607
астероид,0.00112,0.051293,0.003607
астрономический,0.001681,1.771957,0.005893
астрофизик,0.00112,4.60517,0.003357
атлетика,0.001681,3.912023,0.004245
афганистан,0.001681,2.207275,0.002705
афины,0.00056,1.427116,0.001678
афроамериканец,0.00112,3.912023,0.003929
ахмад,0.00056,3.506558,0.001964
аэропорт,0.00112,2.525729,0.002203
аэростат,0.00056,2.207275,0.002192
аэс,0.00056,4.60517,0.001678
багдад,0.00056,1.660731,0.00149
багдади,0.00056,2.302585,0.002192
байден,0.00056,0.020203,0.001964
бакр,0.00056,3.506558,0.002192
баку,0.00112,3.912023,0.003357
банкнот,0.00056,1.427116,0.001415
барак,0.00056,2.120264,0.001803
бархатный,0.00056,4.60517,0.00258
беларусь,0.00112,4.60517,0.002473
бен,0.00056,1.832581,0.001349
беспорядок,0.00056,2.120264,0.001415
блокировка,0.00056,2.207275,0.001188
богоматерь,0.00056,1.469676,0.00258
бозон,0.002241,0.755023,0.01032
болезнь,0.00056,1.203973,0.001237
болт,0.00056,3.506558,0.002192
большой,0.00056,2.040221,0.000335
бороться,0.00056,3.506558,0.00129
бразилия,0.00112,1.714798,0.00258
вагнер,0.00056,4.60517,0.001576
ванкувер,0.00056,2.995732,0.001415
введение,0.00056,1.427116,0.000848
ввести,0.00056,3.218876,0.000486
век,0.011204,3.218876,0.004487
векскрытый,0.00056,2.995732,0.00258
великобритания,0.001681,2.407946,0.001583
версия,0.00112,2.302585,5.7e-05
весна,0.00056,2.407946,0.001101
взгляд,0.00056,0.820981,0.001063
видео,0.00056,2.995732,0.000993
видеокарта,0.00056,2.207275,0.00258
видно,0.00056,0.916291,0.001349
викидать,0.00056,2.525729,4.7e-05
викимедиа,0.00056,4.60517,5.3e-05
википедия,0.003922,3.218876,0.000285
викитека,0.00112,1.609438,0.002286
включение,0.00056,0.261365,0.001143
владимир,0.00056,1.660731,0.000656
власть,0.00056,1.021651,0.00046
вмо,0.00112,0.967584,0.00516
военный,0.00056,4.60517,0.000296
воз,0.002241,3.506558,0.006305
возвращение,0.00056,4.60517,0.000874
возможный,0.00056,2.207275,0.000604
война,0.006162,0.776529,0.00275
войти,0.00056,1.89712,0.000621
волна,0.00112,1.309333,0.00258
восточный,0.00112,1.560648,0.000822
восхитить,0.00056,1.347074,0.002192
впервые,0.00112,1.386294,0.00087
врач,0.00056,2.407946,0.001188
время,0.001681,0.673345,0.000253
всемирный,0.002241,0.020203,0.002853
всеправославный,0.00112,2.120264,0.00516
вспышка,0.00112,4.60517,0.004383
встретиться,0.00056,2.813411,0.00129
вступить,0.00056,2.813411,0.000755
вступление,0.00056,2.207275,0.001063
всё,0.00112,2.120264,0.000466
вто,0.00056,2.813411,0.002192
вторжение,0.00112,2.120264,0.001803
второй,0.00056,3.218876,0.000224
выборы,0.003361,1.427116,0.003252
выдвинуть,0.00056,0.776529,0.001237
вызвать,0.002801,1.272966,0.002862
выпуск,0.003922,0.061875,0.005135
высота,0.00056,3.218876,0.000823
выставка,0.00056,1.021651,0.001063
выступление,0.00056,4.60517,0.001237
выход,0.00056,2.407946,0.000693
газ,0.00056,3.506558,0.001188
галилео,0.00056,1.514128,0.00258
галилея,0.00056,0.820981,0.00258
галлей,0.00056,1.89712,0.001964
генерал,0.00056,0.061875,0.000734
германия,0.00056,3.912023,0.000572
гивено,0.00056,3.506558,0.00258
гипотеза,0.00112,2.302585,0.003607
глава,0.00056,1.771957,0.000325
главный,0.00112,0.544727,0.000822
год,0.060504,0.71335,0.001222
