Term,TF,IDF,TF-IDF
абрахам,0.000446,1.89712,0.001434
абстракционист,0.000446,1.560648,0.001743
авиаконструктор,0.000446,2.302585,0.001563
авианалёт,0.000446,0.385662,0.001743
австралийский,0.000891,0.223144,0.001691
австрийский,0.001337,0.579818,0.002293
автомобиль,0.000891,3.506558,0.001633
автомобильный,0.000446,0.967584,0.000945
автор,0.002674,2.525729,0.002384
авторский,0.000446,2.207275,0.000909
авторство,0.000446,4.60517,4.2e-05
авуары,0.000446,3.506558,0.001434
адам,0.000446,2.040221,0.000945
азербайджан,0.000891,3.912023,0.001579
азербайджанский,0.000446,0.061875,0.001026
айресский,0.000446,3.912023,0.001743
академик,0.000891,2.995732,0.001752
академия,0.000446,3.912023,0.000817
акиям,0.000446,3.218876,0.001743
актриса,0.006684,1.966113,0.012681
актёр,0.005793,3.506558,0.009324
акция,0.000446,1.771957,0.000764
алан,0.000446,1.427116,0.000845
алберт,0.000446,0.798508,0.001743
александр,0.004456,2.207275,0.004553
алиев,0.000446,0.941609,0.001335
алим,0.000446,0.653926,0.001563
альбер,0.000446,1.832581,0.001563
альтернативный,0.000446,2.407946,0.000984
альтьерь,0.000446,1.89712,0.001743
альфред,0.000446,2.995732,0.001254
америго,0.000446,2.207275,0.001743
америка,0.000446,1.514128,0.000508
американец,0.000446,2.120264,0.000817
американский,0.012923,2.995732,0.010035
амна,0.000446,1.966113,0.001563
анат,0.000446,1.714798,0.001743
анатолий,0.000446,3.506558,0.000764
англ,0.000446,2.65926,0.000206
английский,0.000891,0.941609,0.000839
англичанин,0.000446,2.525729,0.000984
англия,0.000891,0.867501,0.00131
ангнуть,0.000446,1.771957,0.000845
анджела,0.000446,0.287682,0.001434
андрей,0.000891,1.203973,0.001633
анна,0.000446,1.832581,0.00079
антибиотик,0.000446,1.966113,0.001563
антифашист,0.000446,2.813411,0.001563
апрель,0.000446,2.813411,0.00014
аргентина,0.000446,1.771957,0.000845
арестовать,0.000891,0.478036,0.001691
армия,0.000446,2.995732,0.000408
артист,0.004011,3.506558,0.008853
