Term,TF,IDF,TF-IDF
абердин,0.00106,1.427116,0.003719
автограф,0.00053,3.506558,0.001339
авторство,0.00053,0.150823,5e-05
аддингтон,0.00053,1.832581,0.002442
адонис,0.00053,0.072571,0.002442
акт,0.00053,4.60517,0.00094
алан,0.001591,1.469676,0.003018
александер,0.00106,3.912023,0.004884
алистер,0.00053,1.771957,0.001859
алфавитуминистр,0.00053,3.912023,0.002442
англ,0.009014,0.094311,0.004165
англиканство,0.00053,1.966113,0.002442
англия,0.00106,0.693147,0.001559
андерсон,0.00053,0.061875,0.001707
андреа,0.00106,3.506558,0.003177
анна,0.00053,3.506558,0.00094
апрель,0.001591,0.510826,0.000501
аррана,0.00053,1.469676,0.002074
архивировать,0.006893,3.218876,0.001983
архивный,0.002121,2.995732,0.001155
асквит,0.00053,1.514128,0.002074
бальфура,0.00053,2.207275,0.002442
барбер,0.00053,1.514128,0.002442
баркли,0.00053,1.021651,0.001859
барон,0.005302,2.207275,0.012767
баронесса,0.001591,3.218876,0.00512
баррингтон,0.00053,3.506558,0.002442
батлер,0.00106,3.912023,0.002983
батёрстый,0.00053,1.171183,0.002442
бауэс,0.00106,3.218876,0.004148
бевино,0.00053,2.995732,0.002442
безвкусица,0.00053,2.302585,0.002442
безвкусный,0.00106,1.427116,0.004884
бекетта,0.00053,0.673345,0.002442
бен,0.00053,2.65926,0.001277
бенсон,0.00053,3.506558,0.002442
библиографический,0.00053,2.302585,0.000337
бизнес,0.003181,1.514128,0.004817
билсон,0.001591,2.207275,0.007325
биография,0.001591,0.616186,0.002915
бистон,0.00053,0.867501,0.002074
бич,0.00106,1.514128,0.003719
бойло,0.00053,3.912023,0.002442
болдуин,0.00053,2.207275,0.002442
больший,0.00106,1.560648,0.000409
борис,0.002651,1.347074,0.004137
борьба,0.00106,2.813411,0.001026
браун,0.00106,2.995732,0.003719
британия,0.00053,1.309333,0.00141
британский,0.00053,1.386294,0.000435
брокеншир,0.002121,1.832581,0.008297
брэдлить,0.001591,4.60517,0.006223
брэндон,0.00053,0.040822,0.001588
бэринг,0.00053,2.040221,0.002442
ванситтарт,0.00053,2.207275,0.002442
варси,0.00053,3.218876,0.002442
вейбридж,0.00053,2.207275,0.002442
век,0.004242,4.60517,0.001699
великобританиичлен,0.00053,1.660731,0.001859
великобритания,0.005832,2.995732,0.005492
веллингтон,0.00053,3.506558,0.002074
версия,0.00053,0.314711,2.7e-05
викиданныхвикипедия,0.00053,1.139434,0.00141
викидать,0.00053,3.506558,4.4e-05
викимедиа,0.00053,3.912023,5e-05
википедия,0.003181,3.218876,0.000231
викисклад,0.00053,1.966113,0.000153
виконт,0.004242,1.469676,0.016594
вильерс,0.00106,2.120264,0.003719
винс,0.00053,4.60517,0.002442
вица,0.00053,2.302585,0.000757
владеть,0.00053,1.966113,0.001221
вместе,0.00106,0.061875,0.001026
внешний,0.00053,2.813411,0.000212
внимание,0.00053,2.813411,0.000803
вновь,0.00053,4.60517,0.000779
внутренний,0.002121,1.660731,0.00179
военный,0.00053,3.218876,0.00028
возглавить,0.00053,0.061875,0.00141
возможность,0.001591,1.660731,0.001306
вопреки,0.00053,3.912023,0.001082
вопрос,0.001591,3.912023,0.00098
восточный,0.00053,1.771957,0.000389
впервые,0.00053,1.89712,0.000412
время,0.00053,2.995732,8e-05
всеобщий,0.00053,0.634878,0.000735
вследствие,0.00053,2.813411,0.000881
вторжение,0.00053,1.049822,0.000853
второй,0.002121,2.813411,0.000849
вуд,0.00106,0.400478,0.004884
выборы,0.002121,3.506558,0.002052
выделить,0.00053,1.966113,0.000757
вызвать,0.00053,0.755023,0.000542
высказываться,0.00053,1.272966,0.001339
выход,0.002121,2.120264,0.002625
газета,0.00053,4.60517,0.000486
галифакс,0.00053,4.60517,0.002442
гаммера,0.00053,2.407946,0.002074
гейтскелла,0.00053,0.693147,0.002442
генеральный,0.002651,4.60517,0.003105
герцог,0.00106,2.525729,0.002442
герцогство,0.002121,3.912023,0.006827
гиллан,0.00053,1.966113,0.002442
глава,0.003181,0.544727,0.001845
главный,0.003181,2.302585,0.002335
гладстон,0.002121,4.60517,0.008297
год,0.018558,0.967584,0.000375
годуродиться,0.00053,3.218876,0.001588
гок,0.001591,1.469676,0.005578
голберн,0.00106,1.272966,0.004148
голос,0.00053,2.302585,0.000803
