Term,TF,IDF,TF-IDF
аббас,1.5e-05,1.39794,2.2e-05
абдулрахман,1.5e-05,2.0,3.1e-05
абел,1.5e-05,2.0,3.1e-05
або,1.5e-05,1.522879,2.4e-05
абрам,1.5e-05,2.0,3.1e-05
абрамов,1.5e-05,2.0,3.1e-05
абрамович,0.000387,1.221849,0.000473
абрамченко,3.1e-05,2.0,6.2e-05
абрау,1.5e-05,2.0,3.1e-05
абс,3.1e-05,2.0,6.2e-05
абсолютный,3.1e-05,0.886057,2.7e-05
абхазия,1.5e-05,0.958607,1.5e-05
авангард,4.6e-05,1.154902,5.4e-05
август,0.002385,0.173925,0.000415
авена,0.000139,2.0,0.000279
авено,7.7e-05,2.0,0.000155
авербух,1.5e-05,2.0,3.1e-05
аверин,1.5e-05,2.0,3.1e-05
авиа,1.5e-05,2.0,3.1e-05
авиабилет,1.5e-05,2.0,3.1e-05
авиадеталь,1.5e-05,2.0,3.1e-05
авиакомпания,0.000604,1.39794,0.000845
авиакомплекс,1.5e-05,2.0,3.1e-05
авиакон,1.5e-05,2.0,3.1e-05
авиалиния,7.7e-05,1.69897,0.000132
авиаоператор,1.5e-05,2.0,3.1e-05
авиаотрасль,1.5e-05,2.0,3.1e-05
авиапарк,1.5e-05,2.0,3.1e-05
авиапарка,1.5e-05,2.0,3.1e-05
авиаперевозка,1.5e-05,2.0,3.1e-05
авиаперевозчик,7.7e-05,2.0,0.000155
авиарейс,3.1e-05,1.522879,4.7e-05
авиаремонтный,3.1e-05,2.0,6.2e-05
авиасанкция,1.5e-05,2.0,3.1e-05
авиасообщение,3.1e-05,2.0,6.2e-05
авиастроительный,9.3e-05,2.0,0.000186
авиатехник,4.6e-05,1.69897,7.9e-05
авиационный,0.000356,1.09691,0.000391
авиация,0.000294,0.744727,0.000219
аврора,1.5e-05,1.221849,1.9e-05
австралийский,4.6e-05,0.823909,3.8e-05
австралия,0.001084,0.853872,0.000926
австрийский,1.5e-05,0.744727,1.2e-05
австрия,0.000248,0.60206,0.000149
авто,4.6e-05,1.39794,6.5e-05
автобус,1.5e-05,1.221849,1.9e-05
автозавод,1.5e-05,2.0,3.1e-05
автоматизация,3.1e-05,1.221849,3.8e-05
автоматизированный,1.5e-05,1.30103,2e-05
автоматика,1.5e-05,2.0,3.1e-05
автоматический,3.1e-05,0.769551,2.4e-05
автомобилестроение,3.1e-05,1.522879,4.7e-05
автомобиль,0.000759,0.79588,0.000604
автомобильный,0.000108,0.920819,0.0001
автономный,0.000155,0.744727,0.000115
автор,6.2e-05,0.387216,2.4e-05
авторский,1.5e-05,0.886057,1.4e-05
авторство,1.5e-05,0.040959,1e-06
авторський,1.5e-05,2.0,3.1e-05
автотранспорт,1.5e-05,1.69897,2.6e-05
автотранспортный,1.5e-05,2.0,3.1e-05
авуары,1.5e-05,1.39794,2.2e-05
агабекян,1.5e-05,2.0,3.1e-05
агаджани,3.1e-05,2.0,6.2e-05
аганбегян,1.5e-05,2.0,3.1e-05
агат,6.2e-05,2.0,0.000124
агатсистема,1.5e-05,2.0,3.1e-05
агафон,1.5e-05,2.0,3.1e-05
агеев,1.5e-05,1.69897,2.6e-05
агент,4.6e-05,1.09691,5.1e-05
агентство,0.000991,0.721246,0.000715
аграрий,1.5e-05,2.0,3.1e-05
агрессивный,4.6e-05,1.09691,5.1e-05
агрессия,0.000186,0.958607,0.000178
агрессор,1.5e-05,1.522879,2.4e-05
агро,1.5e-05,1.69897,2.6e-05
агропродукция,1.5e-05,2.0,3.1e-05
адам,1.5e-05,0.920819,1.4e-05
адаптация,3.1e-05,1.522879,4.7e-05
адаптировать,1.5e-05,1.221849,1.9e-05
адвокат,4.6e-05,1.69897,7.9e-05
адвокатский,1.5e-05,1.69897,2.6e-05
административно,6.2e-05,1.0,6.2e-05
административный,9.3e-05,0.60206,5.6e-05
администрация,0.00031,0.721246,0.000223
адмирайтейский,1.5e-05,2.0,3.1e-05
адмиралтейский,3.1e-05,1.69897,5.3e-05
адольфас,1.5e-05,2.0,3.1e-05
адольфо,1.5e-05,2.0,3.1e-05
адольфос,1.5e-05,2.0,3.1e-05
адоньев,3.1e-05,2.0,6.2e-05
адрес,3.1e-05,0.657577,2e-05
адресный,3.1e-05,1.69897,5.3e-05
адриатический,1.5e-05,1.39794,2.2e-05
адыгея,1.5e-05,2.0,3.1e-05
азади,1.5e-05,1.69897,2.6e-05
азаренок,3.1e-05,2.0,6.2e-05
азаров,3.1e-05,2.0,6.2e-05
азатбек,1.5e-05,2.0,3.1e-05
азаттык,3.1e-05,2.0,6.2e-05
азербайджан,0.000108,0.769551,8.3e-05
азербайджанский,4.6e-05,1.0,4.6e-05
азиатский,4.6e-05,0.958607,4.5e-05
азиатско,3.1e-05,1.522879,4.7e-05
азимут,1.5e-05,2.0,3.1e-05
азия,7.7e-05,0.60206,4.7e-05
азовский,4.6e-05,1.30103,6e-05
азовський,1.5e-05,2.0,3.1e-05
азот,1.5e-05,2.0,3.1e-05
азотный,3.1e-05,2.0,6.2e-05
азур,1.5e-05,2.0,3.1e-05
аини,1.5e-05,2.0,3.1e-05
айдахо,1.5e-05,1.69897,2.6e-05
айить,1.5e-05,2.0,3.1e-05
айкут,1.5e-05,2.0,3.1e-05
айленд,1.5e-05,1.221849,1.9e-05
айлогик,1.5e-05,2.0,3.1e-05
аймани,1.5e-05,2.0,3.1e-05
айова,1.5e-05,1.69897,2.6e-05
айрат,1.5e-05,2.0,3.1e-05
айронсайда,3.1e-05,2.0,6.2e-05
айтек,1.5e-05,2.0,3.1e-05
айшат,3.1e-05,2.0,6.2e-05
академик,7.7e-05,0.853872,6.6e-05
академия,9.3e-05,0.79588,7.4e-05
аким,1.5e-05,2.0,3.1e-05
акимов,1.5e-05,2.0,3.1e-05
акинфей,1.5e-05,1.522879,2.4e-05
аккерманна,1.5e-05,2.0,3.1e-05
аккредитация,6.2e-05,1.69897,0.000105
аккредитовать,3.1e-05,1.69897,5.3e-05
аккумулятор,1.5e-05,2.0,3.1e-05
аккумуляторный,1.5e-05,1.69897,2.6e-05
акопов,1.5e-05,2.0,3.1e-05
акр,1.5e-05,1.30103,2e-05
акрон,1.5e-05,2.0,3.1e-05
акротири,4.6e-05,1.154902,5.4e-05
аксессуар,1.5e-05,1.69897,2.6e-05
аксиома,1.5e-05,1.69897,2.6e-05
аксютина,1.5e-05,2.0,3.1e-05
аксёнов,3.1e-05,1.69897,5.3e-05
акт,3.1e-05,0.769551,2.4e-05
актив,0.002525,1.30103,0.003285
активизация,3.1e-05,1.522879,4.7e-05
активист,4.6e-05,1.522879,7.1e-05
активно,1.5e-05,0.585027,9e-06
активный,9.3e-05,0.60206,5.6e-05
актуализировать,1.5e-05,2.0,3.1e-05
актуальный,3.1e-05,1.0,3.1e-05
актёр,0.000155,0.69897,0.000108
акционер,7.7e-05,1.30103,0.000101
акционерный,7.7e-05,1.522879,0.000118
акция,0.000248,0.744727,0.000185
алааддин,1.5e-05,2.0,3.1e-05
алабама,1.5e-05,1.39794,2.2e-05
алабуг,1.5e-05,2.0,3.1e-05
алан,4.6e-05,0.823909,3.8e-05
албания,0.000666,1.09691,0.000731
але,1.5e-05,2.0,3.1e-05
алевкурп,1.5e-05,2.0,3.1e-05
алекпер,1.5e-05,2.0,3.1e-05
александара,1.5e-05,1.522879,2.4e-05
александр,0.001595,0.443697,0.000708
александров,3.1e-05,1.39794,4.3e-05
александрович,1.5e-05,0.958607,1.5e-05
александровский,4.6e-05,1.522879,7.1e-05
алексашенко,1.5e-05,2.0,3.1e-05
алексеев,1.5e-05,1.522879,2.4e-05
алексеенко,3.1e-05,2.0,6.2e-05
алексей,0.00079,0.585027,0.000462
алексий,3.1e-05,2.0,6.2e-05
алесь,3.1e-05,2.0,6.2e-05
алеф,1.5e-05,1.69897,2.6e-05
али,3.1e-05,0.769551,2.4e-05
алиев,1.5e-05,1.30103,2e-05
алин,3.1e-05,2.0,6.2e-05
алина,0.00017,1.69897,0.000289
алиханов,3.1e-05,2.0,6.2e-05
алишер,0.000279,1.69897,0.000474
алкоголь,0.000124,1.522879,0.000189
алкогольный,0.000124,1.522879,0.000189
алла,6.2e-05,1.69897,0.000105
аллегров,3.1e-05,2.0,6.2e-05
алмаз,0.00048,2.0,0.00096
алмазный,1.5e-05,1.69897,2.6e-05
алмазодобывающий,4.6e-05,2.0,9.3e-05
алмазь,1.5e-05,2.0,3.1e-05
алрос,0.00017,2.0,0.000341
алроса,1.5e-05,2.0,3.1e-05
алтушкина,1.5e-05,2.0,3.1e-05
алфеев,1.5e-05,2.0,3.1e-05
алчевский,1.5e-05,2.0,3.1e-05
аль,3.1e-05,0.823909,2.6e-05
альберт,3.1e-05,1.09691,3.4e-05
альпы,1.5e-05,1.39794,2.2e-05
альтернатива,7.7e-05,1.154902,8.9e-05
альтернативный,6.2e-05,0.958607,5.9e-05
альфа,0.000325,1.69897,0.000553
альфастрахование,3.1e-05,2.0,6.2e-05
альянс,9.3e-05,1.09691,0.000102
алюминиевый,7.7e-05,2.0,0.000155
алюминий,0.000155,1.69897,0.000263
амер,9.3e-05,1.69897,0.000158
америка,0.000697,0.49485,0.000345
американец,3.1e-05,0.79588,2.5e-05
американский,0.000682,0.337242,0.00023
амин,1.5e-05,1.522879,2.4e-05
амир,1.5e-05,1.39794,2.2e-05
амиран,1.5e-05,2.0,3.1e-05
амирханян,1.5e-05,2.0,3.1e-05
аммиак,1.5e-05,2.0,3.1e-05
аммоний,1.5e-05,2.0,3.1e-05
аморозить,1.5e-05,2.0,3.1e-05
амстердам,3.1e-05,1.522879,4.7e-05
амур,1.5e-05,1.221849,1.9e-05
амурский,1.5e-05,1.30103,2e-05
анадолу,4.6e-05,1.69897,7.9e-05
анализ,0.000124,0.886057,0.00011
аналитик,3.1e-05,1.045757,3.2e-05
аналитика,3.1e-05,1.522879,4.7e-05
аналитический,6.2e-05,1.69897,0.000105
аналог,4.6e-05,1.0,4.6e-05
аналогично,4.6e-05,1.522879,7.1e-05
аналогичный,0.00017,0.69897,0.000119
аналогия,1.5e-05,1.154902,1.8e-05
ананченко,1.5e-05,2.0,3.1e-05
анастасия,7.7e-05,1.39794,0.000108
анатолиевич,1.5e-05,1.522879,2.4e-05
анатолий,0.000201,0.744727,0.00015
ангелина,1.5e-05,1.522879,2.4e-05
ангилья,6.2e-05,1.522879,9.4e-05
англ,0.000867,0.200659,0.000174
английский,3.1e-05,0.408935,1.3e-05
англия,1.5e-05,0.638272,1e-05
андерсен,1.5e-05,1.522879,2.4e-05
андорра,0.000186,1.522879,0.000283
андреас,1.5e-05,1.69897,2.6e-05
андреев,3.1e-05,1.69897,5.3e-05
андреевка,3.1e-05,1.69897,5.3e-05
андреевский,1.5e-05,1.39794,2.2e-05
андрей,0.000914,0.79588,0.000727
андресова,1.5e-05,2.0,3.1e-05
анжелика,1.5e-05,2.0,3.1e-05
анимационный,1.5e-05,1.221849,1.9e-05
анисимов,3.1e-05,2.0,6.2e-05
анкара,1.5e-05,1.221849,1.9e-05
анна,9.3e-05,0.769551,7.2e-05
аннегрета,1.5e-05,2.0,3.1e-05
аннексировать,7.7e-05,1.39794,0.000108
аннексия,9.3e-05,0.886057,8.2e-05
аннулирование,4.6e-05,2.0,9.3e-05
аннулировать,0.00017,1.522879,0.000259
аннулироваться,3.1e-05,2.0,6.2e-05
ано,3.1e-05,2.0,6.2e-05
аномалия,1.5e-05,2.0,3.1e-05
анонимный,1.5e-05,1.045757,1.6e-05
анонс,1.5e-05,2.0,3.1e-05
анонсировать,4.6e-05,1.0,4.6e-05
ансельма,1.5e-05,2.0,3.1e-05
антарктика,1.5e-05,1.522879,2.4e-05
антарктический,4.6e-05,1.522879,7.1e-05
антарктичний,1.5e-05,2.0,3.1e-05
антверпен,3.1e-05,1.69897,5.3e-05
антея,0.00017,2.0,0.000341
антиблокировочный,3.1e-05,2.0,6.2e-05
антивоенный,4.6e-05,1.39794,6.5e-05
антиглобалистский,1.5e-05,2.0,3.1e-05
антигуа,7.7e-05,1.39794,0.000108
антидепрессант,1.5e-05,2.0,3.1e-05
антиквариат,3.1e-05,2.0,6.2e-05
антироссийский,4.6e-05,1.30103,6e-05
антон,0.000186,0.920819,0.000171
антоненко,1.5e-05,2.0,3.1e-05
антоний,3.1e-05,2.0,6.2e-05
антонио,1.5e-05,1.39794,2.2e-05
антонов,3.1e-05,2.0,6.2e-05
антрополог,3.1e-05,1.69897,5.3e-05
анхальт,1.5e-05,1.69897,2.6e-05
аншба,1.5e-05,2.0,3.1e-05
апокалипсис,1.5e-05,2.0,3.1e-05
аппарат,9.3e-05,0.853872,7.9e-05
апрель,0.009991,0.136677,0.001366
арабия,1.5e-05,2.0,3.1e-05
арабский,0.000139,0.638272,8.9e-05
аравия,3.1e-05,0.744727,2.3e-05
аргентина,6.2e-05,0.823909,5.1e-05
аргентинский,1.5e-05,0.958607,1.5e-05
аренда,0.000108,1.69897,0.000184
арендовать,1.5e-05,2.0,3.1e-05
арест,0.000263,0.886057,0.000233
арести,1.5e-05,2.0,3.1e-05
арестовать,0.000573,0.823909,0.000472
арзамасский,3.1e-05,2.0,6.2e-05
арифметический,1.5e-05,1.39794,2.2e-05
аркадий,0.000155,1.69897,0.000263
арктик,1.5e-05,2.0,3.1e-05
арктика,3.1e-05,1.522879,4.7e-05
арктический,0.000124,2.0,0.000248
армения,0.00017,0.79588,0.000136
арменпресс,3.1e-05,2.0,6.2e-05
армия,0.000155,0.39794,6.2e-05
армяно,1.5e-05,2.0,3.1e-05
арсенал,1.5e-05,1.154902,1.8e-05
артгид,1.5e-05,2.0,3.1e-05
артек,3.1e-05,2.0,6.2e-05
артема,1.5e-05,2.0,3.1e-05
артемий,1.5e-05,2.0,3.1e-05
артиллерийский,1.5e-05,1.09691,1.7e-05
артист,9.3e-05,0.958607,8.9e-05
артур,3.1e-05,1.30103,4e-05
артяков,1.5e-05,2.0,3.1e-05
артём,0.00017,1.522879,0.000259
аруба,6.2e-05,1.522879,9.4e-05
архив,4.6e-05,0.443697,2.1e-05
архивировать,0.006335,0.124939,0.000792
архивный,0.017519,0.236572,0.004145
архиепископ,6.2e-05,1.221849,7.6e-05
архимандрит,4.6e-05,1.522879,7.1e-05
архипелаг,3.1e-05,1.39794,4.3e-05
архипов,1.5e-05,2.0,3.1e-05
архитектурный,4.6e-05,1.09691,5.1e-05
асад,3.1e-05,1.39794,4.3e-05
асен,3.1e-05,2.0,6.2e-05
асимметричный,1.5e-05,1.69897,2.6e-05
асимметрия,1.5e-05,2.0,3.1e-05
аскер,3.1e-05,2.0,6.2e-05
ассамблея,0.000186,0.823909,0.000153
ассортимент,1.5e-05,1.522879,2.4e-05
ассоциация,0.000604,0.886057,0.000535
ассоциированный,1.5e-05,1.39794,2.2e-05
астанин,1.5e-05,2.0,3.1e-05
астраханский,1.5e-05,1.69897,2.6e-05
асфальт,1.5e-05,2.0,3.1e-05
атака,3.1e-05,0.853872,2.6e-05
атеш,1.5e-05,1.69897,2.6e-05
атлант,1.5e-05,2.0,3.1e-05
атлантический,1.5e-05,1.154902,1.8e-05
атлет,1.5e-05,1.69897,2.6e-05
атомный,0.000201,0.958607,0.000193
атомфлот,1.5e-05,2.0,3.1e-05
атэс,1.5e-05,1.69897,2.6e-05
аудиовизуальный,1.5e-05,1.69897,2.6e-05
аудит,1.5e-05,1.69897,2.6e-05
аудитор,1.5e-05,1.69897,2.6e-05
аудиторский,3.1e-05,1.69897,5.3e-05
афанасьев,3.1e-05,2.0,6.2e-05
афганистан,3.1e-05,0.69897,2.2e-05
афинажный,1.5e-05,2.0,3.1e-05
афк,4.6e-05,2.0,9.3e-05
афонин,3.1e-05,2.0,6.2e-05
африка,6.2e-05,0.657577,4.1e-05
африканский,3.1e-05,1.09691,3.4e-05
аффилировать,3.1e-05,1.69897,5.3e-05
ахмат,1.5e-05,2.0,3.1e-05
ахмедов,6.2e-05,2.0,0.000124
ашот,3.1e-05,1.522879,4.7e-05
ашулукский,1.5e-05,2.0,3.1e-05
аэро,3.1e-05,2.0,6.2e-05
аэродромный,1.5e-05,2.0,3.1e-05
аэрокосмический,9.3e-05,2.0,0.000186
аэропорт,0.000108,0.853872,9.3e-05
аэросила,1.5e-05,2.0,3.1e-05
аэрофлот,0.000341,1.69897,0.000579
аэс,0.000139,1.30103,0.000181
бабаков,3.1e-05,2.0,6.2e-05
бавария,1.5e-05,1.30103,2e-05
багаж,1.5e-05,1.522879,2.4e-05
багамский,0.000108,1.39794,0.000152
багамы,3.1e-05,1.69897,5.3e-05
багерь,1.5e-05,2.0,3.1e-05
баден,4.6e-05,1.69897,7.9e-05
бадоева,3.1e-05,2.0,6.2e-05
бажай,1.5e-05,2.0,3.1e-05
база,0.000139,0.522879,7.3e-05
базальт,1.5e-05,2.0,3.1e-05
бази,1.5e-05,1.69897,2.6e-05
базироваться,0.000124,1.221849,0.000151
байден,0.000186,1.522879,0.000283
байконур,3.1e-05,1.09691,3.4e-05
байсар,1.5e-05,2.0,3.1e-05
бакес,1.5e-05,2.0,3.1e-05
баланс,1.5e-05,1.522879,2.4e-05
баласанян,1.5e-05,2.0,3.1e-05
балашихинский,1.5e-05,2.0,3.1e-05
балашов,1.5e-05,1.522879,2.4e-05
балевичус,3.1e-05,2.0,6.2e-05
бали,3.1e-05,2.0,6.2e-05
балицкий,3.1e-05,2.0,6.2e-05
баллистический,3.1e-05,1.30103,4e-05
баллотироваться,1.5e-05,1.522879,2.4e-05
балтийский,0.000139,1.221849,0.00017
балтия,0.000124,2.0,0.000248
бальзам,1.5e-05,2.0,3.1e-05
бан,1.5e-05,1.39794,2.2e-05
бангладеш,3.1e-05,1.045757,3.2e-05
