Term,TF,IDF,TF-IDF
абас,0.000335,1.966113,0.001543
авакумович,0.00067,0.653926,0.003086
август,0.00335,1.07881,0.001342
авдеевка,0.000335,2.525729,0.001543
автограф,0.000335,1.386294,0.000846
автокефалия,0.000335,4.60517,0.001543
автомобиль,0.000335,2.207275,0.000614
авторство,0.000335,0.030459,3.2e-05
агентство,0.000335,2.813411,0.000556
агрессия,0.00067,2.995732,0.001479
ажиотаж,0.000335,2.525729,0.001311
азия,0.000335,2.302585,0.000464
академия,0.000335,1.237874,0.000614
акт,0.000335,4.60517,0.000594
албанец,0.001005,0.867501,0.003235
алекс,0.000335,3.218876,0.000739
александара,0.001005,1.07881,0.003524
александр,0.00938,3.218876,0.009583
александрийский,0.000335,2.302585,0.001311
алфавитупрезидент,0.000335,2.040221,0.001543
американский,0.000335,3.506558,0.00026
ана,0.00134,1.347074,0.004699
ангелина,0.00067,0.776529,0.002349
английский,0.000335,1.514128,0.000315
анджелко,0.000335,0.967584,0.001543
анжелко,0.000335,2.813411,0.001543
апостол,0.000335,3.912023,0.000891
апрель,0.00335,0.653926,0.001054
арабский,0.000335,1.771957,0.000492
арие,0.000335,1.427116,0.001543
армия,0.00067,2.207275,0.000614
арсланагич,0.000335,4.60517,0.001543
архивировать,0.017755,2.302585,0.005108
архивный,0.00067,1.609438,0.000365
ассамблея,0.00067,2.995732,0.001271
аудио,0.000335,3.506558,0.000771
балканский,0.000335,1.89712,0.000771
балканы,0.00067,3.912023,0.001543
баллотироваться,0.000335,3.218876,0.001175
баня,0.001005,4.60517,0.002673
баскетбол,0.000335,0.072571,0.001004
бахмут,0.000335,0.314711,0.001543
бедный,0.000335,2.407946,0.000771
безопасность,0.00067,2.120264,0.000743
белград,0.00603,1.771957,0.01452
белградевыпускник,0.000335,1.89712,0.001543
белградский,0.001675,1.966113,0.005392
белый,0.000335,1.347074,0.000392
бессмысленно,0.000335,4.60517,0.001543
библиографический,0.000335,1.771957,0.000213
биография,0.001675,1.07881,0.00307
блазнавац,0.000335,0.061875,0.001543
блок,0.000335,2.120264,0.000523
боец,0.000335,0.820981,0.000846
божович,0.000335,4.60517,0.001543
болельщик,0.000335,1.966113,0.001311
больший,0.001005,2.995732,0.000388
большинство,0.000335,0.776529,0.000291
большой,0.002345,3.506558,0.001402
бомбардировка,0.00067,4.60517,0.001271
бомбардуваннь,0.000335,1.237874,0.001543
борис,0.000335,3.912023,0.000523
борьба,0.00067,1.237874,0.000648
босна,0.000335,1.966113,0.001078
босния,0.001005,3.912023,0.002314
боцан,0.000335,1.660731,0.001543
боянич,0.000335,1.609438,0.001543
брайан,0.00067,2.207275,0.001543
брак,0.00067,3.218876,0.001271
брнабич,0.00201,1.514128,0.009257
брюссель,0.00134,0.867501,0.004699
будущее,0.001005,3.506558,0.001244
бывший,0.000335,2.120264,0.000275
быть,0.001675,2.407946,0.001301
важный,0.000335,3.506558,0.000342
вашингтон,0.000335,3.506558,0.000683
ввести,0.00134,3.912023,0.001162
ведомость,0.000335,0.776529,0.000739
векадействовать,0.000335,2.813411,0.001543
вели,0.000335,3.218876,0.000891
великий,0.000335,1.89712,0.000342
велимирович,0.00067,3.912023,0.003086
верить,0.001005,3.912023,0.002218
версия,0.001675,4.60517,8.6e-05
верховный,0.000335,2.207275,0.000451
веселин,0.000335,0.287682,0.001543
вестись,0.000335,4.60517,0.000492
весь,0.00134,4.60517,0.000707
взять,0.000335,3.218876,0.000324
вид,0.000335,4.60517,0.000219
видео,0.000335,4.60517,0.000594
видеть,0.000335,1.660731,0.000614
визит,0.00134,2.813411,0.003227
викиданныхвикипедия,0.000335,0.385662,0.000891
викидать,0.00067,3.506558,5.6e-05
викимедиа,0.000335,2.813411,3.2e-05
википедия,0.002345,3.218876,0.00017
викисклад,0.00067,2.813411,0.000193
викискладвикипедия,0.000335,2.207275,0.000771
викицитатникстатья,0.000335,0.527633,0.000846
виновный,0.00067,1.660731,0.002349
вица,0.000335,2.302585,0.000478
