Term,TF,IDF,TF-IDF
абассида,0.001305,2.0,0.002609
абба,0.000652,2.0,0.001305
аббас,0.000652,1.39794,0.000912
аббасид,0.000652,1.39794,0.000912
аббасида,0.005871,2.0,0.011742
аббасидский,0.000652,2.0,0.001305
аббасить,0.000652,1.69897,0.001108
абд,0.001957,1.69897,0.003325
абдалла,0.000652,1.39794,0.000912
абдманаф,0.000652,2.0,0.001305
абдул,0.000652,1.221849,0.000797
абдулл,0.000652,1.522879,0.000993
абдулмутталиб,0.000652,2.0,0.001305
абдшамс,0.001305,2.0,0.002609
абдшамса,0.000652,2.0,0.001305
абрар,0.000652,2.0,0.001305
абу,0.002609,1.0,0.002609
абубакар,0.000652,2.0,0.001305
авлия,0.000652,2.0,0.001305
автад,0.000652,2.0,0.001305
авторитетный,0.000652,0.744727,0.000486
авторство,0.000652,0.040959,2.7e-05
агеенко,0.000652,2.0,0.001305
аглабид,0.000652,2.0,0.001305
адида,0.000652,2.0,0.001305
азанчить,0.000652,2.0,0.001305
азарапет,0.000652,2.0,0.001305
азиз,0.000652,1.39794,0.000912
акида,0.000652,2.0,0.001305
али,0.005219,0.769551,0.004016
алим,0.000652,1.522879,0.000993
аллах,0.000652,2.0,0.001305
алфавитустатья,0.000652,1.39794,0.000912
аль,0.00848,0.823909,0.006987
альмохад,0.000652,2.0,0.001305
амир,0.001957,1.39794,0.002736
ангел,0.000652,1.39794,0.000912
анкара,0.000652,1.221849,0.000797
ансар,0.000652,1.69897,0.001108
араб,0.004566,1.09691,0.005009
арабский,0.003914,0.638272,0.002498
ариф,0.000652,2.0,0.001305
армия,0.000652,0.39794,0.00026
архивировать,0.001957,0.124939,0.000244
архивный,0.000652,0.236572,0.000154
атабек,0.000652,2.0,0.001305
африка,0.000652,0.657577,0.000429
афшин,0.000652,2.0,0.001305
ахмад,0.001305,1.522879,0.001987
ахмадит,0.000652,2.0,0.001305
ахунд,0.000652,2.0,0.001305
ахшунвар,0.000652,2.0,0.001305
ахьяр,0.000652,2.0,0.001305
аятолл,0.001305,2.0,0.002609
багдади,0.000652,1.69897,0.001108
багдадский,0.000652,1.522879,0.000993
бакр,0.001305,1.69897,0.002217
бан,0.000652,1.39794,0.000912
батырбас,0.000652,2.0,0.001305
бейлербь,0.000652,2.0,0.001305
бен,0.000652,1.045757,0.000682
бербер,0.000652,1.69897,0.001108
бесспорный,0.000652,1.522879,0.000993
бибиков,0.000652,2.0,0.001305
библиографический,0.000652,0.275724,0.00018
битва,0.000652,0.537602,0.000351
бить,0.001305,1.09691,0.001431
благодаря,0.000652,0.468521,0.000306
ближневосточный,0.000652,1.221849,0.000797
близнец,0.000652,1.39794,0.000912
богослов,0.000652,1.221849,0.000797
богословие,0.000652,1.522879,0.000993
божественный,0.000652,1.69897,0.001108
большак,0.001305,2.0,0.002609
больший,0.005871,0.167491,0.000983
большинство,0.001305,0.376751,0.000492
борьба,0.001305,0.420216,0.000548
брак,0.000652,0.823909,0.000537
брат,0.001957,0.657577,0.001287
британский,0.001305,0.356547,0.000465
брокгауз,0.001957,0.657577,0.001287
будущее,0.000652,0.537602,0.000351
валить,0.000652,1.69897,0.001108
век,0.003262,0.173925,0.000567
великий,0.001305,0.443697,0.000579
великое,0.000652,1.0,0.000652
велльхаузный,0.000652,2.0,0.001305
вера,0.001305,0.769551,0.001004
верить,0.000652,0.958607,0.000625
версия,0.003914,0.022276,8.7e-05
верховный,0.000652,0.585027,0.000382
весь,0.001957,0.229148,0.000448
ветвь,0.001305,0.958607,0.001251
взгляд,0.000652,0.823909,0.000537
визирь,0.000652,1.69897,0.001108
викидать,0.000652,0.036212,2.4e-05
викимедиа,0.000652,0.040959,2.7e-05
википедия,0.001957,0.031517,6.2e-05
викисклад,0.000652,0.124939,8.1e-05
викисловарь,0.001305,1.39794,0.001824
включая,0.000652,0.49485,0.000323
включить,0.000652,0.537602,0.000351
власть,0.003914,0.356547,0.001395
вместе,0.000652,0.420216,0.000274
внешний,0.000652,0.173925,0.000113
вновь,0.000652,0.638272,0.000416
внук,0.000652,1.154902,0.000753
внутри,0.000652,0.69897,0.000456
военнопленный,0.000652,1.154902,0.000753
вождь,0.001305,1.522879,0.001987
возвышение,0.000652,1.221849,0.000797
возможно,0.000652,0.60206,0.000393
возможный,0.000652,0.468521,0.000306
возникнуть,0.000652,0.568636,0.000371
возрождение,0.000652,1.045757,0.000682
война,0.001957,0.19382,0.000379
