Term,TF,IDF,TF-IDF
абсолютный,0.000206,2.302585,0.00042
аварэ,0.000206,3.912023,0.000947
август,0.001851,1.771957,0.000741
автор,0.000823,0.653926,0.000734
авторитетный,0.000411,1.049822,0.000706
авторство,0.000206,3.912023,1.9e-05
агрессивность,0.000206,0.84397,0.000805
адвенчер,0.000206,1.771957,0.000947
адекватный,0.000206,1.89712,0.000721
адрес,0.000206,3.912023,0.000311
адресовать,0.000206,1.427116,0.000805
академический,0.000206,0.510826,0.000721
академия,0.000206,4.60517,0.000377
академос,0.000206,0.094311,0.000947
активно,0.000823,0.051293,0.001108
активный,0.000617,1.203973,0.000856
актуально,0.000206,2.995732,0.000721
актёр,0.000617,3.912023,0.000993
али,0.000206,0.040822,0.000365
алфавитувикипедия,0.000206,1.272966,0.000342
алхимия,0.000206,2.65926,0.000947
альбом,0.000617,2.995732,0.001486
альтернативный,0.000206,0.248461,0.000454
амаэ,0.000206,1.469676,0.000947
американский,0.001029,2.995732,0.000799
аналитик,0.000206,2.407946,0.000495
аналитика,0.000206,2.302585,0.000721
аналогичный,0.000206,4.60517,0.000331
англ,0.00432,0.287682,0.001996
английский,0.000617,1.771957,0.000581
ани,0.000206,1.660731,0.000947
аниматор,0.001646,2.040221,0.00493
анимационный,0.001851,1.966113,0.005209
анимация,0.004937,0.798508,0.017313
аниме,0.041144,3.218876,0.103918
анимегид,0.000206,3.218876,0.000947
анимешник,0.000206,2.120264,0.000947
анимешный,0.000206,1.771957,0.000947
анимировать,0.000206,3.912023,0.000805
анимэ,0.000823,0.916291,0.003789
антон,0.000206,3.912023,0.000436
антрополог,0.000206,2.995732,0.000805
антураж,0.000206,4.60517,0.000947
аппликационный,0.000206,3.218876,0.000947
апрель,0.005966,0.051293,0.001878
априори,0.000206,4.60517,0.000947
аргумент,0.000206,2.813411,0.00039
арка,0.000206,4.60517,0.000947
арх,0.000411,2.813411,0.001233
архив,0.000206,1.469676,0.00021
архивировать,0.00864,2.302585,0.002486
архивный,0.000617,4.60517,0.000336
аск,0.000206,0.127833,0.000947
аспект,0.000206,3.506558,0.000404
ассоциация,0.000206,1.89712,0.00042
атмосферный,0.000206,2.813411,0.000721
атрибут,0.000411,2.995732,0.000872
аудио,0.000206,2.995732,0.000474
аудиовставка,0.000206,2.040221,0.000947
аудиодиск,0.000206,2.040221,0.000947
аудиозапись,0.000206,2.65926,0.000947
аудиопостановка,0.000206,2.525729,0.000947
аудитория,0.003497,0.072571,0.013681
баба,0.000206,3.912023,0.000662
базовый,0.000206,4.60517,0.00042
банзать,0.000206,0.579818,0.000947
бар,0.000206,2.525729,0.000547
барабанный,0.000206,2.65926,0.000947
безапелляционность,0.000206,0.653926,0.000947
безбрачие,0.000206,3.912023,0.000947
бездомный,0.000206,3.912023,0.000721
безжизненный,0.000206,1.07881,0.000805
белый,0.000206,1.309333,0.000241
берлинский,0.000206,1.203973,0.000454
беспокойный,0.000206,1.469676,0.000947
бетти,0.000206,2.207275,0.000947
библиографический,0.000206,3.912023,0.000131
битва,0.000206,3.506558,0.000255
благодаря,0.000617,2.040221,0.000666
блеск,0.000206,3.218876,0.000947
блестящий,0.000411,4.60517,0.001443
близкий,0.000617,2.207275,0.000856
блик,0.000206,0.798508,0.000616
блок,0.000411,2.525729,0.000642
бог,0.000206,2.995732,0.00042
богиня,0.000206,0.867501,0.000616
боевик,0.000411,1.714798,0.000908
боевой,0.000206,2.65926,0.000285
бой,0.000411,0.71335,0.000642
больший,0.00432,3.218876,0.001666
большинство,0.001234,2.995732,0.001071
большой,0.000206,1.89712,0.000123
бонусный,0.000206,0.527633,0.000947
борис,0.00144,3.912023,0.002247
бравый,0.000206,1.203973,0.000947
брать,0.000206,1.714798,0.000495
будущее,0.000206,0.287682,0.000255
буквальный,0.000206,1.832581,0.000947
буп,0.000206,3.506558,0.000947
быстро,0.000206,1.347074,0.000311
бэмбить,0.000206,1.171183,0.000947
бюджет,0.000206,0.210721,0.000365
ваби,0.000206,2.813411,0.000947
важность,0.000206,0.941609,0.000547
вариант,0.000206,1.89712,0.000255
варьироваться,0.000206,1.427116,0.000721
введение,0.000206,3.912023,0.000311
вводиться,0.000206,2.407946,0.000662
вдохновить,0.000206,1.832581,0.000547
ведение,0.000206,0.798508,0.000353
ведьма,0.000206,2.995732,0.000947
вежливый,0.000206,3.506558,0.000947
век,0.000411,0.967584,0.000165
вековой,0.000206,0.941609,0.000947
вено,0.000206,2.040221,0.000805
верещагин,0.000206,1.966113,0.000947
версия,0.00144,4.60517,7.4e-05
вершина,0.000206,2.302585,0.000547
вести,0.000206,2.120264,0.000262
весь,0.000823,2.120264,0.000434
весёлый,0.000411,2.040221,0.001443
ветвь,0.000206,2.65926,0.000454
ветер,0.000206,1.514128,0.000436
веха,0.000206,0.371064,0.000805
вещание,0.000206,2.120264,0.00052
вещь,0.000206,3.218876,0.00042
взаимоотношение,0.000206,3.218876,0.000474
взвешенность,0.000206,2.040221,0.000579
вздуться,0.000206,3.912023,0.000947
взрослый,0.001851,4.60517,0.004924
вид,0.00144,3.506558,0.000942
видео,0.000206,1.347074,0.000365
видеобум,0.000206,3.912023,0.000947
видеокассета,0.000411,1.832581,0.001895
видеоклип,0.000206,2.120264,0.000947
видеомагнитофон,0.000206,3.912023,0.000805
видеоноситель,0.000823,2.120264,0.003789
видеопират,0.000206,1.660731,0.000947
видеопродукция,0.000206,1.660731,0.000947
видеоряд,0.000206,2.407946,0.000947
видеосервис,0.000206,1.171183,0.000947
визитный,0.000206,1.07881,0.000721
визуальный,0.000617,1.07881,0.001421
викидать,0.000206,0.941609,1.7e-05
викимедиа,0.000206,1.272966,1.9e-05
википа,0.000206,2.995732,0.000947
википедия,0.001646,3.218876,0.000119
викисклад,0.000206,3.218876,5.9e-05
викискладепортал,0.000206,0.673345,0.000662
викискладстатья,0.000206,0.867501,0.000474
викицитатник,0.000411,3.218876,0.001233
виноградов,0.000411,2.525729,0.001443
виртуальный,0.000206,4.60517,0.000436
включать,0.000823,0.916291,0.000912
включаться,0.000206,2.525729,0.000616
включая,0.000206,2.040221,0.000234
вкус,0.000206,4.60517,0.000662
влияние,0.000206,2.65926,0.000199
влиять,0.000823,3.912023,0.001745
вместе,0.000411,2.995732,0.000398
вместо,0.000411,0.733969,0.000495
вне,0.000411,0.916291,0.000623
внешний,0.000411,1.89712,0.000165
внешность,0.000411,1.560648,0.00161
внимание,0.000411,2.302585,0.000623
внутри,0.000411,1.021651,0.000662
военизированный,0.000206,0.287682,0.000721
возвращаться,0.000206,0.733969,0.000547
возможно,0.000411,2.120264,0.00057
возможность,0.000206,2.65926,0.000169
возникать,0.000617,4.60517,0.001259
возникнуть,0.000206,4.60517,0.000269
возраст,0.00144,0.820981,0.002469
возрасти,0.000206,0.174353,0.000365
возрастной,0.000411,1.966113,0.00161
войти,0.000206,3.912023,0.000228
волна,0.000206,1.832581,0.000474
волнистый,0.000206,3.506558,0.000805
волос,0.002674,1.966113,0.012316
волчий,0.000206,1.609438,0.000805
волшебный,0.000206,3.218876,0.000155
воля,0.000206,0.287682,0.000404
вообще,0.000206,1.427116,0.000311
вопрос,0.000411,0.798508,0.000254
воронеж,0.000411,1.386294,0.00161
воскресить,0.000206,3.218876,0.000721
восприятие,0.000206,1.966113,0.000579
воссоздавать,0.000206,4.60517,0.000805
восстанавливать,0.000206,2.207275,0.000579
восточный,0.000206,1.021651,0.000151
востребованность,0.000206,3.912023,0.000947
восходить,0.000206,0.301105,0.000616
восьмиклассник,0.000206,3.912023,0.000947
вояка,0.000206,0.776529,0.000947
впервые,0.000206,3.218876,0.00016
впечатление,0.000206,2.407946,0.00052
вплоть,0.000411,1.966113,0.000781
вполне,0.000206,0.941609,0.000436
впоследствии,0.000411,1.07881,0.000662
враг,0.000206,1.108663,0.00042
временами,0.000206,3.506558,0.000805
время,0.003086,2.65926,0.000465
вроде,0.000206,3.912023,0.000579
всевозможный,0.000206,1.771957,0.000721
вселенная,0.000206,1.427116,0.000947
всероссийский,0.000206,3.506558,0.000474
всплыть,0.000206,0.71335,0.000947
вспыльчивость,0.000206,4.60517,0.000947
встретить,0.000206,3.912023,0.00039
встречаться,0.000823,3.218876,0.001458
вступительный,0.000206,2.65926,0.000947
вступление,0.000411,3.912023,0.000781
всё,0.001234,1.021651,0.000513
второй,0.000823,2.040221,0.00033
входить,0.000411,1.237874,0.000409
выбор,0.000206,2.995732,0.000331
выбрать,0.000411,2.207275,0.000495
вывести,0.000206,3.912023,0.000321
вывод,0.000206,1.139434,0.000269
выгодно,0.000206,0.061875,0.000662
выдавать,0.000206,4.60517,0.000547
выделиться,0.000411,2.302585,0.001443
выделяться,0.000411,0.994252,0.001039
выживание,0.000206,3.218876,0.000662
вызвать,0.000206,2.302585,0.00021
вызывать,0.000206,1.771957,0.000365
выйти,0.001029,1.832581,0.001023
выливаться,0.000206,1.171183,0.000947
выполнить,0.000206,0.820981,0.000377
выпуск,0.000411,2.040221,0.000539
выпускать,0.001029,0.653926,0.003311
выпускаться,0.000617,1.07881,0.001849
выпустить,0.000411,3.506558,0.000642
выражаться,0.000206,1.386294,0.000579
выражение,0.000617,4.60517,0.000993
выраженный,0.000411,1.832581,0.001158
выразительность,0.000206,0.994252,0.000947
вырезать,0.000206,4.60517,0.000616
вырезной,0.000206,2.813411,0.000947
высказывать,0.000206,2.995732,0.000616
высокий,0.000617,2.120264,0.000428
выступать,0.000206,4.60517,0.000302
выход,0.000823,4.60517,0.001019
выходить,0.000617,0.072571,0.000881
выше,0.000206,4.60517,0.000302
гаджиев,0.000206,4.60517,0.000721
газета,0.000206,4.60517,0.000188
гарем,0.000411,2.65926,0.00161
гармоничный,0.000206,4.60517,0.000805
гений,0.000206,2.995732,0.000805
героиня,0.000206,3.506558,0.000805
герой,0.003292,4.60517,0.004434
гид,0.000206,2.407946,0.000947
гим,0.000206,0.544727,0.000947
гипертрофированный,0.000206,2.995732,0.000947
гиря,0.000411,3.912023,0.001443
глава,0.000206,1.714798,0.000119
главный,0.002469,4.60517,0.001812
глаз,0.003703,3.912023,0.007555
глухой,0.000206,0.527633,0.000721
гнев,0.000206,3.506558,0.000805
говорить,0.000411,4.60517,0.00057
год,0.015635,1.07881,0.000316
годавикипедия,0.000206,3.912023,0.000404
голова,0.000411,0.867501,0.000839
голос,0.000411,2.813411,0.000623
город,0.000206,2.302585,0.000112
городской,0.000206,1.237874,0.000285
горожанин,0.000206,2.995732,0.000474
гостиница,0.000206,4.60517,0.000579
государственный,0.000206,0.967584,0.000131
график,0.000206,4.60517,0.00042
графика,0.000206,1.609438,0.00052
графически,0.000206,4.60517,0.000947
графический,0.000411,3.912023,0.000947
грендайзер,0.000411,2.407946,0.001895
группа,0.001029,4.60517,0.000734
губа,0.000206,1.049822,0.000721
далёкий,0.000411,2.302585,0.000947
данный,0.000617,1.272966,0.000631
дата,0.007612,1.469676,0.000973
датский,0.000206,3.218876,0.000241
два,0.000823,3.506558,0.000393
двенадцать,0.000411,4.60517,0.000872
двигаться,0.000206,1.347074,0.00052
движение,0.000206,2.813411,0.000178
двухминутный,0.000206,2.407946,0.000947
девушка,0.000617,1.771957,0.002164
действие,0.000411,2.813411,0.000269
действовать,0.000206,2.040221,1.1e-05
декабрь,0.000823,4.60517,0.000204
деление,0.000411,3.912023,0.000662
делить,0.000206,4.60517,0.000579
демонический,0.000206,0.072571,0.000947
демонстрация,0.000206,0.941609,0.00039
демонстрироваться,0.000617,0.673345,0.001849
день,0.000206,2.813411,5.9e-05
десяток,0.000206,4.60517,0.000547
детализация,0.000411,1.660731,0.001895
деталь,0.000823,2.207275,0.001745
детский,0.001029,1.514128,0.001823
дешёвый,0.000206,3.506558,0.00052
джек,0.000206,1.272966,0.000377
джон,0.000206,2.813411,0.000285
дзюнъить,0.000206,3.218876,0.000947
дзёсэя,0.000411,4.60517,0.001895
дзёхаца,0.000206,1.89712,0.000947
дизайн,0.000206,0.562119,0.000579
дизайнер,0.000823,2.525729,0.001895
дик,0.000206,2.65926,0.000721
диковинный,0.000206,4.60517,0.000947
динамичный,0.000206,0.755023,0.000721
диск,0.000411,4.60517,0.001324
дискомфорт,0.000206,2.65926,0.000947
дисней,0.000206,1.427116,0.000947
длинно,0.000206,1.771957,0.000947
длинный,0.000823,1.560648,0.001618
