Term,TF,IDF,TF-IDF
абитуриентаинженер,0.001186,1.69897,0.002015
абхазия,0.001186,0.958607,0.001137
автоматизация,0.001186,1.221849,0.001449
автоматизированный,0.001186,1.30103,0.001543
автор,0.004745,0.387216,0.001837
авторизация,0.002372,1.522879,0.003613
агентство,0.011862,0.721246,0.008556
агрессивный,0.001186,1.09691,0.001301
администрация,0.001186,0.721246,0.000856
адрес,0.005931,0.657577,0.0039
азербайджан,0.001186,0.769551,0.000913
аккаунт,0.005931,1.221849,0.007247
акция,0.001186,0.744727,0.000883
андрееваандрей,0.001186,1.69897,0.002015
анненковдмитрий,0.001186,1.69897,0.002015
апрель,0.001186,0.136677,0.000162
армения,0.001186,0.79588,0.000944
бабичалить,0.001186,1.69897,0.002015
беларусь,0.002372,0.958607,0.002274
бирюковалексей,0.001186,1.69897,0.002015
блиновигорь,0.001186,1.69897,0.002015
блокироваться,0.001186,1.522879,0.001806
блокировка,0.003559,0.920819,0.003277
большой,0.002372,0.259637,0.000616
бочарниковискандер,0.001186,1.69897,0.002015
будущегоэкология,0.001186,1.69897,0.002015
буква,0.001186,0.744727,0.000883
валитовсергей,0.001186,1.69897,0.002015
варшавчикдмитрий,0.001186,1.69897,0.002015
версия,0.001186,0.022276,2.6e-05
вертолёт,0.001186,1.045757,0.001241
взглядосторожный,0.001186,1.69897,0.002015
виноградовзахар,0.001186,1.69897,0.002015
виноградовмихаил,0.001186,1.69897,0.002015
вирус,0.001186,1.045757,0.001241
влиятельный,0.002372,1.0,0.002372
вне,0.001186,0.657577,0.00078
возможный,0.001186,0.468521,0.000556
война,0.001186,0.19382,0.00023
войти,0.001186,0.481486,0.000571
воспользоваться,0.002372,0.721246,0.001711
восстановить,0.001186,0.60206,0.000714
восстановление,0.004745,0.721246,0.003422
вправе,0.002372,1.221849,0.002899
вред,0.001186,1.154902,0.00137
вредоносный,0.001186,1.39794,0.001658
всехевразийский,0.001186,1.69897,0.002015
всё,0.002372,0.180456,0.000428
выборы,0.001186,0.420216,0.000498
выражать,0.002372,1.30103,0.003087
высказываться,0.001186,1.09691,0.001301
выслать,0.001186,0.958607,0.001137
вышеперечисленный,0.001186,1.522879,0.001806
гарантировать,0.001186,1.09691,0.001301
год,0.001186,0.008774,1e-05
годарейтинг,0.002372,1.69897,0.004031
государствоновость,0.001186,1.69897,0.002015
грамотно,0.001186,1.522879,0.001806
грубый,0.001186,1.30103,0.001543
грузия,0.001186,0.853872,0.001013
далее,0.001186,0.657577,0.00078
данные,0.014235,0.309804,0.00441
дата,0.001186,0.055517,6.6e-05
дать,0.004745,0.236572,0.001123
действие,0.002372,0.283997,0.000674
действовать,0.003559,0.022276,7.9e-05
деловой,0.001186,0.886057,0.001051
демуринвладимир,0.001186,1.69897,0.002015
день,0.002372,0.124939,0.000296
динамика,0.001186,1.045757,0.001241
дискриминация,0.001186,1.30103,0.001543
дискуссия,0.001186,1.045757,0.001241
днемсоюзный,0.001186,1.69897,0.002015
должный,0.001186,0.21467,0.000255
донбассеимпичмент,0.001186,1.69897,0.002015
достоверность,0.001186,1.154902,0.00137
достоинство,0.001186,0.958607,0.001137
доступ,0.007117,0.69897,0.004975
доступный,0.002372,0.022276,5.3e-05
другой,0.007117,0.004365,3.1e-05
евсеевелить,0.001186,1.69897,0.002015
единица,0.001186,0.619789,0.000735
если,0.001186,0.420216,0.000498
женщина,0.002372,0.522879,0.001241
жестокий,0.001186,1.154902,0.00137
животное,0.001186,0.920819,0.001092
жизнь,0.001186,0.327902,0.000389
заблокировать,0.001186,1.221849,0.001449
зависимость,0.001186,0.585027,0.000694
заглавный,0.001186,0.022276,2.6e-05
загородняяольга,0.001186,1.69897,0.002015
загрузка,0.002372,1.154902,0.00274
закон,0.003559,0.346787,0.001234
законодательство,0.003559,0.69897,0.002487
заметить,0.001186,1.0,0.001186
запись,0.001186,0.638272,0.000757
заполнениюзаявка,0.001186,1.69897,0.002015
заработок,0.001186,1.522879,0.001806
зарегистрировать,0.001186,0.031517,3.7e-05
защита,0.001186,0.552842,0.000656
заявка,0.002372,1.30103,0.003087
зиновьевавалентина,0.001186,1.69897,0.002015
злоупотреблять,0.001186,1.69897,0.002015
зоринростислав,0.001186,1.69897,0.002015
идентичный,0.001186,1.045757,0.001241
идея,0.001186,0.585027,0.000694
изготовление,0.001186,1.154902,0.00137
издание,0.001186,0.619789,0.000735
издевательский,0.001186,1.69897,0.002015
изменение,0.001186,0.408935,0.000485
иметь,0.002372,0.113509,0.000269
импульссоциальный,0.001186,1.69897,0.002015
имя,0.002372,0.004365,1e-05
инициировать,0.001186,0.920819,0.001092
иновещанияр,0.001186,1.69897,0.002015
иной,0.001186,0.356547,0.000423
иносмисайт,0.001186,1.69897,0.002015
инструкция,0.001186,0.920819,0.001092
интерес,0.001186,0.568636,0.000675
интернет,0.001186,0.508638,0.000603
информационный,0.001186,0.677781,0.000804
информация,0.003559,0.309804,0.001103
ирыстон,0.001186,1.69897,0.002015
исключительно,0.001186,0.79588,0.000944
использование,0.008304,0.008774,7.3e-05
использовать,0.002372,0.167491,0.000397
история,0.001186,0.080922,9.6e-05
ищенкодмитрий,0.001186,1.69897,0.002015
июль,0.001186,0.167491,0.000199
казахстан,0.001186,0.638272,0.000757
карта,0.001186,0.408935,0.000485
картинкиотправить,0.001186,1.69897,0.002015
картинкирегистрация,0.001186,1.69897,0.002015
ким,0.001186,1.0,0.001186
киселеввер,0.001186,1.69897,0.002015
клуб,0.001186,0.619789,0.000735
клубнаша,0.001186,1.69897,0.002015
кндр,0.001186,0.958607,0.001137
код,0.002372,0.040959,9.7e-05
количество,0.002372,0.366532,0.00087
команда,0.001186,0.508638,0.000603
комментарий,0.010676,0.585027,0.006246
комментирование,0.002372,1.69897,0.004031
коммерческий,0.001186,0.60206,0.000714
коммуникационный,0.002372,1.221849,0.002899
коммуникация,0.001186,0.721246,0.000856
компанийв,0.001186,1.69897,0.002015
конкретный,0.001186,0.619789,0.000735
конкурс,0.001186,0.886057,0.001051
конституционный,0.001186,0.619789,0.000735
конфиденциальность,0.004745,0.022276,0.000106
кореишоу,0.001186,1.69897,0.002015
костамодмитрий,0.001186,1.69897,0.002015
косыревдмитрий,0.001186,1.69897,0.002015
который,0.005931,0.017729,0.000105
красотыомс,0.001186,1.69897,0.002015
крымриа,0.001186,1.69897,0.002015
крымроссия,0.001186,1.69897,0.002015
куликоввладимир,0.001186,1.69897,0.002015
культурамузей,0.001186,1.69897,0.002015
кыргызстан,0.002372,1.045757,0.002481
латвия,0.001186,0.920819,0.001092
латиница,0.001186,1.0,0.001186
лексика,0.001186,1.69897,0.002015
лексический,0.001186,1.522879,0.001806
лентымультимедиа,0.001186,1.69897,0.002015
лепехинфедора,0.001186,1.69897,0.002015
либо,0.001186,0.39794,0.000472
литва,0.001186,0.853872,0.001013
лицо,0.007117,0.568636,0.004047
лицоконтактный,0.001186,1.69897,0.002015
логин,0.001186,1.522879,0.001806
лукьяновсергей,0.001186,1.69897,0.002015
любой,0.002372,0.408935,0.00097
малосодержательный,0.001186,1.69897,0.002015
маркедонованастасия,0.001186,1.69897,0.002015
массовый,0.002372,0.420216,0.000997
материал,0.007117,0.013228,9.4e-05
мегаполисариа,0.001186,1.69897,0.002015
мегаполисаядерный,0.001186,1.69897,0.002015
медиагруппа,0.002372,1.522879,0.003613
мельниковаолег,0.001186,1.69897,0.002015
меньшинство,0.001186,0.853872,0.001013
менявойти,0.001186,1.69897,0.002015
менявойтиу,0.001186,1.69897,0.002015
менять,0.001186,0.886057,0.001051
мера,0.001186,0.468521,0.000556
миа,0.007117,1.522879,0.010839
министр,0.002372,0.387216,0.000919
миррелигиярадио,0.001186,1.69897,0.002015
мнение,0.001186,0.443697,0.000526
модератор,0.003559,1.522879,0.005419
молдова,0.001186,1.30103,0.001543
мочь,0.001186,0.008774,1e-05
набрать,0.001186,1.09691,0.001301
навигаторжизнь,0.001186,1.69897,0.002015
навигатормедицин,0.001186,1.69897,0.002015
надзор,0.001186,1.221849,0.001449
назаровигорь,0.001186,1.69897,0.002015
намасерия,0.001186,1.69897,0.002015
намёк,0.001186,1.154902,0.00137
написание,0.001186,0.721246,0.000856
написать,0.002372,0.568636,0.001349
направление,0.001186,0.568636,0.000675
направлять,0.001186,1.154902,0.00137
наркотический,0.001186,1.39794,0.001658
нарушать,0.004745,0.769551,0.003651
нарушение,0.004745,0.537602,0.002551
нарушить,0.001186,1.522879,0.001806
насилие,0.001186,0.769551,0.000913
насильственный,0.001186,1.30103,0.001543
настоящий,0.002372,0.431798,0.001024
наукагод,0.001186,1.69897,0.002015
невозможно,0.001186,0.769551,0.000913
недвижимостьриа,0.002372,1.69897,0.004031
незаконный,0.001186,0.886057,0.001051
ненависть,0.001186,1.221849,0.001449
ненадлежащий,0.001186,1.39794,0.001658
неприкосновенность,0.001186,1.09691,0.001301
непристойный,0.001186,1.69897,0.002015
несовершеннолетний,0.001186,1.39794,0.001658
неуважение,0.002372,1.69897,0.004031
нецензурный,0.001186,1.69897,0.002015
николайчукармен,0.001186,1.69897,0.002015
новость,0.007117,0.585027,0.004164
новый,0.001186,0.075721,9e-05
норма,0.001186,0.638272,0.000757
о,0.001186,1.154902,0.00137
обеспечение,0.002372,0.60206,0.001428
область,0.001186,0.267606,0.000317
обозначать,0.001186,0.886057,0.001051
обработка,0.005931,0.79588,0.004721
обратный,0.002372,0.79588,0.001888
обращение,0.001186,0.091515,0.000109
общественный,0.001186,0.408935,0.000485
объяснение,0.002372,1.09691,0.002602
обязанность,0.001186,0.769551,0.000913
обязательный,0.002372,0.769551,0.001826
обязываться,0.003559,1.39794,0.004975
оганесяналексей,0.001186,1.69897,0.002015
однократный,0.001186,1.522879,0.001806
ознакомление,0.001186,1.522879,0.001806
означать,0.001186,0.568636,0.000675
определение,0.001186,0.638272,0.000757
опубликовать,0.001186,0.49485,0.000587
организация,0.001186,0.017729,2.1e-05
оружие,0.001186,0.638272,0.000757
осетия,0.001186,0.920819,0.001092
оскорбительный,0.001186,1.39794,0.001658
оскорбление,0.002372,1.09691,0.002602
основание,0.001186,0.366532,0.000435
основный,0.001186,0.180456,0.000214
осознать,0.002372,1.221849,0.002899
осуществляться,0.001186,0.657577,0.00078
отзыв,0.002372,1.30103,0.003087
отказ,0.001186,0.013228,1.6e-05
отказать,0.001186,1.221849,0.001449
отношение,0.001186,0.229148,0.000272
отозвать,0.001186,1.30103,0.001543
отправленака,0.001186,1.69897,0.002015
ошибка,0.002372,0.468521,0.001112
панкиналексей,0.001186,1.69897,0.002015
пароль,0.003559,1.39794,0.004975
пароляввести,0.001186,1.69897,0.002015
пароляполитик,0.002372,1.69897,0.004031
партнёр,0.001186,0.853872,0.001013
переписка,0.001186,1.09691,0.001301
персональный,0.016607,0.022276,0.00037
пильковиталия,0.001186,1.69897,0.002015
писать,0.001186,0.537602,0.000638
письменный,0.002372,1.154902,0.00274
письмо,0.002372,0.537602,0.001275
победа,0.001186,0.468521,0.000556
поведение,0.001186,0.013228,1.6e-05
повлечь,0.001186,0.920819,0.001092
повторитьправить,0.001186,1.69897,0.002015
повторный,0.002372,0.79588,0.001888
подвицкийалександр,0.001186,1.69897,0.002015
подмосковьяархив,0.001186,1.69897,0.002015
подпадать,0.001186,1.522879,0.001806
подрывать,0.001186,1.30103,0.001543
подстрекать,0.001186,1.69897,0.002015
подтверждать,0.001186,0.79588,0.000944
пожалуйста,0.001186,0.886057,0.001051
поле,0.002372,0.522879,0.001241
политика,0.001186,0.004365,5e-06
политический,0.001186,0.337242,0.0004
полный,0.003559,0.387216,0.001378
половой,0.001186,1.30103,0.001543
получение,0.001186,0.657577,0.00078
пользователь,0.032028,0.721246,0.0231
