Term,TF,IDF,TF-IDF
август,0.00084,0.173925,0.000146
авторитетный,0.00084,0.744727,0.000625
авторский,0.001679,0.886057,0.001488
авторство,0.00084,0.040959,3.4e-05
авторысценарий,0.00084,1.69897,0.001427
агнат,0.00084,2.0,0.001679
адрес,0.00084,0.657577,0.000552
айзать,0.00084,2.0,0.001679
актёр,0.00084,0.69897,0.000587
акушерка,0.00084,2.0,0.001679
алекс,0.001679,0.958607,0.00161
алфавитустатья,0.00084,1.39794,0.001174
алфавитуфильм,0.00084,1.69897,0.001427
альберт,0.002519,1.09691,0.002763
америка,0.00084,0.49485,0.000415
американский,0.00084,0.337242,0.000283
анаболик,0.00084,2.0,0.001679
англ,0.001679,0.200659,0.000337
английский,0.001679,0.408935,0.000687
анонсировать,0.001679,1.0,0.001679
антиутопия,0.001679,2.0,0.003359
армагеддон,0.00084,2.0,0.001679
архив,0.00084,0.443697,0.000373
архивировать,0.008396,0.124939,0.001049
архивный,0.001679,0.236572,0.000397
бар,0.00084,1.154902,0.00097
беглец,0.002519,1.522879,0.003836
бегство,0.00084,1.30103,0.001092
бейкер,0.00084,1.39794,0.001174
бенгази,0.00084,1.522879,0.001279
бескрайний,0.00084,2.0,0.001679
бизнес,0.00084,0.657577,0.000552
бин,0.00084,1.69897,0.001427
боевик,0.00084,0.958607,0.000805
брайан,0.00084,1.0,0.00084
брайсуолтер,0.00084,2.0,0.001679
будущее,0.002519,0.537602,0.001354
буквально,0.00084,1.30103,0.001092
бункер,0.001679,1.69897,0.002853
бушеметь,0.00084,2.0,0.001679
бывший,0.00084,0.356547,0.000299
быть,0.00084,0.337242,0.000283
бэй,0.001679,1.30103,0.002185
бэййена,0.00084,2.0,0.001679
бэя,0.001679,2.0,0.003359
бэяфильм,0.00084,2.0,0.001679
бюджет,0.00084,0.769551,0.000646
вдогонку,0.00084,2.0,0.001679
век,0.00084,0.173925,0.000146
вернуть,0.00084,0.744727,0.000625
вернуться,0.00084,0.69897,0.000587
версия,0.004198,0.022276,9.4e-05
вид,0.00084,0.283997,0.000238
викидать,0.00084,0.036212,3e-05
викимедиа,0.00084,0.040959,3.4e-05
википедия,0.005038,0.031517,0.000159
викисклад,0.002519,0.124939,0.000315
викицитатник,0.00084,1.30103,0.001092
викицитатникстатья,0.00084,1.09691,0.000921
включение,0.00084,0.886057,0.000744
внесудебный,0.00084,1.69897,0.001427
внешний,0.00084,0.173925,0.000146
военный,0.00084,0.229148,0.000192
возмездие,0.00084,1.30103,0.001092
возникать,0.00084,0.886057,0.000744
воин,0.00084,0.823909,0.000692
вопрос,0.00084,0.267606,0.000225
воспоминание,0.00084,0.958607,0.000805
впервые,0.00084,0.337242,0.000283
время,0.00084,0.065502,5.5e-05
всё,0.00084,0.180456,0.000152
вторичный,0.00084,1.045757,0.000878
выбраться,0.00084,2.0,0.001679
вызывать,0.00084,0.769551,0.000646
выигрыш,0.00084,1.39794,0.001174
