Term,TF,IDF,TF-IDF
абитуриентаинженер,0.000999,1.69897,0.001697
абхазия,0.000999,0.958607,0.000958
автор,0.003996,0.387216,0.001547
авторизация,0.000999,1.522879,0.001521
агентство,0.001998,0.721246,0.001441
агентствоперейти,0.000999,2.0,0.001998
агрессивный,0.000999,1.09691,0.001096
администрация,0.000999,0.721246,0.000721
адрес,0.003996,0.657577,0.002628
азербайджан,0.000999,0.769551,0.000769
аккаунт,0.004995,1.221849,0.006103
акция,0.000999,0.744727,0.000744
алексей,0.000999,0.585027,0.000584
андрееваандрей,0.000999,1.69897,0.001697
анненковдмитрий,0.000999,1.69897,0.001697
апрель,0.000999,0.136677,0.000137
арест,0.000999,0.886057,0.000885
армения,0.000999,0.79588,0.000795
бабичалить,0.000999,1.69897,0.001697
бак,0.000999,2.0,0.001998
баллотироваться,0.000999,1.522879,0.001521
беларусь,0.001998,0.958607,0.001915
бирюковалексей,0.000999,1.69897,0.001697
близкий,0.000999,0.60206,0.000601
блиновигорь,0.000999,1.69897,0.001697
блокироваться,0.000999,1.522879,0.001521
блокировка,0.002997,0.920819,0.00276
большой,0.001998,0.259637,0.000519
бороться,0.000999,1.0,0.000999
бочарниковискандер,0.000999,1.69897,0.001697
будущегоэкология,0.000999,1.69897,0.001697
буква,0.000999,0.744727,0.000744
бывший,0.001998,0.356547,0.000712
быть,0.000999,0.337242,0.000337
валитовсергей,0.000999,1.69897,0.001697
варшавчикдмитрий,0.000999,1.69897,0.001697
ваш,0.002997,0.769551,0.002306
версия,0.000999,0.022276,2.2e-05
вертолёт,0.000999,1.045757,0.001045
взглядосторожный,0.000999,1.69897,0.001697
виноградовзахар,0.000999,1.69897,0.001697
виноградовмихаил,0.000999,1.69897,0.001697
вирус,0.000999,1.045757,0.001045
влиятельный,0.001998,1.0,0.001998
вмешиваться,0.000999,1.522879,0.001521
вне,0.000999,0.657577,0.000657
возможный,0.001998,0.468521,0.000936
война,0.000999,0.19382,0.000194
войти,0.000999,0.481486,0.000481
вопрос,0.000999,0.267606,0.000267
восемь,0.000999,0.823909,0.000823
воспользоваться,0.001998,0.721246,0.001441
восстановить,0.001998,0.60206,0.001203
восстановление,0.003996,0.721246,0.002882
вплоть,0.000999,0.823909,0.000823
вред,0.000999,1.154902,0.001154
вредоносный,0.000999,1.39794,0.001397
всехевразийский,0.000999,1.69897,0.001697
всё,0.002997,0.180456,0.000541
выборы,0.005994,0.420216,0.002519
выдвигаться,0.000999,1.522879,0.001521
выкачивать,0.000999,2.0,0.001998
вынести,0.000999,0.886057,0.000885
выполнять,0.000999,0.638272,0.000638
выражать,0.000999,1.30103,0.0013
высказываться,0.000999,1.09691,0.001096
выслать,0.000999,0.958607,0.000958
вышеперечисленный,0.000999,1.522879,0.001521
гадалка,0.000999,2.0,0.001998
генеральный,0.000999,0.508638,0.000508
генсек,0.000999,1.69897,0.001697
глава,0.002997,0.251812,0.000755
год,0.004995,0.008774,4.4e-05
годарейтинг,0.001998,1.69897,0.003395
город,0.000999,0.236572,0.000236
государственный,0.000999,0.275724,0.000275
государство,0.003996,0.275724,0.001102
