Term,TF,IDF,TF-IDF
авил,0.000465,1.347074,0.001632
австрия,0.000465,2.995732,0.000645
австро,0.000465,0.84397,0.001071
автоматический,0.000465,0.223144,0.000825
авторство,0.000465,4.60517,4.4e-05
акватория,0.000465,1.07881,0.002143
активно,0.000465,2.120264,0.000627
активный,0.000465,2.302585,0.000645
александр,0.000931,0.941609,0.000951
алфавит,0.000465,1.237874,0.000949
альбрехт,0.000465,1.514128,0.00182
амбразура,0.000931,0.083382,0.004286
англ,0.000465,2.302585,0.000215
апрель,0.000465,3.912023,0.000146
апрош,0.000465,2.040221,0.002143
армия,0.004188,2.207275,0.003837
арочный,0.000465,4.60517,0.002143
арсенал,0.000465,4.60517,0.001237
артиллерия,0.002792,0.020203,0.007855
архивировать,0.000465,1.89712,0.000134
архивный,0.000465,2.995732,0.000253
атака,0.000465,1.714798,0.000915
банкет,0.000465,0.733969,0.002143
барбакан,0.000465,2.040221,0.002143
барбет,0.000465,0.051293,0.002143
баррикада,0.000465,0.776529,0.001498
бартизан,0.000465,4.60517,0.002143
бастея,0.000465,1.203973,0.002143
бастилия,0.000465,1.021651,0.00182
бастион,0.005584,2.207275,0.017974
бастионный,0.002327,4.60517,0.010715
батардо,0.000465,4.60517,0.002143
батарея,0.001861,2.040221,0.004701
башня,0.007911,0.01005,0.022256
бейль,0.000465,1.966113,0.002143
белгородский,0.000465,2.813411,0.001498
белокаменный,0.000465,1.347074,0.002143
белый,0.001396,0.755023,0.001635
бельфора,0.000465,3.506558,0.002143
бенедикт,0.000465,1.771957,0.002143
берег,0.000465,3.506558,0.000684
береговой,0.001396,3.218876,0.003928
бетон,0.000465,3.218876,0.002143
библейский,0.000465,2.120264,0.001309
библиографический,0.000465,1.560648,0.000295
битва,0.000465,1.237874,0.000576
благоприятный,0.000465,0.820981,0.001071
блезть,0.000465,2.525729,0.002143
близкий,0.000465,2.813411,0.000645
близко,0.000465,4.60517,0.001498
блиндаж,0.000465,3.912023,0.00182
блокгауз,0.000465,2.302585,0.002143
боевой,0.000465,2.813411,0.000645
бой,0.000465,1.07881,0.000726
бойница,0.000931,1.560648,0.004286
более,0.000465,3.506558,0.000915
больверк,0.000465,4.60517,0.002143
больший,0.003257,0.616186,0.001256
большой,0.000465,1.514128,0.000278
бомбардирование,0.000465,1.609438,0.001632
брестский,0.000465,2.995732,0.00182
брокгауз,0.004653,1.714798,0.007046
бронебашенный,0.000465,2.995732,0.002143
броневой,0.001861,0.673345,0.007282
бронекаретка,0.000465,3.506558,0.002143
бруно,0.000465,0.072571,0.001632
бруствер,0.000931,2.407946,0.004286
будущее,0.000465,3.506558,0.000576
бульвар,0.000465,0.798508,0.001632
бульварный,0.000931,1.609438,0.004286
бункер,0.000465,0.061875,0.00182
буржа,0.000931,2.995732,0.004286
бывший,0.000465,1.560648,0.000382
вагенбург,0.000465,0.71335,0.002143
важно,0.000465,2.65926,0.001071
важный,0.001396,2.302585,0.001426
вал,0.004188,3.218876,0.014685
валганг,0.000931,3.912023,0.004286
варшавский,0.000465,2.813411,0.001394
василиевич,0.000931,0.01005,0.002054
вдоль,0.000931,3.912023,0.002241
ведение,0.000465,2.995732,0.000798
век,0.009772,2.207275,0.003913
веко,0.000465,3.912023,0.002143
венгрия,0.000465,1.07881,0.000664
верден,0.000931,0.072571,0.003641
верка,0.000931,3.506558,0.004286
верный,0.000465,0.820981,0.001175
верона,0.000465,2.040221,0.002143
версия,0.002792,0.71335,0.000143
верхний,0.000465,1.203973,0.000705
вести,0.000931,1.514128,0.001185
