Term,TF,IDF,TF-IDF
абсолютно,0.00014,1.30103,0.000183
абстрактный,0.00014,1.30103,0.000183
август,0.002107,0.173925,0.000366
авто,0.00014,1.39794,0.000196
автоматизация,0.00014,1.221849,0.000172
автоматический,0.001404,0.769551,0.001081
автор,0.000562,0.387216,0.000218
авторство,0.00014,0.040959,6e-06
автостоп,0.00014,2.0,0.000281
агентство,0.00014,0.721246,0.000101
ад,0.00014,1.39794,0.000196
административный,0.00014,0.60206,8.5e-05
администрирование,0.000562,2.0,0.001124
активно,0.000983,0.585027,0.000575
алгебра,0.00014,2.0,0.000281
алгол,0.000281,1.39794,0.000393
алгоритм,0.001124,0.920819,0.001035
алекс,0.00014,0.958607,0.000135
алексеевич,0.00014,1.221849,0.000172
алфавит,0.00014,0.886057,0.000124
алфавитувикипедия,0.00014,0.721246,0.000101
алфавитупро,0.00014,1.0,0.00014
алфавитуязык,0.00014,1.39794,0.000196
альтернатива,0.000281,1.154902,0.000324
амер,0.000421,1.69897,0.000716
американский,0.00014,0.337242,4.7e-05
анализ,0.000983,0.886057,0.000871
анализатор,0.00014,2.0,0.000281
аналог,0.000281,1.0,0.000281
аналогичный,0.000843,0.69897,0.000589
аналогия,0.00014,1.154902,0.000162
англ,0.011517,0.200659,0.002311
анимационный,0.00014,1.221849,0.000172
аннотация,0.00014,1.30103,0.000183
анонимный,0.00014,1.045757,0.000147
аппаратный,0.00014,1.09691,0.000154
апрель,0.002388,0.136677,0.000326
аргумент,0.000421,0.823909,0.000347
арх,0.000421,1.30103,0.000548
архив,0.000421,0.443697,0.000187
архивировать,0.022893,0.124939,0.00286
архивный,0.00014,0.236572,3.3e-05
архитектура,0.000281,0.638272,0.000179
архитектурный,0.000281,1.09691,0.000308
асинхронный,0.000983,1.69897,0.00167
аспектный,0.000281,1.522879,0.000428
ассемблер,0.00014,1.39794,0.000196
ассоциативность,0.00014,2.0,0.000281
ассоциативный,0.000281,2.0,0.000562
астрономический,0.00014,1.522879,0.000214
атрибут,0.002247,0.920819,0.002069
база,0.000421,0.522879,0.00022
базироваться,0.000281,1.221849,0.000343
базовый,0.000702,0.886057,0.000622
байт,0.001124,1.09691,0.001232
байтокод,0.00014,2.0,0.000281
батарейка,0.00014,2.0,0.000281
безопасность,0.000421,0.481486,0.000203
бейдёр,0.00014,2.0,0.000281
бейсик,0.00014,1.39794,0.000196
бесплатно,0.00014,1.30103,0.000183
бесплатный,0.000843,1.045757,0.000881
библиографический,0.00014,0.275724,3.9e-05
библиотека,0.006039,0.552842,0.003339
биоинформатика,0.00014,2.0,0.000281
битный,0.00014,1.69897,0.000239
близкий,0.000421,0.60206,0.000254
блок,0.002388,0.677781,0.001618
блокировать,0.000281,0.886057,0.000249
блокировка,0.000983,0.920819,0.000905
