Term,TF,IDF,TF-IDF
август,0.011196,0.173925,0.001947
августаскрыть,0.000509,2.0,0.001018
авил,0.000509,1.522879,0.000775
австрийский,0.001018,0.744727,0.000758
автогонщик,0.000509,1.221849,0.000622
автор,0.004071,0.387216,0.001576
авторство,0.000509,0.040959,2.1e-05
агентство,0.000509,0.721246,0.000367
азия,0.000509,0.60206,0.000306
академик,0.001527,0.853872,0.001304
акинари,0.000509,2.0,0.001018
аксель,0.000509,2.0,0.001018
актриса,0.00458,0.823909,0.003774
актёр,0.005598,0.69897,0.003913
александр,0.002036,0.443697,0.000903
александрович,0.000509,0.958607,0.000488
алексей,0.001018,0.585027,0.000595
альберт,0.001018,1.09691,0.001116
альпинизм,0.000509,1.522879,0.000775
альпы,0.000509,1.39794,0.000711
альфонс,0.000509,2.0,0.001018
альяссим,0.000509,2.0,0.001018
америка,0.000509,0.49485,0.000252
американец,0.000509,0.79588,0.000405
американский,0.007634,0.337242,0.002574
амьенскай,0.000509,2.0,0.001018
анатолий,0.000509,0.744727,0.000379
английский,0.005089,0.408935,0.002081
англичанин,0.000509,0.958607,0.000488
англия,0.000509,0.638272,0.000325
ангнуть,0.001527,0.823909,0.001258
аниме,0.000509,1.09691,0.000558
анит,0.000509,2.0,0.001018
анне,0.000509,1.69897,0.000865
аннексия,0.000509,0.886057,0.000451
антарктида,0.000509,1.522879,0.000775
антон,0.000509,0.920819,0.000469
аппион,0.001018,2.0,0.002036
арестовать,0.001018,0.823909,0.000839
аристократический,0.000509,1.69897,0.000865
армада,0.000509,2.0,0.001018
армия,0.001018,0.39794,0.000405
армянский,0.000509,0.769551,0.000392
артист,0.002036,0.958607,0.001951
артистка,0.001527,1.045757,0.001597
арунас,0.000509,2.0,0.001018
архивировать,0.002036,0.124939,0.000254
архивный,0.001018,0.236572,0.000241
архитектор,0.000509,0.886057,0.000451
архитектура,0.000509,0.638272,0.000325
ас,0.000509,1.522879,0.000775
асеана,0.000509,2.0,0.001018
ассоциация,0.000509,0.886057,0.000451
астронавт,0.000509,1.154902,0.000588
аугсбург,0.000509,1.30103,0.000662
ауфбау,0.000509,2.0,0.001018
афганский,0.000509,0.823909,0.000419
афонский,0.000509,1.522879,0.000775
африка,0.000509,0.657577,0.000335
африканский,0.000509,1.09691,0.000558
баварский,0.000509,1.39794,0.000711
байно,0.000509,2.0,0.001018
балерина,0.000509,1.39794,0.000711
балетный,0.000509,1.69897,0.000865
балтимор,0.000509,2.0,0.001018
бальбоа,0.000509,2.0,0.001018
бальма,0.000509,2.0,0.001018
бангкок,0.000509,1.522879,0.000775
банда,0.000509,1.09691,0.000558
банкнот,0.000509,1.09691,0.000558
барбаросс,0.000509,1.69897,0.000865
барон,0.000509,1.045757,0.000532
бартелеми,0.000509,1.69897,0.000865
баскетболист,0.000509,1.522879,0.000775
басовый,0.000509,1.39794,0.000711
