Term,TF,IDF,TF-IDF
август,0.001916,3.506558,0.000767
авторство,0.000958,1.237874,9e-05
административный,0.001916,1.89712,0.002656
академия,0.004789,1.021651,0.008777
алфавитуархитектор,0.001916,3.218876,0.008822
альфред,0.003831,1.427116,0.010779
англ,0.000958,1.469676,0.000443
апрель,0.008621,2.302585,0.002713
армия,0.000958,4.60517,0.000878
архив,0.000958,1.203973,0.000979
архивировать,0.008621,3.506558,0.00248
архитектор,0.008621,3.218876,0.017588
архитектура,0.006705,0.891598,0.009854
архитектурный,0.004789,2.302585,0.012096
атмосфера,0.000958,0.597837,0.002695
банкир,0.001916,0.776529,0.007494
баня,0.004789,0.967584,0.012736
баррикада,0.000958,2.207275,0.003083
бассейн,0.003831,3.506558,0.008124
берг,0.002874,1.347074,0.010076
берлин,0.015326,3.218876,0.029075
берлинапочётный,0.000958,0.072571,0.004411
берлиначлен,0.000958,4.60517,0.004411
берлинеперсоналий,0.000958,0.478036,0.004411
берлинский,0.009579,2.207275,0.021142
биография,0.001916,2.120264,0.003511
близнец,0.000958,2.120264,0.003083
больница,0.000958,1.427116,0.002869
больничный,0.001916,2.407946,0.008822
больший,0.000958,1.272966,0.000369
бранденбургский,0.004789,0.544727,0.022055
брат,0.000958,0.34249,0.00145
бух,0.001916,1.89712,0.008822
важный,0.000958,1.514128,0.000979
вайсбах,0.002874,2.120264,0.013233
вайсенз,0.000958,0.867501,0.004411
валентина,0.000958,2.207275,0.002695
ван,0.000958,3.218876,0.001495
век,0.000958,1.237874,0.000384
венский,0.001916,1.469676,0.004411
версия,0.000958,1.714798,4.9e-05
верховный,0.002874,2.995732,0.003871
весь,0.000958,0.415515,0.000505
взлёт,0.000958,2.525729,0.003359
видный,0.000958,0.967584,0.001883
викидать,0.001916,2.65926,0.00016
викимедиа,0.000958,2.207275,9e-05
википедия,0.004789,2.995732,0.000348
викисклад,0.002874,2.407946,0.000827
вилла,0.000958,3.912023,0.003359
вирхов,0.000958,2.995732,0.004411
включать,0.000958,1.272966,0.001062
включая,0.000958,4.60517,0.001091
влияние,0.001916,1.427116,0.001854
вместе,0.001916,2.407946,0.001854
военный,0.000958,0.634878,0.000505
война,0.002874,1.469676,0.001282
волшебный,0.000958,3.218876,0.000723
волькер,0.000958,4.60517,0.004411
вопрос,0.000958,2.813411,0.00059
восприятие,0.000958,0.84397,0.002695
воссоздавать,0.000958,2.120264,0.003747
время,0.001916,0.867501,0.000289
всемирно,0.000958,2.407946,0.003359
вторично,0.000958,1.07881,0.003359
второй,0.000958,0.673345,0.000384
выборочно,0.001916,2.207275,0.008822
выбрать,0.000958,2.995732,0.001153
выиграть,0.000958,1.139434,0.001954
газовый,0.000958,1.309333,0.003359
галерея,0.000958,1.021651,0.002306
геркулес,0.000958,2.207275,0.003747
германиипочётный,0.000958,0.634878,0.004411
германия,0.001916,1.07881,0.001957
германский,0.001916,2.995732,0.003511
гессен,0.001916,1.07881,0.008822
гимназия,0.003831,2.995732,0.012333
год,0.023946,2.040221,0.000484
годичный,0.000958,0.820981,0.003747
годуродиться,0.000958,4.60517,0.002869
годуумерший,0.000958,2.407946,0.002695
город,0.001916,0.798508,0.001044
городской,0.003831,3.912023,0.005311
готика,0.000958,3.506558,0.003747
готовить,0.000958,1.021651,0.002547
гофман,0.000958,3.506558,0.003747
градостроитель,0.000958,1.714798,0.004411
градостроительство,0.001916,2.65926,0.008822
гражданин,0.003831,0.072571,0.004613
грубо,0.000958,1.832581,0.003747
дармштадт,0.002874,2.813411,0.010076
дармштадтапочётный,0.000958,1.347074,0.004411
дармштадтеумереть,0.000958,1.660731,0.004411
дармштадтский,0.002874,1.832581,0.013233
дата,0.010536,0.544727,0.001347
два,0.000958,1.89712,0.000458
двиг,0.000958,3.218876,0.004411
двор,0.000958,3.218876,0.001954
действительный,0.000958,1.609438,0.002206
действовать,0.000958,1.609438,4.9e-05
декабрь,0.000958,3.506558,0.000238
день,0.001916,1.89712,0.000551
депутат,0.000958,0.776529,0.001495
дер,0.000958,3.218876,0.002695
детский,0.001916,0.71335,0.003395
детство,0.000958,1.832581,0.003083
длительный,0.000958,4.60517,0.001954
для,0.000958,4.60517,0.000608
добровольный,0.000958,1.89712,0.002306
доктор,0.003831,2.407946,0.006363
долго,0.000958,2.813411,0.001954
дом,0.002874,1.469676,0.002633
дополнительный,0.000958,3.506558,8e-05
доска,0.001916,2.207275,0.006166
достижение,0.000958,0.916291,0.001883
доступный,0.000958,1.771957,4.9e-05
дочь,0.000958,4.60517,0.001755
друг,0.000958,1.966113,0.001153
другой,0.002874,0.415515,2.9e-05
думать,0.000958,1.514128,0.002114
дюбвад,0.002874,3.218876,0.011241
еврейский,0.000958,0.867501,0.001408
европейский,0.001916,1.272966,0.001957
ещё,0.001916,3.506558,7.8e-05
жена,0.001916,2.040221,0.003766
жениться,0.001916,0.616186,0.006718
жюри,0.000958,2.525729,0.003359
заведение,0.000958,2.120264,0.001697
заглавный,0.000958,4.60517,4.9e-05
заменить,0.000958,0.820981,0.000878
занимать,0.000958,4.60517,0.001122
заниматься,0.000958,2.525729,0.001367
записьвойти,0.000958,4.60517,7e-05
зарегистрировать,0.000958,0.733969,7e-05
заслуга,0.000958,2.120264,0.002695
затем,0.000958,1.966113,0.000765
заявление,0.000958,2.040221,4.9e-05
звание,0.001916,1.966113,0.004411
здание,0.016284,3.506558,0.023238
земля,0.000958,2.813411,0.000683
знак,0.000958,0.967584,4.9e-05
зрение,0.000958,3.912023,0.001254
известный,0.001916,1.771957,0.001253
империя,0.000958,3.506558,0.001006
имперский,0.000958,2.813411,0.002114
имя,0.006705,0.693147,6.7e-05
инзельбрюк,0.000958,2.207275,0.004411
инструмент,0.001916,0.916291,0.000119
интерьер,0.001916,2.995732,0.008822
искусство,0.001916,0.072571,0.001573
использование,0.000958,3.506558,1.9e-05
использовать,0.001916,4.60517,0.000739
историзм,0.001916,3.506558,0.007494
история,0.000958,3.912023,0.000178
источник,0.001916,2.040221,7.8e-05
июль,0.001916,0.820981,0.000739
июляродиться,0.000958,1.427116,0.003359
июнь,0.001916,2.407946,0.000711
йохан,0.000958,0.18633,0.003359
каждый,0.000958,2.207275,0.000808
какой,0.000958,1.89712,0.000927
каменный,0.000958,1.89712,0.002206
карла,0.000958,0.094311,0.002031
карьера,0.001916,2.813411,0.003908
кассель,0.000958,2.995732,0.003359
категория,0.001916,1.514128,0.00016
кладбище,0.003831,0.385662,0.009677
клиника,0.001916,1.771957,0.007494
клостерштрасса,0.000958,2.040221,0.004411
когда,0.001916,1.386294,0.003395
код,0.005747,1.966113,0.000542
кодекс,0.000958,2.407946,5.9e-05
кодистория,0.000958,1.108663,0.000156
кодэлемент,0.000958,2.207275,8e-05
коллекция,0.000958,1.771957,0.001954
компания,0.000958,2.040221,0.000723
комплекс,0.000958,1.07881,0.001495
конкурс,0.001916,2.813411,0.003908
конфиденциальность,0.000958,1.966113,4.9e-05
короткий,0.000958,3.506558,5.9e-05
который,0.002874,4.60517,0.000117
критика,0.002874,2.207275,0.003658
кройцберг,0.004789,0.400478,0.022055
кук,0.000958,4.60517,7e-05
лейпциг,0.006705,2.040221,0.018864
лессинг,0.000958,1.021651,0.004411
лестница,0.000958,1.514128,0.003747
либеральный,0.000958,1.237874,0.003083
литература,0.001916,1.108663,0.001077
лицей,0.000958,0.072571,0.004411
лицензия,0.000958,1.171183,8e-05
людвиг,0.018199,3.218876,0.058581
мария,0.000958,4.60517,0.001495
март,0.000958,2.302585,0.000238
мартовский,0.000958,3.912023,0.003359
материал,0.000958,2.040221,2.9e-05
матильда,0.000958,1.966113,0.003359
мать,0.000958,1.07881,0.00145
мачеха,0.000958,1.89712,0.004411
