Term,TF,IDF,TF-IDF
абдалла,5.7e-05,4.60517,0.000183
абсолютно,5.7e-05,2.120264,0.00017
абсурдность,5.7e-05,0.798508,0.000223
авария,5.7e-05,1.386294,0.000151
август,0.000967,2.207275,0.000387
августовский,5.7e-05,3.218876,0.0002
авиация,5.7e-05,2.813411,9.8e-05
авив,5.7e-05,4.60517,0.00016
австралия,5.7e-05,4.60517,0.000112
австрия,5.7e-05,4.60517,7.9e-05
автор,5.7e-05,4.60517,5.1e-05
авторитет,0.000114,3.218876,0.000445
авторитетный,0.000114,1.609438,0.000195
агрессивность,5.7e-05,3.218876,0.000223
агрессия,0.000228,2.302585,0.000502
агрессор,0.000171,3.912023,0.000599
адекватно,5.7e-05,2.813411,0.000223
адекватный,0.000171,0.072571,0.000599
адельфи,5.7e-05,3.912023,0.000223
администрация,0.000114,1.771957,0.000189
адь,5.7e-05,2.65926,0.000262
азиат,5.7e-05,2.207275,0.0002
азиатско,0.000455,3.506558,0.001596
азиз,0.000285,2.995732,0.000916
азиза,0.000114,4.60517,0.000445
азия,5.7e-05,3.912023,7.9e-05
акбар,5.7e-05,3.506558,0.000262
аксиома,5.7e-05,2.65926,0.000223
акт,0.000171,2.525729,0.000302
актив,0.000228,3.912023,0.000682
активизация,0.000171,4.60517,0.000599
активизировать,5.7e-05,1.89712,0.000223
активно,5.7e-05,3.912023,7.7e-05
активный,0.000455,2.995732,0.000631
актуально,5.7e-05,2.813411,0.0002
актуальность,5.7e-05,3.218876,0.000262
актуальный,0.000114,3.912023,0.000262
акцент,0.000341,1.89712,0.001336
акция,0.000228,0.994252,0.00039
албания,0.000114,3.912023,0.000287
александр,5.7e-05,1.832581,5.8e-05
али,5.7e-05,2.65926,0.000101
алма,0.000171,3.912023,0.000511
аль,0.000114,4.60517,0.000216
альтинг,5.7e-05,0.891598,0.000262
амбиция,5.7e-05,0.072571,0.000262
америка,0.000285,3.912023,0.000324
американец,0.000228,1.660731,0.000417
американский,0.001309,2.120264,0.001016
амман,5.7e-05,1.832581,0.000183
аморальный,5.7e-05,1.832581,0.0002
анализ,5.7e-05,4.60517,0.000116
анализировать,5.7e-05,4.60517,0.00017
аналогичный,5.7e-05,0.083382,9.2e-05
анатомия,5.7e-05,1.609438,0.0002
ангола,0.000569,2.813411,0.001832
ангольский,5.7e-05,1.966113,0.000262
андреотти,0.000398,3.912023,0.001834
андриессти,5.7e-05,4.60517,0.000262
ант,5.7e-05,4.60517,0.000223
анталла,0.000171,2.302585,0.000786
анталлом,5.7e-05,2.525729,0.000262
антигуманный,5.7e-05,2.207275,0.000262
антипод,5.7e-05,4.60517,0.000262
антология,5.7e-05,4.60517,0.000223
апартеид,5.7e-05,4.60517,0.000223
апрель,0.001423,1.966113,0.000448
арабо,0.000114,2.040221,0.000445
арабский,0.000228,0.446287,0.000335
аравия,0.000114,3.506558,0.000195
арафат,5.7e-05,4.60517,0.000223
аргумент,5.7e-05,2.65926,0.000108
арена,5.7e-05,1.347074,0.000121
аркнк,5.7e-05,3.506558,0.000262
армия,0.000114,1.560648,0.000104
арпад,5.7e-05,1.714798,0.000223
арсенал,5.7e-05,2.65926,0.000151
архив,5.7e-05,1.89712,5.8e-05
асад,0.000114,1.609438,0.000366
аспект,0.000228,3.218876,0.000448
ассамблея,0.000228,0.941609,0.000432
ассоциация,0.000171,4.60517,0.000348
ассоциированный,0.000171,2.995732,0.000549
ата,5.7e-05,1.966113,0.00017
атеист,5.7e-05,4.60517,0.000262
атлантика,0.000114,2.040221,0.000366
атлантический,5.7e-05,4.60517,0.000151
атмосфера,0.000341,1.660731,0.000961
атомный,5.7e-05,1.714798,0.000126
атр,5.7e-05,2.207275,0.0002
