Term,TF,IDF,TF-IDF
август,0.001059,0.173925,0.000184
автомобиль,0.00053,0.79588,0.000422
автор,0.00053,0.387216,0.000205
авторство,0.00053,0.040959,2.2e-05
авторысценарий,0.00053,1.69897,0.0009
автостоянка,0.00053,2.0,0.001059
адаптировать,0.00053,1.221849,0.000647
актёр,0.00053,0.69897,0.00037
алекс,0.00053,0.958607,0.000508
алфавитуфильм,0.00053,1.69897,0.0009
альф,0.001589,2.0,0.003178
альфа,0.002119,1.69897,0.0036
амбициозный,0.00053,2.0,0.001059
америка,0.00053,0.49485,0.000262
американский,0.001059,0.337242,0.000357
ангел,0.00053,1.39794,0.00074
ангела,0.00053,1.522879,0.000807
англ,0.003708,0.200659,0.000744
английский,0.001059,0.408935,0.000433
арестовать,0.00053,0.823909,0.000436
армия,0.001059,0.39794,0.000422
армстронг,0.00053,2.0,0.001059
архив,0.00053,0.443697,0.000235
архивировать,0.009004,0.124939,0.001125
атмосферный,0.00053,1.522879,0.000807
база,0.003178,0.522879,0.001662
балл,0.00053,1.39794,0.00074
батальный,0.00053,2.0,0.001059
батист,0.00053,1.69897,0.0009
баттерворт,0.00053,2.0,0.001059
баттеруорт,0.002648,2.0,0.005297
баттеруортджон,0.00053,2.0,0.001059
беглец,0.00053,1.522879,0.000807
бежать,0.00053,0.769551,0.000408
бездействие,0.00053,1.69897,0.0009
бек,0.003178,1.522879,0.00484
бекаскрытый,0.00053,2.0,0.001059
берег,0.00053,0.638272,0.000338
берман,0.00053,2.0,0.001059
биби,0.001059,2.0,0.002119
библиографический,0.00053,0.275724,0.000146
билл,0.002119,1.39794,0.002962
битва,0.00053,0.537602,0.000285
благодаря,0.00053,0.468521,0.000248
блант,0.004237,2.0,0.008475
боевик,0.002648,0.958607,0.002539
боевикиэкранизация,0.00053,2.0,0.001059
боевой,0.001059,0.60206,0.000638
бой,0.002119,0.677781,0.001436
болотина,0.001059,2.0,0.002119
борный,0.001059,2.0,0.002119
брендать,0.001059,2.0,0.002119
бригхем,0.00053,2.0,0.001059
бригхема,0.002119,2.0,0.004237
бросать,0.00053,1.39794,0.00074
бросаться,0.00053,1.522879,0.000807
брэд,0.00053,1.69897,0.0009
брюс,0.00053,0.958607,0.000508
будущегоангл,0.00053,2.0,0.001059
будущее,0.010064,0.537602,0.00541
быть,0.00053,0.337242,0.000179
бэртис,0.00053,2.0,0.001059
бюджет,0.001059,0.769551,0.000815
вариант,0.001589,0.537602,0.000854
верден,0.002119,1.69897,0.0036
верить,0.001059,0.958607,0.001015
вернуться,0.00053,0.69897,0.00037
версия,0.001059,0.022276,2.4e-05
вертолёт,0.001059,1.045757,0.001108
вестись,0.00053,0.638272,0.000338
взвод,0.00053,1.39794,0.00074
видение,0.001589,1.045757,0.001662
видеть,0.001589,0.79588,0.001265
визуально,0.00053,1.69897,0.0009
визуальный,0.00053,1.0,0.00053
викиданныхстатья,0.00053,2.0,0.001059
викидать,0.00053,0.036212,1.9e-05
викимедиа,0.00053,0.040959,2.2e-05
википедия,0.003178,0.031517,0.0001
викисклад,0.001589,0.124939,0.000199
викицитатник,0.00053,1.30103,0.000689
викицитатникстатья,0.00053,1.09691,0.000581
владимир,0.001059,0.508638,0.000539
влиятельный,0.00053,1.0,0.00053
вместе,0.00053,0.420216,0.000223
внешний,0.00053,0.173925,9.2e-05
внимание,0.00053,0.657577,0.000348
вновь,0.00053,0.638272,0.000338
военный,0.002648,0.229148,0.000607
возвращаться,0.00053,1.154902,0.000612
воздушный,0.00053,0.744727,0.000394
возле,0.00053,0.920819,0.000488
возмездие,0.00053,1.30103,0.000689
возможность,0.00053,0.356547,0.000189
возможный,0.001589,0.468521,0.000744
возражать,0.00053,1.522879,0.000807
воин,0.00053,0.823909,0.000436
война,0.001059,0.19382,0.000205
войско,0.00053,0.408935,0.000217
вокруг,0.00053,0.60206,0.000319
вопрос,0.00053,0.267606,0.000142
воспоминание,0.00053,0.958607,0.000508
вратаска,0.003178,2.0,0.006356
временной,0.001059,0.537602,0.000569
время,0.003708,0.065502,0.000243
всемирный,0.00053,0.552842,0.000293
вскоре,0.001059,0.69897,0.00074
встречать,0.001059,0.958607,0.001015
встречаться,0.001059,0.769551,0.000815
всё,0.00053,0.180456,9.6e-05
вторжение,0.00053,0.69897,0.00037
второе,0.00053,0.886057,0.000469
вход,0.00053,1.09691,0.000581
выбор,0.00053,0.69897,0.00037
выброс,0.00053,1.69897,0.0009
вывод,0.00053,0.568636,0.000301
выдавать,0.00053,1.154902,0.000612
выдать,0.00053,0.958607,0.000508
выполнять,0.00053,0.638272,0.000338
выпуск,0.00053,0.568636,0.000301
высадка,0.001059,1.045757,0.001108
высокий,0.00053,0.30103,0.000159
выходить,0.00053,0.619789,0.000328
гавайи,0.00053,1.221849,0.000647
газета,0.001059,0.39794,0.000422
гарри,0.00053,1.30103,0.000689
генерал,0.003708,0.568636,0.002108
генри,0.001589,1.045757,0.001662
геракл,0.00053,1.69897,0.0009
герой,0.002119,0.585027,0.001239
гибель,0.001059,1.0,0.001059
главный,0.001059,0.318759,0.000338
главныхроль,0.00053,1.69897,0.0009
глисон,0.001059,2.0,0.002119
говорить,0.001589,0.60206,0.000957
год,0.017479,0.008774,0.000153
годафильм,0.001589,1.69897,0.0027
голубой,0.001059,1.09691,0.001162
госпиталь,0.00053,1.221849,0.000647
государство,0.00053,0.275724,0.000146
готовиться,0.00053,0.920819,0.000488
граната,0.00053,1.69897,0.0009
грандиозный,0.00053,1.39794,0.00074
грань,0.009534,1.221849,0.011649
грегори,0.00053,1.39794,0.00074
грифф,0.001589,2.0,0.003178
группа,0.00053,0.309804,0.000164
давать,0.00053,0.49485,0.000262
даг,0.002119,2.0,0.004237
дага,0.002119,2.0,0.004237
далеко,0.00053,1.221849,0.000647
дамба,0.001059,1.69897,0.0018
данный,0.00053,0.443697,0.000235
данте,0.00053,2.0,0.001059
дата,0.009534,0.055517,0.000529
дать,0.00053,0.236572,0.000125
дезертирство,0.00053,2.0,0.001059
дезорганизация,0.00053,2.0,0.001059
действие,0.001059,0.283997,0.000301
действовать,0.00053,0.022276,1.2e-05
декабрь,0.001059,0.107905,0.000114
делать,0.00053,0.420216,0.000223
день,0.002119,0.124939,0.000265
десант,0.001059,1.09691,0.001162
десантироваться,0.00053,2.0,0.001059
десантный,0.00053,1.154902,0.000612
джастин,0.00053,1.154902,0.000612
джез,0.001589,2.0,0.003178
джейкобс,0.001059,2.0,0.002119
джейсон,0.00053,1.69897,0.0009
джереми,0.00053,1.522879,0.000807
джеффри,0.00053,1.221849,0.000647
джобь,0.00053,2.0,0.001059
джон,0.001589,0.60206,0.000957
джонас,0.00053,2.0,0.001059
джуля,0.001059,1.39794,0.001481
динамика,0.00053,1.045757,0.000554
дион,0.001059,2.0,0.002119
дискавери,0.00053,1.69897,0.0009
дистрибьютор,0.00053,1.69897,0.0009
дитя,0.00053,1.69897,0.0009
длительность,0.001589,1.39794,0.002221
длиться,0.00053,0.958607,0.000508
для,0.001589,0.275724,0.000438
добавлять,0.00053,1.09691,0.000581
добираться,0.00053,2.0,0.001059
добиться,0.00053,0.886057,0.000469
добраться,0.00053,1.39794,0.00074
довериться,0.00053,2.0,0.001059
догонять,0.001059,1.69897,0.0018
доктор,0.002119,0.721246,0.001528
долететь,0.00053,2.0,0.001059
