Term,TF,IDF,TF-IDF
абсолютизм,0.00019,2.525729,0.000665
абсолютный,0.00019,0.798508,0.000387
август,0.000758,4.60517,0.000304
австрия,0.00019,1.832581,0.000263
авторство,0.00019,2.302585,1.8e-05
агентство,0.00019,2.65926,0.000315
агитация,0.00019,4.60517,0.000741
аграрный,0.000379,2.995732,0.001483
агрессивный,0.00019,0.094311,0.000479
административный,0.000569,2.525729,0.000788
администрация,0.00019,1.309333,0.000315
адмирал,0.000379,1.021651,0.000745
адольф,0.000379,2.525729,0.001066
ажиотаж,0.000569,1.021651,0.002224
активно,0.00019,2.525729,0.000255
активный,0.00019,2.995732,0.000263
акционер,0.00019,1.714798,0.000568
акция,0.00019,1.771957,0.000325
алфавитувикипедия,0.00019,2.302585,0.000315
альбер,0.000379,0.776529,0.001329
альянс,0.00019,3.218876,0.000479
амнистия,0.000758,2.995732,0.002966
анархизм,0.000569,0.820981,0.002619
анархист,0.00019,0.162519,0.000665
анархистский,0.00019,2.407946,0.000873
англофобия,0.00019,3.912023,0.000873
ангнуть,0.001516,3.218876,0.002877
аннулировать,0.00019,4.60517,0.000665
анри,0.00019,2.995732,0.000665
антанта,0.001516,0.916291,0.005317
антисемит,0.000379,1.469676,0.001746
антисемитизм,0.00019,3.218876,0.00061
антисемитический,0.00019,1.07881,0.000873
античность,0.00019,2.65926,0.000533
апперо,0.00019,4.60517,0.000873
араго,0.00019,1.714798,0.000873
арест,0.000379,3.218876,0.000773
арестовать,0.000569,2.525729,0.001079
арзаканян,0.00019,1.832581,0.000873
армейский,0.00019,2.207275,0.000436
армия,0.001895,2.813411,0.001737
артиллерия,0.00019,1.560648,0.000533
архивировать,0.000948,2.407946,0.000273
архиепископ,0.00019,2.407946,0.000533
ассоциация,0.00019,4.60517,0.000387
африка,0.00019,1.832581,0.000287
аэростат,0.00019,2.65926,0.000741
базный,0.00019,1.660731,0.000873
базть,0.00019,0.916291,0.000873
байго,0.00019,2.995732,0.000873
балканский,0.00019,3.912023,0.000436
банк,0.000379,1.660731,0.000695
банкнот,0.00019,3.912023,0.000479
баррес,0.000379,1.660731,0.001746
бежать,0.000379,4.60517,0.000672
без,0.000569,4.60517,0.001206
бездействие,0.00019,2.995732,0.000741
безопасность,0.00019,0.579818,0.00021
безумие,0.00019,2.040221,0.000873
безусловно,0.00019,0.755023,0.00061
белый,0.00019,0.673345,0.000222
бельвиль,0.00019,2.65926,0.000873
бельгия,0.000379,3.912023,0.000913
берлин,0.00019,3.912023,0.00036
бессилие,0.000379,1.560648,0.001746
бесследно,0.00019,2.120264,0.000873
библиографический,0.00019,3.506558,0.00012
бизуана,0.00019,2.120264,0.000873
билет,0.00019,0.693147,0.000568
бильярд,0.00019,0.371064,0.000873
биржа,0.000569,4.60517,0.001436
биржевой,0.000379,1.309333,0.001329
бисмарк,0.000379,4.60517,0.001746
битва,0.00019,1.966113,0.000235
благодаря,0.000569,3.912023,0.000613
благоприятный,0.000758,4.60517,0.001746
бланк,0.00019,3.218876,0.000873
близ,0.00019,3.218876,0.000336
близкий,0.000569,1.89712,0.000788
блик,0.00019,3.218876,0.000568
боден,0.00019,0.597837,0.000741
боевой,0.00019,0.673345,0.000263
бой,0.000758,1.108663,0.001183
болезнь,0.00019,0.891598,0.000418
болье,0.00019,3.218876,0.000873
больший,0.001516,1.237874,0.000585
большинство,0.001706,2.207275,0.00148
большой,0.000948,0.478036,0.000567
бомба,0.000379,3.506558,0.001066
бонапарт,0.000379,2.120264,0.001329
бонапартист,0.000569,1.139434,0.002619
бонапартистский,0.000379,2.525729,0.001746
бонт,0.00019,1.771957,0.000873
бордо,0.000948,2.407946,0.004364
бордосский,0.00019,0.994252,0.000873
бороться,0.00019,4.60517,0.000436
борьба,0.001895,1.309333,0.001834
боязнь,0.00019,4.60517,0.000873
бояться,0.00019,4.60517,0.000479
брат,0.00019,1.347074,0.000287
братство,0.00019,3.506558,0.000665
бриссон,0.00019,0.094311,0.000873
британский,0.00019,2.525729,0.000156
брокгауз,0.000379,2.040221,0.000574
бролие,0.00019,1.560648,0.000873
бронзовый,0.00019,3.912023,0.000568
бросаться,0.00019,1.347074,0.000665
бросить,0.000379,1.347074,0.001329
будущий,0.000379,1.272966,0.000574
буланже,0.001706,0.072571,0.007856
буланжизм,0.00019,2.65926,0.000873
буланжист,0.000569,2.65926,0.002619
бумага,0.000758,0.051293,0.001746
бурбон,0.000379,0.462035,0.001746
буржуазия,0.000948,3.506558,0.003707
бурский,0.00019,2.040221,0.00061
бывший,0.000758,1.07881,0.000622
быстро,0.000569,0.072571,0.000861
быстрый,0.000379,4.60517,0.00061
быть,0.000758,1.771957,0.000589
бюджет,0.000569,2.995732,0.001008
бюрдый,0.00019,2.207275,0.000873
бюрократия,0.00019,0.941609,0.000873
бюффа,0.00019,0.616186,0.000873
вагон,0.00019,1.386294,0.000504
ваддингтон,0.00019,1.89712,0.000873
важный,0.000379,1.427116,0.000387
вайян,0.00019,3.218876,0.000873
валуа,0.00019,2.65926,0.000665
вальдек,0.000758,1.89712,0.003491
вальян,0.00019,2.995732,0.000873
вандомский,0.00019,0.820981,0.000873
ввести,0.001516,0.385662,0.001315
ввиду,0.000948,0.941609,0.002394
ввозить,0.000379,2.995732,0.00122
вдохновитель,0.00019,3.912023,0.000873
ведать,0.00019,2.65926,0.000873
ведение,0.000379,0.030459,0.00065
вейсенбург,0.00019,4.60517,0.000873
век,0.000569,0.616186,0.000228
вексель,0.000569,1.89712,0.002619
вели,0.00019,2.813411,0.000504
великий,0.00019,0.798508,0.000194
великобритания,0.001895,0.051293,0.001785
венсный,0.00019,0.634878,0.000873
вермахт,0.00019,2.995732,0.000873
вернуться,0.00019,0.798508,0.000305
верный,0.000379,0.040822,0.000957
вероятно,0.00019,3.506558,0.000315
версалец,0.000569,0.653926,0.002619
версаль,0.000569,3.506558,0.002619
версальский,0.00019,2.813411,0.000873
версия,0.001137,2.302585,5.8e-05
верховный,0.000569,1.514128,0.000766
вес,0.00019,3.912023,0.000402
весна,0.000379,3.912023,0.000745
вести,0.00019,3.506558,0.000241
вестись,0.00019,1.966113,0.000279
весь,0.000948,1.660731,0.0005
вещатель,0.000569,2.525729,0.002619
вещать,0.001137,2.525729,0.005237
вещь,0.00019,1.771957,0.000387
взаимный,0.000379,1.021651,0.000957
