Term,TF,IDF,TF-IDF
абдель,0.000264,3.912023,0.000849
абер,0.000264,2.407946,0.001032
абориген,0.000264,2.120264,0.00079
абрамович,0.000264,1.203973,0.000742
абу,0.000527,0.328504,0.001214
авария,0.001055,3.218876,0.002805
август,0.00712,0.798508,0.002852
авербах,0.000264,2.995732,0.001032
аверелла,0.000264,4.60517,0.001032
авиабаза,0.000264,0.798508,0.000849
авиакатастрофа,0.000527,1.660731,0.001484
авианосный,0.000264,3.506558,0.001032
авиаперелёт,0.000264,4.60517,0.001032
авиация,0.001582,1.021651,0.002713
авив,0.000264,0.693147,0.000742
австралийский,0.001319,0.916291,0.002501
австралия,0.000264,2.995732,0.000518
австрийский,0.000527,1.469676,0.000904
австрия,0.000791,1.771957,0.001097
автогонки,0.000264,2.302585,0.001032
автогонщик,0.000264,4.60517,0.000742
автоматический,0.000527,1.771957,0.000935
автомобиль,0.001319,2.525729,0.002416
автономия,0.000264,2.813411,0.000635
автор,0.001319,0.01005,0.001176
авторство,0.000264,3.506558,2.5e-05
агент,0.000264,0.653926,0.000666
агне,0.000264,0.597837,0.001032
адамович,0.000264,2.302585,0.000925
администрация,0.000264,2.995732,0.000438
адмирал,0.000264,1.89712,0.000518
азлк,0.000264,1.347074,0.001032
акино,0.000527,4.60517,0.002063
акинфей,0.000264,2.302585,0.000925
акир,0.000264,2.525729,0.001032
акт,0.000791,1.89712,0.001402
актриса,0.007384,4.60517,0.014008
актёр,0.002637,1.714798,0.004244
акция,0.000791,0.127833,0.001357
алекс,0.000527,1.771957,0.001164
александр,0.001055,2.995732,0.001078
александрович,0.000527,2.65926,0.001164
алексей,0.000264,3.218876,0.000355
али,0.000527,0.916291,0.000935
альбервиль,0.000264,2.525729,0.001032
альбом,0.000264,3.218876,0.000635
альва,0.000527,3.506558,0.002063
альпинист,0.000264,0.072571,0.00079
алёша,0.000264,0.798508,0.001032
аманда,0.000527,0.891598,0.00158
амедео,0.000264,3.912023,0.001032
