Term,TF,IDF,TF-IDF
абдул,0.000264,2.207275,0.000742
абдулкерим,6.6e-05,1.237874,0.000258
абердин,0.000132,2.995732,0.000462
або,6.6e-05,2.65926,0.000231
абордаж,6.6e-05,3.218876,0.000258
абсолютизм,6.6e-05,3.506558,0.000231
абсолютно,6.6e-05,1.771957,0.000198
абхазия,0.000396,2.407946,0.000873
абхазский,6.6e-05,1.966113,0.000258
август,0.003099,2.207275,0.001241
авпереть,6.6e-05,2.65926,0.000258
аврора,6.6e-05,3.506558,0.000186
австриец,6.6e-05,3.912023,0.000258
австрийский,0.000857,2.813411,0.00147
австрия,0.002506,0.798508,0.003474
австро,0.000198,2.813411,0.000456
автономия,6.6e-05,3.912023,0.000159
автономный,0.000198,2.407946,0.000339
автор,0.000198,3.506558,0.000176
авторство,6.6e-05,1.832581,6e-06
агамемнон,6.6e-05,4.60517,0.000258
агрессия,0.000132,1.771957,0.000291
адмирал,0.000791,3.912023,0.001556
адмиралтейство,6.6e-05,3.912023,0.000186
адрес,6.6e-05,1.771957,0.0001
адрианопольский,0.00033,1.347074,0.001156
адъютант,6.6e-05,1.660731,0.000198
адыг,6.6e-05,1.108663,0.000258
азиатский,0.00033,3.912023,0.000728
азия,0.000791,2.120264,0.001097
азов,6.6e-05,0.527633,0.000198
азовский,0.000725,0.597837,0.002173
айвазовский,0.000198,2.525729,0.000774
айрапет,6.6e-05,2.040221,0.000258
акад,6.6e-05,2.525729,0.000231
академик,6.6e-05,1.714798,0.00013
академия,6.6e-05,2.65926,0.000121
акр,6.6e-05,0.579818,0.000198
акт,6.6e-05,1.771957,0.000117
активный,0.00033,1.832581,0.000457
акционер,6.6e-05,1.469676,0.000198
аландский,0.000528,2.207275,0.001698
алгоритм,0.000132,4.60517,0.00028
александр,0.000923,3.912023,0.000943
александровский,0.000132,0.84397,0.000462
алексей,6.6e-05,2.302585,8.9e-05
алжир,6.6e-05,1.966113,0.000186
алжирский,0.000132,1.560648,0.000351
али,0.000462,3.912023,0.000818
аллен,6.6e-05,2.813411,0.000198
алматы,6.6e-05,0.083382,0.000212
алтарь,6.6e-05,1.771957,0.000258
альма,6.6e-05,0.415515,0.000231
альме,6.6e-05,3.218876,0.000231
альфред,6.6e-05,2.407946,0.000186
альянс,0.000132,4.60517,0.000333
аляска,0.000198,4.60517,0.000637
америка,0.000857,1.07881,0.000977
американский,0.00033,1.609438,0.000256
америкать,6.6e-05,2.813411,0.000198
амин,6.6e-05,1.89712,0.000231
амур,0.000528,2.407946,0.001484
амурский,0.000264,2.65926,0.00079
амфитрид,6.6e-05,4.60517,0.000258
аналогичный,6.6e-05,0.71335,0.000106
анапа,0.000396,3.506558,0.001548
анапский,6.6e-05,3.912023,0.000258
англ,0.000528,4.60517,0.000244
английский,0.002836,2.813411,0.00267
англичанин,0.000528,2.040221,0.001164
англия,0.003231,1.966113,0.004749
ангнуть,0.003825,2.525729,0.007256
андий,6.6e-05,4.60517,0.000231
андромах,6.6e-05,1.171183,0.000258
андроник,6.6e-05,2.813411,0.000258
аничков,0.000264,4.60517,0.001032
аннексионистский,6.6e-05,4.60517,0.000258
аннексия,0.000132,2.995732,0.000269
антенор,6.6e-05,1.832581,0.000258
антивоенный,6.6e-05,4.60517,0.000212
антизападный,0.000132,2.120264,0.000516
антиква,0.000198,2.207275,0.000774
антирента,6.6e-05,2.207275,0.000231
антироссийский,0.000594,0.673345,0.001778
античность,6.6e-05,3.912023,0.000186
апельсиновый,6.6e-05,2.813411,0.000212
апостол,6.6e-05,3.218876,0.000175
аппарат,6.6e-05,2.65926,0.00013
апрель,0.001121,3.912023,0.000353
арабат,6.6e-05,4.60517,0.000258
арабатский,0.000132,4.60517,0.000516
арабский,6.6e-05,1.771957,9.7e-05
арауканий,6.6e-05,4.60517,0.000231
аргентина,6.6e-05,3.912023,0.000125
аргентино,6.6e-05,1.660731,0.000231
аргентинский,6.6e-05,2.407946,0.000146
аргонавт,0.000198,2.040221,0.000774
ардаган,0.000132,4.60517,0.000516
арена,6.6e-05,2.995732,0.00014
арест,6.6e-05,4.60517,0.000135
арикар,6.6e-05,1.560648,0.000231
армейский,0.000132,2.525729,0.000304
армения,6.6e-05,3.912023,0.000121
армия,0.003627,0.248461,0.003323
арно,0.000132,2.813411,0.000516
арсенал,0.000462,2.120264,0.001228
арсис,6.6e-05,2.407946,0.000258
артиллерийский,0.00033,0.040822,0.000833
артиллерия,0.000923,0.562119,0.002597
арустукский,6.6e-05,4.60517,0.000231
архангельск,0.000132,2.995732,0.000395
архангельский,6.6e-05,2.207275,0.000212
археографический,6.6e-05,4.60517,0.000212
археола,6.6e-05,4.60517,0.000258
архив,0.000659,0.776529,0.000674
архивировать,0.003495,4.60517,0.001005
архивный,0.002176,1.514128,0.001185
архипелаг,6.6e-05,1.89712,0.000212
аскольд,6.6e-05,4.60517,0.000258
аспект,0.000198,2.407946,0.000389
ассамблея,6.6e-05,2.120264,0.000125
асср,6.6e-05,3.912023,0.000186
аста,0.000132,2.302585,0.000304
астероид,0.000132,3.912023,0.000425
астрель,6.6e-05,2.995732,0.000212
астроном,0.000264,1.89712,0.000701
