Term,TF,IDF,TF-IDF
абхазия,0.002555,1.89712,0.00564
август,0.017462,2.120264,0.006993
аврора,0.000852,0.891598,0.002396
австралия,0.000852,0.072571,0.001675
австрия,0.000852,0.020203,0.001181
автоматический,0.000426,2.120264,0.000755
автомобиль,0.000426,3.218876,0.00078
авторство,0.000426,2.207275,4e-05
агентство,0.000852,1.714798,0.001415
администрация,0.000426,4.60517,0.000707
айкинс,0.000426,0.820981,0.001961
активист,0.000426,1.514128,0.001493
акция,0.001278,2.120264,0.002191
алкоголь,0.000426,2.995732,0.001493
алкогольный,0.000426,2.525729,0.001493
алма,0.000852,0.072571,0.002552
алматы,0.000426,0.941609,0.001371
амеля,0.000426,1.89712,0.001961
американец,0.000426,0.733969,0.00078
американский,0.000852,3.506558,0.000661
англ,0.000852,1.714798,0.000394
англия,0.000426,3.506558,0.000626
андрей,0.001278,2.995732,0.002341
андрий,0.000426,1.714798,0.001961
анкара,0.000426,3.912023,0.001198
аннулировать,0.000426,0.916291,0.001493
ансбах,0.000426,3.506558,0.001961
антидопинговый,0.000426,3.912023,0.001961
аппарат,0.000426,2.525729,0.000837
апрель,0.007666,3.218876,0.002413
аравия,0.000426,3.218876,0.00073
армия,0.000426,3.912023,0.00039
арройо,0.000852,1.560648,0.003923
архивировать,0.031516,1.427116,0.009067
астахов,0.000852,2.302585,0.003923
ата,0.000426,0.71335,0.001276
атинский,0.000426,2.813411,0.001961
атлетика,0.000852,2.120264,0.002151
атлетико,0.000426,0.616186,0.001961
афганистан,0.000426,1.714798,0.000685
афганский,0.000426,0.798508,0.000808
ахмет,0.000426,1.89712,0.001133
бавария,0.000426,1.609438,0.001276
байрам,0.000852,2.995732,0.002987
барьер,0.000852,3.912023,0.002265
бастилия,0.000426,0.061875,0.001666
батарея,0.000426,2.407946,0.001076
бег,0.000426,0.634878,0.001371
беженец,0.000852,4.60517,0.002396
беловик,0.000426,3.912023,0.001961
белоруссия,0.000852,3.506558,0.001509
бельянин,0.000852,0.083382,0.003923
бельянинов,0.000426,2.040221,0.001961
бенгальский,0.000852,2.525729,0.002396
бес,0.000426,4.60517,0.001961
беспорядок,0.001278,0.01005,0.003227
биатлон,0.000852,1.272966,0.002552
биржа,0.000426,4.60517,0.001076
благотворительный,0.000426,0.653926,0.001371
блокировка,0.000426,0.314711,0.000903
боевик,0.000426,2.302585,0.00094
божий,0.000426,2.995732,0.001276
бой,0.000426,3.218876,0.000665
больница,0.000426,0.84397,0.001276
большегрузный,0.000426,3.506558,0.001666
борис,0.000852,1.427116,0.001329
борьба,0.000852,1.560648,0.000824
брак,0.000852,0.967584,0.001616
бригада,0.000426,1.609438,0.000869
британия,0.000852,4.60517,0.002265
британский,0.000426,3.912023,0.00035
булавин,0.000426,1.771957,0.001276
быть,0.000426,4.60517,0.000331
вад,0.000426,1.514128,0.001961
валье,0.000426,3.912023,0.001961
варшава,0.000852,1.660731,0.001961
ввести,0.001278,3.506558,0.001108
ввс,0.000852,1.203973,0.002051
ведомство,0.000426,2.207275,0.000808
великобритания,0.002129,2.525729,0.002005
вердикт,0.000426,1.386294,0.001961
версия,0.000426,1.771957,2.2e-05
вертолёт,0.000852,1.89712,0.002051
вести,0.000426,4.60517,0.000542
весь,0.000852,1.427116,0.000449
вечный,0.000426,2.302585,0.001198
взбунтоваться,0.000426,2.65926,0.001961
взорвать,0.000426,4.60517,0.00094
взорваться,0.000426,0.673345,0.001276
взрыв,0.001278,0.673345,0.002191
взятие,0.000426,3.912023,0.000903
взять,0.001278,0.820981,0.001236
видео,0.000426,1.660731,0.000755
викидать,0.000426,0.371064,3.6e-05
викимедиа,0.000426,2.525729,4e-05
википедия,0.002129,3.218876,0.000155
викисклад,0.000426,0.84397,0.000123
викискладвсе,0.000426,2.65926,0.001666
вирджиния,0.000426,1.386294,0.001371
вица,0.000852,2.407946,0.001216
включая,0.000852,4.60517,0.000971
включить,0.000426,1.771957,0.000527
владимир,0.000852,1.07881,0.000998
власть,0.002129,1.237874,0.001748
вместо,0.000426,2.813411,0.000513
внутренний,0.000426,3.506558,0.000359
вода,0.000426,1.609438,0.000626
военнослужащий,0.000852,4.60517,0.002051
военный,0.001278,1.966113,0.000674
возвращение,0.000426,3.912023,0.000665
возглавить,0.000426,1.427116,0.001133
воздушный,0.000426,2.813411,0.00073
война,0.000852,3.912023,0.00038
войти,0.000426,4.60517,0.000472
вокруг,0.000426,2.302585,0.00059
волнение,0.000426,2.407946,0.001493
вооружённый,0.001704,1.272966,0.002295
воскресить,0.000426,0.798508,0.001493
восстанавливать,0.000426,1.171183,0.001198
восстановление,0.000426,1.427116,0.000707
восточный,0.000852,1.469676,0.000625
впервые,0.000852,0.127833,0.000661
время,0.001704,0.798508,0.000257
всемирный,0.000426,0.030459,0.000542
вспышка,0.000426,2.65926,0.001666
второе,0.000426,1.560648,0.000869
второй,0.000852,0.798508,0.000341
выборы,0.003833,1.714798,0.003709
вызвать,0.000426,1.427116,0.000435
выиграть,0.000426,3.218876,0.000869
выйти,0.000852,3.912023,0.000847
вылиться,0.000426,2.040221,0.001493
вынести,0.000426,2.995732,0.000869
выпустить,0.000426,4.60517,0.000665
высота,0.000426,2.207275,0.000626
вычисление,0.000426,1.469676,0.00094
вюрцбург,0.000852,2.407946,0.002987
газета,0.001278,4.60517,0.001171
гамбия,0.000852,1.171183,0.002396
гвардия,0.000852,1.89712,0.001616
германия,0.000852,1.832581,0.00087
гибель,0.000426,2.813411,0.000981
глава,0.004259,1.966113,0.002469
главный,0.000426,2.813411,0.000313
глория,0.000426,3.912023,0.001493
год,0.037905,3.218876,0.000766
годаавгуст,0.000426,2.65926,0.001961
годаскрытый,0.000426,1.386294,0.001371
голосование,0.000426,1.609438,0.000903
горло,0.000426,2.207275,0.001961
город,0.001278,2.813411,0.000696
государственный,0.000426,2.813411,0.00027
государство,0.000426,0.820981,0.00027
градоначальник,0.000426,1.560648,0.001666
гражданин,0.000852,0.616186,0.001026
граница,0.000852,4.60517,0.000944
губернатор,0.000426,0.693147,0.000808
гюлен,0.000426,2.302585,0.001961
гюленист,0.000426,3.506558,0.001961
давутогла,0.000426,1.237874,0.001961
даллас,0.000852,0.510826,0.002987
данные,0.000852,0.798508,0.000608
дата,0.032368,1.560648,0.004138
два,0.001278,0.916291,0.000611
движение,0.000426,2.995732,0.000369
действие,0.000852,0.820981,0.000557
действовать,0.000426,2.525729,2.2e-05
