Term,TF,IDF,TF-IDF
абадан,0.006499,2.0,0.012998
аббасид,0.000812,1.39794,0.001136
абд,0.000812,1.69897,0.00138
абдулл,0.000812,1.522879,0.001237
абориген,0.000812,1.30103,0.001057
австралийский,0.000812,0.823909,0.000669
авторство,0.000812,0.040959,3.3e-05
агро,0.000812,1.69897,0.00138
адм,0.000812,1.30103,0.001057
административный,0.003249,0.60206,0.001956
азадегана,0.001625,2.0,0.003249
азербайджан,0.002437,0.769551,0.001875
айван,0.001625,1.69897,0.00276
айяпир,0.000812,2.0,0.001625
акведук,0.000812,2.0,0.001625
алфавитусепаратизм,0.000812,1.522879,0.001237
аль,0.003249,0.823909,0.002677
альборзой,0.000812,2.0,0.001625
амбазония,0.000812,1.522879,0.001237
америка,0.000812,0.49485,0.000402
англ,0.000812,0.200659,0.000163
андик,0.000812,2.0,0.001625
апрель,0.000812,0.136677,0.000111
араб,0.001625,1.09691,0.001782
арабистан,0.002437,2.0,0.004874
арабский,0.004062,0.638272,0.002592
араукан,0.000812,1.522879,0.001237
арвандкенара,0.000812,2.0,0.001625
арвандрудый,0.000812,2.0,0.001625
ардебиль,0.000812,1.522879,0.001237
арджан,0.000812,2.0,0.001625
армянский,0.000812,0.769551,0.000625
археологический,0.000812,1.30103,0.001057
археология,0.000812,1.39794,0.001136
архивный,0.001625,0.236572,0.000384
архитектура,0.000812,0.638272,0.000518
архитектурный,0.000812,1.09691,0.000891
асак,0.000812,2.0,0.001625
ассириец,0.000812,1.221849,0.000993
атд,0.000812,1.221849,0.000993
африка,0.000812,0.657577,0.000534
ахваз,0.009748,1.39794,0.013627
ахеменид,0.002437,1.69897,0.00414
ахеменидский,0.000812,1.69897,0.00138
багмалёк,0.000812,2.0,0.001625
базироваться,0.001625,1.221849,0.001985
банда,0.000812,1.09691,0.000891
бастер,0.000812,1.522879,0.001237
бахтиария,0.001625,1.69897,0.00276
белуджистан,0.001625,1.30103,0.002114
белый,0.000812,0.508638,0.000413
бендер,0.004062,1.522879,0.006186
бехбехан,0.004062,2.0,0.008123
библиографический,0.000812,0.275724,0.000224
богатый,0.001625,0.886057,0.00144
бойерахмед,0.001625,2.0,0.003249
больший,0.002437,0.167491,0.000408
борьба,0.000812,0.420216,0.000341
британский,0.002437,0.356547,0.000869
брокгауз,0.001625,0.657577,0.001068
бушир,0.001625,1.522879,0.002474
бюст,0.000812,1.522879,0.001237
век,0.002437,0.173925,0.000424
великий,0.000812,0.443697,0.00036
великолепный,0.000812,1.522879,0.001237
венгр,0.000812,1.154902,0.000938
венд,0.000812,1.522879,0.001237
версия,0.000812,0.022276,1.8e-05
вести,0.000812,0.552842,0.000449
видоизменить,0.000812,2.0,0.001625
вика,0.000812,0.853872,0.000694
викидать,0.000812,0.036212,2.9e-05
викимедиа,0.000812,0.040959,3.3e-05
википедия,0.003249,0.031517,0.000102
викисклад,0.000812,0.124939,0.000101
включать,0.000812,0.481486,0.000391
включить,0.000812,0.537602,0.000437
внешний,0.000812,0.173925,0.000141
вода,0.000812,0.638272,0.000518
водный,0.000812,0.920819,0.000748
водопад,0.000812,2.0,0.001625
водяной,0.001625,1.69897,0.00276
возле,0.004062,0.920819,0.00374
война,0.001625,0.19382,0.000315
восток,0.002437,0.481486,0.001173
восточный,0.001625,0.318759,0.000518
время,0.002437,0.065502,0.00016
всё,0.000812,0.180456,0.000147
входить,0.000812,0.431798,0.000351
входящий,0.000812,0.853872,0.000694
