Term,TF,IDF,TF-IDF
абайя,0.000295,1.386294,0.00136
абдул,0.000295,4.60517,0.000831
абдулазиз,0.000295,0.967584,0.00136
абу,0.000295,3.912023,0.00068
август,0.002068,3.912023,0.000828
австралиец,0.000295,0.634878,0.00136
австралийский,0.000295,1.386294,0.00056
австралия,0.001182,1.966113,0.002323
австрия,0.000295,0.544727,0.00041
автомобильный,0.000886,1.07881,0.001879
автономный,0.000295,2.207275,0.000507
авторство,0.000295,2.407946,2.8e-05
агадирский,0.000295,2.813411,0.00136
агеев,0.000295,2.813411,0.001156
агломерация,0.000295,1.560648,0.000831
аден,0.000591,2.120264,0.001902
аджман,0.000295,0.061875,0.001156
административный,0.001182,2.65926,0.001638
администрация,0.000295,0.616186,0.000491
адрес,0.000295,1.021651,0.000447
азад,0.000295,2.525729,0.00136
азиат,0.000295,3.506558,0.001036
азиз,0.000295,4.60517,0.000951
азиипризнанный,0.000295,2.65926,0.00136
азия,0.002068,2.207275,0.002867
айленд,0.000295,3.912023,0.000831
акротири,0.000886,0.755023,0.002357
алаа,0.000295,2.207275,0.00136
алеппо,0.000295,2.302585,0.001156
алжир,0.000591,3.912023,0.001662
али,0.000295,4.60517,0.000523
алфавитувикипедия,0.000295,3.912023,0.000491
аль,0.002068,2.813411,0.003923
америка,0.000886,1.427116,0.00101
амур,0.000295,1.347074,0.000831
аназ,0.000295,0.527633,0.00136
ангилья,0.000295,1.89712,0.001036
англ,0.002068,1.89712,0.000955
англичанин,0.000295,1.609438,0.000652
англия,0.000295,4.60517,0.000434
ангнуть,0.000295,2.65926,0.00056
андаман,0.000295,1.714798,0.001156
андаманскией,0.000295,1.966113,0.001156
аннексия,0.000591,0.733969,0.001205
антарктика,0.000591,0.597837,0.002072
антарктический,0.000295,3.218876,0.001036
антигуа,0.000591,1.427116,0.001902
аомынь,0.000295,1.049822,0.00136
апрель,0.000591,2.302585,0.000186
араб,0.001477,1.89712,0.003731
арабский,0.004727,0.798508,0.006947
аравийский,0.000295,2.525729,0.001036
аравия,0.005318,1.832581,0.009119
аргумент,0.000295,0.527633,0.00056
ардаланский,0.000295,2.995732,0.001156
аренда,0.000295,2.120264,0.001156
армия,0.000591,4.60517,0.000541
арх,0.000295,3.218876,0.000885
архивировать,0.005318,2.207275,0.00153
архивный,0.000295,4.60517,0.000161
архитектор,0.000591,2.407946,0.001205
архитектура,0.000591,0.020203,0.000868
архитектурный,0.000295,3.506558,0.000746
асим,0.000295,1.171183,0.00136
асир,0.000295,4.60517,0.001156
ассамблея,0.001477,3.218876,0.002802
аста,0.000295,3.506558,0.00068
астрель,0.000295,2.525729,0.000951
атабу,0.000295,2.302585,0.00136
атлас,0.000295,0.287682,0.000885
аулак,0.000295,1.108663,0.001036
афганистан,0.001182,2.207275,0.001902
африка,0.002068,2.040221,0.003131
африканец,0.000295,2.995732,0.00136
африканский,0.000295,2.120264,0.000746
ахмади,0.000886,1.89712,0.004081
ахмед,0.000886,3.218876,0.002134
ашмор,0.000295,0.061875,0.001156
бабан,0.000295,2.65926,0.001156
багамский,0.000295,0.051293,0.000951
багдад,0.000295,3.218876,0.000786
багдадский,0.000295,1.966113,0.001036
база,0.000295,0.673345,0.000356
байян,0.000295,1.272966,0.00136
бан,0.001477,3.506558,0.004755
бангка,0.000295,1.771957,0.001156
бангладеш,0.001182,3.506558,0.002845
барбадос,0.000295,1.427116,0.001156
барбуда,0.000591,3.218876,0.001902
баротселанда,0.000295,4.60517,0.001156
баррель,0.000295,1.108663,0.000951
басра,0.000591,3.912023,0.002721
бассейн,0.000295,0.072571,0.000626
басутоленд,0.000295,3.218876,0.001156
бахрейн,0.002659,1.203973,0.005869
башня,0.000295,1.108663,0.000831
бедный,0.000295,3.912023,0.00068
бедуинский,0.000295,2.813411,0.00136
бежать,0.000295,1.514128,0.000523
безопасность,0.000295,1.89712,0.000328
бейхан,0.000295,1.386294,0.001036
белиз,0.000295,1.108663,0.001156
белитунг,0.000295,1.347074,0.001156
белый,0.000295,1.609438,0.000346
бенгальский,0.000295,2.525729,0.000831
бенкулен,0.000295,1.832581,0.001156
берег,0.001477,3.218876,0.002171
береговой,0.000295,1.560648,0.000831
бермудский,0.000295,2.040221,0.001036
бечуаналенд,0.000591,0.527633,0.001902
библиографический,0.000295,0.693147,0.000188
бить,0.000295,1.89712,0.000746
благодаря,0.000295,1.771957,0.000319
ближневосточный,0.000295,0.967584,0.000831
ближний,0.000295,1.609438,0.000831
близость,0.000295,1.07881,0.000951
блюдо,0.000295,0.776529,0.000951
богатый,0.000295,0.579818,0.000603
больший,0.002068,4.60517,0.000798
большинство,0.000591,1.021651,0.000513
большой,0.000591,1.89712,0.000353
бомбейский,0.000295,2.65926,0.001156
борнео,0.000295,1.714798,0.001156
борьба,0.000295,1.771957,0.000286
ботсвана,0.000295,1.309333,0.001156
бразилия,0.000295,2.407946,0.00068
брансуик,0.000295,0.051293,0.001156
британец,0.000295,4.60517,0.000951
британия,0.001477,1.427116,0.003928
британский,0.008272,4.60517,0.006791
бритый,0.001477,0.040822,0.004156
бруней,0.000591,0.579818,0.001492
бубиян,0.000591,1.171183,0.002721
бутан,0.000886,3.218876,0.002041
буферный,0.000295,1.07881,0.001156
былой,0.000295,1.660731,0.001036
быстрый,0.000295,1.386294,0.000475
быть,0.000295,3.506558,0.000229
бэй,0.000591,1.771957,0.00177
бюджет,0.000295,1.560648,0.000523
важный,0.000591,2.995732,0.000604
валюта,0.001477,1.966113,0.003132
ван,0.000295,0.061875,0.000461
ванкувер,0.000591,0.01005,0.001492
вануату,0.000295,1.609438,0.000951
варба,0.000591,1.660731,0.002721
вассальный,0.000295,3.218876,0.000885
ватаня,0.000295,2.813411,0.00136
вахидти,0.000295,0.776529,0.001036
ввести,0.000295,3.912023,0.000256
ввиду,0.000295,4.60517,0.000746
ввп,0.001182,2.120264,0.003325
ввс,0.000295,1.660731,0.000711
вдохновить,0.000295,0.733969,0.000786
век,0.000591,0.072571,0.000237
великобритания,0.002659,0.020203,0.002504
величина,0.000295,3.506558,0.000603
венесуэла,0.000295,3.912023,0.00068
вернуть,0.000295,3.218876,0.000507
версия,0.000886,4.60517,4.5e-05
верхний,0.000591,3.218876,0.000895
верховный,0.000295,0.653926,0.000398
вест,0.000295,2.207275,0.001156
вестник,0.000591,1.832581,0.001121
весь,0.001182,0.127833,0.000623
взрывать,0.000295,2.040221,0.001156
взять,0.000295,3.218876,0.000286
викигид,0.000295,1.139434,0.000885
викигидвикипедия,0.000295,2.65926,0.001036
викиданныхвикипедия,0.000295,0.083382,0.000786
викидать,0.000295,3.912023,2.5e-05
викимедиа,0.000295,4.60517,2.8e-05
википедия,0.001477,3.218876,0.000107
викисклад,0.000591,0.020203,0.00017
викискладстатья,0.000295,1.469676,0.00068
виктория,0.000591,1.966113,0.001304
вилайет,0.000295,0.030459,0.000831
винсент,0.000591,0.776529,0.002311
виргиния,0.000295,2.207275,0.000951
виргинский,0.000295,2.65926,0.000951
витуленд,0.000295,4.60517,0.001156
включать,0.000591,0.798508,0.000655
включая,0.000295,3.912023,0.000337
