Term,TF,IDF,TF-IDF
абордажный,0.000448,4.60517,0.002063
август,0.000448,4.60517,0.000179
авианосец,0.000896,2.120264,0.003505
авт,0.000448,1.07881,0.001571
авторство,0.000448,3.218876,4.2e-05
адмирал,0.000896,2.207275,0.001762
адмиралтейский,0.005824,2.120264,0.022785
адмиралтейство,0.000448,2.207275,0.00126
акула,0.000448,4.60517,0.002063
александров,0.000448,2.040221,0.001442
альда,0.000896,2.525729,0.004126
американский,0.000896,1.469676,0.000696
аналогичный,0.000896,4.60517,0.001442
англ,0.004032,4.60517,0.001863
английский,0.000448,0.798508,0.000422
анкер,0.000896,1.771957,0.004126
ансальдо,0.000448,4.60517,0.002063
апл,0.000448,1.203973,0.002063
апостол,0.000896,4.60517,0.002383
архивировать,0.000896,1.386294,0.000258
атомный,0.000448,1.771957,0.000989
атрибут,0.000448,1.427116,0.00095
байёрса,0.000448,1.07881,0.002063
балдёр,0.000448,2.302585,0.002063
безопасный,0.000896,2.120264,0.001828
безрогий,0.000896,2.407946,0.004126
бесшточный,0.000448,0.967584,0.002063
библиографический,0.000448,2.407946,0.000284
библиястатья,0.000448,1.203973,0.002063
благодаря,0.001344,4.60517,0.00145
бок,0.000448,0.994252,0.001442
болдт,0.000448,3.912023,0.002063
болт,0.002688,1.021651,0.010516
больший,0.003584,4.60517,0.001382
большинство,0.000896,0.673345,0.000777
борт,0.001344,1.514128,0.00285
бочка,0.000448,0.867501,0.001753
британский,0.000448,1.966113,0.000368
брокгауз,0.001792,2.407946,0.002713
бронза,0.000448,1.171183,0.001753
бросать,0.000448,3.506558,0.001442
бросаться,0.000448,0.150823,0.001571
брусковый,0.000448,1.386294,0.002063
брюс,0.000448,1.427116,0.000989
бугель,0.000448,1.309333,0.002063
буй,0.000896,1.89712,0.004126
буйреп,0.001344,3.506558,0.00619
буйрепный,0.000448,1.203973,0.002063
буровая,0.000448,2.302585,0.002063
буёк,0.000448,2.040221,0.002063
бывать,0.000448,2.302585,0.001032
быть,0.000896,2.207275,0.000696
бюро,0.000448,1.07881,0.001342
ван,0.000448,2.65926,0.000699
васильев,0.000448,2.65926,0.001032
вверху,0.000448,3.912023,0.001571
ввиду,0.000448,0.083382,0.001132
вдвое,0.000448,2.525729,0.001342
вдохновляться,0.000448,3.506558,0.002063
век,0.000896,3.912023,0.000359
великобритания,0.000448,3.218876,0.000422
великорусский,0.000448,1.660731,0.002063
величина,0.000448,4.60517,0.000914
вельд,0.000448,1.966113,0.002063
венецианский,0.000448,3.506558,0.001753
веретено,0.008961,2.525729,0.041265
веритас,0.000448,4.60517,0.002063
верный,0.000448,2.120264,0.001132
вероятно,0.000448,2.407946,0.000744
верп,0.001344,4.60517,0.00619
версия,0.000448,1.347074,2.3e-05
верх,0.000448,4.60517,0.001342
верхний,0.000896,1.514128,0.001357
вес,0.00448,1.771957,0.009499
ветер,0.001792,1.560648,0.0038
взяться,0.000448,2.995732,0.001442
вид,0.000896,1.469676,0.000586
викидать,0.000448,3.218876,3.7e-05
викимедиа,0.000448,2.525729,4.2e-05
википедия,0.002688,3.218876,0.000195
викисклад,0.000448,0.562119,0.000129
викискладстраница,0.000448,2.302585,0.001571
викисловарецитат,0.000448,1.714798,0.001442
викисловарьстатья,0.000448,0.776529,0.001132
викицитатникстатья,0.000448,4.60517,0.001132
виллем,0.000448,3.912023,0.001571
винсон,0.000448,2.207275,0.001442
винтовой,0.000448,0.562119,0.001571
витязь,0.000448,2.207275,0.001442
виш,0.000448,0.693147,0.001753
вкладыш,0.000896,2.813411,0.003505
вместе,0.000448,0.84397,0.000434
вместо,0.000448,1.07881,0.000539
внешне,0.000448,4.60517,0.001442
внешний,0.000896,4.60517,0.000359
внизу,0.001344,0.072571,0.003781
вовсе,0.000448,1.427116,0.001079
вода,0.000896,2.407946,0.001317
водоизмещение,0.000448,1.609438,0.001753
воениздат,0.000448,1.469676,0.001442
военный,0.003136,2.525729,0.001655
воздействие,0.000448,2.302585,0.001032
возникновение,0.000448,2.995732,0.000794
волшебный,0.000448,4.60517,0.000338
вольф,0.000448,3.218876,0.002063
воспринять,0.000448,2.407946,0.001442
впоследствии,0.000448,4.60517,0.000721
вращаться,0.001792,3.506558,0.008253
вращение,0.000448,3.912023,0.001753
время,0.001344,0.994252,0.000203
вспомогательный,0.000896,2.995732,0.002063
вставляться,0.000448,2.995732,0.001442
встретить,0.000448,2.207275,0.00085
встречаться,0.000448,3.506558,0.000794
всё,0.000896,0.755023,0.000372
второй,0.000448,1.609438,0.000179
втягиваться,0.000448,2.65926,0.002063
втяжной,0.000448,4.60517,0.002063
входить,0.000448,0.84397,0.000445
вхождение,0.000448,4.60517,0.001032
выглядеть,0.000448,0.693147,0.000768
выделать,0.000448,1.514128,0.002063
выделываться,0.000896,2.65926,0.004126
выйти,0.000448,0.891598,0.000445
выковываться,0.000448,0.579818,0.002063
выниматься,0.000448,3.218876,0.002063
выполнять,0.000448,2.995732,0.000658
выработать,0.000448,1.07881,0.00126
вырвать,0.000448,2.525729,0.001571
вырост,0.000448,4.60517,0.002063
высоко,0.000448,1.609438,0.00126
выступ,0.000448,0.798508,0.001571
выступать,0.000448,2.120264,0.000658
вытеснить,0.000448,2.65926,0.001079
вытравить,0.000896,2.120264,0.004126
выходить,0.000448,3.218876,0.000639
гавань,0.000448,1.07881,0.001132
геральдика,0.001344,1.89712,0.004713
глава,0.000448,0.385662,0.00026
главнокомандующий,0.000448,2.995732,0.001132
главный,0.000896,3.506558,0.000658
глубоководный,0.000448,3.912023,0.002063
год,0.003136,1.469676,6.3e-05
головной,0.000448,2.207275,0.001079
горизонтально,0.000448,3.912023,0.001442
грань,0.000896,2.040221,0.002521
греческий,0.000448,2.813411,0.000914
грибовидный,0.00224,1.89712,0.010316
громоздкий,0.000448,0.083382,0.001442
громоздкость,0.000448,2.995732,0.002063
груз,0.000896,1.108663,0.002263
грунт,0.012097,2.207275,0.055708
давать,0.000448,0.020203,0.00051
дагликс,0.000448,4.60517,0.002063
даль,0.000448,2.525729,0.001442
дальнейший,0.000448,2.525729,0.000721
данный,0.000448,1.771957,0.000458
дата,0.001344,4.60517,0.000172
датский,0.000448,0.020203,0.000525
два,0.001792,0.527633,0.000857
двигаться,0.000448,3.912023,0.001132
движение,0.000448,2.407946,0.000389
двурогий,0.001344,1.514128,0.00619
девиз,0.000896,1.07881,0.002063
действие,0.001792,1.469676,0.001172
действовать,0.000896,1.469676,4.6e-05
делать,0.002688,2.995732,0.002601
делаться,0.001344,3.506558,0.002643
дельфин,0.000896,0.867501,0.003142
демидовский,0.000448,0.579818,0.002063
денна,0.001344,0.01005,0.00619
день,0.001792,0.776529,0.000516
дерево,0.001344,0.994252,0.00255
деревянный,0.002688,3.218876,0.008653
держание,0.000448,2.207275,0.002063
держать,0.010305,1.07881,0.023727
держаться,0.000448,2.302585,0.001132
дешевизна,0.000448,0.916291,0.002063
дискретность,0.000448,2.207275,0.002063
длина,0.001344,2.040221,0.002382
длинный,0.000448,2.525729,0.000881
длительный,0.001344,1.966113,0.002742
для,0.002688,0.967584,0.001707
днейвикипедия,0.000448,2.995732,0.00085
дно,0.001344,1.832581,0.004713
док,0.000448,1.237874,0.001191
доковый,0.000896,2.302585,0.004126
долговременный,0.000448,2.65926,0.001442
должный,0.000896,3.912023,0.000443
доп,0.000896,1.347074,0.001279
дополнительный,0.000448,0.139262,3.7e-05
достаточно,0.000448,2.995732,0.000699
доступность,0.000448,2.65926,0.00126
доступный,0.000448,4.60517,2.3e-05
древний,0.001344,1.832581,0.002163
древность,0.000448,1.108663,0.000914
дрейфовать,0.000448,4.60517,0.001753
дрек,0.000448,3.912023,0.002063
другой,0.003136,2.65926,3.2e-05
душа,0.000448,0.653926,0.000914
дэнфорт,0.001792,2.995732,0.008253
дёшево,0.000448,4.60517,0.002063
евр,0.000448,3.218876,0.002063
еврей,0.000448,3.506558,0.000821
единица,0.000896,1.427116,0.001279
ефрон,0.001792,1.272966,0.002713
ещё,0.000448,0.673345,1.8e-05
железный,0.000448,1.832581,0.000678
железо,0.001792,1.203973,0.006284
живой,0.000448,1.771957,0.000768
живопись,0.000896,1.139434,0.002383
жёлоб,0.000448,2.813411,0.001753
забирания,0.000448,1.514128,0.002063
заваливаться,0.000448,4.60517,0.002063
зависеть,0.001344,3.506558,0.002305
зависимость,0.000448,1.203973,0.000604
заво,0.000448,1.108663,0.002063
завод,0.000448,2.813411,0.000744
завоз,0.001792,0.941609,0.007011
заглавный,0.000448,3.912023,2.3e-05
заглубить,0.000448,3.912023,0.002063
заглубление,0.000448,2.207275,0.002063
задевать,0.000896,0.061875,0.004126
задеть,0.000448,3.912023,0.001753
заканчиваться,0.000448,2.995732,0.001342
закладываться,0.000448,2.525729,0.002063
заключаться,0.000448,0.072571,0.000768
закрепление,0.000448,2.207275,0.001191
закреплять,0.000448,1.660731,0.001132
закрепляться,0.000448,2.120264,0.002063
заменять,0.000448,1.966113,0.001132
заодно,0.000448,4.60517,0.001753
заострить,0.000448,2.040221,0.002063
запасный,0.000448,1.237874,0.001442
записьвойти,0.000448,3.506558,3.3e-05
зарегистрировать,0.000448,1.427116,3.3e-05
заставлять,0.000896,2.302585,0.002383
застрять,0.000448,0.867501,0.001753
затопление,0.000448,1.427116,0.001571
захламить,0.000448,1.139434,0.002063
зацеплять,0.000448,1.021651,0.002063
зачастую,0.000896,0.71335,0.001762
заявление,0.000448,0.287682,2.3e-05
заякоривания,0.000448,1.771957,0.002063
земснаряд,0.000896,2.040221,0.004126
знак,0.000448,2.813411,2.3e-05
значение,0.001344,0.415515,0.000828
значит,0.000448,4.60517,0.000768
зный,0.000448,2.120264,0.002063
зонтообразный,0.000448,2.995732,0.002063
изготавливать,0.000448,1.832581,0.001442
изготавливаться,0.000448,1.832581,0.001442
изготовлять,0.000448,1.514128,0.002063
изготовляться,0.000896,3.912023,0.003142
изд,0.000448,2.525729,0.00047
издатель,0.000448,1.237874,0.001342
издательский,0.000448,0.693147,0.000989
издательство,0.000896,0.371064,0.001588
изображение,0.000448,3.218876,0.000497
изобретатель,0.000448,2.040221,0.001191
иметь,0.003136,4.60517,0.00082
иметься,0.00224,1.771957,0.002352
император,0.000448,1.514128,0.000699
имя,0.000448,3.506558,5e-06
инглефильда,0.001792,1.89712,0.008253
иногда,0.000448,1.660731,0.000821
инструмент,0.000896,1.07881,5.5e-05
интересный,0.000896,1.771957,0.001978
искусство,0.001344,3.506558,0.001103
исл,0.000448,0.820981,0.002063
использование,0.000448,0.562119,9e-06
использовать,0.001792,1.89712,0.000691
использоваться,0.000896,0.916291,0.000867
испытание,0.000448,1.609438,0.000821
исследовательский,0.000448,2.302585,0.000881
история,0.001344,4.60517,0.00025
источник,0.003584,2.207275,0.000146
июнь,0.000448,1.714798,0.000166
каждый,0.000448,1.108663,0.000378
калибр,0.000448,2.525729,0.001442
каменистый,0.000448,1.469676,0.001571
каменный,0.000448,2.302585,0.001032
камень,0.002688,2.995732,0.005285
канат,0.00224,0.072571,0.010316
карл,0.000448,2.995732,0.000744
кат,0.000448,2.995732,0.002063
катакомбный,0.000448,1.560648,0.002063
каталог,0.000448,1.966113,0.000284
категория,0.001344,2.207275,0.000112
катер,0.000448,1.203973,0.001132
качество,0.001344,3.912023,0.001044
квадрат,0.000448,1.309333,0.001442
квадратный,0.000448,2.040221,0.000989
киев,0.000448,0.051293,0.000881
китайский,0.001344,1.609438,0.001103
классификационный,0.000448,3.218876,0.001753
классификация,0.000896,2.407946,0.0019
классифицировать,0.000448,0.510826,0.002063
классический,0.000448,0.941609,0.00085
климент,0.000896,3.506558,0.003142
клип,0.000448,1.386294,0.001571
клюз,0.000448,1.714798,0.002063
книга,0.000448,2.813411,0.000483
кованый,0.000896,2.040221,0.004126
коваться,0.000448,2.65926,0.002063
ковка,0.000448,1.714798,0.002063
ковчег,0.000448,2.813411,0.002063
код,0.014337,0.301105,0.001352
кодекс,0.000448,2.813411,2.8e-05
кодистория,0.000448,1.237874,7.3e-05
кодэлемент,0.000448,1.386294,3.7e-05
коммерческий,0.000448,1.386294,0.000621
компактность,0.000448,1.89712,0.001753
комплект,0.000448,4.60517,0.001032
конец,0.002688,2.302585,0.001418
конструкция,0.005376,1.07881,0.0102
конфиденциальность,0.000448,2.040221,2.3e-05
корабельный,0.000448,1.108663,0.001342
корабль,0.001792,0.287682,0.002713
корма,0.000448,0.083382,0.001571
коробка,0.001344,4.60517,0.004027
короткий,0.000896,1.560648,5.5e-05
корь,0.000448,4.60517,0.002063
котва,0.000448,3.912023,0.002063
который,0.004928,3.912023,0.000201
кошка,0.004032,4.60517,0.01208
коэффициент,0.001792,1.714798,0.006284
край,0.000448,3.912023,0.000699
крановый,0.000448,0.776529,0.002063
крепиться,0.000448,0.597837,0.001571
крепкий,0.000448,0.478036,0.001191
крепление,0.001792,3.218876,0.008253
крепость,0.000448,4.60517,0.000881
крест,0.001344,0.941609,0.00255
кромка,0.000448,4.60517,0.002063
крона,0.000448,2.65926,0.001753
кронштадт,0.001344,1.832581,0.003574
круговой,0.000448,2.040221,0.001753
кругосвета,0.000448,0.733969,0.001032
