Term,TF,IDF,TF-IDF
аба,7.8e-05,3.506558,0.00036
абсолютный,0.000157,3.506558,0.000319
абсурдность,7.8e-05,1.309333,0.000306
авангард,7.8e-05,4.60517,0.000208
авантюристический,7.8e-05,3.218876,0.00036
авария,0.000391,3.912023,0.001041
август,0.000705,1.139434,0.000282
авиация,7.8e-05,3.506558,0.000134
австрийский,7.8e-05,1.203973,0.000134
австрия,7.8e-05,3.912023,0.000109
автомат,7.8e-05,3.506558,0.000252
автор,7.8e-05,3.912023,7e-05
агентство,7.8e-05,3.912023,0.00013
агрессивный,0.000235,3.912023,0.000593
агрессия,0.000391,0.083382,0.000864
адекватно,7.8e-05,4.60517,0.000306
адекватный,7.8e-05,1.427116,0.000274
адельфи,7.8e-05,1.469676,0.000306
администрация,0.000626,3.912023,0.00104
азиатский,7.8e-05,3.912023,0.000173
азиатско,0.000235,3.506558,0.000823
азия,0.000548,3.912023,0.00076
айтматов,7.8e-05,3.506558,0.00036
акт,0.000157,3.912023,0.000277
актив,7.8e-05,2.995732,0.000234
активизация,0.000157,3.912023,0.000549
активизировать,0.000313,1.171183,0.001225
активно,7.8e-05,2.995732,0.000105
активность,0.000157,3.506558,0.000469
активный,0.000235,3.506558,0.000326
актуальный,7.8e-05,2.120264,0.00018
акцентирование,7.8e-05,3.506558,0.00036
акция,0.000235,1.272966,0.000403
александр,7.8e-05,4.60517,8e-05
алжирский,7.8e-05,2.302585,0.000208
альтернатива,0.000391,3.506558,0.001041
альфонсин,7.8e-05,4.60517,0.00036
альфонсина,7.8e-05,4.60517,0.00036
америка,0.000548,3.912023,0.000624
американец,0.000391,3.506558,0.000717
американский,0.00274,4.60517,0.002127
амман,7.8e-05,3.506558,0.000252
аморальность,7.8e-05,2.995732,0.00036
аморальный,7.8e-05,4.60517,0.000274
анализ,0.000861,0.478036,0.001757
анализировать,7.8e-05,2.040221,0.000234
анализироваться,7.8e-05,3.912023,0.00036
аналогичный,0.000157,3.912023,0.000252
ангел,7.8e-05,2.207275,0.000252
английский,7.8e-05,1.714798,7.4e-05
англия,0.000157,2.995732,0.00023
ангола,0.000157,2.040221,0.000504
анголо,7.8e-05,3.912023,0.00036
анк,7.8e-05,3.218876,0.000274
антиженевский,7.8e-05,0.653926,0.00036
антисоветский,0.000157,0.891598,0.000549
антология,7.8e-05,2.813411,0.000306
апартеид,0.000157,0.597837,0.000612
аппарат,7.8e-05,0.733969,0.000154
апрель,0.001566,1.609438,0.000493
арабский,0.000391,1.560648,0.000575
аргентина,0.000157,1.832581,0.000297
аргентинский,7.8e-05,3.912023,0.000173
аргумент,7.8e-05,2.302585,0.000149
арена,0.000548,2.995732,0.001162
арсенал,7.8e-05,2.995732,0.000208
архив,7.8e-05,1.89712,8e-05
аспект,0.000235,2.120264,0.000462
ассамблея,0.000313,2.120264,0.000594
ассоциация,7.8e-05,1.714798,0.00016
атлантика,0.000157,1.203973,0.000504
атмосфера,0.00047,1.771957,0.001321
атом,7.8e-05,3.912023,0.000306
атомный,7.8e-05,3.912023,0.000173
атр,7.8e-05,4.60517,0.000274
атрибут,7.8e-05,3.506558,0.000166
афганистан,0.001018,3.506558,0.001638
афганский,0.000157,1.386294,0.000297
африка,0.00047,2.813411,0.000711
африканский,0.000313,2.407946,0.000791
африкен,7.8e-05,2.407946,0.00036
ахромей,7.8e-05,4.60517,0.00036
база,7.8e-05,4.60517,9.4e-05
базирование,7.8e-05,1.714798,0.00036
баланс,0.000157,1.89712,0.000549
барьер,7.8e-05,2.302585,0.000208
бдительность,7.8e-05,1.560648,0.000252
беда,0.000157,2.120264,0.000469
безграничный,0.000157,2.525729,0.000612
безжалостно,7.8e-05,0.941609,0.00036
безнадёжно,0.000157,4.60517,0.000721
безопасность,0.004853,2.995732,0.005381
безопасный,0.000157,2.120264,0.000319
безответственный,7.8e-05,1.139434,0.00036
безотлагательно,7.8e-05,4.60517,0.00036
безотлагательный,0.000157,4.60517,0.000721
безразличие,7.8e-05,4.60517,0.00036
безрассудность,7.8e-05,0.579818,0.00036
безусловно,7.8e-05,0.798508,0.000252
безусловный,7.8e-05,0.072571,0.000306
безъядерный,0.000391,0.634878,0.001531
белоруссия,7.8e-05,1.609438,0.000139
белый,7.8e-05,4.60517,9.2e-05
бенджедид,7.8e-05,1.237874,0.00036
берлин,0.000157,2.302585,0.000297
берн,0.000157,2.813411,0.000721
бернский,0.000157,3.218876,0.000612
беседа,0.002583,0.061875,0.007268
бесконечно,7.8e-05,3.218876,0.00036
бесконечность,7.8e-05,0.020203,0.00036
беспереть,7.8e-05,4.60517,0.00036
бесплодный,7.8e-05,1.771957,0.00036
бесповоротно,7.8e-05,4.60517,0.00036
беспокоить,0.000157,1.832581,0.000612
беспокоиться,7.8e-05,3.218876,0.00036
беспокойство,7.8e-05,3.912023,0.000234
беспорядочный,7.8e-05,1.07881,0.000306
беспрецедентный,0.000157,2.995732,0.000469
бессмысленный,7.8e-05,2.65926,0.000306
бесспорный,7.8e-05,1.272966,0.000274
библиотека,7.8e-05,0.693147,0.0001
бильный,7.8e-05,4.60517,0.00036
бинарный,7.8e-05,4.60517,0.000234
биологический,7.8e-05,2.65926,0.000234
благо,0.000157,0.776529,0.000469
благой,7.8e-05,1.771957,0.000306
благоприятный,0.000157,1.07881,0.00036
благосостояние,7.8e-05,4.60517,0.000252
блеф,7.8e-05,3.912023,0.00036
ближневосточный,7.8e-05,2.813411,0.00022
близкий,0.000235,0.776529,0.000326
блок,7.8e-05,3.506558,0.000122
блокада,7.8e-05,0.776529,0.000208
богатство,0.000235,0.223144,0.000919
бой,7.8e-05,3.912023,0.000122
болгария,7.8e-05,4.60517,0.000134
болевой,7.8e-05,0.385662,0.00036
более,7.8e-05,3.506558,0.000154
болезненный,7.8e-05,1.347074,0.000306
больший,0.000548,2.813411,0.000211
большинство,0.000157,0.385662,0.000136
большой,0.001252,1.560648,0.000749
бомба,7.8e-05,3.912023,0.00022
бомбардировка,7.8e-05,1.021651,0.000149
бомбардировщик,7.8e-05,4.60517,0.000274
бонна,7.8e-05,3.912023,0.00036
борисович,7.8e-05,4.60517,0.000252
бороться,7.8e-05,3.506558,0.00018
борьба,0.001879,1.609438,0.001818
бояться,0.000157,1.660731,0.000395
брак,7.8e-05,4.60517,0.000149
брат,7.8e-05,1.07881,0.000119
брать,0.000157,3.506558,0.000377
британский,0.000157,3.506558,0.000129
броуново,7.8e-05,4.60517,0.00036
брумфилд,7.8e-05,1.89712,0.00036
брундтланд,0.000157,3.218876,0.000504
бсэ,0.000313,1.660731,0.000833
