Term,TF,IDF,TF-IDF
абундия,0.001016,2.0,0.002031
авантюрист,0.000508,2.0,0.001016
август,0.000508,0.173925,8.8e-05
авиакомпания,0.000508,1.39794,0.00071
австралийский,0.001016,0.823909,0.000837
австралия,0.000508,0.853872,0.000434
австрийский,0.000508,0.744727,0.000378
автогонщик,0.001016,1.221849,0.001241
автоматический,0.000508,0.769551,0.000391
автономия,0.000508,1.045757,0.000531
автор,0.003555,0.387216,0.001377
авторство,0.000508,0.040959,2.1e-05
адмирал,0.000508,0.853872,0.000434
азбука,0.000508,2.0,0.001016
азия,0.000508,0.60206,0.000306
академик,0.000508,0.853872,0.000434
актриса,0.001016,0.823909,0.000837
актёр,0.004571,0.69897,0.003195
акчурин,0.000508,2.0,0.001016
алаш,0.000508,2.0,0.001016
алек,0.000508,1.522879,0.000773
александр,0.002031,0.443697,0.000901
александра,0.000508,1.522879,0.000773
александро,0.000508,2.0,0.001016
альберто,0.000508,1.522879,0.000773
альвено,0.000508,2.0,0.001016
американец,0.000508,0.79588,0.000404
американский,0.005079,0.337242,0.001713
амфиан,0.000508,2.0,0.001016
амфиана,0.000508,2.0,0.001016
анатолий,0.001524,0.744727,0.001135
англ,0.000508,0.200659,0.000102
английский,0.002539,0.408935,0.001038
англия,0.001016,0.638272,0.000648
ангнуть,0.001016,0.823909,0.000837
андерсен,0.001524,1.522879,0.00232
андре,0.000508,1.30103,0.000661
антон,0.000508,0.920819,0.000468
аня,0.000508,2.0,0.001016
апиан,0.000508,2.0,0.001016
аполлониадский,0.000508,2.0,0.001016
аппарат,0.000508,0.853872,0.000434
апрель,0.00965,0.136677,0.001319
апреляскрыть,0.000508,2.0,0.001016
аранжировщик,0.000508,2.0,0.001016
арафат,0.000508,1.69897,0.000863
аргентина,0.001016,0.823909,0.000837
аргентинский,0.002031,0.958607,0.001947
арестовать,0.000508,0.823909,0.000418
арльт,0.000508,2.0,0.001016
армия,0.002539,0.39794,0.001011
артист,0.004571,0.958607,0.004382
артур,0.000508,1.30103,0.000661
архивировать,0.001016,0.124939,0.000127
архивный,0.000508,0.236572,0.00012
архиепископ,0.001016,1.221849,0.001241
астроном,0.001524,1.154902,0.00176
астрофизик,0.000508,1.30103,0.000661
аутизм,0.000508,2.0,0.001016
афганский,0.000508,0.823909,0.000418
афины,0.000508,1.30103,0.000661
бавария,0.000508,1.30103,0.000661
бадди,0.000508,2.0,0.001016
база,0.000508,0.522879,0.000266
байдарочник,0.000508,2.0,0.001016
балет,0.000508,1.39794,0.00071
балетмейстер,0.001016,1.39794,0.00142
балухатый,0.000508,2.0,0.001016
барабанщик,0.000508,2.0,0.001016
барбара,0.000508,1.69897,0.000863
барокко,0.001016,1.39794,0.00142
батлер,0.000508,1.221849,0.000621
баттистый,0.000508,2.0,0.001016
бахтин,0.000508,2.0,0.001016
бегун,0.000508,1.30103,0.000661
беларусь,0.000508,0.958607,0.000487
белоруссия,0.001016,0.769551,0.000782
белый,0.000508,0.508638,0.000258
бен,0.000508,1.045757,0.000531
бенциан,0.000508,2.0,0.001016
березовский,0.000508,2.0,0.001016
бернар,0.000508,2.0,0.001016
бернард,0.000508,1.522879,0.000773
берёза,0.000508,1.69897,0.000863
бетаня,0.000508,2.0,0.001016
библиограф,0.001016,2.0,0.002031
библиотека,0.000508,0.552842,0.000281
биг,0.000508,1.30103,0.000661
бирк,0.000508,2.0,0.001016
битва,0.000508,0.537602,0.000273
блогер,0.000508,1.39794,0.00071
бой,0.000508,0.677781,0.000344
боксёр,0.000508,1.39794,0.00071
болезнь,0.000508,0.958607,0.000487
бонно,0.000508,2.0,0.001016
борис,0.001016,0.677781,0.000688
борт,0.000508,0.920819,0.000468
боснийский,0.000508,1.221849,0.000621
бразильский,0.000508,1.0,0.000508
брак,0.000508,0.823909,0.000418
бракосочетание,0.000508,2.0,0.001016
брат,0.000508,0.657577,0.000334
брачный,0.000508,1.69897,0.000863
британский,0.002031,0.356547,0.000724
бронах,0.000508,2.0,0.001016
бронахи,0.000508,2.0,0.001016
бронзовый,0.000508,1.30103,0.000661
броун,0.000508,2.0,0.001016
брэбить,0.000508,2.0,0.001016
будущее,0.000508,0.537602,0.000273
бухта,0.000508,1.09691,0.000557
бывший,0.000508,0.356547,0.000181
важный,0.000508,0.443697,0.000225
валдис,0.000508,2.0,0.001016
валле,0.000508,2.0,0.001016
валтерс,0.000508,2.0,0.001016
вальтер,0.000508,1.522879,0.000773
варшава,0.000508,1.0,0.000508
василий,0.001524,1.09691,0.001671
век,0.012697,0.173925,0.002208
великий,0.001016,0.443697,0.000451
великобритания,0.000508,0.408935,0.000208
венгерский,0.000508,0.823909,0.000418
вероисповедный,0.000508,2.0,0.001016
версия,0.001016,0.022276,2.3e-05
вес,0.000508,0.920819,0.000468
весь,0.001016,0.229148,0.000233
ветвь,0.000508,0.958607,0.000487
взрыв,0.001016,0.744727,0.000756
взрывной,0.000508,1.30103,0.000661
взрывчатка,0.000508,1.69897,0.000863
видный,0.000508,0.853872,0.000434
викидать,0.000508,0.036212,1.8e-05
викимедиа,0.000508,0.040959,2.1e-05
википедия,0.001524,0.031517,4.8e-05
викисклад,0.001016,0.124939,0.000127
виктор,0.001524,0.744727,0.001135
