Term,TF,IDF,TF-IDF
абеб,0.000317,2.0,0.000634
абсолютный,0.000634,0.886057,0.000562
абтнаундорф,0.000317,2.0,0.000634
авг,0.000317,1.39794,0.000443
август,0.001268,0.173925,0.000221
августинский,0.000317,2.0,0.000634
авиабомбардировка,0.000317,2.0,0.000634
авиахаб,0.000317,2.0,0.000634
авиация,0.000317,0.744727,0.000236
автобус,0.000317,1.221849,0.000387
автомобильный,0.000317,0.920819,0.000292
автопроизводство,0.000317,2.0,0.000634
автопром,0.000317,2.0,0.000634
авторство,0.000317,0.040959,1.3e-05
агломерация,0.000317,1.221849,0.000387
адвентист,0.000317,1.69897,0.000539
аддис,0.000317,1.69897,0.000539
административно,0.000317,1.0,0.000317
административный,0.002853,0.60206,0.001717
адольф,0.000317,1.221849,0.000387
академия,0.000634,0.79588,0.000505
аккредитация,0.000317,1.69897,0.000539
аккумуляторный,0.000317,1.69897,0.000539
активно,0.000634,0.585027,0.000371
активный,0.000634,0.60206,0.000382
алфавитугород,0.000317,1.69897,0.000539
альбертинский,0.000317,2.0,0.000634
альтен,0.000317,2.0,0.000634
альтенбург,0.000317,2.0,0.000634
аналогичный,0.000317,0.69897,0.000222
ангела,0.000317,1.522879,0.000483
англ,0.000634,0.200659,0.000127
англиканин,0.000317,1.69897,0.000539
англия,0.000317,0.638272,0.000202
анимационный,0.000317,1.221849,0.000387
анхальт,0.000317,1.69897,0.000539
апр,0.000317,1.522879,0.000483
апрель,0.001585,0.136677,0.000217
арабишный,0.000317,2.0,0.000634
арена,0.000951,0.920819,0.000876
археологический,0.000317,1.30103,0.000412
архивировать,0.001902,0.124939,0.000238
архивный,0.000951,0.236572,0.000225
архитектурный,0.000317,1.09691,0.000348
аттракцион,0.000317,1.522879,0.000483
аугсбург,0.000317,1.30103,0.000412
ауэрбах,0.000317,2.0,0.000634
ахен,0.000317,1.69897,0.000539
аэропорт,0.000951,0.853872,0.000812
аякса,0.000317,2.0,0.000634
баварский,0.000317,1.39794,0.000443
балетный,0.000317,1.69897,0.000539
