Term,TF,IDF,TF-IDF
австралия,0.000394,0.853872,0.000337
австрия,0.000394,0.60206,0.000237
автомат,0.000789,1.39794,0.001102
автомобиль,0.001577,0.79588,0.001255
авторский,0.000394,0.886057,0.000349
авторство,0.000394,0.040959,1.6e-05
академия,0.000394,0.79588,0.000314
аккуратность,0.000394,2.0,0.000789
алфавит,0.000394,0.886057,0.000349
америка,0.000789,0.49485,0.00039
анализ,0.000394,0.886057,0.000349
аналитический,0.000394,1.69897,0.00067
англ,0.000394,0.200659,7.9e-05
англия,0.000394,0.638272,0.000252
англосаксонский,0.000789,1.69897,0.00134
англоязычный,0.000394,1.221849,0.000482
апрель,0.000394,0.136677,5.4e-05
армия,0.001972,0.39794,0.000785
архивировать,0.001183,0.124939,0.000148
архивный,0.001972,0.236572,0.000466
асимметричный,0.000394,1.69897,0.00067
атлас,0.000394,1.30103,0.000513
баиов,0.000394,2.0,0.000789
безопасность,0.000394,0.481486,0.00019
беречь,0.000394,2.0,0.000789
библиографический,0.000789,0.275724,0.000217
биологический,0.000394,1.30103,0.000513
битый,0.000394,1.522879,0.000601
благосостояние,0.000394,1.39794,0.000551
блиндаж,0.000394,1.69897,0.00067
блицкриг,0.000394,2.0,0.000789
бмп,0.001972,2.0,0.003943
богданович,0.000394,1.39794,0.000551
боевой,0.004338,0.60206,0.002611
бой,0.001972,0.677781,0.001336
больший,0.001577,0.167491,0.000264
борьба,0.001577,0.420216,0.000663
бригада,0.000394,0.886057,0.000349
броневой,0.000394,1.69897,0.00067
бронетранспортёр,0.000394,2.0,0.000789
бтр,0.001972,2.0,0.003943
бундесвер,0.000394,2.0,0.000789
быт,0.000394,1.09691,0.000433
вавилон,0.000394,2.0,0.000789
важный,0.000789,0.443697,0.00035
ввс,0.000394,1.045757,0.000412
вегеция,0.001183,2.0,0.002366
ведение,0.004338,0.744727,0.00323
век,0.001183,0.173925,0.000206
великий,0.000394,0.443697,0.000175
венгрия,0.000394,0.619789,0.000244
версия,0.000394,0.022276,9e-06
вести,0.000789,0.552842,0.000436
взаимосвязанный,0.000394,1.69897,0.00067
взвод,0.000394,1.39794,0.000551
взгляд,0.000394,0.823909,0.000325
взрывчатый,0.000394,1.522879,0.000601
вид,0.00276,0.283997,0.000784
видимость,0.000394,1.221849,0.000482
викидать,0.000394,0.036212,1.4e-05
викимедиа,0.000394,0.040959,1.6e-05
википедия,0.002366,0.031517,7.5e-05
викисклад,0.000394,0.124939,4.9e-05
викискладвикипедия,0.000394,1.0,0.000394
викисловарецитат,0.000394,1.39794,0.000551
викисловарьстатья,0.000394,1.09691,0.000433
викицитатникстатья,0.000394,1.09691,0.000433
включать,0.002366,0.481486,0.001139
вкп,0.000394,1.522879,0.000601
владеть,0.000394,1.0,0.000394
влияние,0.000789,0.420216,0.000331
влиять,0.000394,0.920819,0.000363
вместе,0.000789,0.420216,0.000331
вмф,0.000789,1.221849,0.000964
внешний,0.001577,0.173925,0.000274
внутренний,0.000789,0.366532,0.000289
вода,0.000394,0.638272,0.000252
водитель,0.000394,1.30103,0.000513
водный,0.000394,0.920819,0.000363
воевать,0.000394,0.920819,0.000363
