Term,TF,IDF,TF-IDF
авторство,0.000602,0.040959,2.5e-05
авуары,0.000602,1.39794,0.000842
актив,0.000602,1.30103,0.000784
алфавитувикипедия,0.000602,0.721246,0.000434
альбертович,0.000602,2.0,0.001205
американский,0.000602,0.337242,0.000203
англ,0.000602,0.200659,0.000121
английский,0.000602,0.408935,0.000246
англия,0.000602,0.638272,0.000385
андеррайтер,0.000602,1.69897,0.001023
апрель,0.000602,0.136677,8.2e-05
арендный,0.000602,1.522879,0.000917
архивировать,0.001205,0.124939,0.000151
архивный,0.001807,0.236572,0.000428
аткинсон,0.001807,2.0,0.003614
база,0.001205,0.522879,0.00063
балансовый,0.000602,2.0,0.001205
банк,0.001807,0.79588,0.001438
банкер,0.000602,2.0,0.001205
банковский,0.000602,1.154902,0.000696
ббл,0.001205,2.0,0.00241
бддс,0.001205,2.0,0.00241
бдр,0.001205,2.0,0.00241
безбюджетный,0.000602,1.69897,0.001023
безубыточность,0.000602,2.0,0.001205
беларусь,0.001205,0.958607,0.001155
белоруссия,0.001205,0.769551,0.000927
бизнес,0.00241,0.657577,0.001585
биржевой,0.000602,1.522879,0.000917
бора,0.001807,1.522879,0.002752
борисович,0.000602,1.39794,0.000842
брокер,0.000602,1.522879,0.000917
будущее,0.000602,0.537602,0.000324
будущий,0.000602,0.657577,0.000396
бумага,0.000602,1.0,0.000602
бывший,0.000602,0.356547,0.000215
быстро,0.000602,0.657577,0.000396
бюдж,0.000602,2.0,0.001205
бюджет,0.065663,0.769551,0.050531
бюджетапо,0.000602,2.0,0.001205
бюджетирование,0.007831,2.0,0.015663
бюджетный,0.020482,1.522879,0.031191
бюджетообразовать,0.001205,2.0,0.00241
бюджетопределение,0.000602,2.0,0.001205
валюта,0.000602,0.920819,0.000555
валютный,0.000602,1.154902,0.000696
введение,0.000602,0.657577,0.000396
вверх,0.000602,1.154902,0.000696
ведомство,0.000602,0.823909,0.000496
век,0.00241,0.173925,0.000419
великий,0.000602,0.443697,0.000267
величина,0.000602,0.886057,0.000534
вернуться,0.000602,0.69897,0.000421
версия,0.000602,0.022276,1.3e-05
верхний,0.000602,0.657577,0.000396
весь,0.000602,0.229148,0.000138
вето,0.000602,1.39794,0.000842
взимание,0.000602,1.39794,0.000842
взятие,0.000602,0.920819,0.000555
вид,0.003012,0.283997,0.000855
викидать,0.000602,0.036212,2.2e-05
викимедиа,0.000602,0.040959,2.5e-05
википедия,0.003614,0.031517,0.000114
викисклад,0.001205,0.124939,0.000151
викискладстраница,0.000602,1.522879,0.000917
вильямс,0.000602,1.30103,0.000784
вкладываться,0.000602,1.69897,0.001023
включать,0.000602,0.481486,0.00029
власть,0.001205,0.356547,0.00043
вложение,0.000602,1.39794,0.000842
внебюджетный,0.000602,2.0,0.001205
вниз,0.000602,1.522879,0.000917
внимание,0.001205,0.657577,0.000792
вовлечение,0.000602,2.0,0.001205
вовремя,0.001205,1.69897,0.002047
военный,0.000602,0.229148,0.000138
возможность,0.001205,0.356547,0.00043
войско,0.000602,0.408935,0.000246
войти,0.000602,0.481486,0.00029
волшебный,0.000602,0.327902,0.000198
временной,0.000602,0.537602,0.000324
время,0.00241,0.065502,0.000158
вступить,0.000602,0.585027,0.000352
всё,0.000602,0.180456,0.000109
входить,0.000602,0.431798,0.00026
входящий,0.000602,0.853872,0.000514
выделять,0.000602,1.221849,0.000736
выделяться,0.000602,1.09691,0.000661
выравнивание,0.000602,1.522879,0.000917
выражаться,0.001205,1.221849,0.001472
выражение,0.001807,0.69897,0.001263
выраженный,0.000602,1.221849,0.000736
вычет,0.000602,1.69897,0.001023
галло,0.000602,2.0,0.001205
генеральный,0.001205,0.508638,0.000613
гибкий,0.001205,1.221849,0.001472
глава,0.000602,0.251812,0.000152
говорить,0.001205,0.60206,0.000725
год,0.003614,0.008774,3.2e-05
годовой,0.000602,1.09691,0.000661
государственный,0.013855,0.275724,0.00382
государство,0.003614,0.275724,0.000997
граница,0.000602,0.481486,0.00029
давать,0.000602,0.49485,0.000298
далее,0.001807,0.657577,0.001188
дальнейший,0.000602,0.69897,0.000421
данный,0.000602,0.443697,0.000267
дань,0.000602,1.39794,0.000842
дата,0.000602,0.055517,3.3e-05
двенадцатый,0.000602,1.39794,0.000842
движение,0.001205,0.376751,0.000454
дворец,0.000602,0.744727,0.000449
двухлетний,0.000602,2.0,0.001205
действительность,0.000602,1.30103,0.000784
действовать,0.000602,0.022276,1.3e-05
декабрь,0.000602,0.107905,6.5e-05
делать,0.000602,0.420216,0.000253
дело,0.001205,0.318759,0.000384
денежный,0.003012,0.886057,0.002669
день,0.000602,0.124939,7.5e-05
деньга,0.003012,0.721246,0.002172
депозитный,0.000602,1.69897,0.001023
дериватив,0.000602,2.0,0.001205
деталь,0.000602,0.920819,0.000555
детально,0.000602,1.69897,0.001023
дефицит,0.003012,1.39794,0.004211
деятельность,0.003012,0.431798,0.001301
джильс,0.000602,2.0,0.001205
диалектика,0.000602,1.154902,0.000696
директор,0.000602,0.721246,0.000434
для,0.001205,0.275724,0.000332
днейстатья,0.000602,1.30103,0.000784
договорный,0.000602,1.154902,0.000696
документ,0.001807,0.481486,0.00087
долг,0.000602,0.958607,0.000577
долгосрочный,0.000602,1.221849,0.000736
должный,0.000602,0.21467,0.000129
доля,0.000602,0.823909,0.000496
дом,0.000602,0.39794,0.00024
домашний,0.001205,1.045757,0.00126
домохозяйство,0.001205,2.0,0.00241
дополнительный,0.000602,0.036212,2.2e-05
дорабатываться,0.000602,2.0,0.001205
достаточный,0.000602,0.920819,0.000555
достигаемый,0.000602,1.69897,0.001023
доступный,0.001205,0.022276,2.7e-05
дотация,0.000602,2.0,0.001205
доход,0.007229,0.886057,0.006405
доходить,0.000602,1.154902,0.000696
доходный,0.001205,1.522879,0.001835
драйвер,0.000602,1.522879,0.000917
другой,0.005422,0.004365,2.4e-05
дума,0.00241,0.886057,0.002135
если,0.001807,0.420216,0.000759
есть,0.001205,0.823909,0.000993
ещё,0.001205,0.017729,2.1e-05
жалование,0.000602,1.522879,0.000917
зависимость,0.000602,0.585027,0.000352
заглавный,0.000602,0.022276,1.3e-05
задолженность,0.000602,1.39794,0.000842
закладывать,0.000602,2.0,0.001205
заключение,0.000602,0.769551,0.000464
закон,0.001807,0.346787,0.000627
законный,0.000602,1.09691,0.000661
законопроект,0.001205,1.154902,0.001391
закончить,0.000602,0.823909,0.000496
закупка,0.001807,1.09691,0.001982
запас,0.000602,0.886057,0.000534
записьвойти,0.000602,0.031517,1.9e-05
запланировать,0.001807,1.221849,0.002208
зарегистрировать,0.000602,0.031517,1.9e-05
затем,0.001205,0.346787,0.000418
заявление,0.000602,0.022276,1.3e-05
заём,0.000602,1.30103,0.000784
звено,0.000602,1.30103,0.000784
зис,0.000602,2.0,0.001205
знак,0.000602,0.022276,1.3e-05
знач,0.000602,1.522879,0.000917
значение,0.001807,0.267606,0.000484
значительный,0.001205,0.508638,0.000613
золото,0.000602,0.886057,0.000534
игорь,0.000602,0.823909,0.000496
иерархия,0.001205,1.522879,0.001835
издательский,0.000602,0.958607,0.000577
изучение,0.000602,0.69897,0.000421
именно,0.000602,0.408935,0.000246
иметь,0.00241,0.113509,0.000274
иметься,0.000602,0.455932,0.000275
имущество,0.000602,0.744727,0.000449
имя,0.000602,0.004365,3e-06
инвестирование,0.000602,1.69897,0.001023
инвестиционный,0.003614,1.522879,0.005504
инвестиция,0.000602,1.09691,0.000661
инициативный,0.000602,1.522879,0.000917
инна,0.000602,1.69897,0.001023
иной,0.000602,0.356547,0.000215
институт,0.000602,0.619789,0.000373
инструкция,0.000602,0.920819,0.000555
инструмент,0.003614,0.026872,9.7e-05
информация,0.001205,0.309804,0.000373
инфра,0.000602,1.522879,0.000917
исполнение,0.003012,0.744727,0.002243
исполнитель,0.000602,1.045757,0.00063
исполнительный,0.000602,0.744727,0.000449
использование,0.00241,0.008774,2.1e-05
использовать,0.001807,0.167491,0.000303
история,0.001205,0.080922,9.7e-05
источник,0.004217,0.017729,7.5e-05
исчезнуть,0.000602,0.958607,0.000577
итог,0.000602,0.468521,0.000282
июнь,0.001205,0.161151,0.000194
каждый,0.001205,0.366532,0.000442
казна,0.001205,1.39794,0.001684
казначейство,0.001807,1.221849,0.002208
