Term,TF,IDF,TF-IDF
абдуррахман,0.000486,3.506558,0.002237
абебе,0.000486,1.171183,0.002237
авангард,0.000486,0.71335,0.001292
авария,0.000486,3.912023,0.001292
аввакум,0.000486,1.427116,0.0019
авиакатастрофа,0.000486,4.60517,0.001366
авиаконструктор,0.000486,0.385662,0.001703
авиация,0.000486,2.040221,0.000833
австрийский,0.000971,2.995732,0.001666
автоматический,0.000486,1.89712,0.000861
автор,0.0034,4.60517,0.003031
авторство,0.000486,0.040822,4.6e-05
агент,0.000486,0.616186,0.001227
адам,0.000486,3.912023,0.00103
аддис,0.000486,0.916291,0.0019
адмирал,0.000486,2.995732,0.000955
академик,0.001457,4.60517,0.002865
академия,0.000486,2.995732,0.00089
акробат,0.000486,1.272966,0.002237
аксёнов,0.000486,1.660731,0.0019
актриса,0.002914,4.60517,0.005528
актёр,0.004371,1.714798,0.007035
александр,0.002428,2.120264,0.002481
александров,0.000486,0.094311,0.001563
алексис,0.000486,2.995732,0.002237
альдельма,0.000486,2.995732,0.002237
альпинист,0.000486,0.061875,0.001455
альфонсо,0.000486,3.218876,0.0019
альфред,0.000486,1.427116,0.001366
америка,0.000971,2.813411,0.001107
американец,0.000486,4.60517,0.00089
американский,0.007771,1.427116,0.006034
амна,0.000486,3.912023,0.001703
аморальный,0.000486,3.912023,0.001703
анатолий,0.000486,2.302585,0.000833
английский,0.001943,1.427116,0.001829
англия,0.000971,2.65926,0.001428
андерсон,0.000486,1.139434,0.001563
андрей,0.000486,3.218876,0.00089
анималист,0.000486,4.60517,0.002237
антирасистский,0.000486,4.60517,0.0019
антифашист,0.000486,2.813411,0.001703
апрель,0.000486,1.049822,0.000153
арабский,0.000486,2.207275,0.000714
арбанвилл,0.000486,0.371064,0.002237
аргентина,0.001943,0.967584,0.003686
аргентинский,0.000971,1.386294,0.002144
арктика,0.000486,1.89712,0.001703
армия,0.000486,1.660731,0.000445
артиллерия,0.000971,1.469676,0.002733
артист,0.0034,0.562119,0.007504
артистка,0.000971,1.771957,0.002339
артур,0.000971,1.171183,0.00291
архивировать,0.001457,2.65926,0.000419
архивный,0.000486,0.020203,0.000265
архиепископ,0.000486,2.120264,0.001366
архимандрит,0.000486,1.660731,0.001703
аста,0.000486,0.527633,0.001118
астроном,0.000486,2.207275,0.001292
атлантика,0.000486,3.912023,0.001563
атомный,0.000486,2.995732,0.001072
аугусто,0.000486,2.040221,0.001703
аудиенция,0.000486,1.347074,0.001703
африка,0.000971,0.653926,0.001471
африканский,0.000971,2.407946,0.002453
афроамериканец,0.000486,0.072571,0.001703
ахмад,0.000486,1.203973,0.001703
ашхабад,0.000971,2.120264,0.003127
бавария,0.000486,3.912023,0.001455
банк,0.000486,2.995732,0.00089
бард,0.000971,2.65926,0.003406
барка,0.000486,2.65926,0.002237
бачурин,0.000486,1.560648,0.002237
башль,0.000486,2.207275,0.002237
беверлить,0.000486,4.60517,0.0019
бегун,0.000971,2.525729,0.00291
беда,0.000486,2.995732,0.001455
бедный,0.000486,1.347074,0.001118
бежать,0.000486,2.995732,0.000861
белла,0.000486,1.660731,0.001703
белорусский,0.001457,1.714798,0.002973
бенгальский,0.000486,2.813411,0.001366
бер,0.000486,2.65926,0.002237
беспощадный,0.000486,3.506558,0.002237
бирма,0.000486,2.995732,0.001366
бирманский,0.000486,2.813411,0.001455
битва,0.000486,2.65926,0.000601
битонто,0.000486,2.120264,0.002237
бить,0.000486,1.514128,0.001227
благоверный,0.000486,1.714798,0.002237
блок,0.000486,3.506558,0.000758
блюзовый,0.000486,1.560648,0.002237
богданович,0.000486,4.60517,0.001563
богородица,0.000486,1.514128,0.001703
боевой,0.000486,2.120264,0.000673
бой,0.000486,2.813411,0.000758
боливия,0.000486,0.040822,0.001455
большевик,0.000486,0.673345,0.001366
бомбардировщик,0.000486,3.506558,0.001703
бонёр,0.000486,3.218876,0.002237
борт,0.000486,3.912023,0.00103
боруссия,0.000486,1.714798,0.002237
ботаник,0.000971,0.150823,0.0038
брандт,0.000486,0.693147,0.002237
браун,0.000486,2.040221,0.001703
брашман,0.000486,3.912023,0.002237
британский,0.000971,3.506558,0.000797
буассье,0.000486,4.60517,0.002237
булвера,0.000486,4.60517,0.002237
булонь,0.000486,1.309333,0.002237
бург,0.000486,0.139262,0.001703
бурденко,0.000486,2.040221,0.002237
буркхардт,0.000486,2.525729,0.0019
бывший,0.000971,1.272966,0.000797
бэнд,0.000486,2.302585,0.0019
вайсбейн,0.000486,0.01005,0.002237
вайхенмайер,0.000486,2.207275,0.002237
валах,0.000486,3.218876,0.0019
валентион,0.000486,1.609438,0.002237
валлийский,0.000486,3.218876,0.0019
ван,0.000486,3.218876,0.000758
василий,0.001943,1.07881,0.004907
вашингтон,0.000486,2.995732,0.000991
ведомство,0.000486,0.579818,0.000921
ведущий,0.000486,4.60517,0.000758
век,0.012142,2.040221,0.004863
великий,0.000486,4.60517,0.000496
великобритания,0.000486,3.506558,0.000457
велогонщик,0.000486,1.347074,0.0019
венгерский,0.000486,1.966113,0.000921
венский,0.000486,1.832581,0.001118
вера,0.000486,4.60517,0.000861
версия,0.000971,4.60517,5e-05
верховный,0.000971,0.478036,0.001308
верхотурский,0.000486,2.813411,0.0019
весна,0.000486,2.040221,0.000955
весь,0.001457,1.966113,0.000769
взлёт,0.000486,1.347074,0.001703
взрыв,0.000971,3.912023,0.001666
взять,0.000486,3.912023,0.00047
вид,0.000486,1.966113,0.000318
викидать,0.000486,1.660731,4e-05
викимедиа,0.000486,0.446287,4.6e-05
википедия,0.001943,3.218876,0.000141
викисклад,0.000971,1.108663,0.000279
виктор,0.000486,2.407946,0.000833
високосный,0.000486,0.798508,0.001118
вица,0.000971,2.040221,0.001386
владимир,0.000971,1.049822,0.001138
влах,0.000486,2.207275,0.0019
вместе,0.000486,1.609438,0.00047
