Term,TF,IDF,TF-IDF
август,0.007066,0.173925,0.001229
австрийский,0.000416,0.744727,0.00031
австрия,0.000416,0.60206,0.00025
австро,0.005403,1.0,0.005403
автономный,0.000416,0.744727,0.00031
авторство,0.000416,0.040959,1.7e-05
албанец,0.000416,1.39794,0.000581
алжирский,0.000416,1.154902,0.00048
америка,0.000416,0.49485,0.000206
американский,0.001247,0.337242,0.000421
америкать,0.000416,1.30103,0.000541
амнистия,0.000416,1.69897,0.000706
ангнуть,0.010391,0.823909,0.008561
анна,0.000416,0.769551,0.00032
антирента,0.000416,1.522879,0.000633
апельсиновый,0.000416,1.39794,0.000581
апрель,0.001663,0.136677,0.000227
апрельский,0.000416,2.0,0.000831
арабский,0.000416,0.638272,0.000265
арауканий,0.000416,1.522879,0.000633
аргентина,0.000416,0.823909,0.000342
аргентино,0.000416,1.522879,0.000633
аргентинский,0.000416,0.958607,0.000398
арестовать,0.000416,0.823909,0.000342
арикар,0.000416,1.522879,0.000633
армия,0.002078,0.39794,0.000827
арустукский,0.000416,1.522879,0.000633
архивный,0.000416,0.236572,9.8e-05
атака,0.000416,0.853872,0.000355
атаквать,0.000416,2.0,0.000831
атаковать,0.001247,1.09691,0.001368
афганский,0.000831,0.823909,0.000685
ахать,0.000416,1.39794,0.000581
ахмед,0.000416,1.045757,0.000435
бабич,0.004988,2.0,0.009975
банат,0.000416,1.30103,0.000541
баннокский,0.000831,1.522879,0.001266
бановина,0.001663,1.39794,0.002324
баньин,0.000416,2.0,0.000831
баня,0.000831,1.154902,0.00096
батальон,0.003325,0.958607,0.003187
бачван,0.000416,2.0,0.000831
бачович,0.000416,2.0,0.000831
башибузук,0.002494,2.0,0.004988
бежать,0.001663,0.769551,0.001279
белград,0.000831,1.045757,0.000869
бельгиец,0.000416,1.39794,0.000581
бельгийский,0.000416,0.920819,0.000383
бельгийско,0.000831,1.522879,0.001266
берберийский,0.000831,1.522879,0.001266
берег,0.000416,0.638272,0.000265
берлинский,0.002078,0.958607,0.001992
библиографический,0.000416,0.275724,0.000115
биг,0.000831,1.30103,0.001081
билбий,0.000416,2.0,0.000831
билбия,0.000416,2.0,0.000831
билечить,0.000416,1.522879,0.000633
бильбия,0.000416,2.0,0.000831
бильечский,0.000831,2.0,0.001663
бирманский,0.001247,1.30103,0.001622
битва,0.002909,0.537602,0.001564
биться,0.000416,1.69897,0.000706
бихач,0.000416,1.522879,0.000633
бишина,0.000416,2.0,0.000831
близкий,0.000416,0.60206,0.00025
блокада,0.002078,1.154902,0.0024
блокировать,0.001247,0.886057,0.001105
богдан,0.001247,1.522879,0.001899
боевой,0.000831,0.60206,0.0005
боеприпас,0.000416,1.221849,0.000508
бой,0.001663,0.677781,0.001127
боксёрский,0.000416,1.39794,0.000581
болгария,0.000831,0.744727,0.000619
болгарский,0.001663,0.958607,0.001594
боливия,0.000416,1.30103,0.000541
больной,0.000416,1.30103,0.000541
больший,0.003741,0.167491,0.000627
большой,0.000831,0.259637,0.000216
борьба,0.000831,0.420216,0.000349
босанск,0.000416,2.0,0.000831
босанский,0.000416,2.0,0.000831
босанско,0.000831,1.522879,0.001266
босина,0.000416,1.522879,0.000633
боснийский,0.004988,1.221849,0.006094
боснийско,0.002909,1.30103,0.003785
босния,0.012053,1.0,0.012053
босон,0.000416,1.39794,0.000581
