Term,TF,IDF,TF-IDF
австралийский,0.001395,0.823909,0.001149
австралия,0.002092,0.853872,0.001786
австрийский,0.002789,0.744727,0.002077
автоматически,0.001395,1.045757,0.001459
авторство,0.000697,0.040959,2.9e-05
адрес,0.001395,0.657577,0.000917
адриатический,0.000697,1.39794,0.000975
академия,0.000697,0.79588,0.000555
аккаунт,0.002092,1.221849,0.002556
актёр,0.000697,0.69897,0.000487
александрина,0.000697,2.0,0.001395
альбом,0.000697,1.045757,0.000729
амфр,0.000697,2.0,0.001395
анадолу,0.000697,1.69897,0.001185
аниматор,0.001395,1.30103,0.001815
апостольский,0.000697,1.69897,0.001185
арбитр,0.000697,2.0,0.001395
аргентина,0.000697,0.823909,0.000575
аргументированный,0.000697,2.0,0.001395
артхив,0.000697,2.0,0.001395
архив,0.002092,0.443697,0.000928
ассоциация,0.005579,0.886057,0.004943
атлетика,0.002789,1.09691,0.00306
аудио,0.002092,1.0,0.002092
ахл,0.000697,1.69897,0.001185
база,0.000697,0.522879,0.000365
бактерия,0.000697,1.522879,0.001062
баскетбол,0.000697,1.30103,0.000907
башкирский,0.000697,1.522879,0.001062
бейсбол,0.000697,2.0,0.001395
бельгийский,0.000697,0.920819,0.000642
берег,0.000697,0.638272,0.000445
березин,0.000697,2.0,0.001395
биатлон,0.001395,1.30103,0.001815
библейский,0.000697,1.221849,0.000852
библиографический,0.004184,0.275724,0.001154
библиотека,0.017434,0.552842,0.009638
билли,0.000697,2.0,0.001395
био,0.000697,1.39794,0.000975
биографический,0.009763,1.69897,0.016587
биография,0.000697,0.79588,0.000555
блок,0.000697,0.677781,0.000473
богословский,0.000697,1.522879,0.001062
больший,0.006276,0.167491,0.001051
бомбардир,0.000697,2.0,0.001395
борьба,0.000697,0.420216,0.000293
ботанический,0.000697,1.69897,0.001185
бразилия,0.000697,1.0,0.000697
браться,0.001395,1.30103,0.001815
британский,0.000697,0.356547,0.000249
брокгауз,0.002092,0.657577,0.001376
бундеслига,0.000697,1.69897,0.001185
валлийский,0.000697,1.69897,0.001185
ватиканский,0.000697,1.69897,0.001185
ведомость,0.000697,0.958607,0.000668
век,0.000697,0.173925,0.000121
великобритания,0.000697,0.408935,0.000285
венгерский,0.000697,0.823909,0.000575
венгрия,0.000697,0.619789,0.000432
версия,0.002092,0.022276,4.7e-05
верховный,0.000697,0.585027,0.000408
вид,0.002092,0.283997,0.000594
видео,0.002789,0.769551,0.002147
видеоальбом,0.000697,2.0,0.001395
видеохостинг,0.001395,2.0,0.002789
видный,0.000697,0.853872,0.000595
визуально,0.001395,1.69897,0.00237
викидать,0.01046,0.036212,0.000379
викимедиа,0.000697,0.040959,2.9e-05
википедия,0.002789,0.031517,8.8e-05
викискладмет,0.000697,2.0,0.001395
вирус,0.000697,1.045757,0.000729
вконтакте,0.000697,1.30103,0.000907
вместе,0.001395,0.420216,0.000586
внести,0.000697,0.744727,0.000519
внешний,0.004881,0.173925,0.000849
вносить,0.000697,1.0,0.000697
водный,0.000697,0.920819,0.000642
военный,0.000697,0.229148,0.00016
возможный,0.001395,0.468521,0.000653
возражение,0.000697,1.30103,0.000907
вокалист,0.000697,1.522879,0.001062
воспользоваться,0.000697,0.721246,0.000503
всемирный,0.002092,0.552842,0.001157
всё,0.000697,0.180456,0.000126
втб,0.000697,1.69897,0.001185
выводиться,0.000697,1.522879,0.001062
выглядеть,0.000697,0.744727,0.000519
гаджет,0.002789,1.522879,0.004248
газета,0.000697,0.39794,0.000278
галочка,0.000697,2.0,0.001395
гандбольный,0.000697,1.69897,0.001185
генеалогия,0.001395,1.39794,0.00195
географическо,0.000697,2.0,0.001395
