Term,TF,IDF,TF-IDF
аббревиатура,0.000174,1.386294,0.00056
абсолютный,0.000174,1.832581,0.000355
август,0.000174,1.832581,7e-05
авиатранспорт,0.000174,4.60517,0.000681
австрия,0.000174,3.506558,0.000241
австро,0.000174,4.60517,0.000401
автомагистраль,0.000174,1.469676,0.000521
автомобиль,0.000174,1.660731,0.000319
автомобильный,0.000348,0.544727,0.000738
автономизация,0.000174,2.525729,0.000681
авторство,0.000174,3.912023,1.6e-05
агентство,0.000174,1.714798,0.000289
адм,0.000174,0.287682,0.000521
административно,0.000348,1.203973,0.000801
административный,0.00174,2.813411,0.002412
адриатик,0.000174,3.218876,0.000681
адриатический,0.000174,1.171183,0.00056
айва,0.000174,2.302585,0.000681
акт,0.000348,1.514128,0.000617
актуальный,0.000174,0.967584,0.000401
акционерный,0.000174,1.832581,0.00061
александр,0.000174,3.506558,0.000178
аллювиальный,0.000348,1.237874,0.001361
алфавит,0.000174,4.60517,0.000355
алфавитустатья,0.000174,4.60517,0.00056
алфавитустрана,0.000174,1.272966,0.000681
англ,0.000348,2.65926,0.000161
анонсировать,0.000174,1.966113,0.000401
апрель,0.003306,1.237874,0.00104
археологический,0.000174,4.60517,0.000521
архив,0.000522,4.60517,0.000533
архивировать,0.009918,1.660731,0.002853
архивный,0.000174,2.813411,9.5e-05
архитектура,0.000174,0.301105,0.000256
ассамблея,0.000522,0.776529,0.00099
атд,0.000174,3.912023,0.00049
база,0.000174,2.407946,0.000209
байрам,0.000348,2.407946,0.00122
балкан,0.000174,0.867501,0.000521
балканский,0.000174,0.967584,0.000401
балканы,0.000174,1.272966,0.000401
банат,0.000174,2.65926,0.000521
бановина,0.00087,1.07881,0.0028
банович,0.000174,3.218876,0.000681
баня,0.002958,1.714798,0.007866
бар,0.000174,1.386294,0.000463
бараний,0.000174,3.912023,0.00061
бардача,0.000174,2.040221,0.000681
бассейн,0.000696,1.832581,0.001476
безопасность,0.000696,0.094311,0.000772
безработица,0.000348,1.609438,0.001043
безработный,0.000348,1.469676,0.00122
белград,0.000174,1.203973,0.000419
беллуно,0.000174,0.941609,0.000681
белый,0.000174,1.427116,0.000204
бельгия,0.000174,1.108663,0.000419
беркович,0.000174,4.60517,0.000681
беспрепятственный,0.000174,4.60517,0.000681
библиографический,0.000174,0.385662,0.00011
библиотека,0.000174,4.60517,0.000222
биг,0.002262,3.912023,0.006776
биелина,0.001392,4.60517,0.005446
бизнес,0.000174,2.65926,0.000263
билечить,0.000348,4.60517,0.00122
билечко,0.000174,0.673345,0.000681
билтен,0.000174,1.07881,0.000681
битва,0.000174,3.506558,0.000215
бих,0.000174,1.386294,0.000681
бихач,0.000174,1.560648,0.00061
благодаря,0.000174,2.525729,0.000188
благородный,0.000174,1.560648,0.000521
близ,0.000348,2.207275,0.000617
блик,0.000174,1.203973,0.000521
бог,0.000174,2.207275,0.000355
богатый,0.000174,2.995732,0.000355
боевой,0.000174,3.218876,0.000241
больший,0.001566,2.120264,0.000604
большинство,0.00174,0.820981,0.001509
большой,0.000522,2.813411,0.000312
босанска,0.000174,2.302585,0.000681
босански,0.000174,0.544727,0.000681
босанско,0.000174,0.84397,0.00061
босна,0.00087,1.89712,0.0028
босниец,0.000348,2.995732,0.00122
боснийский,0.002958,1.966113,0.008322
боснийско,0.000174,4.60517,0.000521
босния,0.01218,0.820981,0.028046
босняк,0.001044,2.525729,0.004084
боснякский,0.000174,4.60517,0.000681
босон,0.00087,1.966113,0.0028
бочацкий,0.000174,4.60517,0.000681
брак,0.001914,2.813411,0.003631
братунац,0.000174,1.272966,0.000681
бреза,0.000174,4.60517,0.000681
бриег,0.000174,4.60517,0.000681
брод,0.000174,2.813411,0.000681
брчко,0.000522,2.813411,0.002042
бугойный,0.000174,2.120264,0.000681
будущее,0.000174,0.261365,0.000215
бужим,0.000174,0.051293,0.000681
буква,0.000174,3.218876,0.000298
буковый,0.000348,1.108663,0.001361
бурый,0.000348,4.60517,0.00112
бусовач,0.000174,1.832581,0.000681
бывший,0.000348,1.347074,0.000286
быть,0.000348,3.912023,0.00027
бюджет,0.000522,0.579818,0.000925
вагон,0.000174,3.218876,0.000463
вакуф,0.000348,1.771957,0.001361
валюта,0.000696,2.995732,0.001476
вареш,0.000174,1.237874,0.000681
варош,0.000174,0.051293,0.000681
ввести,0.000174,1.89712,0.000151
ввозить,0.000348,1.966113,0.00112
ввп,0.001392,2.302585,0.003916
ведение,0.000174,2.207275,0.000298
ведомо,0.000174,0.867501,0.00056
век,0.001044,4.60517,0.000418
великий,0.000522,0.820981,0.000533
велёж,0.000174,2.120264,0.000681
венгрия,0.000174,2.120264,0.000248
венеция,0.000174,0.733969,0.00049
версия,0.000348,0.693147,1.8e-05
верхний,0.000348,4.60517,0.000527
вестись,0.000522,2.65926,0.000767
весь,0.000348,2.040221,0.000184
ветировать,0.000174,4.60517,0.000681
вечнозелёный,0.000174,0.478036,0.000681
взаимоотношение,0.000174,0.941609,0.000401
взять,0.000348,1.427116,0.000337
викиданныхпро,0.000174,1.469676,0.000463
викидать,0.000174,3.506558,1.5e-05
викимедиа,0.000174,1.771957,1.6e-05
википедия,0.001218,3.218876,8.8e-05
викисклад,0.000522,1.07881,0.00015
викискладвикипедия,0.000174,3.912023,0.000401
вилайет,0.000174,3.218876,0.00049
високо,0.000174,4.60517,0.000681
витеза,0.000174,0.287682,0.000681
вица,0.001218,2.813411,0.001738
вишеград,0.000174,1.07881,0.000681
вишеградский,0.000174,3.218876,0.000681
влад,0.00087,0.210721,0.0028
владение,0.000174,2.65926,0.00033
власеница,0.000174,0.105361,0.000681
власть,0.001914,2.525729,0.001571
вложить,0.000174,2.207275,0.000419
вместе,0.000348,1.771957,0.000337
вне,0.000174,4.60517,0.000263
внешнеторговый,0.000522,1.237874,0.00183
внешний,0.00087,3.912023,0.000348
внизу,0.000348,2.120264,0.000979
внутренний,0.000174,1.514128,0.000147
внутрибоснийский,0.000174,1.832581,0.000681
вогошча,0.000174,2.040221,0.000681
водный,0.000522,4.60517,0.001107
воеводин,0.000174,2.040221,0.000681
военный,0.000174,2.995732,9.2e-05
возбудить,0.000174,2.65926,0.000439
возведение,0.000348,2.813411,0.00112
воздух,0.000348,2.407946,0.000684
воздушный,0.000174,4.60517,0.000298
возложить,0.000174,1.832581,0.000401
возникновение,0.000174,2.407946,0.000308
возникнуть,0.000174,0.916291,0.000228
возраст,0.00174,2.040221,0.002984
война,0.001044,2.525729,0.000466
войско,0.000174,4.60517,0.000164
вокзал,0.000174,3.218876,0.00056
вокруг,0.000174,4.60517,0.000241
волк,0.000174,1.108663,0.00056
волков,0.000174,2.040221,0.00056
волшебный,0.000174,4.60517,0.000131
вооружённый,0.00087,2.995732,0.001172
вопреки,0.000174,1.514128,0.000355
вопрос,0.000696,0.733969,0.000429
воспользоваться,0.000348,2.995732,0.000578
восток,0.000348,0.891598,0.000386
восточный,0.00087,0.415515,0.000639
впадина,0.000174,2.525729,0.000681
впервые,0.000174,2.207275,0.000135
врбанить,0.000174,2.120264,0.000681
врбас,0.000348,1.89712,0.001361
врбасскай,0.000174,1.660731,0.00056
врбасский,0.000174,1.139434,0.000681
временной,0.000174,4.60517,0.000215
время,0.00174,2.995732,0.000262
всемирный,0.000174,4.60517,0.000222
всесторонний,0.000174,2.407946,0.000439
встретить,0.000174,3.218876,0.00033
вступить,0.000174,1.07881,0.000234
всякий,0.000174,2.813411,0.000355
второй,0.000696,2.302585,0.000279
вукосавль,0.000174,2.65926,0.000681
входить,0.000696,0.916291,0.000692
входящий,0.000174,0.139262,0.000342
выбирать,0.000348,0.891598,0.000801
выборный,0.000174,2.040221,0.000463
выборы,0.003132,3.912023,0.003031
выбрать,0.000174,2.207275,0.000209
вывести,0.000174,3.218876,0.000272
выглядеть,0.000348,2.813411,0.000597
выдвинуть,0.000174,0.941609,0.000384
выделять,0.000174,2.207275,0.00049
выделяться,0.000348,1.203973,0.000879
выдра,0.000174,0.040822,0.000681
вынести,0.000174,1.771957,0.000355
выполнять,0.000174,2.207275,0.000256
выработать,0.000174,0.71335,0.00049
вырасти,0.000522,3.912023,0.00099
высказаться,0.000348,0.072571,0.00071
высокий,0.001566,2.407946,0.001085
высота,0.00087,0.967584,0.001279
выставка,0.000174,1.89712,0.00033
выход,0.000696,1.609438,0.000862
выше,0.000348,3.506558,0.000511
вязнуть,0.000174,3.506558,0.000681
газ,0.000348,0.820981,0.000738
газета,0.000174,0.579818,0.000159
галерея,0.000174,4.60517,0.000419
гацк,0.000174,1.89712,0.000681
гацко,0.000174,2.813411,0.00061
гектар,0.000696,3.218876,0.00224
геогра,0.000174,0.562119,0.000681
географически,0.000174,2.65926,0.00061
географический,0.000696,2.120264,0.00112
география,0.001392,4.60517,0.00224
географски,0.000174,0.040822,0.000681
геоморфология,0.000174,0.891598,0.000681
герб,0.001218,1.07881,0.002311
германия,0.000522,0.967584,0.000533
герой,0.000174,2.302585,0.000234
герцег,0.000696,4.60517,0.00224
герцегбосанский,0.000174,0.094311,0.000681
герцеговина,0.012702,2.813411,0.029248
герцеговиный,0.000174,3.912023,0.000681
гигаватт,0.000174,4.60517,0.00061
гимн,0.001044,1.347074,0.002214
гимназия,0.000348,1.89712,0.00112
глава,0.00087,1.427116,0.000504
главный,0.001218,1.966113,0.000894
гламочани,0.000174,2.302585,0.000681
гламочий,0.000174,2.65926,0.000681
глас,0.000174,2.995732,0.000681
гласник,0.000174,1.171183,0.000681
глухарь,0.000174,2.207275,0.000681
год,0.034279,2.813411,0.000693
годавикипедия,0.000174,1.89712,0.000342
година,0.000348,1.386294,0.00122
годувикипедия,0.000174,0.820981,0.000369
голос,0.000522,0.867501,0.00079
гора,0.00261,1.966113,0.004335
горажда,0.000348,3.912023,0.001361
горний,0.000174,1.237874,0.000681
горный,0.001392,2.120264,0.002387
город,0.003306,3.218876,0.001801
городареспублик,0.000174,2.120264,0.000681
городской,0.000522,1.832581,0.000724
гос,0.000174,2.525729,0.000439
госбезопасность,0.000174,2.813411,0.00056
госинститут,0.000174,1.832581,0.000681
гостиничный,0.000174,2.120264,0.00061
государственный,0.00087,1.560648,0.000552
государство,0.003132,1.203973,0.001988
грабовый,0.000174,4.60517,0.000681
град,0.00174,2.207275,0.004627
градачац,0.000174,2.995732,0.000681
градишко,0.000522,1.660731,0.00183
градовить,0.000348,2.407946,0.001361
градус,0.000696,3.912023,0.002441
гражданин,0.000174,1.049822,0.000209
гражданский,0.000174,3.912023,0.000188
граница,0.002436,0.301105,0.002701
граховый,0.000174,2.813411,0.00061
грацианский,0.000174,2.040221,0.000681
грачаница,0.000174,1.771957,0.000681
греция,0.000174,0.820981,0.00028
груда,0.000174,1.427116,0.000681
груз,0.000348,0.941609,0.000879
группировка,0.000348,4.60517,0.000768
груша,0.000174,0.616186,0.000681
грязно,0.000174,1.832581,0.000681
гуманитарный,0.000174,1.714798,0.000401
гэс,0.000174,2.302585,0.000521
давление,0.000174,2.813411,0.00033
давор,0.000348,0.653926,0.001361
далмация,0.000174,2.995732,0.00056
данас,0.000174,2.813411,0.00061
данные,0.001044,1.89712,0.000745
данный,0.000174,2.407946,0.000178
дата,0.010092,0.072571,0.00129
дать,0.001218,1.771957,0.000663
два,0.001566,4.60517,0.000749
двенадцать,0.000174,4.60517,0.000369
движение,0.000348,1.07881,0.000302
девять,0.000348,1.966113,0.00071
действие,0.000348,4.60517,0.000228
действовать,0.001044,3.506558,5.4e-05
дейтон,0.000174,2.207275,0.000681
дейтонский,0.001044,3.218876,0.003661
декабрь,0.005394,1.203973,0.00134
декларация,0.000174,3.506558,0.00028
деление,0.001392,2.525729,0.00224
делиться,0.000174,3.506558,0.000369
дело,0.000174,1.427116,0.000128
демографски,0.000174,2.407946,0.000681
демократ,0.000348,2.995732,0.001043
демократический,0.002088,4.60517,0.002658
демонстрировать,0.000174,1.139434,0.000419
демонстрироваться,0.000174,0.527633,0.000521
денежный,0.000174,3.218876,0.000355
день,0.001218,4.60517,0.00035
депутат,0.002088,3.218876,0.003259
дервента,0.000174,1.469676,0.000681
дерновый,0.000174,0.072571,0.000681
деятельность,0.000522,0.693147,0.000519
дикий,0.000174,1.469676,0.00049
динар,0.000174,0.083382,0.000463
дирекция,0.000174,4.60517,0.00061
диссертация,0.000174,1.203973,0.000521
длительный,0.000174,4.60517,0.000355
для,0.000348,1.771957,0.000221
добар,0.000174,2.65926,0.000681
добой,0.001914,2.207275,0.007488
добойский,0.000174,4.60517,0.000681
добретич,0.000174,2.995732,0.000681
добыча,0.000174,3.912023,0.000463
довоенный,0.000174,1.07881,0.00061
додик,0.000522,3.506558,0.00183
долгота,0.000174,3.506558,0.00061
должность,0.000174,1.89712,0.000241
должный,0.001218,4.60517,0.000602
долина,0.000174,1.832581,0.000384
доля,0.000696,2.302585,0.00132
дом,0.000174,3.506558,0.000159
домалевац,0.000174,4.60517,0.000681
домашний,0.000348,1.89712,0.000838
домен,0.000174,1.660731,0.000419
доминировать,0.000174,2.525729,0.000463
донь,0.000348,1.171183,0.001361
донья,0.000174,2.207275,0.000681
дополнительный,0.000348,0.051293,2.9e-05
дополняться,0.000174,2.65926,0.000681
дорога,0.001392,3.506558,0.001543
досрочный,0.000348,0.562119,0.000838
доставить,0.000174,0.040822,0.000419
достаточно,0.000174,2.407946,0.000272
достигнуть,0.000348,2.407946,0.000365
доступ,0.000174,2.207275,0.00028
доступный,0.000174,2.120264,9e-06
дошкольный,0.000348,0.061875,0.00122
дрвар,0.000348,4.60517,0.00122
древесный,0.000174,4.60517,0.000681
дрина,0.000522,3.912023,0.002042
дринскай,0.000174,3.506558,0.00056
друг,0.000348,3.218876,0.000419
другой,0.001914,3.218876,1.9e-05
дуб,0.000174,2.302585,0.00049
дубица,0.000174,2.65926,0.00061
дубовый,0.000348,3.506558,0.001361
дубровницкий,0.000174,0.328504,0.00061
дуракович,0.000348,3.218876,0.001361
душа,0.000174,2.207275,0.000355
еврей,0.000174,2.995732,0.000319
евро,0.000522,2.65926,0.001152
европейский,0.000696,3.218876,0.000711
единица,0.002088,3.218876,0.00298
ежегодный,0.000174,0.916291,0.000419
езеро,0.000174,2.302585,0.000681
ель,0.000348,3.506558,0.00122
если,0.000348,1.609438,0.000337
есрпска,0.000174,1.89712,0.000681
естественный,0.000522,1.966113,0.001065
ещё,0.000696,0.494296,2.8e-05
жабар,0.000174,3.218876,0.000681
железнодорожный,0.000348,3.912023,0.000527
железный,0.000696,2.813411,0.001054
жених,0.000174,1.347074,0.00056
женщина,0.000522,4.60517,0.000628
жепче,0.000174,0.314711,0.000681
живиница,0.000174,2.995732,0.000681
животное,0.000348,0.446287,0.000738
животный,0.000348,2.813411,0.00112
жизненный,0.000174,2.813411,0.000342
жилищный,0.000348,1.347074,0.00112
жилой,0.000174,3.912023,0.000419
жильё,0.000348,2.407946,0.000925
житель,0.001044,2.995732,0.00119
жить,0.000174,2.995732,0.000222
завидович,0.000174,0.84397,0.000681
завод,0.002088,1.832581,0.003468
заглавный,0.000174,0.653926,9e-06
задача,0.000174,2.813411,0.000215
задолго,0.000174,3.218876,0.00056
заключать,0.000348,3.506558,0.000979
заключаться,0.000348,3.506558,0.000597
заключить,0.001044,1.560648,0.001367
закон,0.002784,1.309333,0.002223
законодательный,0.000348,2.525729,0.000738
законодательство,0.000174,0.094311,0.00028
закономерность,0.000174,2.207275,0.00061
закрепить,0.000174,0.891598,0.000401
закупка,0.000174,4.60517,0.000439
зал,0.000174,1.386294,0.000419
заменить,0.000696,0.051293,0.000638
занимать,0.000522,2.207275,0.000611
заниматься,0.000348,1.139434,0.000497
занятой,0.00087,2.65926,0.003051
занятый,0.000522,1.427116,0.001318
западный,0.00087,1.660731,0.000734
запас,0.000174,0.127833,0.000355
записьвойти,0.000174,2.813411,1.3e-05
зарегистрировать,0.000522,4.60517,3.8e-05
заседание,0.000348,1.609438,0.00066
засеять,0.000174,1.021651,0.000681
