Term,TF,IDF,TF-IDF
август,0.000731,1.771957,0.000293
автоматически,0.000731,3.506558,0.00176
авторство,0.000731,3.506558,6.9e-05
агрессивный,0.000731,2.302585,0.001846
агрессия,0.005117,3.218876,0.011295
агрессор,0.001462,3.912023,0.005127
азербайджанский,0.000731,4.60517,0.001683
алкоголь,0.000731,0.385662,0.002563
америка,0.000731,0.040822,0.000833
андерхилла,0.000731,2.207275,0.003366
аннексировать,0.001462,0.562119,0.004706
аннексия,0.000731,0.094311,0.001491
апрель,0.000731,2.040221,0.00023
армия,0.000731,2.995732,0.00067
армянский,0.000731,1.89712,0.001295
архивировать,0.00731,1.108663,0.002103
атака,0.000731,2.813411,0.001437
базовый,0.000731,0.967584,0.001491
барретта,0.000731,1.609438,0.003366
безопасность,0.003655,3.506558,0.004052
белгородский,0.000731,1.609438,0.002353
белорусский,0.000731,1.272966,0.001491
берег,0.000731,1.966113,0.001074
бернелла,0.000731,1.966113,0.003366
бернемой,0.000731,2.207275,0.003366
беспорядок,0.002193,0.820981,0.005539
блокада,0.000731,0.040822,0.001944
больший,0.000731,2.813411,0.000282
большинство,0.000731,0.261365,0.000634
большой,0.000731,0.733969,0.000437
бомбардировка,0.000731,4.60517,0.001387
борьба,0.000731,1.89712,0.000707
брокгауз,0.001462,1.771957,0.002214
брянский,0.000731,2.302585,0.00286
бсэ,0.000731,2.302585,0.001944
важный,0.001462,1.609438,0.001494
варшава,0.000731,3.506558,0.001683
введение,0.006579,2.407946,0.009961
ввести,0.004386,4.60517,0.003805
вводиться,0.002193,2.65926,0.007059
век,0.000731,2.813411,0.000293
версия,0.000731,1.514128,3.7e-05
верховный,0.001462,2.995732,0.001969
весь,0.001462,1.89712,0.000771
вещество,0.000731,2.525729,0.002057
вид,0.000731,3.912023,0.000478
викидать,0.000731,4.60517,6.1e-05
викимедиа,0.000731,1.272966,6.9e-05
википедия,0.002924,2.995732,0.000212
включая,0.000731,4.60517,0.000833
владимир,0.001462,2.207275,0.001712
власть,0.001462,1.771957,0.0012
внешний,0.000731,2.040221,0.000293
внутренний,0.000731,2.302585,0.000617
военный,0.05117,3.218876,0.026999
возможный,0.000731,2.120264,0.000789
возмутиться,0.000731,1.427116,0.003366
возраст,0.000731,1.966113,0.001254
война,0.002193,2.207275,0.000979
войско,0.002924,2.995732,0.002753
вооружённый,0.000731,1.309333,0.000985
вопрос,0.001462,1.021651,0.000901
воронежский,0.000731,1.469676,0.00286
восемь,0.000731,2.407946,0.001387
восстановление,0.000731,3.912023,0.001214
восток,0.000731,4.60517,0.00081
впервые,0.000731,2.207275,0.000568
временной,0.000731,1.832581,0.000905
время,0.003655,0.544727,0.000551
вторжение,0.001462,1.771957,0.002353
въезд,0.000731,4.60517,0.001846
выбор,0.000731,1.966113,0.001176
выборный,0.000731,3.506558,0.001944
выборы,0.003655,3.912023,0.003536
выезд,0.000731,3.912023,0.002563
высокий,0.000731,2.995732,0.000507
газета,0.001462,3.912023,0.00134
генеральный,0.001462,1.427116,0.001712
глава,0.000731,2.040221,0.000424
год,0.027047,1.203973,0.000546
голос,0.000731,3.912023,0.001107
город,0.001462,1.427116,0.000796
государственный,0.008772,2.207275,0.005569
государство,0.003655,0.061875,0.00232
готовность,0.001462,2.813411,0.003693
грабёж,0.000731,2.995732,0.002353
гражданин,0.004386,2.995732,0.005281
грузинский,0.000731,4.60517,0.00176
группа,0.001462,4.60517,0.001043
губерния,0.001462,2.813411,0.003693
дальний,0.000731,4.60517,0.001437
дата,0.00731,0.446287,0.000934
два,0.000731,3.912023,0.000349
двойной,0.000731,1.660731,0.001214
действие,0.005117,4.60517,0.003346
действовать,0.001462,1.203973,7.5e-05
декабрь,0.001462,0.653926,0.000363
день,0.002924,2.407946,0.000841
деятельность,0.001462,0.71335,0.001454
дзержинский,0.000731,3.506558,0.003366
договор,0.001462,2.525729,0.001666
долгий,0.000731,2.207275,0.001295
должностной,0.000731,1.108663,0.00219
должный,0.001462,0.994252,0.000723
донецкий,0.000731,2.995732,0.002353
доп,0.001462,0.579818,0.002086
дополнительный,0.000731,1.832581,6.1e-05
допустимый,0.001462,1.966113,0.003888
досмотр,0.000731,0.051293,0.003366
доступный,0.000731,1.832581,3.7e-05
другой,0.002193,3.506558,2.2e-05
дума,0.002924,3.912023,0.005966
европа,0.000731,2.120264,0.000617
европейский,0.000731,1.514128,0.000747
если,0.000731,1.171183,0.000707
ефрон,0.001462,1.171183,0.002214
ещё,0.002193,2.65926,9e-05
железнодорожный,0.000731,2.207275,0.001107
