Term,TF,IDF,TF-IDF
август,0.006162,0.173925,0.001072
австро,0.00088,1.0,0.00088
авторство,0.00088,0.040959,3.6e-05
административно,0.001761,1.0,0.001761
административный,0.00088,0.60206,0.00053
аннексировать,0.00088,1.39794,0.001231
апрель,0.002641,0.136677,0.000361
архивировать,0.002641,0.124939,0.00033
ассамблея,0.001761,0.823909,0.001451
ассимиляция,0.00088,1.69897,0.001496
банат,0.00088,1.30103,0.001145
бановина,0.003521,1.39794,0.004922
баня,0.00088,1.154902,0.001017
бараний,0.00088,1.522879,0.001341
берислав,0.00088,2.0,0.001761
биг,0.001761,1.30103,0.002291
блик,0.00088,1.30103,0.001145
бобан,0.003521,2.0,0.007042
большинство,0.00088,0.376751,0.000332
босна,0.00088,1.39794,0.001231
боснабосна,0.00088,2.0,0.001761
босниец,0.002641,1.522879,0.004022
боснийский,0.011444,1.221849,0.013982
босния,0.045775,1.0,0.045775
босон,0.022887,1.39794,0.031995
бруно,0.00088,1.522879,0.001341
бывший,0.001761,0.356547,0.000628
быть,0.00088,0.337242,0.000297
валентина,0.00088,1.221849,0.001076
валюта,0.00088,0.920819,0.000811
вашингтонский,0.002641,1.69897,0.004487
ввести,0.001761,0.376751,0.000663
век,0.00088,0.173925,0.000153
венгрия,0.00088,0.619789,0.000546
версия,0.004401,0.022276,9.8e-05
вече,0.00088,1.221849,0.001076
взять,0.001761,0.420216,0.00074
викидать,0.001761,0.036212,6.4e-05
викимедиа,0.00088,0.040959,3.6e-05
википедия,0.003521,0.031517,0.000111
викисклад,0.004401,0.124939,0.00055
вилайет,0.00088,1.221849,0.001076
власть,0.003521,0.356547,0.001255
вне,0.00088,0.657577,0.000579
вновь,0.001761,0.638272,0.001124
военный,0.002641,0.229148,0.000605
возрастать,0.00088,1.522879,0.001341
война,0.003521,0.19382,0.000682
войный,0.00088,2.0,0.001761
войти,0.00088,0.481486,0.000424
вооружённый,0.001761,0.585027,0.00103
вопрос,0.00088,0.267606,0.000236
восстановление,0.001761,0.721246,0.00127
восточный,0.00088,0.318759,0.000281
врбасскай,0.00088,1.39794,0.001231
время,0.00088,0.065502,5.8e-05
встреча,0.00088,0.79588,0.000701
вступить,0.00088,0.585027,0.000515
вступление,0.00088,0.823909,0.000725
всё,0.00088,0.180456,0.000159
второй,0.001761,0.173925,0.000306
выступить,0.00088,0.744727,0.000656
габел,0.00088,2.0,0.001761
гарантировать,0.001761,1.09691,0.001931
гелиодром,0.00088,2.0,0.001761
герб,0.00088,0.823909,0.000725
герцег,0.021127,1.39794,0.029534
герцеговина,0.036972,1.0,0.036972
герцеговиныраный,0.00088,2.0,0.001761
герцеговиныскрыть,0.00088,2.0,0.001761
