Term,TF,IDF,TF-IDF
автомат,0.001361,1.39794,0.001903
автоматизация,0.000681,1.221849,0.000832
автоматический,0.000681,0.769551,0.000524
автоматный,0.000681,1.69897,0.001157
авторство,0.000681,0.040959,2.8e-05
агентный,0.000681,1.69897,0.001157
алгоритм,0.000681,0.920819,0.000627
алгоритмизация,0.000681,2.0,0.001361
алфавитувикипедия,0.000681,0.721246,0.000491
аналогия,0.000681,1.154902,0.000786
англ,0.004084,0.200659,0.00082
англоязычный,0.000681,1.221849,0.000832
андрей,0.000681,0.79588,0.000542
аппаратный,0.000681,1.09691,0.000747
аппликативный,0.000681,1.69897,0.001157
апрель,0.001361,0.136677,0.000186
арифметика,0.000681,1.69897,0.001157
архивировать,0.006127,0.124939,0.000765
аспектный,0.000681,1.522879,0.001037
астрель,0.000681,1.39794,0.000952
база,0.000681,0.522879,0.000356
базовый,0.004084,0.886057,0.003619
безопасный,0.000681,0.886057,0.000603
бесперебойный,0.000681,2.0,0.001361
бесспорный,0.000681,1.522879,0.001037
бесточечный,0.000681,1.69897,0.001157
библиотека,0.004084,0.552842,0.002258
бнф,0.000681,2.0,0.001361
большинство,0.002723,0.376751,0.001026
бухгалтер,0.000681,1.69897,0.001157
бывать,0.000681,1.0,0.000681
валид,0.001361,2.0,0.002723
вариант,0.001361,0.537602,0.000732
введение,0.000681,0.657577,0.000448
ввод,0.000681,1.09691,0.000747
вводить,0.000681,0.920819,0.000627
ведущий,0.000681,0.677781,0.000461
векторный,0.000681,1.30103,0.000886
версия,0.003404,0.022276,7.6e-05
весьма,0.000681,0.823909,0.000561
вещь,0.000681,0.886057,0.000603
взаимодействие,0.001361,0.886057,0.001206
взаимоотношение,0.000681,1.0,0.000681
вид,0.002042,0.283997,0.00058
визуальный,0.006807,1.0,0.006807
вика,0.000681,0.853872,0.000581
викидать,0.000681,0.036212,2.5e-05
викимедиа,0.000681,0.040959,2.8e-05
википедия,0.003404,0.031517,0.000107
викисклад,0.000681,0.124939,8.5e-05
вильямс,0.000681,1.30103,0.000886
включая,0.000681,0.49485,0.000337
вместо,0.002723,0.522879,0.001424
внешний,0.000681,0.173925,0.000118
внимание,0.000681,0.657577,0.000448
внутренний,0.001361,0.366532,0.000499
внутри,0.001361,0.69897,0.000952
возможность,0.003404,0.356547,0.001214
волшебный,0.000681,0.327902,0.000223
вообще,0.000681,0.657577,0.000448
воплощать,0.000681,1.39794,0.000952
вопрос,0.001361,0.267606,0.000364
временами,0.004084,1.69897,0.006939
встраивание,0.000681,2.0,0.001361
встраивать,0.012934,1.30103,0.016827
встраиваться,0.000681,2.0,0.001361
встречать,0.000681,0.958607,0.000653
встречаться,0.001361,0.769551,0.001048
встроить,0.003404,1.09691,0.003734
второй,0.000681,0.173925,0.000118
выглядеть,0.000681,0.744727,0.000507
выигрыш,0.001361,1.39794,0.001903
выражение,0.002042,0.69897,0.001427
высокий,0.000681,0.30103,0.000205
вычисление,0.002723,0.958607,0.00261
вёрстка,0.000681,1.39794,0.000952
галактика,0.000681,1.69897,0.001157
геоинформационный,0.000681,1.69897,0.001157
говорить,0.002042,0.60206,0.00123
год,0.007488,0.008774,6.6e-05
головин,0.000681,1.39794,0.000952
гомоиконь,0.000681,1.69897,0.001157
гораздо,0.000681,0.721246,0.000491
город,0.000681,0.236572,0.000161
готовый,0.000681,0.853872,0.000581
графика,0.000681,1.09691,0.000747
графический,0.000681,1.0,0.000681
группа,0.002042,0.309804,0.000633
давать,0.000681,0.49485,0.000337
данные,0.003404,0.309804,0.001054
данный,0.001361,0.443697,0.000604
дата,0.002042,0.055517,0.000113
два,0.001361,0.207608,0.000283
действительный,0.000681,1.0,0.000681
действовать,0.000681,0.022276,1.5e-05
декабрь,0.000681,0.107905,7.3e-05
декларативный,0.001361,1.522879,0.002073
делать,0.000681,0.420216,0.000286
деление,0.002042,0.69897,0.001427
денотационный,0.001361,2.0,0.002723
день,0.000681,0.124939,8.5e-05
джеффри,0.000681,1.221849,0.000832
джон,0.000681,0.60206,0.00041
диалект,0.001361,1.221849,0.001664
дмитриев,0.001361,1.39794,0.001903
днейвикипедия,0.000681,0.823909,0.000561
доказательство,0.000681,1.154902,0.000786
доклад,0.000681,0.958607,0.000653
документ,0.001361,0.481486,0.000656
дом,0.000681,0.39794,0.000271
доменный,0.000681,1.69897,0.001157
дополнение,0.001361,0.69897,0.000952
дополнительный,0.001361,0.036212,4.9e-05
доступный,0.000681,0.022276,1.5e-05
другой,0.006807,0.004365,3e-05
едва,0.000681,1.69897,0.001157
единый,0.000681,0.481486,0.000328
ещё,0.001361,0.017729,2.4e-05
желательный,0.000681,1.69897,0.001157
жизнь,0.000681,0.327902,0.000223
зависеть,0.000681,0.744727,0.000507
зависимый,0.000681,1.0,0.000681
заглавный,0.000681,0.022276,1.5e-05
задание,0.000681,1.045757,0.000712
задача,0.008169,0.537602,0.004392
записьвойти,0.000681,0.031517,2.1e-05
запрещать,0.000681,0.958607,0.000653
зарегистрировать,0.000681,0.031517,2.1e-05
затрата,0.001361,1.221849,0.001664
зачастую,0.000681,0.853872,0.000581
заявление,0.000681,0.022276,1.5e-05
знак,0.000681,0.022276,1.5e-05
знание,0.000681,1.09691,0.000747
значительно,0.001361,0.356547,0.000485
зрение,0.001361,0.568636,0.000774
игнорироваться,0.000681,1.522879,0.001037
игорь,0.000681,0.823909,0.000561
известный,0.000681,0.283997,0.000193
издательский,0.000681,0.958607,0.000653
изменяемый,0.000681,1.69897,0.001157
изначально,0.001361,0.721246,0.000982
изначальный,0.000681,1.69897,0.001157
именно,0.000681,0.408935,0.000278
иметь,0.002723,0.113509,0.000309
имитировать,0.000681,2.0,0.001361
императивный,0.001361,1.522879,0.002073
имя,0.001361,0.004365,6e-06
иной,0.001361,0.356547,0.000485
инструмент,0.002723,0.026872,7.3e-05
инструментарий,0.000681,1.30103,0.000886
интенсивный,0.001361,1.39794,0.001903
интерактивный,0.001361,1.154902,0.001572
интерпретировать,0.000681,1.221849,0.000832
интерфейс,0.001361,0.79588,0.001084
инфо,0.000681,1.522879,0.001037
информатика,0.000681,1.09691,0.000747
исключая,0.000681,1.522879,0.001037
исключение,0.000681,0.537602,0.000366
исполняться,0.000681,1.221849,0.000832
использование,0.007488,0.008774,6.6e-05
использовать,0.005446,0.167491,0.000912
использоваться,0.000681,0.420216,0.000286
исследователь,0.000681,0.721246,0.000491
источник,0.003404,0.017729,6e-05
исходный,0.002042,0.823909,0.001683
исчисление,0.000681,1.30103,0.000886
какой,0.001361,0.420216,0.000572
категория,0.001361,0.036212,4.9e-05
качество,0.006127,0.337242,0.002066
квазицитирование,0.000681,2.0,0.001361
класс,0.002042,0.69897,0.001427
классификация,0.000681,0.920819,0.000627
классический,0.001361,0.823909,0.001122
ключевой,0.000681,0.657577,0.000448
код,0.010211,0.040959,0.000418
кодекс,0.000681,0.026872,1.8e-05
кодистория,0.000681,0.070581,4.8e-05
кодэлемент,0.000681,0.036212,2.5e-05
команда,0.000681,0.508638,0.000346
командный,0.001361,1.0,0.001361
комбинаторный,0.000681,1.69897,0.001157
компилировать,0.000681,1.69897,0.001157
компилятор,0.001361,1.221849,0.001664
компонент,0.001361,1.045757,0.001424
компонентный,0.000681,1.69897,0.001157
компьютерный,0.003404,0.677781,0.002307
конкатенативный,0.001361,1.69897,0.002313
конкретный,0.004765,0.619789,0.002953
консольный,0.000681,2.0,0.001361
конструкция,0.000681,0.823909,0.000561
контекст,0.000681,0.853872,0.000581
контрастировать,0.001361,1.69897,0.002313
конференция,0.000681,0.522879,0.000356
конфиденциальность,0.000681,0.022276,1.5e-05
концептуально,0.000681,1.69897,0.001157
концептуальный,0.000681,1.30103,0.000886
короткий,0.000681,0.026872,1.8e-05
корректный,0.000681,1.39794,0.000952
который,0.003404,0.017729,6e-05
кратное,0.000681,1.522879,0.001037
крупный,0.000681,0.283997,0.000193
кук,0.000681,0.031517,2.1e-05
либо,0.001361,0.39794,0.000542
лисп,0.003404,1.30103,0.004428
литература,0.002042,0.244125,0.000499
лицензия,0.000681,0.036212,2.5e-05
лишь,0.001361,0.376751,0.000513
логика,0.000681,1.39794,0.000952
логический,0.002042,1.045757,0.002136
ломоносов,0.000681,1.69897,0.001157
любой,0.001361,0.408935,0.000557
май,0.000681,0.161151,0.00011
макросредство,0.000681,2.0,0.001361
манипулирование,0.000681,1.221849,0.000832
март,0.002042,0.107905,0.00022
мартин,0.002042,0.920819,0.001881
масса,0.001361,0.823909,0.001122
масштаб,0.000681,0.920819,0.000627
материал,0.000681,0.013228,9e-06
машина,0.000681,0.677781,0.000461
машинный,0.000681,1.09691,0.000747
мгу,0.000681,1.09691,0.000747
межъязыковой,0.000681,2.0,0.001361
мелок,0.000681,1.69897,0.001157
менее,0.000681,0.387216,0.000264
мета,0.000681,2.0,0.001361
метаязык,0.002723,2.0,0.005446
метод,0.001361,0.552842,0.000753
методология,0.000681,1.221849,0.000832
механизм,0.000681,0.69897,0.000476
минь,0.002723,1.30103,0.003543
мир,0.000681,0.124939,8.5e-05
мнение,0.000681,0.443697,0.000302
многий,0.000681,0.443697,0.000302
многостадийный,0.000681,2.0,0.001361
множество,0.000681,0.49485,0.000337
мобильный,0.000681,0.026872,1.8e-05
моделирование,0.001361,1.221849,0.001664
модуль,0.002042,0.769551,0.001572
модульность,0.000681,1.522879,0.001037
мотвани,0.001361,2.0,0.002723
мочь,0.003404,0.008774,3e-05
мультипарадигменный,0.000681,1.221849,0.000832
мы,0.000681,0.022276,1.5e-05
мягкий,0.000681,1.0,0.000681
навигация,0.002042,0.031517,6.4e-05
навык,0.000681,1.39794,0.000952
надстраиваться,0.000681,2.0,0.001361
надстройка,0.000681,1.69897,0.001157
назвать,0.000681,0.387216,0.000264
назначение,0.004765,0.552842,0.002634
называть,0.002723,0.309804,0.000844
называться,0.000681,0.443697,0.000302
наиболее,0.002042,0.408935,0.000835
наоборот,0.000681,0.920819,0.000627
например,0.002042,0.30103,0.000615
нарушать,0.000681,0.769551,0.000524
научный,0.000681,0.522879,0.000356
нацелить,0.000681,1.221849,0.000832
невозможно,0.000681,0.769551,0.000524
недостаток,0.004765,0.443697,0.002114
неестественно,0.000681,1.69897,0.001157
независимый,0.000681,0.39794,0.000271
неизвестный,0.000681,0.886057,0.000603
некоммерческий,0.000681,0.040959,2.8e-05
некоторый,0.001361,0.318759,0.000434
необходимость,0.000681,0.568636,0.000387
неопр,0.002042,0.130768,0.000267
неотъемлемый,0.000681,0.920819,0.000627
неподдерживаемый,0.000681,2.0,0.001361
неполный,0.001361,1.39794,0.001903
неприменимый,0.000681,2.0,0.001361
нередко,0.001361,0.769551,0.001048
нерешённый,0.000681,1.522879,0.001037
несколько,0.000681,0.236572,0.000161
нет,0.000681,0.568636,0.000387
новый,0.001361,0.075721,0.000103
нужно,0.000681,0.657577,0.000448
оба,0.000681,0.508638,0.000346
обеспечение,0.000681,0.60206,0.00041
обеспечивать,0.000681,0.69897,0.000476
обладать,0.000681,0.60206,0.00041
область,0.004084,0.267606,0.001093
обнинск,0.000681,2.0,0.001361
обобщённый,0.000681,1.09691,0.000747
