Term,TF,IDF,TF-IDF
аварийный,0.001879,0.072571,0.007349
авария,0.001879,1.237874,0.004995
авиакомпания,0.000626,0.941609,0.002016
авиапром,0.000626,1.237874,0.002884
авиарейс,0.000626,2.525729,0.002196
авто,0.001252,2.040221,0.004031
автобус,0.000626,1.272966,0.001762
автомат,0.000626,0.072571,0.002016
автомобиль,0.000626,2.207275,0.001148
автомобильный,0.001252,2.995732,0.002655
авторский,0.000626,0.494296,0.001278
агент,0.000626,3.506558,0.001582
агитпроп,0.000626,3.506558,0.002884
агробизнес,0.000626,0.287682,0.002884
агроновость,0.000626,3.912023,0.002884
адель,0.000626,1.469676,0.002884
администрация,0.000626,0.941609,0.00104
активно,0.000626,3.912023,0.000844
активный,0.000626,1.514128,0.000868
актриса,0.001252,4.60517,0.002376
александра,0.000626,2.995732,0.002196
алексей,0.000626,3.912023,0.000844
алтай,0.000626,1.049822,0.002884
америка,0.001252,2.040221,0.001427
амурский,0.000626,2.995732,0.001876
анастасия,0.000626,2.120264,0.002016
ангарский,0.000626,2.207275,0.002884
андрис,0.000626,1.203973,0.002884
астроном,0.000626,2.302585,0.001665
атом,0.000626,2.995732,0.00245
аудио,0.000626,2.207275,0.001442
байка,0.000626,1.560648,0.002884
бактерия,0.000626,0.994252,0.002196
баня,0.000626,4.60517,0.001665
батальон,0.000626,1.386294,0.001382
безопасность,0.000626,1.427116,0.000694
бейонс,0.000626,0.733969,0.002884
беллуччи,0.000626,4.60517,0.002884
бердымухамед,0.000626,3.218876,0.00245
бестселлеррусский,0.000626,1.203973,0.002884
бизнес,0.000626,2.207275,0.000948
бизнесвектор,0.000626,0.673345,0.002884
билет,0.000626,1.469676,0.001876
бить,0.000626,1.203973,0.001582
благотворитель,0.000626,2.207275,0.002884
болезнь,0.001252,2.207275,0.002764
больший,0.000626,1.427116,0.000241
борец,0.000626,2.995732,0.001876
бояться,0.000626,3.912023,0.001582
бразильский,0.000626,1.347074,0.001442
браузер,0.000626,2.995732,0.002016
брешь,0.000626,1.660731,0.002884
британский,0.000626,1.832581,0.000514
брэд,0.000626,1.660731,0.00245
быть,0.001879,2.407946,0.001459
бюджет,0.000626,0.051293,0.00111
вагон,0.000626,1.771957,0.001665
вариант,0.000626,2.120264,0.000775
ваш,0.001252,1.514128,0.002219
вгтрк,0.001252,2.207275,0.004899
вгтрктвроссия,0.000626,2.302585,0.002884
век,0.000626,1.89712,0.000251
вероятность,0.000626,2.302585,0.001876
вертолёт,0.001252,0.094311,0.003016
вести,0.011897,3.218876,0.015145
весь,0.002505,0.967584,0.001322
ветреный,0.000626,2.813411,0.002884
вечер,0.001252,2.120264,0.004391
вещь,0.000626,2.120264,0.001278
взгляд,0.000626,3.218876,0.001188
взорвать,0.000626,3.912023,0.001382
взрыв,0.001252,1.469676,0.002148
взрываться,0.000626,4.60517,0.002884
взяточник,0.000626,0.051293,0.002884
видео,0.004383,4.60517,0.007767
видеоматериал,0.000626,3.218876,0.002884
видеть,0.001252,1.89712,0.002295
вирус,0.000626,4.60517,0.001508
владивосток,0.000626,1.237874,0.001876
владимир,0.001879,2.813411,0.0022
власть,0.001879,2.207275,0.001542
внедорожник,0.000626,1.469676,0.002884
внешний,0.000626,0.776529,0.000251
вниз,0.000626,2.65926,0.002196
внимание,0.001879,0.798508,0.002844
вода,0.010645,1.07881,0.015645
водитель,0.001252,1.609438,0.003752
водозащитить,0.000626,1.832581,0.002884
водосброс,0.005009,4.60517,0.023069
водохранилище,0.003757,1.89712,0.014698
водоём,0.000626,0.916291,0.002196
военный,0.000626,1.89712,0.00033
возвращать,0.000626,3.506558,0.001382
возможно,0.000626,3.506558,0.000868
возможный,0.000626,3.912023,0.000676
возмутить,0.000626,2.813411,0.00245
возрасти,0.000626,2.65926,0.00111
война,0.000626,3.506558,0.000279
волгоград,0.000626,2.995732,0.002196
волна,0.005009,0.385662,0.011535
волочкова,0.000626,3.506558,0.002884
вооружение,0.000626,0.776529,0.001188
вопрос,0.001252,0.673345,0.000772
вороватый,0.000626,1.514128,0.002884
восток,0.000626,2.407946,0.000694
восьмиметровый,0.001252,4.60517,0.004899
впервые,0.000626,0.127833,0.000486
вращение,0.000626,3.912023,0.00245
время,0.000626,4.60517,9.4e-05
всё,0.001252,0.020203,0.00052
вулкан,0.000626,2.302585,0.002884
вурстый,0.000626,2.65926,0.002884
вчера,0.000626,2.995732,0.002884
вширь,0.000626,2.302585,0.002884
выбор,0.000626,4.60517,0.001008
выбрать,0.000626,1.07881,0.000754
выглядеть,0.000626,1.171183,0.001074
выдать,0.000626,1.609438,0.001382
выделить,0.000626,2.65926,0.000894
выйти,0.001252,0.653926,0.001245
выкинуть,0.001252,2.65926,0.005767
вынести,0.000626,4.60517,0.001278
выпасть,0.001252,2.813411,0.004899
высокий,0.000626,1.609438,0.000434
высота,0.002505,2.040221,0.003681
выстрел,0.000626,2.813411,0.002016
вычислить,0.000626,4.60517,0.002196
выше,0.000626,0.634878,0.00092
выясниться,0.000626,2.120264,0.001582
газета,0.000626,0.030459,0.000574
гастроль,0.000626,0.127833,0.00245
гендиректор,0.000626,1.966113,0.00245
геоэкономика,0.000626,4.60517,0.002884
герой,0.000626,1.171183,0.000844
гиви,0.000626,0.653926,0.002884
гигантский,0.000626,1.347074,0.001876
гидрообъект,0.000626,2.525729,0.002884
гидроэнергетик,0.000626,1.609438,0.002884
глава,0.000626,3.218876,0.000363
глобальный,0.000626,0.820981,0.001188
глубина,0.001252,4.60517,0.002764
глупый,0.000626,0.314711,0.002016
говорить,0.000626,1.966113,0.000868
год,0.007514,2.207275,0.000152
голландия,0.000626,3.506558,0.00245
голливуд,0.000626,4.60517,0.002884
голова,0.000626,4.60517,0.001278
голый,0.000626,4.60517,0.00245
гора,0.001879,4.60517,0.00312
гореть,0.000626,0.371064,0.00245
горизонт,0.000626,0.051293,0.002016
горный,0.000626,2.995732,0.001074
город,0.002505,1.966113,0.001364
городской,0.000626,1.832581,0.000868
готовить,0.001252,1.427116,0.00333
готовиться,0.000626,1.660731,0.001328
готовность,0.000626,2.813411,0.001582
градус,0.001252,1.966113,0.004391
грандиозный,0.000626,3.218876,0.002016
грозить,0.000626,3.218876,0.001665
группа,0.000626,2.813411,0.000447
гряда,0.000626,1.966113,0.002196
грясти,0.000626,3.912023,0.002884
губернатор,0.001879,1.272966,0.003564
гурбангул,0.000626,4.60517,0.00245
даже,0.000626,2.040221,0.002016
дамба,0.004383,3.506558,0.017147
данные,0.000626,3.912023,0.000447
дать,0.000626,2.995732,0.000341
два,0.001252,3.218876,0.000599
двигать,0.000626,0.287682,0.002884
дворник,0.000626,2.207275,0.002884
девятилетний,0.000626,2.407946,0.002884
дежурный,0.000626,1.771957,0.002884
дело,0.000626,1.021651,0.00046
дельфин,0.000626,0.867501,0.002196
день,0.001879,4.60517,0.00054
деньга,0.000626,3.506558,0.00104
депп,0.000626,1.469676,0.002884
депутат,0.000626,3.218876,0.000977
дерево,0.000626,1.660731,0.001188
держаться,0.000626,4.60517,0.001582
детектив,0.000626,2.040221,0.002196
джоля,0.000626,3.912023,0.00245
джонни,0.000626,4.60517,0.00245
диета,0.000626,0.941609,0.00245
дизайнер,0.000626,2.040221,0.001442
длина,0.001252,0.967584,0.002219
для,0.001252,4.60517,0.000795
догадываться,0.000626,2.995732,0.002884
дождь,0.004383,1.89712,0.009294
докатиться,0.000626,3.218876,0.002884
долго,0.000626,2.207275,0.001278
должный,0.000626,0.527633,0.00031
долина,0.000626,2.813411,0.001382
доллар,0.000626,1.609438,0.000977
доложить,0.000626,1.07881,0.002884
дом,0.003131,2.995732,0.002869
донбасс,0.000626,1.966113,0.001582
донецк,0.001252,0.030459,0.004391
