Term,TF,IDF,TF-IDF
август,0.00112,0.173925,0.000195
авиаудар,0.00056,1.39794,0.000783
авто,0.00112,1.39794,0.001566
автобус,0.00056,1.221849,0.000685
автоматизировать,0.00056,1.39794,0.000783
автоматический,0.00056,0.769551,0.000431
автомобиль,0.00056,0.79588,0.000446
автоэксперт,0.00056,2.0,0.00112
агент,0.00056,1.09691,0.000615
агитационный,0.00056,1.69897,0.000952
адрес,0.00112,0.657577,0.000737
аккуратный,0.00056,2.0,0.00112
активно,0.00056,0.585027,0.000328
активный,0.00056,0.60206,0.000337
акция,0.001681,0.744727,0.001252
албанец,0.001681,1.39794,0.002349
александара,0.003922,1.522879,0.005972
алексей,0.00056,0.585027,0.000328
альтернатива,0.00056,1.154902,0.000647
альянс,0.001681,1.09691,0.001844
аналитик,0.00056,1.045757,0.000586
ангела,0.00056,1.522879,0.000853
ангелина,0.00056,1.522879,0.000853
анджёлка,0.00056,2.0,0.00112
антироссийский,0.00056,1.30103,0.000729
аполитичный,0.00056,2.0,0.00112
апрель,0.002241,0.136677,0.000306
ардать,0.00056,2.0,0.00112
арена,0.00056,0.920819,0.000516
арест,0.00056,0.886057,0.000496
армия,0.001681,0.39794,0.000669
арсен,0.00112,1.69897,0.001904
атака,0.00112,0.853872,0.000957
аэродром,0.00112,2.0,0.002241
байден,0.00056,1.522879,0.000853
байконур,0.00056,1.09691,0.000615
балканский,0.00112,1.0,0.00112
бастовать,0.00056,2.0,0.00112
безальтернативный,0.00056,2.0,0.00112
безопасность,0.00056,0.481486,0.00027
безопасный,0.00056,0.886057,0.000496
бекхэм,0.00056,2.0,0.00112
белгород,0.00112,2.0,0.002241
белград,0.005042,1.045757,0.005273
белградский,0.00056,1.39794,0.000783
бель,0.00056,1.69897,0.000952
бельё,0.00056,2.0,0.00112
беспрецедентный,0.00112,1.30103,0.001458
бибер,0.00056,1.69897,0.000952
бизнес,0.001681,0.657577,0.001105
битва,0.00056,0.537602,0.000301
благодарить,0.00056,2.0,0.00112
благодарность,0.00056,1.69897,0.000952
близкий,0.00056,0.60206,0.000337
блиновский,0.00112,2.0,0.002241
блок,0.00112,0.677781,0.000759
больший,0.00056,0.167491,9.4e-05
большинство,0.00056,0.376751,0.000211
бомбардировка,0.00056,0.823909,0.000462
бомбить,0.00056,2.0,0.00112
борис,0.00056,0.677781,0.00038
брюссельский,0.00056,2.0,0.00112
будущее,0.00056,0.537602,0.000301
будущий,0.00056,0.657577,0.000368
будённый,0.00056,2.0,0.00112
бульдозерный,0.00056,2.0,0.00112
бывший,0.003922,0.356547,0.001398
быть,0.001681,0.337242,0.000567
важно,0.00056,1.0,0.00056
важный,0.00112,0.443697,0.000497
вариант,0.00056,0.537602,0.000301
варшавский,0.00056,1.30103,0.000729
ваш,0.00056,0.769551,0.000431
ващенко,0.00056,2.0,0.00112
ввс,0.00112,1.045757,0.001172
вероятно,0.00056,0.721246,0.000404
весна,0.00056,0.853872,0.000478
вести,0.002241,0.552842,0.001239
весь,0.00056,0.229148,0.000128
взять,0.00112,0.420216,0.000471
вид,0.001681,0.283997,0.000477
виктория,0.00056,0.958607,0.000537
вица,0.00112,0.619789,0.000694
владимир,0.002241,0.508638,0.00114
владимирович,0.00056,1.221849,0.000685
власть,0.00112,0.356547,0.000399
влияние,0.00056,0.420216,0.000235
вместе,0.00056,0.420216,0.000235
внешний,0.00056,0.173925,9.7e-05
внук,0.00056,1.154902,0.000647
внутренний,0.00056,0.366532,0.000205
водитель,0.00056,1.30103,0.000729
военный,0.002801,0.229148,0.000642
возвращение,0.00056,0.677781,0.00038
возглавлять,0.00056,0.823909,0.000462
воздушный,0.00112,0.744727,0.000834
возможный,0.00056,0.468521,0.000262
воислав,0.001681,1.69897,0.002855
война,0.001681,0.19382,0.000326
войско,0.00112,0.408935,0.000458
воображение,0.00056,2.0,0.00112
вооружение,0.00056,0.823909,0.000462
восточный,0.00056,0.318759,0.000179
впервые,0.00056,0.337242,0.000189
впереди,0.00056,1.154902,0.000647
враг,0.00056,0.886057,0.000496
время,0.004482,0.065502,0.000294
всколыхнуть,0.00056,2.0,0.00112
встать,0.00056,1.0,0.00056
встреча,0.00112,0.79588,0.000892
вступить,0.00112,0.585027,0.000655
вступление,0.002241,0.823909,0.001846
всу,0.00112,2.0,0.002241
всё,0.001681,0.180456,0.000303
вук,0.00056,2.0,0.00112
вучича,0.019048,1.39794,0.026627
входить,0.00056,0.431798,0.000242
вхождение,0.002241,1.0,0.002241
въезд,0.00056,1.09691,0.000615
выбирать,0.00056,1.0,0.00056
выборы,0.004482,0.420216,0.001883
выбрать,0.00112,0.522879,0.000586
выдать,0.00056,0.958607,0.000537
выдвижение,0.00056,2.0,0.00112
выделить,0.00056,0.619789,0.000347
выйти,0.00056,0.431798,0.000242
вынудить,0.00056,0.769551,0.000431
выразить,0.00056,0.823909,0.000462
вырасти,0.00056,0.823909,0.000462
высказывание,0.00056,1.09691,0.000615
высказываться,0.00056,1.09691,0.000615
высокий,0.00056,0.30103,0.000169
выступать,0.00112,0.638272,0.000715
выступление,0.00056,0.958607,0.000537
выходить,0.00056,0.619789,0.000347
газета,0.005602,0.39794,0.002229
галерея,0.00056,1.045757,0.000586
генассамблея,0.00056,1.522879,0.000853
геостратегический,0.00056,2.0,0.00112
герой,0.00056,0.585027,0.000328
глава,0.003361,0.251812,0.000846
главный,0.00112,0.318759,0.000357
говорить,0.00112,0.60206,0.000675
год,0.012885,0.008774,0.000113
голос,0.002801,0.657577,0.001842
голосование,0.001681,0.920819,0.001548
гораздо,0.00056,0.721246,0.000404
город,0.00112,0.236572,0.000265
городской,0.00056,0.60206,0.000337
госпожа,0.00056,1.69897,0.000952
государственный,0.00056,0.275724,0.000154
государство,0.002801,0.275724,0.000772
готовиться,0.00112,0.920819,0.001032
готовый,0.00112,0.853872,0.000957
