Term,TF,IDF,TF-IDF
август,0.013597,0.083382,0.005445
авиабаза,0.001236,4.60517,0.003979
авиабомба,0.000618,1.89712,0.002846
авианосец,0.001854,4.60517,0.007253
авиаудар,0.000618,0.634878,0.001989
авторство,0.000618,1.427116,5.8e-05
александр,0.000618,0.616186,0.000631
алексей,0.000618,1.309333,0.000833
алишер,0.000618,2.995732,0.002418
алфавит,0.001236,2.525729,0.002522
альянс,0.001236,1.714798,0.003122
американский,0.001854,2.407946,0.00144
анатолий,0.001854,1.966113,0.003179
англ,0.001854,3.218876,0.000857
андрей,0.000618,3.912023,0.001133
аппарат,0.000618,2.813411,0.001215
апрель,0.066131,3.218876,0.020812
арго,0.001236,1.272966,0.005692
арена,0.000618,2.207275,0.00131
арестовать,0.001236,4.60517,0.002345
армения,0.001236,2.207275,0.002265
архив,0.001236,2.995732,0.001263
архивировать,0.012361,3.912023,0.003556
архивный,0.019778,2.407946,0.010773
астронавт,0.001236,4.60517,0.003287
атака,0.000618,2.040221,0.001215
атомный,0.001236,2.120264,0.002728
багамы,0.000618,2.525729,0.002418
байконур,0.000618,2.65926,0.001561
банкнот,0.000618,1.609438,0.001561
баск,0.000618,3.506558,0.002418
баскский,0.000618,2.040221,0.002846
батальон,0.000618,3.218876,0.001364
безопасность,0.000618,1.966113,0.000685
белый,0.000618,1.108663,0.000724
берег,0.001236,3.912023,0.001817
бернерс,0.001236,1.89712,0.005692
бибиловый,0.002472,2.407946,0.009671
блок,0.001236,3.218876,0.001929
блокировать,0.000618,3.912023,0.001261
боевой,0.001236,2.120264,0.001714
боец,0.001236,1.771957,0.003122
большинство,0.000618,1.966113,0.000536
большой,0.000618,1.660731,0.000369
бомба,0.000618,4.60517,0.001739
бомбардировка,0.000618,2.207275,0.001173
борисенко,0.000618,3.912023,0.002418
борьба,0.001236,3.912023,0.001196
босфор,0.000618,3.218876,0.001989
бразилия,0.001236,1.469676,0.002846
британия,0.000618,4.60517,0.001644
британский,0.001854,2.813411,0.001522
вашингтон,0.000618,2.813411,0.001261
ввести,0.000618,1.832581,0.000536
