Term,TF,IDF,TF-IDF
август,0.000612,3.912023,0.000245
авторство,0.000612,1.771957,5.8e-05
акад,0.001224,1.966113,0.004292
акклиматизировать,0.000612,0.693147,0.002818
активность,0.001224,0.941609,0.003667
активный,0.000612,3.506558,0.000848
алексей,0.000612,0.941609,0.000824
алфавитусемейство,0.000612,4.60517,0.002818
америка,0.00306,3.218876,0.003487
амниотыклад,0.000612,2.040221,0.002818
анализ,0.000612,0.301105,0.001249
англ,0.004896,2.65926,0.002262
английский,0.001224,0.478036,0.001153
андский,0.000612,0.314711,0.002394
анды,0.000612,2.813411,0.002394
аргентина,0.000612,2.525729,0.001161
ареал,0.002448,0.653926,0.00788
архивировать,0.001224,3.912023,0.000352
архивный,0.000612,2.813411,0.000333
база,0.001224,2.813411,0.001474
бартлетт,0.000612,2.302585,0.002818
бег,0.000612,0.891598,0.00197
бегать,0.001224,3.912023,0.005637
бегство,0.000612,2.995732,0.001833
бежать,0.000612,1.139434,0.001084
беззащитный,0.000612,2.302585,0.002818
белобрюхий,0.000612,3.912023,0.002818
белогорлый,0.003672,0.415515,0.01691
белок,0.000612,1.609438,0.002394
берлепша,0.000612,1.89712,0.002818
бертелли,0.000612,1.309333,0.002818
бескилевой,0.000612,0.072571,0.002394
бескилевыеотряд,0.000612,0.287682,0.002818
бесконтрольный,0.001224,1.021651,0.005637
беспозвоночный,0.000612,3.912023,0.002818
бесхвостый,0.001224,2.995732,0.005637
библиографический,0.000612,0.562119,0.000389
благодаря,0.000612,1.560648,0.00066
благозвучие,0.000612,0.967584,0.002818
благозвучный,0.000612,2.302585,0.002818
близкий,0.002448,2.120264,0.003394
бойд,0.000612,0.941609,0.002818
больший,0.001836,2.302585,0.000708
большинство,0.001836,1.560648,0.001593
большой,0.001224,0.385662,0.000732
брокгауз,0.001224,0.776529,0.001853
брэм,0.000612,2.040221,0.002818
будущее,0.000612,2.302585,0.000758
быстро,0.002448,2.120264,0.003707
быстрый,0.000612,0.967584,0.000985
быть,0.000612,1.427116,0.000475
бём,0.001224,2.995732,0.005637
важный,0.000612,3.506558,0.000625
варьировать,0.000612,0.798508,0.002394
веерохвостый,0.000612,0.020203,0.002818
век,0.000612,1.966113,0.000245
величина,0.000612,1.272966,0.001249
венесуэльский,0.000612,1.427116,0.001627
вероятно,0.000612,3.506558,0.001016
версия,0.001224,3.912023,6.3e-05
весь,0.001224,2.120264,0.000646
весьма,0.002448,1.309333,0.004644
ветвь,0.000612,4.60517,0.001351
взлетать,0.000612,2.207275,0.002818
взлететь,0.000612,0.072571,0.00197
взлёт,0.000612,1.386294,0.002146
взмах,0.000612,3.506558,0.002818
взрывоподобный,0.000612,1.309333,0.002818
взять,0.000612,0.061875,0.000592
вид,0.01836,2.207275,0.012006
видео,0.000612,1.89712,0.001084
видный,0.000612,3.912023,0.001203
викидать,0.000612,2.65926,5.1e-05
викимедиа,0.000612,2.120264,5.8e-05
википедия,0.001836,3.218876,0.000133
викисклад,0.001836,3.218876,0.000528
викискладвикивид,0.000612,0.385662,0.002818
включение,0.000612,2.207275,0.001249
вкусный,0.000612,2.207275,0.002394
внешний,0.001224,1.771957,0.00049
вниз,0.000612,2.120264,0.002146
внимание,0.000612,2.207275,0.000927
волнистый,0.000612,2.995732,0.002394
волшебный,0.001224,3.218876,0.000924
восток,0.000612,0.083382,0.000678
восточный,0.000612,0.798508,0.000449
впервые,0.000612,1.203973,0.000475
вперёд,0.000612,2.040221,0.001409
враг,0.001224,3.218876,0.002497
вредитель,0.000612,2.995732,0.002818
вредить,0.000612,2.040221,0.002394
время,0.002448,1.560648,0.000369
всеядный,0.000612,1.660731,0.002818
вследствие,0.000612,1.714798,0.001016
встречаться,0.00306,1.347074,0.005422
всё,0.000612,3.506558,0.000254
вторжение,0.000612,1.237874,0.000985
вторичноротыетип,0.000612,2.813411,0.002818
второй,0.001224,4.60517,0.00049
выглядеть,0.000612,1.660731,0.001049
выдерживать,0.000612,2.040221,0.002394
вылупиться,0.000612,3.506558,0.002394
вылупление,0.000612,1.771957,0.002818
вымереть,0.000612,1.966113,0.00197
выполнить,0.000612,0.798508,0.001122
выраженный,0.000612,3.506558,0.001722
вырубка,0.000612,4.60517,0.002394
высиживание,0.000612,1.660731,0.002818
высиживать,0.000612,1.609438,0.002818
высокий,0.000612,1.89712,0.000424
высота,0.000612,4.60517,0.000899
вытянутый,0.000612,2.207275,0.002394
выявлять,0.000612,0.400478,0.002394
выяснение,0.000612,3.218876,0.00197
гвардия,0.000612,2.995732,0.001161
генетика,0.001836,2.813411,0.00591
генетически,0.000612,2.525729,0.002146
генетический,0.001224,2.995732,0.003255
геном,0.001224,2.65926,0.004292
геномик,0.001224,4.60517,0.005637
геномный,0.000612,2.207275,0.002818
гибель,0.000612,3.218876,0.001409
главный,0.001224,2.407946,0.000898
гладкий,0.000612,2.040221,0.001833
гнездиться,0.000612,4.60517,0.002818
гнездо,0.003672,0.967584,0.009765
гнездование,0.000612,0.798508,0.002818
гнездоваться,0.000612,0.083382,0.002818
год,0.001836,3.506558,3.7e-05
голова,0.001224,1.237874,0.002497
голос,0.001836,2.207275,0.00278
голубой,0.000612,0.040822,0.001546
гондванский,0.000612,4.60517,0.002818
гораздо,0.000612,0.051293,0.001016
горный,0.004896,1.514128,0.008396
граница,0.000612,2.207275,0.000678
гремяцкий,0.000612,0.84397,0.002818
громкий,0.001224,1.660731,0.004292
группа,0.000612,3.912023,0.000437
групповой,0.000612,3.506558,0.002146
грызун,0.000612,0.446287,0.002818
густой,0.001224,1.714798,0.004292
далеко,0.000612,0.597837,0.001722
данные,0.001224,3.218876,0.000873
дарвин,0.000612,2.407946,0.002818
дата,0.001836,3.218876,0.000235
датский,0.000612,2.207275,0.000717
двадцать,0.001224,1.89712,0.002497
двигаться,0.000612,4.60517,0.001546
движение,0.001224,4.60517,0.001062
двусторонний,0.000612,0.820981,0.00197
девять,0.000612,0.150823,0.001249
действовать,0.000612,2.040221,3.1e-05
делить,0.001224,1.469676,0.003444
дело,0.000612,1.203973,0.000449
демонстрировать,0.000612,0.994252,0.001474
день,0.002448,0.061875,0.000704
депонировать,0.001836,4.60517,0.008455
дерево,0.001224,2.813411,0.002322
десяток,0.000612,1.660731,0.001627
деталь,0.000612,1.272966,0.001298
детальный,0.000612,4.60517,0.002818
джон,0.000612,1.966113,0.000848
диморфизм,0.000612,1.07881,0.002818
дистанция,0.000612,3.912023,0.001409
дичь,0.000612,0.941609,0.002818
длина,0.000612,0.967584,0.001084
длительный,0.000612,1.832581,0.001249
длиться,0.000612,4.60517,0.001351
довольно,0.001836,1.272966,0.003148
дождевой,0.000612,1.171183,0.002818
доказать,0.000612,1.021651,0.001409
долгий,0.001224,2.120264,0.002169
должный,0.000612,2.120264,0.000303
домен,0.000612,1.347074,0.001474
дон,0.000612,0.01005,0.001122
дополнительный,0.001224,1.89712,0.000102
дополнять,0.000612,3.218876,0.002818
достаточно,0.000612,0.494296,0.000955
достигать,0.000612,0.71335,0.001474
доступный,0.000612,0.693147,3.1e-05
дотронуться,0.000612,2.302585,0.002818
доходить,0.000612,2.995732,0.001627
древний,0.000612,2.813411,0.000985
другой,0.004896,2.120264,4.9e-05
дэвид,0.000612,0.094311,0.001049
дэйвиснуть,0.000612,4.60517,0.002818
европа,0.001224,2.120264,0.001033
единственный,0.001224,0.967584,0.001357
естественный,0.000612,2.995732,0.001249
есть,0.000612,2.995732,0.001161
ефрон,0.001224,2.302585,0.001853
ещё,0.000612,1.272966,2.5e-05
желтогрудый,0.000612,2.040221,0.002818
желтоногий,0.001224,0.994252,0.005637
животное,0.003672,3.506558,0.007786
животныеподцарство,0.000612,3.506558,0.002818
жизнь,0.003672,1.386294,0.002772
жить,0.002448,1.832581,0.003116
журнал,0.000612,3.506558,0.000678
зависимость,0.001224,3.218876,0.001649
завропсидыкласс,0.000612,3.218876,0.002818
заглавный,0.000612,1.347074,3.1e-05
зазываться,0.000612,3.218876,0.002818
заканчиваться,0.000612,2.995732,0.001833
заключаться,0.000612,2.040221,0.001049
заниматься,0.000612,0.673345,0.000873
записьвойти,0.000612,1.660731,4.4e-05
зарегистрировать,0.000612,2.407946,4.4e-05
заросль,0.000612,1.560648,0.002818
застывать,0.000612,2.65926,0.002818
затруднить,0.000612,1.203973,0.001833
заявление,0.000612,2.407946,3.1e-05
заявлять,0.000612,0.579818,0.001161
звук,0.002448,2.302585,0.00651
зелёный,0.000612,3.912023,0.001122
земля,0.003672,3.506558,0.002619
зерновой,0.000612,2.995732,0.00197
зима,0.000612,1.386294,0.001546
злыгостев,0.000612,1.514128,0.002818
знак,0.000612,0.71335,3.1e-05
значение,0.000612,4.60517,0.000377
зрение,0.000612,2.040221,0.000801
идти,0.000612,1.609438,0.000608
иерархический,0.000612,4.60517,0.002818
издавать,0.00306,3.506558,0.008137
издалёка,0.000612,1.514128,0.002818
излюбить,0.000612,0.061875,0.001833
изогнутый,0.000612,3.912023,0.002394
изучить,0.000612,1.560648,0.001722
иллюстрировать,0.000612,3.506558,0.001833
иметь,0.002448,3.912023,0.00064
иметься,0.000612,2.995732,0.000642
имя,0.000612,3.218876,6e-06
инструмент,0.001224,4.60517,7.6e-05
ископаемое,0.001224,1.514128,0.00394
испанец,0.000612,2.813411,0.00197
использование,0.000612,2.813411,1.2e-05
использовать,0.001224,1.660731,0.000472
использоваться,0.000612,1.771957,0.000592
испуганный,0.000612,1.832581,0.002818
исследование,0.000612,1.609438,0.00066
истинный,0.000612,1.021651,0.001627
источник,0.000612,4.60517,2.5e-05
как,0.000612,2.525729,0.000561
карибский,0.000612,1.237874,0.001627
карликовый,0.001836,2.207275,0.008455
каталанский,0.000612,1.966113,0.000899
каталог,0.000612,3.912023,0.000389
категория,0.001224,1.203973,0.000102
качество,0.001836,3.218876,0.001426
каштановый,0.000612,3.912023,0.002818
кладка,0.000612,3.218876,0.002818
кладограмма,0.000612,4.60517,0.002818
классификация,0.002448,4.60517,0.00519
клубень,0.000612,1.203973,0.002394
клюв,0.001224,2.813411,0.00394
когда,0.000612,2.995732,0.001084
код,0.008568,4.60517,0.000808
кодекс,0.000612,1.108663,3.8e-05
кодистория,0.000612,2.407946,9.9e-05
кодэлемент,0.000612,1.560648,5.1e-05
колебаться,0.000612,0.916291,0.00197
компактный,0.000612,2.302585,0.001627
конвергентный,0.000612,2.813411,0.002818
конец,0.001224,0.083382,0.000646
конфиденциальность,0.000612,0.776529,3.1e-05
копия,0.000612,0.967584,0.000323
корень,0.000612,1.203973,0.001546
коричневый,0.001224,1.609438,0.004292
корм,0.000612,0.478036,0.002818
короткий,0.00306,1.660731,0.000189
короткоклювый,0.000612,2.207275,0.002818
который,0.003672,2.995732,0.00015
крайне,0.000612,0.400478,0.001161
красивый,0.000612,1.272966,0.001546
красногорлый,0.001224,1.832581,0.005637
красногрудый,0.000612,4.60517,0.002818
краснокрылый,0.002448,1.609438,0.011273
красноногий,0.001224,0.301105,0.005637
крепкий,0.000612,4.60517,0.001627
кривоклювый,0.000612,0.673345,0.002818
крик,0.002448,3.912023,0.011273
криптуреллус,0.001836,1.469676,0.008455
кроме,0.000612,1.832581,0.000502
крупный,0.000612,0.083382,0.0004
крыло,0.00306,1.832581,0.009167
кук,0.000612,1.966113,4.4e-05
культура,0.000612,2.040221,0.000502
кура,0.000612,2.207275,0.002818
курообразный,0.000612,3.912023,0.002818
куропатка,0.000612,1.89712,0.002818
куст,0.001836,0.867501,0.00591
кустарниковый,0.000612,4.60517,0.002818
кырык,0.000612,4.60517,0.001474
лата,0.000612,4.60517,0.001722
латинский,0.001224,0.653926,0.003444
лепесток,0.000612,0.820981,0.002818
