Term,TF,IDF,TF-IDF
август,0.004371,0.173925,0.00076
автоматический,0.000874,0.769551,0.000673
автор,0.001748,0.387216,0.000677
авторство,0.000874,0.040959,3.6e-05
администрация,0.000874,0.721246,0.00063
активист,0.003497,1.522879,0.005325
активно,0.000874,0.585027,0.000511
активность,0.000874,1.30103,0.001137
активный,0.001748,0.60206,0.001053
акцент,0.000874,1.69897,0.001485
акция,0.000874,0.744727,0.000651
алфавитупро,0.000874,1.0,0.000874
алфавитусайт,0.000874,1.522879,0.001331
американец,0.000874,0.79588,0.000696
аналогия,0.000874,1.154902,0.00101
англ,0.01486,0.200659,0.002982
английский,0.000874,0.408935,0.000357
англоязычный,0.000874,1.221849,0.001068
анонсировать,0.000874,1.0,0.000874
апрель,0.008741,0.136677,0.001195
армент,0.001748,2.0,0.003497
архив,0.000874,0.443697,0.000388
архивировать,0.023601,0.124939,0.002949
архивный,0.000874,0.236572,0.000207
аудио,0.000874,1.0,0.000874
афро,0.000874,2.0,0.001748
безобидный,0.000874,2.0,0.001748
безопасный,0.000874,0.886057,0.000775
бессмысленный,0.000874,1.69897,0.001485
библиографический,0.000874,0.275724,0.000241
блог,0.009615,1.221849,0.011749
блогер,0.000874,1.39794,0.001222
блокировать,0.001748,0.886057,0.001549
больший,0.000874,0.167491,0.000146
борец,0.000874,1.30103,0.001137
бот,0.000874,1.221849,0.001068
быть,0.001748,0.337242,0.00059
ваш,0.000874,0.769551,0.000673
ввиду,0.000874,1.09691,0.000959
веб,0.000874,0.769551,0.000673
веббискрытый,0.000874,2.0,0.001748
версия,0.005245,0.022276,0.000117
вести,0.000874,0.552842,0.000483
весь,0.001748,0.229148,0.000401
взрослый,0.000874,1.154902,0.00101
вид,0.000874,0.283997,0.000248
видео,0.006993,0.769551,0.005381
викидать,0.000874,0.036212,3.2e-05
викимедиа,0.000874,0.040959,3.6e-05
википедия,0.005245,0.031517,0.000165
викисклад,0.002622,0.124939,0.000328
включать,0.000874,0.481486,0.000421
включая,0.000874,0.49485,0.000433
вконтакте,0.000874,1.30103,0.001137
владелец,0.003497,0.958607,0.003352
внешний,0.000874,0.173925,0.000152
возможность,0.000874,0.356547,0.000312
войти,0.000874,0.481486,0.000421
вопрос,0.000874,0.267606,0.000234
время,0.002622,0.065502,0.000172
встраивать,0.001748,1.30103,0.002275
выйти,0.000874,0.431798,0.000377
выносить,0.001748,1.30103,0.002275
выпустить,0.000874,0.677781,0.000592
высокий,0.000874,0.30103,0.000263
выступить,0.000874,0.744727,0.000651
выходить,0.000874,0.619789,0.000542
гарретт,0.000874,2.0,0.001748
генеральный,0.000874,0.508638,0.000445
гетеронормативность,0.000874,2.0,0.001748
главный,0.001748,0.318759,0.000557
год,0.031469,0.008774,0.000276
годустатья,0.000874,1.39794,0.001222
группа,0.001748,0.309804,0.000542
давать,0.000874,0.49485,0.000433
давно,0.000874,1.0,0.000874
данные,0.000874,0.309804,0.000271
дата,0.021853,0.055517,0.001213
два,0.000874,0.207608,0.000181
движение,0.000874,0.376751,0.000329
действовать,0.000874,0.022276,1.9e-05
декабрь,0.009615,0.107905,0.001038
делать,0.001748,0.420216,0.000735
демонстрировать,0.000874,1.045757,0.000914
детский,0.000874,0.769551,0.000673
джефф,0.001748,2.0,0.003497
директор,0.000874,0.721246,0.00063
добавить,0.000874,0.585027,0.000511
довольно,0.000874,0.744727,0.000651
доллар,0.000874,0.677781,0.000592
дополнительный,0.000874,0.036212,3.2e-05
дорого,0.000874,1.69897,0.001485
достижение,0.001748,0.853872,0.001493
доступно,0.000874,1.39794,0.001222
доступный,0.001748,0.022276,3.9e-05
другой,0.005245,0.004365,2.3e-05
дружелюбный,0.000874,1.522879,0.001331
дэвид,0.004371,0.744727,0.003255
ежедневно,0.001748,1.09691,0.001918
ещё,0.000874,0.017729,1.5e-05
женщина,0.000874,0.522879,0.000457
жертва,0.000874,0.619789,0.000542
жизнь,0.000874,0.327902,0.000287
журнал,0.001748,0.481486,0.000842
заблокировать,0.002622,1.221849,0.003204
заглавный,0.000874,0.022276,1.9e-05
загружать,0.001748,1.09691,0.001918
загрузить,0.000874,1.154902,0.00101
задаваться,0.000874,1.09691,0.000959
заинтересовать,0.000874,1.045757,0.000914
закрытый,0.000874,0.769551,0.000673
заменить,0.000874,0.39794,0.000348
запись,0.006993,0.638272,0.004463
записьвойти,0.000874,0.031517,2.8e-05
запретить,0.000874,0.552842,0.000483
запрещать,0.000874,0.958607,0.000838
зарегистрировать,0.002622,0.031517,8.3e-05
защита,0.000874,0.552842,0.000483
заявить,0.002622,0.552842,0.00145
заявление,0.000874,0.022276,1.9e-05
знак,0.000874,0.022276,1.9e-05
значительно,0.001748,0.356547,0.000623
зрение,0.000874,0.568636,0.000497
игра,0.001748,0.346787,0.000606
идеал,0.000874,1.39794,0.001222
идеологический,0.001748,0.920819,0.00161
излюбить,0.000874,1.30103,0.001137
изменение,0.000874,0.408935,0.000357
изображение,0.001748,0.481486,0.000842
иметь,0.000874,0.113509,9.9e-05
имя,0.000874,0.004365,4e-06
индонезия,0.000874,0.823909,0.00072
инклюзивность,0.000874,2.0,0.001748
иной,0.002622,0.356547,0.000935
инструмент,0.001748,0.026872,4.7e-05
интернет,0.001748,0.508638,0.000889
интерсекциональный,0.000874,2.0,0.001748
интерфейс,0.001748,0.79588,0.001391
интуитивно,0.000874,1.39794,0.001222
иран,0.000874,0.657577,0.000575
испанский,0.000874,0.619789,0.000542
использование,0.001748,0.008774,1.5e-05
использовать,0.001748,0.167491,0.000293
история,0.001748,0.080922,0.000141
источник,0.000874,0.017729,1.5e-05
итальянский,0.000874,0.585027,0.000511
июль,0.003497,0.167491,0.000586
июнь,0.002622,0.161151,0.000423
йорк,0.000874,0.657577,0.000575
