Term,TF,IDF,TF-IDF
авг,0.000548,0.798508,0.001765
август,0.001645,1.272966,0.000659
авиастроение,0.000548,2.813411,0.002525
автомагистраль,0.000548,0.127833,0.001642
автопростановка,0.000548,0.941609,0.002525
авторство,0.000548,2.302585,5.2e-05
агломерация,0.001096,1.771957,0.003085
административный,0.001096,0.673345,0.00152
азиат,0.000548,2.207275,0.001922
айдабел,0.000548,1.427116,0.002525
айдахо,0.000548,1.272966,0.002145
айленд,0.000548,3.218876,0.001542
айова,0.000548,2.525729,0.002145
алабама,0.000548,3.218876,0.001765
аллен,0.000548,1.560648,0.001642
аллея,0.000548,4.60517,0.002145
аляска,0.001096,3.506558,0.003529
америка,0.001096,2.120264,0.001249
американец,0.001096,2.207275,0.002009
американский,0.002193,2.207275,0.001703
англ,0.002741,3.218876,0.001267
апр,0.000548,2.407946,0.001922
апрель,0.001096,2.813411,0.000345
арбакл,0.000548,1.07881,0.002525
ардмор,0.000548,2.65926,0.002525
аризона,0.000548,1.309333,0.002525
арканзас,0.003289,1.203973,0.015149
арклатех,0.000548,1.560648,0.002525
арроу,0.001096,2.525729,0.00505
архив,0.001096,3.506558,0.00112
архивировать,0.015351,2.207275,0.004416
архивный,0.001645,2.995732,0.000896
архитектура,0.000548,2.207275,0.000806
ассоциация,0.000548,0.061875,0.001119
атд,0.000548,1.89712,0.001542
атлас,0.001096,1.514128,0.003285
атмосферный,0.000548,2.995732,0.001922
атомный,0.000548,1.139434,0.00121
афроамериканец,0.001096,4.60517,0.003845
афроамериканский,0.000548,2.302585,0.002525
аэропорт,0.000548,4.60517,0.001078
базироваться,0.000548,3.912023,0.001542
бартлсвилла,0.000548,3.912023,0.002525
баскетбольный,0.001096,1.514128,0.00505
бассейн,0.001645,2.040221,0.003487
безработица,0.000548,1.203973,0.001642
бейкер,0.000548,0.867501,0.001765
белые,0.000548,4.60517,0.001922
беспорядок,0.000548,3.506558,0.001385
библиографический,0.000548,0.820981,0.000348
биксби,0.000548,1.714798,0.002525
благоприятный,0.000548,4.60517,0.001262
близ,0.000548,2.813411,0.000971
блэк,0.001096,2.813411,0.004289
болотистый,0.000548,2.407946,0.002525
больший,0.004386,2.65926,0.001692
