Term,TF,IDF,TF-IDF
август,0.003325,0.776529,0.001332
авиакатастрофа,0.001663,1.89712,0.004677
авиация,0.000831,3.218876,0.001425
автограф,0.000831,0.072571,0.0021
автомагистраль,0.000831,2.207275,0.00249
авторство,0.000831,2.207275,7.8e-05
агентство,0.000831,4.60517,0.00138
актриса,0.000831,2.207275,0.001577
алабама,0.000831,4.60517,0.002676
алфавит,0.000831,1.139434,0.001696
алфавитуродившийся,0.000831,4.60517,0.002676
альянс,0.000831,0.733969,0.0021
американский,0.002494,0.693147,0.001936
амра,0.000831,2.302585,0.003828
амхерстский,0.000831,0.446287,0.003828
англ,0.001663,1.89712,0.000768
англиикеннедиджон,0.000831,0.891598,0.003828
англиканин,0.000831,3.912023,0.003252
англиканский,0.000831,1.469676,0.002915
англия,0.000831,1.427116,0.001222
анджелес,0.000831,4.60517,0.0021
аполлон,0.000831,1.386294,0.003828
артур,0.000831,3.506558,0.00249
архивировать,0.000831,0.71335,0.000239
аудио,0.000831,0.385662,0.001914
аэропорт,0.000831,3.912023,0.001634
барнстаблвыпускник,0.000831,3.506558,0.003828
барнстэбла,0.000831,2.813411,0.003828
белый,0.000831,3.218876,0.000974
беременность,0.000831,1.89712,0.003828
берлинец,0.000831,1.469676,0.003828
берлинский,0.000831,1.514128,0.001835
библиографический,0.000831,4.60517,0.000528
библиография,0.000831,2.407946,0.002676
библиотека,0.000831,3.912023,0.001058
биография,0.000831,3.912023,0.001523
биук,0.000831,0.994252,0.003828
благотворительный,0.000831,0.597837,0.002676
блюмедаала,0.000831,3.218876,0.003828
больший,0.001663,0.030459,0.000641
бостон,0.003325,2.995732,0.010703
бостонеумереть,0.000831,2.207275,0.003828
бостонский,0.002494,1.07881,0.009756
брак,0.000831,2.525729,0.001577
брат,0.002494,4.60517,0.003776
бруклинский,0.000831,3.506558,0.003828
бувие,0.001663,4.60517,0.007656
бывший,0.000831,3.218876,0.000682
быть,0.001663,1.139434,0.001291
вашингтон,0.000831,1.660731,0.001696
ввс,0.000831,3.506558,0.002002
вдовый,0.000831,1.560648,0.003828
венский,0.000831,2.407946,0.001914
вернуться,0.001663,2.813411,0.002676
версия,0.000831,2.302585,4.3e-05
верховный,0.000831,1.89712,0.00112
вечный,0.000831,4.60517,0.002339
взорваться,0.000831,2.65926,0.00249
видео,0.000831,1.07881,0.001473
викиданныхвикипедия,0.000831,0.798508,0.002211
викидать,0.001663,3.218876,0.000139
викимедиа,0.000831,2.040221,7.8e-05
википедия,0.004988,3.218876,0.000362
викисклад,0.001663,2.407946,0.000478
влиятельный,0.000831,0.616186,0.001914
внешний,0.001663,3.912023,0.000666
внимание,0.000831,2.407946,0.001259
внук,0.000831,3.506558,0.002211
внутренний,0.000831,2.995732,0.000702
внучка,0.001663,1.832581,0.007656
военный,0.000831,2.120264,0.000439
возглавлять,0.000831,1.660731,0.001577
воздух,0.000831,1.469676,0.001634
возможность,0.000831,4.60517,0.000682
возраст,0.000831,2.525729,0.001425
воинский,0.000831,2.207275,0.001762
война,0.001663,2.040221,0.000742
волшебный,0.000831,0.287682,0.000628
вооружение,0.000831,0.867501,0.001577
восстановить,0.000831,0.562119,0.001152
восьмой,0.000831,1.771957,0.002339
впоследствии,0.000831,1.89712,0.001338
всадник,0.000831,2.207275,0.002676
второй,0.000831,0.248461,0.000333
выборы,0.003325,1.108663,0.003217
выбрать,0.000831,0.261365,0.001001
выдающийся,0.000831,4.60517,0.001835
выйти,0.000831,1.89712,0.000826
высадка,0.001663,1.108663,0.004003
высказаться,0.000831,4.60517,0.001696
высокопоставленный,0.000831,1.609438,0.002915
выступление,0.001663,2.65926,0.00367
вьетнам,0.000831,3.506558,0.001338
вээлс,0.000831,1.832581,0.003828
гарвардский,0.000831,0.673345,0.003252
гас,0.000831,3.912023,0.003828
генеалогия,0.000831,3.506558,0.002676
генеральный,0.000831,1.309333,0.000974
герцог,0.000831,2.813411,0.001914
гибель,0.000831,3.506558,0.001914
гибкий,0.000831,3.912023,0.002339
глория,0.000831,2.813411,0.002915
год,0.0133,1.203973,0.000269
годуперсоналия,0.000831,1.771957,0.002915
годуумерший,0.000831,0.061875,0.002339
голландский,0.000831,0.776529,0.0021
город,0.001663,2.120264,0.000906
городской,0.000831,1.832581,0.001152
горячий,0.000831,1.427116,0.0021
гражданский,0.001663,1.171183,0.001794
граф,0.000831,0.994252,0.001577
графиня,0.000831,1.560648,0.003828
даллас,0.000831,3.506558,0.002915
далласский,0.000831,1.609438,0.003828
дата,0.002494,0.051293,0.000319
дважды,0.000831,0.020203,0.002002
дебаты,0.000831,2.995732,0.00249
девоншире,0.000831,2.040221,0.003828
девонширский,0.000831,2.65926,0.003828
девять,0.002494,2.120264,0.005088
дедушка,0.001663,2.207275,0.007656
действие,0.000831,1.237874,0.000544
действовать,0.000831,2.040221,4.3e-05
демократический,0.003325,2.813411,0.004233
день,0.001663,1.89712,0.000478
депутат,0.000831,2.995732,0.001297
детство,0.000831,3.912023,0.002676
джек,0.000831,2.120264,0.001523
джина,0.002494,1.514128,0.008745
джозеф,0.00665,0.916291,0.014678
джозефина,0.000831,3.506558,0.003828
джон,0.015794,0.941609,0.021895
джонсон,0.000831,2.995732,0.001914
дневный,0.000831,4.60517,0.002002
днейвикипедия,0.000831,4.60517,0.001577
договор,0.000831,4.60517,0.000947
доклад,0.000831,2.407946,0.001835
доктрина,0.001663,2.525729,0.004677
документальный,0.000831,1.832581,0.0021
долгожительница,0.000831,2.040221,0.003828
должный,0.000831,1.89712,0.000411
дом,0.001663,0.634878,0.001523
дополнительный,0.000831,1.832581,6.9e-05
дорчестер,0.000831,2.040221,0.003828
дорчестерский,0.000831,2.813411,0.003828
достаток,0.000831,3.506558,0.003828
достижение,0.000831,0.051293,0.001634
доступный,0.000831,2.302585,4.3e-05
дочь,0.003325,2.040221,0.006093
другой,0.002494,2.65926,2.5e-05
дуайт,0.000831,1.203973,0.003252
дура,0.000831,4.60517,0.003252
если,0.000831,1.514128,0.000804
естественный,0.002494,2.120264,0.005088
ещё,0.000831,4.60517,3.4e-05
