Term,TF,IDF,TF-IDF
абонент,0.000887,1.69897,0.001506
абонентский,0.00266,2.0,0.005319
август,0.001773,0.173925,0.000308
автоматизированный,0.000887,1.30103,0.001153
автономный,0.000443,0.744727,0.00033
автор,0.000443,0.387216,0.000172
авторитетный,0.000443,0.744727,0.00033
авторство,0.000443,0.040959,1.8e-05
адаптивный,0.000443,2.0,0.000887
адрес,0.000443,0.657577,0.000291
азия,0.000443,0.60206,0.000267
активно,0.000443,0.585027,0.000259
алгоритм,0.000887,0.920819,0.000816
альтернатива,0.000443,1.154902,0.000512
анализировать,0.000443,1.30103,0.000577
аналитик,0.000887,1.045757,0.000927
аналоговый,0.00133,2.0,0.00266
англ,0.004876,0.200659,0.000978
аппарат,0.000887,0.853872,0.000757
аппаратный,0.002216,1.09691,0.002431
апрель,0.00133,0.136677,0.000182
архивировать,0.003989,0.124939,0.000498
архивный,0.003989,0.236572,0.000944
асинхронный,0.000443,1.69897,0.000753
аспект,0.000443,0.853872,0.000378
атс,0.000443,2.0,0.000887
базовый,0.000443,0.886057,0.000393
байт,0.00133,1.09691,0.001459
безграничный,0.000443,1.69897,0.000753
беспроводный,0.000443,2.0,0.000887
библиографический,0.000443,0.275724,0.000122
бит,0.000443,2.0,0.000887
битрейт,0.000443,2.0,0.000887
больший,0.00266,0.167491,0.000445
большинство,0.002216,0.376751,0.000835
бумажный,0.000443,1.39794,0.00062
быстро,0.000443,0.657577,0.000291
быстрорастущий,0.000443,1.69897,0.000753
быть,0.000887,0.337242,0.000299
важный,0.000887,0.443697,0.000393
вариант,0.000443,0.537602,0.000238
вводить,0.000443,0.920819,0.000408
вдвое,0.000443,1.30103,0.000577
веб,0.000443,0.769551,0.000341
ведущий,0.000887,0.677781,0.000601
великий,0.000443,0.443697,0.000197
версия,0.000443,0.022276,1e-05
весь,0.000887,0.229148,0.000203
взаимодействовать,0.000443,1.154902,0.000512
вид,0.005319,0.283997,0.001511
видеоигра,0.000443,2.0,0.000887
