Term,TF,IDF,TF-IDF
автор,0.000709,0.387216,0.000274
авторство,0.000709,0.040959,2.9e-05
агильяр,0.000709,2.0,0.001417
акамапичтлить,0.001417,2.0,0.002835
акатль,0.002126,2.0,0.004252
акольуа,0.001417,2.0,0.002835
акоста,0.000709,2.0,0.001417
альварад,0.000709,2.0,0.001417
альтепетль,0.000709,2.0,0.001417
амазонский,0.000709,1.522879,0.001079
амарантовый,0.000709,2.0,0.001417
америка,0.004961,0.49485,0.002455
американский,0.000709,0.337242,0.000239
андский,0.000709,1.69897,0.001204
анналы,0.000709,2.0,0.001417
антонио,0.001417,1.39794,0.001981
ареал,0.000709,1.39794,0.000991
аридоамерика,0.000709,2.0,0.001417
армелина,0.000709,1.69897,0.001204
армия,0.000709,0.39794,0.000282
армянский,0.000709,0.769551,0.000545
археология,0.000709,1.39794,0.000991
архивировать,0.000709,0.124939,8.9e-05
архитектура,0.000709,0.638272,0.000452
аскапоцалько,0.000709,2.0,0.001417
аскатитлана,0.000709,2.0,0.001417
ассирийский,0.000709,1.39794,0.000991
аста,0.001417,1.0,0.001417
астек,0.000709,2.0,0.001417
астекский,0.001417,2.0,0.002835
астрология,0.000709,2.0,0.001417
астрономический,0.000709,1.522879,0.001079
астрономия,0.000709,2.0,0.001417
атемостлить,0.000709,2.0,0.001417
атль,0.000709,2.0,0.001417
атлькауать,0.000709,2.0,0.001417
ауисотль,0.000709,2.0,0.001417
ацтек,0.009922,2.0,0.019844
ацтекидоацтекский,0.000709,2.0,0.001417
ацтекидоколумбовый,0.000709,2.0,0.001417
ацтековкалендарь,0.000709,2.0,0.001417
ацтековскрыть,0.000709,2.0,0.001417
ацтекский,0.006378,1.69897,0.010837
ацтлан,0.000709,2.0,0.001417
ашаякатль,0.000709,2.0,0.001417
бахая,0.000709,1.39794,0.000991
бдение,0.001417,2.0,0.002835
без,0.000709,0.920819,0.000653
бенгальский,0.000709,1.221849,0.000866
берналя,0.000709,2.0,0.001417
бернардино,0.000709,2.0,0.001417
библиографический,0.000709,0.275724,0.000195
благоприятный,0.000709,1.0,0.000709
благословение,0.000709,2.0,0.001417
блюдо,0.000709,1.39794,0.000991
бог,0.007796,0.886057,0.006908
богиня,0.001417,1.30103,0.001844
божественный,0.001417,1.69897,0.002408
божество,0.003544,2.0,0.007087
больший,0.000709,0.167491,0.000119
большой,0.002126,0.259637,0.000552
борджиа,0.000709,2.0,0.001417
ботаника,0.000709,2.0,0.001417
ботуриня,0.000709,2.0,0.001417
бразилия,0.000709,1.0,0.000709
брокгауз,0.000709,0.657577,0.000466
буддийский,0.000709,0.920819,0.000653
бумага,0.000709,1.0,0.000709
бумажный,0.000709,1.39794,0.000991
бурбонский,0.000709,2.0,0.001417
быт,0.000709,1.09691,0.000777
вавилонский,0.000709,1.69897,0.001204
васкес,0.000709,1.69897,0.001204
вейтие,0.000709,2.0,0.001417
век,0.001417,0.173925,0.000247
верить,0.000709,0.958607,0.000679
версия,0.003544,0.022276,7.9e-05
вес,0.000709,0.920819,0.000653
весь,0.000709,0.229148,0.000162
ветер,0.000709,0.920819,0.000653
взять,0.000709,0.420216,0.000298
видавець,0.002126,1.69897,0.003612
византийский,0.000709,0.769551,0.000545
викидать,0.000709,0.036212,2.6e-05
викимедиа,0.000709,0.040959,2.9e-05
википедия,0.003544,0.031517,0.000112
викисклад,0.000709,0.124939,8.9e-05
високосный,0.000709,1.0,0.000709
внешний,0.000709,0.173925,0.000123
вода,0.002126,0.638272,0.001357
водный,0.002126,0.920819,0.001958
возвращение,0.001417,0.677781,0.000961
воздержание,0.001417,1.522879,0.002159
воин,0.002126,0.823909,0.001752
война,0.000709,0.19382,0.000137
войско,0.000709,0.408935,0.00029
волшебный,0.000709,0.327902,0.000232
воплощать,0.000709,1.39794,0.000991
воскрешение,0.000709,1.522879,0.001079
восток,0.000709,0.481486,0.000341
восточнославянский,0.000709,1.39794,0.000991
восточный,0.000709,0.318759,0.000226
