Term,TF,IDF,TF-IDF
автопатрулировать,0.001052,1.69897,0.001787
авторитетный,0.004206,0.744727,0.003132
авторство,0.001052,0.040959,4.3e-05
агрессия,0.001052,0.958607,0.001008
администратор,0.004206,1.522879,0.006405
аим,0.001052,1.69897,0.001787
аин,0.001052,1.69897,0.001787
аккаунт,0.001052,1.221849,0.001285
аккзна,0.001052,1.69897,0.001787
анатомия,0.002103,1.522879,0.003203
англ,0.002103,0.200659,0.000422
аниме,0.002103,1.09691,0.002307
апат,0.001052,1.69897,0.001787
арбитражный,0.001052,1.522879,0.001601
аргумент,0.002103,0.823909,0.001733
аспект,0.001052,0.853872,0.000898
беспристрастно,0.001052,2.0,0.002103
био,0.001052,1.39794,0.00147
биография,0.001052,0.79588,0.000837
блок,0.001052,0.677781,0.000713
блокировка,0.002103,0.920819,0.001937
больший,0.001052,0.167491,0.000176
большинство,0.004206,0.376751,0.001585
большой,0.001052,0.259637,0.000273
бот,0.001052,1.221849,0.001285
буква,0.001052,0.744727,0.000783
бумажный,0.001052,1.39794,0.00147
быстрый,0.001052,0.69897,0.000735
бюр,0.001052,1.69897,0.001787
бюрократ,0.002103,1.522879,0.003203
важность,0.001052,1.154902,0.001214
вак,0.001052,1.69897,0.001787
ванда,0.001052,1.69897,0.001787
вандал,0.002103,1.69897,0.003573
вандализм,0.001052,1.522879,0.001601
вариант,0.001052,0.537602,0.000565
варнап,0.001052,1.69897,0.001787
ваш,0.003155,0.769551,0.002428
веб,0.002103,0.769551,0.001618
вежа,0.001052,1.522879,0.001601
везде,0.001052,1.39794,0.00147
версия,0.001052,0.022276,2.3e-05
вес,0.003155,0.920819,0.002905
весвп,0.002103,2.0,0.004206
весь,0.001052,0.229148,0.000241
взвешенность,0.007361,1.221849,0.008994
вивп,0.001052,2.0,0.002103
видный,0.001052,0.853872,0.000898
викидать,0.001052,0.036212,3.8e-05
викимедиа,0.002103,0.040959,8.6e-05
википедия,0.024185,0.031517,0.000762
википедияобсуждение,0.001052,1.522879,0.001601
вирт,0.001052,1.154902,0.001214
