Term,TF,IDF,TF-IDF
авторство,0.000789,1.108663,7.4e-05
агент,0.000789,1.89712,0.001993
адам,0.000789,1.609438,0.001673
адамс,0.000789,2.207275,0.002221
айриня,0.000789,2.525729,0.003635
актриса,0.004736,0.916291,0.008984
актёрский,0.002368,2.207275,0.008303
алабама,0.002368,2.813411,0.007622
алан,0.000789,4.60517,0.001497
аллен,0.000789,1.203973,0.002364
алфавитуактриса,0.000789,4.60517,0.003635
алфавитуродившийся,0.000789,4.60517,0.002541
американский,0.000789,1.609438,0.000613
англ,0.002368,2.995732,0.001094
анджела,0.000789,0.941609,0.002541
анджелес,0.000789,0.616186,0.001993
анджелина,0.000789,1.514128,0.003635
андра,0.000789,1.714798,0.003635
анна,0.002368,2.120264,0.004196
аннетта,0.000789,3.218876,0.003635
анук,0.001579,1.514128,0.007269
арифметика,0.000789,1.714798,0.003088
арк,0.000789,1.469676,0.003635
арнона,0.000789,3.506558,0.003635
архивный,0.001579,4.60517,0.00086
аудио,0.000789,1.771957,0.001817
бабушка,0.003157,3.506558,0.012351
барбара,0.000789,3.912023,0.003088
барбра,0.000789,1.966113,0.003635
бассетта,0.000789,0.494296,0.003635
без,0.000789,2.120264,0.001673
бейтс,0.001579,3.218876,0.007269
беккер,0.000789,0.798508,0.003635
белля,0.000789,0.867501,0.003088
бель,0.000789,1.347074,0.003088
бенджамин,0.000789,2.302585,0.002541
бенинга,0.000789,4.60517,0.003635
бентон,0.000789,2.120264,0.003635
бергман,0.003157,0.867501,0.014539
беспредел,0.000789,2.995732,0.003635
бесстыжий,0.000789,3.912023,0.003635
бетси,0.000789,1.171183,0.002768
библиографический,0.000789,1.386294,0.000501
бик,0.001579,2.995732,0.007269
бикома,0.000789,2.525729,0.003635
биография,0.001579,1.89712,0.002893
бирмингем,0.002368,0.820981,0.008303
благодаря,0.001579,2.813411,0.001703
блайта,0.000789,1.832581,0.003635
бланшетта,0.004736,3.506558,0.021808
блетина,0.001579,0.994252,0.007269
блум,0.000789,1.427116,0.003635
блэнчард,0.000789,2.813411,0.003635
блэр,0.000789,2.995732,0.003635
большой,0.000789,0.84397,0.000472
бонний,0.000789,1.347074,0.002768
борхерс,0.000789,1.660731,0.003635
