Term,TF,IDF,TF-IDF
аббасид,0.000155,2.525729,0.000497
абдул,0.001236,1.07881,0.003478
абсолютно,0.000155,2.525729,0.000463
абсолютный,0.000773,2.995732,0.001576
абу,0.000155,1.89712,0.000356
август,0.000773,2.407946,0.000309
авиационный,0.000155,4.60517,0.00039
авиация,0.000309,1.609438,0.00053
австрия,0.000773,1.771957,0.001071
австро,0.000464,2.525729,0.001067
автократический,0.000155,3.218876,0.000712
автономия,0.000309,0.84397,0.000744
авторство,0.000155,2.65926,1.5e-05
агитационный,0.000155,3.218876,0.000604
аджман,0.000155,3.218876,0.000604
административно,0.000155,2.302585,0.000356
административный,0.001236,1.07881,0.001714
администрация,0.000464,2.207275,0.00077
адмирал,0.000155,1.347074,0.000304
адрианополь,0.000464,4.60517,0.002135
азап,0.000155,2.040221,0.000712
азербайджанский,0.000155,1.771957,0.000356
азиатский,0.000309,1.469676,0.000682
азиз,0.000464,1.203973,0.001492
азиза,0.000155,0.916291,0.000604
азииимперия,0.000155,2.525729,0.000712
азия,0.0017,3.912023,0.002356
азов,0.000155,4.60517,0.000463
айран,0.000155,4.60517,0.000712
акинч,0.000155,4.60517,0.000712
активный,0.000618,1.714798,0.000857
акча,0.000309,0.34249,0.001423
акынджи,0.000155,1.966113,0.000712
албанец,0.000155,0.967584,0.000497
албания,0.000309,4.60517,0.000781
албанский,0.000464,2.207275,0.001389
алексей,0.000155,3.506558,0.000208
алеппо,0.000155,1.237874,0.000604
алжир,0.000309,0.061875,0.000869
али,0.000464,4.60517,0.000821
алфавитувикипедия,0.000155,0.994252,0.000257
аль,0.000155,3.912023,0.000293
альберт,0.000155,2.120264,0.00039
альпина,0.000309,4.60517,0.001209
альтернативный,0.000155,1.171183,0.000341
аляповатый,0.000155,0.916291,0.000712
амир,0.000155,3.912023,0.000497
анархия,0.000155,0.653926,0.000712
анатолий,0.002472,1.386294,0.004239
анатолия,0.000155,4.60517,0.000712
анахронизм,0.000155,2.995732,0.000712
англ,0.002781,3.506558,0.001285
английский,0.000464,1.309333,0.000436
англичанин,0.000155,1.049822,0.000341
ангорский,0.000155,3.912023,0.000712
аннексировать,0.000309,3.218876,0.000995
ансар,0.000155,0.798508,0.000604
антанта,0.000309,3.218876,0.001084
антисемитизм,0.000155,3.912023,0.000497
античность,0.000309,3.912023,0.000869
апогей,0.000309,3.912023,0.001423
апрель,0.000927,2.995732,0.000292
араби,0.000155,0.051293,0.000712
арабский,0.001545,2.302585,0.002271
аравиигосударство,0.000155,4.60517,0.000604
аравийский,0.000155,0.941609,0.000542
аравия,0.000464,1.832581,0.000795
ардаланский,0.000155,3.912023,0.000604
армейский,0.000155,1.771957,0.000356
армениигосударство,0.000155,3.912023,0.000712
армения,0.000309,3.506558,0.000566
армия,0.003863,2.407946,0.003539
армянин,0.0017,1.309333,0.004293
армянский,0.000618,0.18633,0.001095
артиллерийский,0.000309,0.223144,0.000781
артиллерист,0.000155,1.832581,0.000712
арумынский,0.000155,1.832581,0.000712
архив,0.000309,2.65926,0.000316
архивировать,0.004635,1.021651,0.001334
архивный,0.002472,2.525729,0.001347
архитектура,0.001082,0.030459,0.00159
архитектурный,0.000155,2.995732,0.00039
асир,0.000309,2.120264,0.001209
ассириец,0.000155,0.776529,0.000435
ататюрк,0.000155,4.60517,0.000712
аулак,0.000155,1.347074,0.000542
афинский,0.000155,2.525729,0.000712
африка,0.001236,3.506558,0.001872
африкимусульманский,0.000155,3.912023,0.000712
ахмед,0.000309,4.60517,0.000744
ачех,0.000155,2.040221,0.000497
бабан,0.000155,3.912023,0.000604
багамский,0.000155,1.966113,0.000497
багдад,0.000464,3.912023,0.001233
базар,0.000155,4.60517,0.000497
балкан,0.000773,3.218876,0.002314
балканский,0.000927,2.302585,0.002135
балканы,0.001545,1.832581,0.003558
балта,0.000309,1.89712,0.001084
балтийский,0.000155,4.60517,0.000435
банкнот,0.000155,4.60517,0.00039
банковский,0.000155,0.967584,0.000411
барбаросс,0.000155,1.560648,0.000604
барокко,0.000309,2.040221,0.000995
барроу,0.000155,0.597837,0.000712
басханов,0.000155,1.771957,0.000712
батист,0.000155,2.65926,0.000604
бахрейн,0.000155,4.60517,0.000341
баязид,0.000309,3.506558,0.001423
баязида,0.000155,2.040221,0.000712
беглец,0.000155,0.030459,0.000542
бедный,0.000155,1.832581,0.000356
бежать,0.000155,0.328504,0.000274
безопасность,0.000155,4.60517,0.000171
безудержный,0.000155,0.094311,0.000712
бей,0.000155,1.171183,0.000542
бейлик,0.000927,2.995732,0.004269
бейхан,0.000155,2.995732,0.000542
белград,0.000309,0.616186,0.000744
белградский,0.000155,4.60517,0.000497
берлинский,0.000155,2.65926,0.000341
бесконечный,0.000155,1.203973,0.000542
беспорядок,0.000464,2.65926,0.001171
библиографический,0.000155,0.798508,9.8e-05
библиотека,0.000155,2.525729,0.000197
битва,0.002627,0.653926,0.003252
благодаря,0.001391,1.427116,0.0015
благоприятный,0.000155,4.60517,0.000356
блаженство,0.000155,0.579818,0.000712
ближневосточный,0.000155,1.609438,0.000435
ближний,0.001236,3.912023,0.003478
блистательный,0.000309,2.813411,0.001084
блокировать,0.000155,4.60517,0.000315
блюдо,0.000155,3.912023,0.000497
бог,0.000155,3.912023,0.000315
богослов,0.000309,3.218876,0.000869
богослужение,0.000155,0.127833,0.000604
боден,0.000155,1.609438,0.000604
боевой,0.000155,1.832581,0.000214
боеспособность,0.000155,0.820981,0.000542
болгарин,0.000155,1.771957,0.000497
болгария,0.000309,2.407946,0.00053
болгарский,0.001391,3.912023,0.003069
больной,0.000309,1.347074,0.000926
больший,0.002318,2.995732,0.000894
большинство,0.000155,2.207275,0.000134
большой,0.000155,2.65926,9.2e-05
борьба,0.000309,1.660731,0.000299
боснийский,0.000309,1.966113,0.000869
босния,0.000464,1.771957,0.001067
бостанджа,0.000155,3.912023,0.000712
бояться,0.000155,3.506558,0.00039
брак,0.000155,3.912023,0.000293
британский,0.000618,2.813411,0.000507
брокгауз,0.000464,2.995732,0.000702
бронзовый,0.000155,4.60517,0.000463
бронь,0.000155,2.525729,0.000712
будущий,0.000155,0.072571,0.000234
бурса,0.000618,3.912023,0.002846
бухарест,0.000155,0.653926,0.000435
бывший,0.000309,0.733969,0.000254
быстро,0.000155,2.525729,0.000234
быстродействие,0.000155,1.89712,0.000435
быстрый,0.000309,1.660731,0.000497
быть,0.000618,1.771957,0.00048
бюрократ,0.000155,1.89712,0.000542
бюрократический,0.000155,3.218876,0.000712
важно,0.000155,1.386294,0.000356
важный,0.000773,1.89712,0.000789
вакуфа,0.000155,0.653926,0.000712
валахий,0.000618,2.995732,0.001989
валашский,0.000309,3.912023,0.001209
валюта,0.000155,2.407946,0.000328
ван,0.000155,1.386294,0.000241
варна,0.000155,4.60517,0.000463
вассал,0.000155,3.912023,0.000497
вассальный,0.000773,0.891598,0.002314
вахидти,0.000155,1.427116,0.000542
введение,0.000155,1.07881,0.000234
ввести,0.000155,3.506558,0.000134
ввс,0.000155,1.660731,0.000372
ведущий,0.000155,3.912023,0.000241
век,0.00788,0.967584,0.003156
вели,0.000155,2.207275,0.000411
великий,0.002009,0.891598,0.002052
великобритания,0.000309,2.995732,0.000291
великое,0.000464,4.60517,0.001067
великолепный,0.000309,0.287682,0.001084
вена,0.001082,2.813411,0.00249
венгерский,0.000618,2.040221,0.001173
венгерско,0.000155,2.65926,0.000712
венгр,0.000309,3.506558,0.000822
венгрия,0.0017,2.995732,0.002426
венец,0.000155,1.660731,0.000542
венеция,0.000618,1.514128,0.001739
венский,0.000309,0.733969,0.000712
вербовка,0.000155,2.65926,0.000604
верность,0.000155,1.203973,0.000411
вернуть,0.000155,2.813411,0.000265
вернуться,0.000155,1.660731,0.000249
версия,0.000464,2.302585,2.4e-05
верфь,0.000155,1.139434,0.000497
верхний,0.000309,2.995732,0.000468
верховный,0.000464,1.07881,0.000624
весь,0.000464,1.386294,0.000245
вечный,0.000155,2.65926,0.000435
взиматься,0.000155,1.89712,0.000712
взятие,0.000309,1.514128,0.000655
взять,0.000618,1.514128,0.000598
вид,0.000773,2.302585,0.000505
видеть,0.000155,2.65926,0.000283
византиец,0.000155,3.912023,0.000604
византийский,0.001236,1.966113,0.00219
византия,0.000927,1.347074,0.002777
визирь,0.000927,0.371064,0.003627
викидать,0.000155,1.07881,1.3e-05
викимедиа,0.000155,4.60517,1.5e-05
википедия,0.001391,3.218876,0.000101
викисклад,0.000155,0.510826,4.4e-05
викискладепортал,0.000155,2.207275,0.000497
викискладстатья,0.000155,2.407946,0.000356
виктория,0.000155,3.218876,0.000341
вилайет,0.000155,2.995732,0.000435
включая,0.000155,1.469676,0.000176
владение,0.000464,1.609438,0.000879
владеть,0.000464,2.995732,0.001067
владислав,0.000155,3.506558,0.00039
владычество,0.000155,2.302585,0.000463
власть,0.002781,1.139434,0.002283
влияние,0.000927,3.218876,0.000897
влиятельный,0.000309,0.385662,0.000712
вместе,0.000464,0.798508,0.000449
вместо,0.000155,3.506558,0.000186
вмешаться,0.000155,3.218876,0.000463
вмешиваться,0.000155,2.995732,0.000542
вне,0.000155,0.84397,0.000234
внешний,0.000309,0.301105,0.000124
вновь,0.000309,4.60517,0.000454
внутри,0.000155,3.218876,0.000249
водовоз,0.000155,3.912023,0.000604
воевать,0.000309,1.309333,0.000655
воейков,0.000155,2.813411,0.000712
военный,0.003245,3.218876,0.001712
возвратить,0.000155,4.60517,0.000463
возвращение,0.000155,0.755023,0.000241
воздействие,0.000155,0.040822,0.000356
