Term,TF,IDF,TF-IDF
абрамович,0.002333,1.221849,0.002851
август,0.005133,0.173925,0.000893
авиационный,0.0014,1.09691,0.001536
авиация,0.000467,0.744727,0.000348
авторство,0.000467,0.040959,1.9e-05
агент,0.000933,1.09691,0.001024
адамс,0.000933,1.221849,0.00114
азербайджан,0.000467,0.769551,0.000359
актив,0.0056,1.30103,0.007285
александр,0.000933,0.443697,0.000414
американский,0.003733,0.337242,0.001259
аналитик,0.000467,1.045757,0.000488
аналогичный,0.000467,0.69897,0.000326
англ,0.000933,0.200659,0.000187
андрей,0.005133,0.79588,0.004085
аннексия,0.000467,0.886057,0.000413
антивоенный,0.0014,1.39794,0.001957
антигуа,0.000467,1.39794,0.000652
апрель,0.004666,0.136677,0.000638
арест,0.006533,0.886057,0.005789
арестовать,0.007,0.823909,0.005767
архивировать,0.025665,0.124939,0.003207
атеш,0.000467,1.69897,0.000793
атлантический,0.000467,1.154902,0.000539
аукцион,0.000933,1.69897,0.001586
байденароссийско,0.000467,2.0,0.000933
банк,0.000933,0.79588,0.000743
банковский,0.0014,1.154902,0.001617
барбуда,0.000467,1.39794,0.000652
бардаков,0.000467,2.0,0.000933
беверлить,0.000467,1.69897,0.000793
бежать,0.000467,0.769551,0.000359
беженец,0.000467,1.221849,0.00057
безопасность,0.000933,0.481486,0.000449
беларусь,0.000467,0.958607,0.000447
белоруссия,0.0014,0.769551,0.001077
белый,0.000933,0.508638,0.000475
бизнес,0.000467,0.657577,0.000307
бизнесмен,0.000467,1.39794,0.000652
биолаборатория,0.000467,1.69897,0.000793
благодаря,0.000467,0.468521,0.000219
блокада,0.000467,1.154902,0.000539
боевыедействие,0.000467,1.69897,0.000793
боеприпас,0.0014,1.221849,0.00171
бойкот,0.000467,1.69897,0.000793
бонемой,0.000467,2.0,0.000933
борьба,0.000467,0.420216,0.000196
брокер,0.000467,1.522879,0.000711
бросить,0.000467,1.522879,0.000711
буча,0.000467,1.522879,0.000711
буяновский,0.000467,2.0,0.000933
бывший,0.0014,0.356547,0.000499
быть,0.000467,0.337242,0.000157
вагон,0.000467,1.154902,0.000539
ввезти,0.000467,1.69897,0.000793
ввести,0.000467,0.376751,0.000176
ведомство,0.000933,0.823909,0.000769
ведущий,0.000467,0.677781,0.000316
вексельберг,0.003266,1.69897,0.00555
великобритания,0.000933,0.408935,0.000382
венгрия,0.000467,0.619789,0.000289
венесуэла,0.000467,1.0,0.000467
венесуэльский,0.000467,1.154902,0.000539
вероятно,0.000467,0.721246,0.000337
версия,0.000467,0.022276,1e-05
весна,0.000467,0.853872,0.000398
вестись,0.000467,0.638272,0.000298
викидать,0.000467,0.036212,1.7e-05
викимедиа,0.000467,0.040959,1.9e-05
википедия,0.002333,0.031517,7.4e-05
виктор,0.0014,0.744727,0.001043
включать,0.000467,0.481486,0.000225
включая,0.000933,0.49485,0.000462
включить,0.000933,0.537602,0.000502
владелец,0.002333,0.958607,0.002237
владение,0.000467,0.823909,0.000384
владеть,0.0014,1.0,0.0014
владимир,0.002333,0.508638,0.001187
владислав,0.000467,1.09691,0.000512
власть,0.0042,0.356547,0.001497
влияние,0.000467,0.420216,0.000196
влиять,0.000467,0.920819,0.00043
вместе,0.000467,0.420216,0.000196
вмешательство,0.000467,0.769551,0.000359
внутренний,0.000467,0.366532,0.000171
военнопленный,0.000467,1.154902,0.000539
военный,0.003266,0.229148,0.000749
возврат,0.000467,1.221849,0.00057
возможность,0.000467,0.356547,0.000166
война,0.001867,0.19382,0.000362
волноваха,0.000467,1.69897,0.000793
вооружённый,0.000467,0.585027,0.000273
вопрос,0.000467,0.267606,0.000125
воронин,0.000933,1.69897,0.001586
воронченко,0.000467,2.0,0.000933
восемь,0.000467,0.823909,0.000384
восстановление,0.0014,0.721246,0.00101
восток,0.0014,0.481486,0.000674
время,0.000467,0.065502,3.1e-05
вторжение,0.0028,0.69897,0.001957
входить,0.000933,0.431798,0.000403
въехать,0.000467,1.69897,0.000793
выборы,0.000467,0.420216,0.000196
вывезти,0.000467,1.69897,0.000793
вывод,0.000467,0.568636,0.000265
вывоз,0.000467,1.69897,0.000793
выдать,0.000933,0.958607,0.000895
выдвинуть,0.000467,0.958607,0.000447
выключить,0.000467,2.0,0.000933
выписать,0.000467,2.0,0.000933
выставить,0.000467,1.154902,0.000539
выступать,0.000467,0.638272,0.000298
вышестоящий,0.000467,2.0,0.000933
выявление,0.000467,1.39794,0.000652
гавань,0.000933,1.09691,0.001024
гаджиев,0.000467,1.522879,0.000711
газовый,0.000467,1.522879,0.000711
где,0.000467,1.0,0.000467
генассамблея,0.000467,1.522879,0.000711
генерал,0.000467,0.568636,0.000265
генеральный,0.000467,0.508638,0.000237
геннадий,0.000467,1.221849,0.00057
геноцид,0.000933,1.045757,0.000976
геополитический,0.000467,1.221849,0.00057
германия,0.000467,0.443697,0.000207
герой,0.000467,0.585027,0.000273
глава,0.000933,0.251812,0.000235
главный,0.000467,0.318759,0.000149
год,0.043864,0.008774,0.000385
город,0.000467,0.236572,0.00011
государственный,0.0028,0.275724,0.000772
государство,0.000467,0.275724,0.000129
гражданин,0.003733,0.522879,0.001952
гражданка,0.000467,1.69897,0.000793
гражданство,0.000467,1.045757,0.000488
грегори,0.000467,1.39794,0.000652
греция,0.000467,0.69897,0.000326
громкий,0.000467,1.522879,0.000711
грузия,0.000467,0.853872,0.000398
группа,0.0056,0.309804,0.001735
грэхэма,0.000467,2.0,0.000933
губернатор,0.000467,0.823909,0.000384
гуманитарный,0.000467,1.0,0.000467
гурьев,0.0014,1.69897,0.002378
гэс,0.000467,1.30103,0.000607
давление,0.000467,0.823909,0.000384
дата,0.026132,0.055517,0.001451
дать,0.000467,0.236572,0.00011
дача,0.000467,1.221849,0.00057
два,0.0014,0.207608,0.000291
двойной,0.000933,0.721246,0.000673
действовать,0.000467,0.022276,1e-05
декабрь,0.0042,0.107905,0.000453
дело,0.002333,0.318759,0.000744
деньга,0.005133,0.721246,0.003702
департамент,0.000933,0.920819,0.000859
депутат,0.000933,0.677781,0.000633
дерипаск,0.003733,1.69897,0.006342
деркач,0.002333,2.0,0.004666
десятка,0.000467,0.886057,0.000413
дефолт,0.000467,1.69897,0.000793
деятельность,0.0014,0.431798,0.000604
джек,0.000467,0.79588,0.000371
джо,0.000467,1.154902,0.000539
джон,0.000467,0.60206,0.000281
диверсия,0.000467,1.69897,0.000793
директор,0.0014,0.721246,0.00101
днр,0.000467,1.69897,0.000793
документ,0.0014,0.481486,0.000674
долг,0.000467,0.958607,0.000447
долгосрочный,0.000467,1.221849,0.00057
доллар,0.007466,0.677781,0.00506
донбасс,0.000933,1.09691,0.001024
донецкий,0.000467,1.39794,0.000652
дополнительный,0.000467,0.036212,1.7e-05
доппельгангер,0.000467,1.69897,0.000793
дорогой,0.000467,1.30103,0.000607
доступный,0.000467,0.022276,1e-05
