Term,TF,IDF,TF-IDF
август,0.004379,1.427116,0.001754
австрийский,0.000151,3.912023,0.000259
автоматизированный,0.000151,2.207275,0.000452
авторитетный,0.000151,1.237874,0.000259
авторский,0.000453,2.995732,0.000924
авторство,0.000151,3.912023,1.4e-05
агентство,0.000151,0.616186,0.000251
адам,0.000151,1.832581,0.00032
адаптировать,0.000151,4.60517,0.000425
адвокат,0.000302,2.813411,0.001182
административный,0.000906,0.127833,0.001256
администрация,0.000604,2.407946,0.001003
адрес,0.001963,1.07881,0.002972
адресный,0.000151,0.083382,0.000591
азербайджан,0.000151,2.040221,0.000268
азиатский,0.000151,3.912023,0.000333
азия,0.000151,1.139434,0.000209
айзенберг,0.000151,2.813411,0.000695
аккаунт,0.002869,1.427116,0.008072
активировать,0.000151,3.506558,0.000695
активность,0.000302,1.469676,0.000905
активный,0.000604,3.218876,0.000837
актёр,0.000151,3.218876,0.000243
акционер,0.000453,3.912023,0.001357
акция,0.001661,1.514128,0.002849
алгоритм,0.000604,1.714798,0.001281
александр,0.000302,1.237874,0.000309
александреска,0.000151,3.506558,0.000695
алексей,0.000151,4.60517,0.000203
ален,0.000151,1.966113,0.000591
ализар,0.000151,0.040822,0.000695
алина,0.000151,1.771957,0.000591
алфавитувикипедия,0.000151,2.302585,0.000251
алфавитупро,0.000151,1.609438,0.000348
алфавитусайт,0.000151,3.912023,0.00053
алфорд,0.000151,3.912023,0.000695
альбом,0.000151,3.506558,0.000364
альпина,0.000302,3.912023,0.001182
альто,0.000302,2.995732,0.001391
американец,0.000151,1.560648,0.000277
американский,0.000151,0.84397,0.000117
анализ,0.000453,2.813411,0.000924
аналитика,0.000151,2.207275,0.00053
аналогичный,0.000453,1.609438,0.000729
анатолий,0.000151,1.966113,0.000259
анб,0.000604,1.771957,0.002782
англ,0.002718,0.094311,0.001256
андеррайтер,0.000151,2.813411,0.000591
анджелес,0.000151,4.60517,0.000381
анджело,0.000151,3.912023,0.000695
андрей,0.000453,4.60517,0.00083
андриссный,0.000151,3.912023,0.000695
анимационный,0.000151,3.506558,0.000425
анимация,0.000151,2.65926,0.00053
анимировать,0.000151,1.89712,0.000591
анонимный,0.000302,2.65926,0.000727
анонимуса,0.000151,3.912023,0.000695
анонсировать,0.000151,2.813411,0.000348
антон,0.000151,0.261365,0.00032
апдейт,0.000151,2.813411,0.000695
апрель,0.010873,1.427116,0.003422
армения,0.000151,1.021651,0.000277
арми,0.000151,1.427116,0.00053
артикль,0.000151,4.60517,0.000695
архив,0.000302,3.912023,0.000309
архивировать,0.026276,1.347074,0.007559
архивный,0.001057,1.771957,0.000576
аспект,0.000151,0.150823,0.000297
атака,0.000302,2.407946,0.000594
атаковать,0.000151,3.912023,0.000381
атлантика,0.000151,4.60517,0.000486
атлантический,0.000151,0.051293,0.000402
аудио,0.000302,2.995732,0.000695
аудиовизуальный,0.000151,3.218876,0.000591
аудитория,0.00151,1.89712,0.005908
аффилировать,0.000151,2.65926,0.000591
багиров,0.000151,0.820981,0.000695
база,0.000755,0.820981,0.000909
банк,0.000151,0.094311,0.000277
барак,0.000151,4.60517,0.000486
бег,0.000151,0.083382,0.000486
бедствие,0.000302,0.051293,0.000905
безопасность,0.002416,1.049822,0.002679
безопасный,0.000151,2.995732,0.000308
безупречный,0.000151,1.660731,0.000695
беларусь,0.000302,4.60517,0.000667
белый,0.000302,2.65926,0.000354
белянин,0.000151,3.506558,0.000695
бен,0.000151,2.813411,0.000364
бесплатно,0.000151,1.108663,0.000452
бесплатный,0.000151,2.813411,0.000364
беспрецедентный,0.000151,2.995732,0.000452
бета,0.000151,1.427116,0.000402
библиографический,0.000151,2.525729,9.6e-05
бизнес,0.000604,0.597837,0.000915
бизнесмен,0.000151,4.60517,0.000486
биржа,0.000302,4.60517,0.000763
благодаря,0.000755,1.139434,0.000815
близость,0.000151,1.07881,0.000486
блог,0.000453,3.218876,0.001275
блогер,0.000302,0.051293,0.000972
блоговроссия,0.000151,1.771957,0.000695
блокировать,0.000453,4.60517,0.000924
блокировка,0.001208,4.60517,0.002561
более,0.000151,2.995732,0.000297
больший,0.000302,2.302585,0.000116
большинство,0.000151,4.60517,0.000131
большой,0.000151,1.386294,9e-05
бонус,0.000151,3.912023,0.000591
бороться,0.000151,0.916291,0.000348
борьба,0.000151,0.020203,0.000146
бостон,0.000151,1.386294,0.000486
бостонский,0.000151,2.207275,0.000591
брат,0.000302,0.71335,0.000457
браузер,0.000151,1.771957,0.000486
бренд,0.000906,1.139434,0.002917
брет,0.000151,3.912023,0.000695
британский,0.000302,1.609438,0.000248
бритый,0.000151,2.207275,0.000425
будик,0.000151,3.912023,0.000695
будущее,0.000302,1.966113,0.000374
буквально,0.000151,3.912023,0.000452
бумага,0.000302,2.813411,0.000695
бывший,0.000755,2.65926,0.00062
