Term,TF,IDF,TF-IDF
август,0.001558,0.094311,0.000624
августародившийся,0.000519,1.560648,0.002392
автограф,0.000519,0.34249,0.001312
авторство,0.000519,2.995732,4.9e-05
автофургон,0.001039,1.309333,0.004785
алан,0.002078,0.820981,0.003942
алистер,0.000519,1.771957,0.001822
алок,0.000519,4.60517,0.002032
алфавитуродившийся,0.000519,1.427116,0.001672
американский,0.000519,3.218876,0.000403
англ,0.011948,1.021651,0.00552
андерсон,0.000519,2.207275,0.001672
анджела,0.000519,0.400478,0.001672
андреа,0.002078,1.832581,0.006225
анна,0.000519,3.506558,0.00092
апрель,0.006234,3.506558,0.001962
ариан,0.000519,3.912023,0.002392
аристократия,0.000519,1.771957,0.002032
архивировать,0.00987,2.040221,0.002839
асквит,0.000519,1.469676,0.002032
бакленд,0.000519,0.083382,0.002032
банк,0.000519,2.813411,0.000952
баркли,0.001039,2.995732,0.003643
барон,0.002597,1.347074,0.006254
баронесса,0.002078,2.207275,0.006689
бассейн,0.000519,2.120264,0.001101
батлер,0.000519,3.912023,0.001462
бауэс,0.001039,1.139434,0.004064
бейкер,0.000519,3.912023,0.001672
бен,0.001039,2.302585,0.002502
берри,0.000519,1.609438,0.002032
библиографический,0.000519,0.127833,0.00033
бизнес,0.002597,3.218876,0.003933
биография,0.001558,1.237874,0.002856
бистон,0.000519,1.89712,0.002032
бланкетта,0.000519,0.083382,0.002392
борис,0.004156,2.302585,0.006486
борн,0.000519,1.021651,0.002392
борьба,0.002078,0.072571,0.002011
боуэс,0.000519,0.967584,0.002032
браверман,0.001039,1.660731,0.004064
брат,0.000519,1.89712,0.000787
бриджмена,0.000519,3.506558,0.002392
британский,0.000519,1.07881,0.000426
бриттан,0.000519,4.60517,0.002392
брокеншир,0.001558,1.714798,0.006097
брук,0.000519,2.407946,0.001672
брэдлить,0.001558,4.60517,0.006097
брэндон,0.001039,3.218876,0.003112
брюс,0.000519,2.525729,0.001147
бывший,0.000519,3.506558,0.000426
вандализм,0.000519,1.469676,0.001822
ведомство,0.001039,2.65926,0.001971
век,0.002078,2.302585,0.000832
великобританиичлен,0.001039,2.995732,0.003643
великобритания,0.005714,2.995732,0.005381
веллингтон,0.000519,4.60517,0.002032
венчурный,0.000519,2.813411,0.001822
верить,0.000519,0.867501,0.001147
вернуться,0.000519,1.966113,0.000836
версия,0.000519,0.84397,2.7e-05
верующий,0.000519,1.89712,0.002392
вестминстерский,0.000519,0.527633,0.002032
весь,0.000519,1.469676,0.000274
взрыв,0.000519,3.506558,0.000891
викидать,0.001558,4.60517,0.00013
викимедиа,0.000519,0.072571,4.9e-05
википедия,0.003117,3.218876,0.000226
викисклад,0.000519,2.120264,0.000149
виконт,0.002078,4.60517,0.008129
вильерс,0.001039,2.207275,0.003643
власть,0.000519,1.89712,0.000426
вместе,0.000519,1.347074,0.000503
вне,0.001039,3.912023,0.001573
внешний,0.000519,2.040221,0.000208
вновь,0.000519,2.995732,0.000763
внутренний,0.006234,0.653926,0.005261
военный,0.000519,1.272966,0.000274
возможность,0.002597,0.798508,0.002132
возникнуть,0.000519,0.798508,0.00068
война,0.000519,2.120264,0.000232
войти,0.000519,1.203973,0.000576
вопрос,0.002078,1.89712,0.00128
воспринять,0.000519,3.506558,0.001672
восточный,0.000519,2.525729,0.000381
вследствие,0.001039,1.609438,0.001725
вступление,0.000519,0.967584,0.000986
второе,0.000519,2.995732,0.00106
второй,0.003117,3.218876,0.001248
выборы,0.003636,2.207275,0.003518
выдвинуть,0.000519,1.771957,0.001147
выйти,0.000519,2.302585,0.000516
выставление,0.000519,4.60517,0.002392
выступление,0.000519,0.71335,0.001147
выход,0.002597,2.65926,0.003215
газ,0.000519,2.302585,0.001101
газета,0.001039,3.912023,0.000952
гаммера,0.000519,2.995732,0.002032
гарстон,0.000519,0.916291,0.002392
гастингс,0.000519,2.207275,0.002392
гаторн,0.000519,3.506558,0.002392
гектор,0.000519,3.506558,0.002392
генеральный,0.002597,2.207275,0.003042
герцог,0.001039,1.203973,0.002392
герцогство,0.002078,3.912023,0.006689
гизела,0.000519,1.966113,0.002392
гилмор,0.000519,3.912023,0.002032
глава,0.003117,4.60517,0.001807
главный,0.002078,4.60517,0.001525
гладстон,0.000519,1.237874,0.002032
говард,0.000519,1.832581,0.002392
год,0.025974,0.18633,0.000525
годуперсоналия,0.000519,1.89712,0.001822
гок,0.001558,4.60517,0.005465
голберн,0.000519,1.560648,0.002032
голдсмит,0.000519,0.693147,0.002032
голос,0.001039,1.272966,0.001573
гоуть,0.001558,3.912023,0.005465
гранд,0.000519,0.061875,0.001672
грант,0.001039,1.771957,0.002923
граф,0.002078,2.407946,0.003942
графство,0.001039,0.634878,0.004064
грег,0.002597,1.89712,0.006907
грей,0.001558,3.912023,0.004669
гренвиль,0.000519,3.506558,0.002032
грин,0.001039,0.798508,0.003643
грининга,0.001558,1.832581,0.006097
гриннинга,0.000519,3.218876,0.002392
грэйлинга,0.001558,4.60517,0.006097
грэм,0.000519,0.040822,0.001556
гэвино,0.002078,3.506558,0.006689
дандас,0.000519,0.820981,0.002392
даннкэнон,0.000519,3.912023,0.002392
дата,0.011429,2.302585,0.001461
дать,0.000519,2.040221,0.000283
двое,0.000519,2.407946,0.001251
дебаты,0.000519,2.65926,0.001556
дейви,0.000519,1.07881,0.002032
действовать,0.000519,4.60517,2.7e-05
декабрь,0.000519,2.525729,0.000129
дело,0.01974,0.020203,0.014489
деловой,0.001039,3.218876,0.00212
департамент,0.000519,0.798508,0.001101
депортация,0.000519,2.65926,0.001672
деятельность,0.000519,4.60517,0.000516
джавид,0.003636,3.218876,0.012751
джастин,0.002078,2.207275,0.005526
джейк,0.000519,2.207275,0.001822
джейкоб,0.000519,0.820981,0.002032
джеймс,0.002078,4.60517,0.002645
джек,0.000519,1.203973,0.000952
дженкинс,0.001039,1.514128,0.004064
дженрик,0.000519,0.150823,0.002032
джереми,0.004156,2.207275,0.014573
джеффри,0.001039,2.407946,0.002923
джилла,0.001039,1.386294,0.004785
джо,0.000519,2.995732,0.001381
джойнсон,0.000519,2.207275,0.002392
джон,0.000519,2.813411,0.00072
джонсон,0.006753,3.506558,0.01555
джордж,0.001558,1.89712,0.002588
джулиан,0.001039,1.560648,0.003643
доверие,0.000519,2.302585,0.001312
доказывать,0.000519,0.072571,0.001462
доминик,0.001039,4.60517,0.002763
дополнительный,0.000519,2.813411,4.3e-05
допустить,0.000519,4.60517,0.001251
досрочный,0.001039,3.506558,0.002502
доставить,0.000519,3.912023,0.001251
доступный,0.000519,2.207275,2.7e-05
доуден,0.000519,1.609438,0.002032
другой,0.001558,2.65926,1.6e-05
дуглас,0.000519,0.579818,0.001462
дункан,0.000519,4.60517,0.001672
дэвид,0.008831,3.218876,0.015144
дэвис,0.001039,0.653926,0.002392
дэмиан,0.001558,3.912023,0.006097
евро,0.000519,0.755023,0.001147
европейский,0.001039,2.995732,0.001061
евросоюз,0.001039,1.714798,0.002624
ещё,0.000519,1.272966,2.1e-05
женский,0.000519,1.832581,0.001196
женщина,0.003117,0.916291,0.003753
жизнь,0.001039,1.427116,0.000784
заглавный,0.000519,2.525729,2.7e-05
зак,0.000519,4.60517,0.001822
заключение,0.000519,0.867501,0.00092
закон,0.000519,1.237874,0.000415
законодательство,0.000519,3.218876,0.000836
замуж,0.000519,3.506558,0.001822
занятость,0.000519,2.207275,0.001822
записьвойти,0.000519,2.525729,3.8e-05
зарегистрировать,0.000519,2.040221,3.8e-05
заручиться,0.000519,3.218876,0.001462
затем,0.000519,2.525729,0.000415
заявить,0.001039,0.051293,0.001323
заявление,0.000519,2.040221,2.7e-05
здравоохранение,0.001558,1.469676,0.003304
знак,0.000519,1.966113,2.7e-05
зона,0.000519,0.994252,0.00072
иан,0.000519,4.60517,0.001672
игла,0.000519,2.995732,0.002032
избиратель,0.001039,2.813411,0.002763
избирательный,0.001558,3.218876,0.003304
изменение,0.002597,3.912023,0.002446
изучать,0.000519,1.609438,0.001251
иметь,0.000519,1.108663,0.000136
иммигрант,0.002078,0.083382,0.006225
имя,0.000519,0.673345,5e-06
инвестиционный,0.000519,0.072571,0.001822
инновация,0.000519,3.218876,0.001672
иностранный,0.001558,2.120264,0.001825
