Term,TF,IDF,TF-IDF
абсолютный,0.000336,1.660731,0.000685
автоматически,0.001343,1.171183,0.003234
автоматический,0.000336,2.813411,0.000595
автор,0.001007,2.207275,0.000898
авторизация,0.000336,2.207275,0.001177
авторский,0.000336,4.60517,0.000685
авторство,0.000336,0.755023,3.2e-05
адрес,0.000336,1.89712,0.000508
актуальный,0.000672,3.506558,0.001546
алфавит,0.000336,0.562119,0.000685
алфавитупро,0.000336,0.634878,0.000773
аналогично,0.000672,1.237874,0.002355
аналогичный,0.001007,0.616186,0.001621
англ,0.001679,1.347074,0.000776
аннотация,0.000672,2.65926,0.002012
апгод,0.000336,3.506558,0.001546
аплета,0.000672,0.867501,0.002627
аплетов,0.000336,2.813411,0.001546
апплет,0.000336,3.506558,0.001081
аргумент,0.000336,1.714798,0.000637
архив,0.000672,0.061875,0.000686
ассоциировать,0.000336,4.60517,0.001546
атрибут,0.015782,2.207275,0.033463
байт,0.000336,2.813411,0.000848
байткод,0.000336,2.813411,0.001081
бесконечный,0.000336,2.813411,0.001177
библиотека,0.003022,1.07881,0.003847
бинами,0.000336,2.302585,0.001546
блок,0.000336,1.771957,0.000524
более,0.000672,0.510826,0.00132
больший,0.000672,1.771957,0.000259
большинство,0.000336,0.083382,0.000291
брать,0.000336,1.514128,0.000809
браузер,0.001679,4.60517,0.005404
буфер,0.000336,2.995732,0.001081
буферный,0.003022,2.120264,0.011823
быстрый,0.000672,0.798508,0.001081
быть,0.001343,1.021651,0.001043
вариант,0.000336,1.966113,0.000416
ваш,0.001679,0.248461,0.002975
введение,0.000336,1.514128,0.000508
ввести,0.000336,1.966113,0.000291
веб,0.000672,1.771957,0.00119
величина,0.000672,2.525729,0.00137
версия,0.006044,0.71335,0.00031
вертикальный,0.000336,3.218876,0.001177
весь,0.001679,1.347074,0.000886
вид,0.001343,3.218876,0.000878
викидать,0.000336,1.609438,2.8e-05
викимедиа,0.000336,4.60517,3.2e-05
википедия,0.001343,3.218876,9.7e-05
викисклад,0.000672,1.609438,0.000193
виртуальный,0.000336,0.127833,0.000712
вкладываться,0.000336,3.218876,0.001314
включать,0.001007,2.040221,0.001117
включить,0.000336,3.218876,0.000416
вкусный,0.000336,2.65926,0.001314
влияние,0.000336,3.218876,0.000325
вложение,0.000336,3.912023,0.001081
вложить,0.000672,1.272966,0.001617
вместе,0.001343,3.506558,0.0013
вместо,0.000672,2.207275,0.000809
вне,0.001007,1.714798,0.001525
внедрение,0.000336,2.813411,0.001314
внедряться,0.000336,3.506558,0.001314
внесение,0.000336,0.820981,0.000741
внимание,0.000672,1.832581,0.001017
внутренний,0.000672,1.832581,0.000567
внутри,0.002015,2.995732,0.003243
возвращать,0.000672,2.040221,0.001482
возможность,0.002686,2.302585,0.002205
возникать,0.000336,0.820981,0.000685
возникновение,0.001007,4.60517,0.001785
вообще,0.000336,2.525729,0.000508
воскресение,0.000672,0.941609,0.002162
воспользоваться,0.000336,0.967584,0.000558
восприниматься,0.000336,0.01005,0.000893
вот,0.000336,2.040221,0.000893
впервые,0.000336,3.506558,0.000261
впоследствии,0.000336,2.65926,0.00054
время,0.001679,3.912023,0.000253
вследствие,0.000336,1.771957,0.000558
вставить,0.002015,1.966113,0.006485
вставка,0.000336,2.813411,0.000945
вставлять,0.001679,1.560648,0.007732
вставляться,0.000672,2.813411,0.002162
всё,0.001007,3.912023,0.000419
второй,0.000336,4.60517,0.000134
вы,0.000336,1.171183,0.000945
вывод,0.002686,0.967584,0.003517
выглядеть,0.00403,3.218876,0.00691
вызвать,0.001007,1.89712,0.001029
вызов,0.000672,0.798508,0.001482
вызывать,0.000672,1.272966,0.00119
вызываться,0.000336,2.525729,0.001006
выполнение,0.001343,2.525729,0.002303
выполняться,0.001007,2.207275,0.002679
выпуск,0.000672,2.040221,0.000879
выпустить,0.000672,2.120264,0.001048
выражение,0.008395,2.813411,0.013511
высота,0.000336,0.84397,0.000494
выходить,0.000336,1.966113,0.000479
выходной,0.000336,0.040822,0.001546
вычисление,0.000336,0.072571,0.000741
вычислять,0.000336,1.108663,0.001006
вычисляться,0.000672,2.65926,0.002355
генерирование,0.000336,0.967584,0.001546
генерировать,0.001343,1.309333,0.005255
гибкость,0.000336,4.60517,0.001006
говорить,0.000336,3.506558,0.000466
год,0.001343,1.347074,2.7e-05
годувикипедия,0.000336,1.89712,0.000712
горизонтальный,0.000336,1.07881,0.001081
группа,0.001007,0.634878,0.000719
группировать,0.000336,1.714798,0.001546
давать,0.002015,2.65926,0.002296
далее,0.002686,2.302585,0.004068
данные,0.000672,1.966113,0.000479
данный,0.006716,3.218876,0.006861
дата,0.000672,1.347074,8.6e-05
дать,0.002686,1.966113,0.001463
два,0.002015,2.525729,0.000963
движок,0.000672,1.427116,0.002162
действие,0.020484,4.60517,0.013395
действовать,0.000672,1.560648,3.4e-05
декабрь,0.000672,1.560648,0.000167
декларация,0.000336,2.65926,0.00054
делать,0.000336,1.171183,0.000325
дело,0.000336,3.218876,0.000246
день,0.001343,2.120264,0.000386
деталь,0.000336,1.609438,0.000712
детально,0.000336,2.65926,0.001314
диалог,0.000336,4.60517,0.001006
динамически,0.000336,1.514128,0.001081
динамический,0.001007,1.966113,0.002834
директива,0.013096,1.427116,0.042155
для,0.001343,4.60517,0.000853
добавить,0.000672,2.120264,0.000905
добавлять,0.000336,0.798508,0.000848
добиться,0.000336,1.660731,0.000685
довольно,0.000336,2.407946,0.000576
догадаться,0.000336,4.60517,0.001546
документ,0.001007,3.912023,0.001117
должный,0.006044,1.771957,0.002988
домашний,0.000672,3.912023,0.001617
дополнительный,0.000672,1.469676,5.6e-05
дополнить,0.000336,1.427116,0.000809
допускать,0.000336,2.120264,0.000773
допустимый,0.001343,2.995732,0.003572
достаточно,0.000336,2.040221,0.000524
доступ,0.001007,0.385662,0.001621
доступный,0.002015,2.040221,0.000103
друг,0.000336,2.040221,0.000404
другой,0.005037,4.60517,5.1e-05
единственный,0.000336,0.061875,0.000372
ежедневно,0.000336,2.302585,0.000848
если,0.003358,0.653926,0.003249
естественный,0.000336,2.407946,0.000685
ещё,0.001343,2.207275,5.5e-05
желание,0.000336,2.207275,0.000712
жизнь,0.000336,1.427116,0.000254
завершить,0.000336,1.237874,0.000615
зависеть,0.000336,2.995732,0.000576
зависимость,0.001007,1.469676,0.001357
зависимый,0.000336,2.407946,0.000773
заглавный,0.000336,2.525729,1.7e-05
заголовок,0.000672,1.237874,0.002012
загружать,0.000672,1.139434,0.001696
загружаться,0.000336,2.120264,0.001546
загрузка,0.001007,0.755023,0.002679
задавать,0.003694,0.84397,0.009823
задаваться,0.001007,0.040822,0.002544
задание,0.001343,3.506558,0.003234
задать,0.005709,3.506558,0.01606
задача,0.000672,4.60517,0.000831
задержка,0.000336,2.120264,0.000893
заканчиваться,0.001007,1.966113,0.003018
заключаться,0.001007,1.609438,0.001727
замедление,0.000336,2.207275,0.000945
заменить,0.000336,1.89712,0.000308
заносить,0.000336,2.120264,0.001546
записать,0.001007,1.386294,0.001911
записываться,0.000336,1.514128,0.001546
запись,0.003358,1.203973,0.004935
записьвойти,0.000336,2.040221,2.4e-05
запомнить,0.000336,0.083382,0.001177
запрос,0.010074,0.094311,0.01247
запуск,0.000336,0.094311,0.000637
запускать,0.000336,2.040221,0.000893
запустить,0.000672,3.912023,0.001152
запуститься,0.000336,0.994252,0.001546
запятая,0.000672,3.912023,0.002162
заранее,0.001679,1.832581,0.005404
зарегистрировать,0.000336,1.272966,2.4e-05
зарезервированный,0.000336,1.514128,0.001546
затем,0.001007,0.34249,0.000804
зато,0.000336,2.65926,0.000848
заявка,0.000336,2.813411,0.001006
заявление,0.000336,2.207275,1.7e-05
заявлять,0.000336,2.302585,0.000637
знак,0.001343,3.506558,6.9e-05
знакомый,0.000336,2.302585,0.000945
знать,0.000336,0.916291,0.000494
значение,0.018133,0.967584,0.011173
значительно,0.000672,1.203973,0.000551
иванович,0.000336,4.60517,0.000595
игнорировать,0.000336,1.832581,0.001081
игнорироваться,0.000336,2.525729,0.001177
идентификатор,0.000672,0.693147,0.001115
идентифицировать,0.000336,0.061875,0.001081
идентичный,0.000336,2.525729,0.000809
идея,0.000672,0.634878,0.000905
избавлять,0.000336,2.120264,0.001546
известно,0.000336,1.89712,0.000508
изделие,0.000336,4.60517,0.000893
изменение,0.001007,0.051293,0.000949
изменять,0.000336,1.049822,0.000945
изобразить,0.000336,2.207275,0.000595
именно,0.000672,0.693147,0.000632
иметь,0.002015,2.040221,0.000527
иметься,0.000672,4.60517,0.000705
импорт,0.000336,0.867501,0.000741
импортировать,0.001007,3.506558,0.003532
имя,0.008059,3.506558,8.1e-05
иначе,0.000672,2.995732,0.000987
инструмент,0.000672,4.60517,4.2e-05
интересовать,0.000336,2.995732,0.001546
интерпретироваться,0.000336,4.60517,0.001546
интерфейс,0.000336,4.60517,0.000615
информация,0.001343,1.832581,0.000958
инъекция,0.000336,1.609438,0.001546
исключать,0.000336,2.995732,0.000712
исключение,0.001343,2.995732,0.001663
исключительный,0.000672,2.120264,0.001546
исполнение,0.000672,2.120264,0.001152
исполнитель,0.000336,2.120264,0.000809
исполняться,0.000336,1.966113,0.000945
использование,0.009738,1.427116,0.000197
использовать,0.015447,2.813411,0.005957
использоваться,0.00638,0.941609,0.006173
исправить,0.000336,3.912023,0.000615
истина,0.001007,3.912023,0.002834
истолковать,0.000672,3.912023,0.002627
история,0.001007,2.407946,0.000188
источник,0.000336,2.65926,1.4e-05
исходить,0.000336,3.912023,0.000773
исходный,0.003694,2.525729,0.007007
каждый,0.002015,2.040221,0.0017
как,0.001343,1.469676,0.001231
какой,0.000672,2.65926,0.00065
кардинально,0.000336,2.813411,0.001177
каталог,0.002015,0.061875,0.001279
категория,0.000672,1.966113,5.6e-05
качество,0.002351,4.60517,0.001825
класс,0.006716,2.120264,0.010809
клиент,0.000672,4.60517,0.001617
код,0.015782,3.218876,0.001488
кодекс,0.000336,1.771957,2.1e-05
кодировка,0.000672,1.966113,0.002012
кодистория,0.000336,4.60517,5.5e-05
кодэлемент,0.000336,3.218876,2.8e-05
количество,0.001343,1.660731,0.001134
комментарий,0.005373,3.218876,0.007237
компилироваться,0.000336,0.020203,0.001006
компилятор,0.000672,1.203973,0.001889
компиляция,0.000672,1.89712,0.001889
компонент,0.001007,2.995732,0.002426
компромисс,0.000336,2.995732,0.001006
конвертировать,0.001007,1.272966,0.003941
конвертироваться,0.000672,3.912023,0.003093
конец,0.000336,2.813411,0.000177
конечный,0.000336,1.771957,0.000615
конкретный,0.000336,2.207275,0.000479
конструировать,0.000336,2.040221,0.001314
конструкция,0.002351,1.427116,0.004459
контейнер,0.003358,1.89712,0.01006
контекстный,0.000336,3.506558,0.001546
контент,0.000336,1.966113,0.000893
контракт,0.000336,2.120264,0.001177
контроль,0.000336,3.218876,0.000372
конференция,0.000336,3.912023,0.000404
конфиденциальность,0.000336,0.051293,1.7e-05
копирование,0.000336,1.832581,0.000945
корзина,0.000336,3.218876,0.001546
короткий,0.000336,1.560648,2.1e-05
который,0.018805,3.506558,0.000768
кошмар,0.000336,3.506558,0.001177
крайне,0.000336,1.237874,0.000637
критика,0.000336,0.094311,0.000427
кроме,0.001007,1.386294,0.000827
кук,0.000336,2.040221,2.4e-05
кэшемпро,0.000336,1.966113,0.001177
левый,0.000336,4.60517,0.000637
легко,0.000336,0.693147,0.000685
либо,0.001343,3.912023,0.001231
литеральный,0.000336,2.813411,0.001546
литературный,0.000336,0.544727,0.000558
лицензия,0.000336,1.386294,2.8e-05
лишь,0.001007,4.60517,0.000874
логический,0.000336,0.261365,0.000809
ложь,0.001343,0.446287,0.00471
локализация,0.000336,4.60517,0.000893
любой,0.001343,4.60517,0.001265
лёгкий,0.000336,2.525729,0.000558
май,0.000672,3.218876,0.000249
марка,0.000336,0.494296,0.000576
март,0.000672,4.60517,0.000167
материал,0.000336,3.218876,1e-05
машина,0.000336,2.207275,0.000524
медиафайл,0.000336,1.514128,0.000183
менее,0.000336,0.478036,0.000299
меняться,0.000672,2.302585,0.001115
месяц,0.000336,1.07881,0.000362
метка,0.000336,0.941609,0.000945
метод,0.006044,0.755023,0.007694
мидлета,0.000336,2.995732,0.001081
многие,0.000336,1.609438,0.000362
многократно,0.001007,3.506558,0.003941
многократный,0.001343,1.347074,0.004024
множественный,0.000336,0.733969,0.000945
множество,0.001007,2.207275,0.001148
мобильный,0.000336,2.040221,2.1e-05
модель,0.000672,0.083382,0.000855
модификация,0.000336,2.995732,0.000848
модуль,0.000672,1.660731,0.00119
можно,0.000336,1.771957,0.000848
момент,0.001343,0.891598,0.001165
мочь,0.008395,0.776529,0.00017
мы,0.000336,0.371064,1.7e-05
набор,0.000672,1.514128,0.001546
навигация,0.002015,0.820981,0.000146
наглядность,0.000336,1.514128,0.001546
назад,0.000336,0.020203,0.000524
название,0.001679,2.995732,0.001004
называть,0.000336,3.912023,0.00024
называться,0.000672,2.207275,0.000686
наиболее,0.000336,1.832581,0.000316
найти,0.000672,0.127833,0.000705
наличие,0.000336,3.506558,0.000452
направить,0.000336,2.040221,0.000466
направлять,0.000336,4.60517,0.000893
направляться,0.000336,1.171183,0.001006
например,0.003694,1.237874,0.00256
нарезать,0.000336,3.912023,0.001546
нарушать,0.000336,3.218876,0.000595
наследовать,0.000336,1.966113,0.000848
настройка,0.000336,0.020203,0.001006
наступить,0.000336,0.634878,0.000945
находиться,0.001007,4.60517,0.000804
начало,0.000672,0.527633,0.00023
начинать,0.000336,2.995732,0.000416
начинаться,0.001007,2.995732,0.001357
наш,0.000336,2.995732,0.000383
небольшой,0.001007,0.051293,0.001087
неделя,0.000672,2.813411,0.000879
недопустимый,0.000336,3.506558,0.001177
недостаток,0.000336,1.714798,0.000343
независимо,0.000672,3.506558,0.001231
независимый,0.000336,1.07881,0.000308
некоммерческий,0.000336,2.65926,3.2e-05
некорректный,0.000336,0.776529,0.000637
некоторый,0.000672,2.813411,0.000493
необходимо,0.002015,0.174353,0.002638
необходимость,0.000336,3.912023,0.00044
необходимый,0.000672,3.912023,0.000987
необязательно,0.000336,2.407946,0.001314
необязательный,0.000672,2.407946,0.001546
непонятный,0.000336,3.912023,0.001314
непосредственно,0.000336,1.347074,0.000353
несколько,0.002686,2.813411,0.001463
неудачный,0.000672,0.71335,0.00132
неэнциклопедичный,0.000336,2.207275,0.001006
ниже,0.000672,0.820981,0.001115
никакой,0.000672,2.65926,0.00119
новость,0.000672,3.218876,0.000905
новый,0.005709,2.813411,0.000995
норма,0.000336,0.653926,0.000494
