Term,TF,IDF,TF-IDF
абаршахра,0.000286,2.0,0.000572
аббас,0.000286,1.39794,0.0004
аббасид,0.000572,1.39794,0.0008
абия,0.000286,2.0,0.000572
абу,0.00143,1.0,0.00143
август,0.000286,0.173925,5e-05
авест,0.000286,2.0,0.000572
австралия,0.000286,0.853872,0.000244
австрия,0.000286,0.60206,0.000172
автор,0.000572,0.387216,0.000221
авторитетный,0.000286,0.744727,0.000213
авторский,0.000286,0.886057,0.000253
авторство,0.000286,0.040959,1.2e-05
автохтонный,0.000286,2.0,0.000572
адаптировать,0.000286,1.221849,0.000349
аджам,0.001716,2.0,0.003432
администрация,0.000286,0.721246,0.000206
азербайджан,0.00143,0.769551,0.0011
азербайджанец,0.000572,1.69897,0.000972
азербайджанский,0.000286,1.0,0.000286
азерь,0.001144,2.0,0.002288
азия,0.00143,0.60206,0.000861
айван,0.000286,1.69897,0.000486
активный,0.000286,0.60206,0.000172
актуальный,0.000286,1.0,0.000286
актёр,0.000572,0.69897,0.0004
алан,0.000286,0.823909,0.000236
али,0.000858,0.769551,0.00066
алфавит,0.000286,0.886057,0.000253
алфавитувикипедия,0.000286,0.721246,0.000206
алфавитуиранский,0.000286,2.0,0.000572
аль,0.001144,0.823909,0.000942
амур,0.000572,1.221849,0.000699
аналитик,0.000286,1.045757,0.000299
анахит,0.000286,2.0,0.000572
англ,0.000286,0.200659,5.7e-05
ансамбль,0.000286,2.0,0.000572
античный,0.000858,1.69897,0.001458
антропологически,0.000286,2.0,0.000572
антропология,0.000572,2.0,0.001144
аншана,0.000572,2.0,0.001144
аорс,0.000286,2.0,0.000572
ападан,0.000286,2.0,0.000572
апрель,0.000572,0.136677,7.8e-05
араб,0.002002,1.09691,0.002196
арабизировать,0.000286,2.0,0.000572
арабский,0.00286,0.638272,0.001825
аравия,0.000286,0.744727,0.000213
аракчин,0.000286,2.0,0.000572
ардашир,0.000286,2.0,0.000572
ардебиль,0.000286,1.522879,0.000435
ареал,0.000286,1.39794,0.0004
армения,0.000286,0.79588,0.000228
армянин,0.000286,1.09691,0.000314
армянский,0.000286,0.769551,0.00022
аррана,0.000286,1.69897,0.000486
архив,0.000286,0.443697,0.000127
архивировать,0.010866,0.124939,0.001358
архивный,0.002288,0.236572,0.000541
архитектура,0.00143,0.638272,0.000913
аршакидский,0.000286,2.0,0.000572
аспект,0.000286,0.853872,0.000244
ассимиляционный,0.000286,2.0,0.000572
ассириец,0.000286,1.221849,0.000349
ассирийский,0.000286,1.39794,0.0004
ассирия,0.000286,1.522879,0.000435
ассоциироваться,0.000286,2.0,0.000572
аттара,0.000286,2.0,0.000572
афганистан,0.001144,0.69897,0.0008
афганский,0.000286,0.823909,0.000236
афшара,0.000286,2.0,0.000572
ахваз,0.000286,1.39794,0.0004
ахеменид,0.000286,1.69897,0.000486
ахеменида,0.000286,2.0,0.000572
ахеменидский,0.000858,1.69897,0.001458
ахл,0.000286,1.69897,0.000486
ачуметь,0.000286,2.0,0.000572
баджувец,0.000286,2.0,0.000572
базигера,0.000286,2.0,0.000572
байлекан,0.000286,2.0,0.000572
